segment_onset,segment_offset,speaker_type
807199,808132,FEM
808081,808719,CHI
810010,812747,MAL
810511,812801,NA
815511,816719,FEM
815525,833492,NA
817012,818318,FEM
817646,824322,MAL
823733,824011,FEM
824804,826944,CHI
827012,829015,FEM
828660,832803,MAL
832165,833318,FEM
834011,837491,MAL
834511,837130,NA
837656,837882,MAL
840289,842511,NA
840491,842585,MAL
840633,841494,FEM
841658,842011,FEM
844012,851127,MAL
844493,857175,NA
850812,851347,OCH
850993,851363,CHI
851288,856661,MAL
854970,856762,FEM
857993,859196,NA
858080,859155,CHI
861511,864992,FEM
861511,866216,NA
863992,864962,MAL
865450,866093,MAL
867880,869173,NA
867993,868992,OCH
869429,872512,NA
869584,872508,FEM
869736,869993,OCH
878494,882876,NA
878654,878765,MAL
879164,879387,MAL
879992,880907,CHI
880073,880240,OCH
881361,882490,MAL
886089,886823,MAL
886992,889876,NA
888364,889667,CHI
888720,888884,OCH
891003,894029,NA
891095,892290,CHI
892357,893992,FEM
897492,899512,FEM
897492,900011,NA
898511,900212,MAL
901567,904491,NA
901611,902558,CHI
902659,903375,FEM
903015,903143,MAL
903489,904010,CHI
903680,904105,OCH
906652,910012,NA
906677,908891,CHI
908896,910006,FEM
920992,925536,NA
921279,922457,OCH
923030,923870,OCH
924492,925555,MAL
927280,928512,NA
927366,928512,CHI
941610,944011,MAL
941709,945992,NA
943010,945307,FEM
944511,944887,OCH
948993,949427,NA
952992,957992,NA
953011,955139,FEM
956510,957145,FEM
959234,972994,NA
959909,961303,FEM
960758,962473,MAL
962221,963171,FEM
962638,969012,MAL
968510,970491,FEM
970547,972049,MAL
972820,972990,MAL
974619,979680,MAL
974992,979511,NA
979884,979985,MAL
981431,981839,NA
982010,982255,MAL
982132,982248,NA
982491,985510,MAL
983492,985269,NA
991992,994511,MAL
992746,994300,NA
994997,1006492,FEM
995011,1028677,NA
1006012,1007180,MAL
1007011,1017011,FEM
1011563,1013105,MAL
1016493,1020077,MAL
1019515,1019691,FEM
1019856,1025492,FEM
1020288,1020394,MAL
1022807,1023165,MAL
1026010,1026216,MAL
1026338,1029240,MAL
1029505,1039800,NA
1030011,1037163,FEM
1037364,1037583,FEM
1037910,1038992,FEM
1039279,1039821,MAL
1040992,1041257,NA
1041593,1045012,NA
1041992,1044851,FEM
1090992,1092455,NA
1091580,1092014,FEM
1092493,1102012,MAL
1092898,1099511,NA
1099771,1101357,NA
1103633,1103873,MAL
1103979,1105013,NA
1103993,1104990,MAL
1106467,1106897,NA
1106492,1106971,OCH
1108011,1108492,OCH
1109992,1110832,OCH
1110512,1120429,NA
1110967,1111288,OCH
1111732,1113011,MAL
1113013,1114007,CHI
1115765,1122993,MAL
1120616,1133991,NA
1123099,1123992,FEM
1123114,1123318,MAL
1123492,1126091,MAL
1125539,1133492,FEM
1133063,1133989,MAL
1196816,1198993,NA
1196895,1198512,CHI
1208930,1210272,NA
1208957,1210012,CHI
1210375,1210512,NA
1215010,1216510,NA
1215115,1216074,CHI
1222012,1223993,NA
1222493,1223678,CHI
1235491,1245491,NA
1235512,1238408,FEM
1239011,1240128,FEM
1240385,1240512,FEM
1241511,1244511,FEM
1246330,1248767,NA
1247493,1248492,FEM
1317384,1318334,NA
1317492,1318012,CHI
1317656,1318012,OCH
1336763,1338506,NA
1336789,1337511,OCH
1337275,1338363,FEM
1345103,1345471,NA
1346321,1348467,NA
1346650,1347050,CHI
1346988,1347992,FEM
1354717,1356573,NA
1354992,1356492,FEM
1355542,1355863,OCH
1357874,1358993,NA
1357992,1358513,CHI
1358011,1358512,OCH
1361536,1366992,NA
1361991,1362818,OCH
1363492,1366956,FEM
1367511,1371991,NA
1367896,1369190,FEM
1368993,1370512,CHI
1370701,1371511,FEM
1372511,1375511,NA
1373011,1374702,CHI
1374702,1375512,FEM
1380512,1381511,CHI
1380512,1381557,NA
1395367,1397512,NA
1395510,1397491,CHI
1399012,1400993,CHI
1399012,1401012,NA
1408077,1408199,MAL
1410063,1412010,NA
1410492,1412011,FEM
1417915,1418885,NA
1441272,1441512,NA
1502012,1503171,NA
1502012,1503235,FEM
1595087,1595622,NA
1693511,1694761,MAL
1694036,1694336,NA
1704578,1705874,MAL
1705124,1705386,NA
1708992,1712011,MAL
1710492,1712011,NA
1714510,1715511,NA
1714735,1714929,FEM
1723992,1725511,MAL
1724478,1725472,NA
1734429,1735511,MAL
1734839,1735256,NA
1741843,1756511,MAL
1742492,1752492,NA
1753512,1756229,NA
1757157,1757621,NA
1757550,1760739,MAL
1757896,1760203,NA
1762089,1763690,NA
1763019,1763397,FEM
1763493,1766011,MAL
1763903,1765562,NA
1766850,1770800,NA
1766964,1767992,OCH
1768011,1771135,MAL
1775829,1779022,NA
1775888,1778993,FEM
1779683,1782493,NA
1779992,1782490,MAL
1782845,1782992,NA
1786511,1788011,FEM
1786573,1788011,NA
1793080,1795010,MAL
1793492,1796810,NA
1795011,1796859,FEM
1804602,1805476,NA
1804607,1805297,CHI
1809260,1810419,NA
1809378,1810229,FEM
1811511,1814451,FEM
1811511,1814457,NA
1815136,1818621,NA
1815175,1817492,FEM
1817255,1818414,MAL
1819550,1821185,NA
1819868,1821012,FEM
1833011,1834511,NA
1834753,1837492,NA
1835948,1837492,OCH
1835992,1836858,CHI
1838391,1850575,NA
1838992,1850759,FEM
1854438,1856011,FEM
1854487,1856070,NA
1857492,1860553,NA
1857799,1860511,FEM
1858246,1858394,OCH
1861144,1864992,NA
1861512,1864330,FEM
1864492,1864659,FEM
1865303,1867225,FEM
1865312,1871998,NA
1867511,1872493,FEM
1875493,1877511,FEM
1875493,1878492,NA
1878930,1884234,NA
1879011,1884139,FEM
1884492,1887351,NA
1884642,1885493,FEM
1884992,1886236,OCH
1886571,1887011,FEM
1889992,1892179,FEM
1889992,1892228,NA
1894011,1894311,NA
1894011,1894490,FEM
1898910,1904961,NA
1898993,1904992,FEM
1905701,1907512,NA
1905729,1906991,FEM
1908569,1908771,NA
1909492,1910992,NA
1909511,1910993,FEM
1913011,1913914,NA
1913141,1913511,CHI
1915491,1916492,NA
1915513,1916011,OCH
1918384,1919908,NA
1918423,1918573,OCH
1920243,1921492,NA
1920272,1921492,CHI
1926690,1927195,NA
1927334,1930609,NA
1927493,1928492,OCH
1929158,1930476,FEM
1931011,1933991,NA
1931212,1933736,FEM
1931874,1932993,OCH
1934437,1937702,NA
1934774,1934985,CHI
1935487,1937355,FEM
1936487,1937412,OCH
1938902,1941767,NA
1938975,1941552,FEM
1942790,1943561,MAL
1942893,1953798,NA
1943479,1944642,FEM
1944992,1946327,FEM
1946027,1946150,OCH
1947019,1948210,OCH
1947221,1947484,FEM
1948195,1949636,FEM
1948946,1949511,CHI
1950553,1951511,FEM
1950627,1950936,OCH
1951511,1952611,CHI
1953026,1953460,FEM
1964925,1966493,NA
1964955,1966425,CHI
1967795,1970488,MAL
1967978,1969490,NA
1969982,1980784,NA
1970408,1971950,CHI
1972011,1974490,MAL
1975011,1976980,MAL
1976709,1977789,CHI
1977605,1978511,FEM
1978761,1980312,CHI
1984492,1988012,CHI
1984492,1990493,NA
1988012,1988560,FEM
1988992,1990236,CHI
1992992,1996467,CHI
1992992,1998211,NA
1996610,1998093,CHI
1998689,1999010,NA
2008910,2009992,NA
2008959,2009992,FEM
2013010,2014228,NA
2013238,2014011,FEM
2070179,2071011,MAL
2081579,2082897,MAL
2169735,2171603,NA
2169992,2171511,FEM
2174216,2175011,NA
2174234,2175010,FEM
2178510,2179774,FEM
2178510,2179793,NA
2180765,2181234,MAL
2182764,2183490,MAL
2204855,2205510,NA
2204992,2205373,FEM
2208382,2214492,NA
2209223,2213022,FEM
2209231,2210011,OCH
2213285,2213541,MAL
2213651,2213918,FEM
2222083,2223679,NA
2222387,2223634,FEM
2225510,2226182,MAL
2226418,2228991,MAL
2226511,2230991,NA
2228511,2230992,FEM
2233994,2236470,FEM
2234010,2236511,NA
2236012,2236336,MAL
2244866,2245511,FEM
2244881,2245510,NA
2263817,2265992,NA
2263904,2264662,CHI
2263965,2264216,OCH
2264510,2265973,FEM
2270400,2271667,NA
2272004,2272510,NA
2276527,2288491,NA
2276667,2279517,FEM
2276708,2278507,OCH
2279698,2288011,FEM
2289369,2296187,NA
2289511,2289661,FEM
2289992,2295993,FEM
2295493,2296028,CHI
2299598,2301110,FEM
2299654,2301492,NA
2302258,2303627,NA
2302275,2303466,OCH
2302521,2303291,CHI
2305655,2311743,NA
2305908,2308097,FEM
2308296,2308510,FEM
2308817,2311510,FEM
2310682,2310893,MAL
2324609,2327490,MAL
2325491,2327025,NA
2332972,2335753,NA
2332979,2335746,FEM
2341492,2341992,FEM
2341492,2341992,NA
2342517,2343330,MAL
2345438,2345830,NA
2345492,2345781,FEM
2354493,2354992,NA
2354741,2354986,FEM
2358946,2360510,FEM
2358992,2360511,NA
2363968,2364498,NA
2363972,2364743,MAL
2365988,2368224,MAL
2366504,2367488,NA
2379512,2383349,MAL
2382227,2382590,NA
2387492,2388015,NA
2389299,2390492,NA
2389304,2390436,FEM
2391992,2399491,NA
2392087,2399492,FEM
2392330,2393005,OCH
2393621,2393759,OCH
2394873,2394995,OCH
2395101,2395903,OCH
2402156,2403493,NA
2402264,2403493,FEM
2404586,2412522,NA
2404615,2406723,FEM
2407072,2411114,FEM
2412011,2412203,FEM
2438507,2439012,NA
2576458,2579011,MAL
2577012,2578333,NA
2581328,2581431,MAL
2586308,2587017,MAL
2587493,2587992,NA
2591492,2594421,MAL
2592010,2593746,NA
2594643,2594798,MAL
2602493,2604456,MAL
2602992,2603675,NA
2605492,2606812,MAL
2606189,2606427,NA
2628492,2629445,NA
2630011,2631493,NA
2630013,2630200,FEM
2633492,2634511,NA
2640986,2643568,MAL
2641748,2643505,NA
2643707,2643822,MAL
2644432,2644942,MAL
2644491,2646685,NA
2646068,2646512,FEM
2650033,2650146,MAL
2706936,2707511,NA
2707120,2707282,OCH
2730512,2732854,MAL
2732366,2732472,NA
2733190,2734582,MAL
2733370,2734156,NA
2741511,2744511,NA
2741705,2744493,FEM
2746435,2746560,MAL
2750510,2752511,FEM
2750510,2752511,NA
2916030,2921999,NA
2916051,2917492,FEM
2918062,2924309,MAL
2918408,2918584,FEM
2922406,2924262,NA
2925762,2929193,NA
2926233,2929201,MAL
2933241,2943624,NA
2933960,2937332,MAL
2936512,2938493,FEM
2937492,2940011,MAL
2940283,2941749,FEM
2941993,2943868,MAL
2944053,2944299,NA
2987366,2987911,MAL
2987420,2988024,NA
2987511,2988010,FEM
2992083,2993011,NA
2992093,2992992,CHI
2994992,2995530,NA
2997368,3004860,NA
2997493,2997863,OCH
2998547,2999090,FEM
2999201,3002205,FEM
2999320,2999445,MAL
2999710,2999813,MAL
3002663,3004686,CHI
3008991,3009626,NA
3009018,3009593,CHI
3010993,3011354,NA
3013465,3015510,CHI
3013477,3030878,NA
3015584,3015820,FEM
3016906,3017487,MAL
3017554,3019371,CHI
3019992,3021016,FEM
3020200,3020441,OCH
3021302,3023638,FEM
3023911,3025560,CHI
3024992,3026335,OCH
3026492,3029297,FEM
3029297,3030633,CHI
3031715,3032606,NA
3032011,3032543,FEM
3033492,3037510,NA
3033604,3034093,CHI
3034307,3034992,FEM
3035760,3037024,CHI
3035779,3037198,OCH
3071569,3072210,NA
3071657,3072345,FEM
3072511,3074116,FEM
3072511,3074144,NA
3098927,3102489,NA
3098993,3099511,FEM
3099511,3099859,MAL
3099992,3103028,MAL
3100184,3100493,FEM
3102737,3102961,NA
3128639,3129326,MAL
3129492,3129858,MAL
3130010,3130177,MAL
3130390,3130567,MAL
3130986,3131283,NA
3132513,3134011,MAL
3156511,3158229,MAL
3158526,3158845,NA
3165401,3166012,NA
3188106,3188511,NA
3193511,3194903,NA
3193584,3194691,FEM
3193952,3194651,OCH
3201525,3201626,MAL
3209814,3211090,NA
3209828,3211043,FEM
3239992,3240203,NA
3240010,3240153,CHI
3256085,3257486,CHI
3256085,3280010,NA
3257012,3258114,FEM
3258509,3263011,CHI
3263510,3266492,FEM
3265994,3266698,CHI
3266011,3266613,OCH
3267084,3268491,CHI
3268671,3268825,CHI
3269012,3279792,CHI
3276015,3276180,OCH
3276480,3277592,OCH
3283991,3287511,CHI
3283991,3289153,NA
3288011,3288510,FEM
3289879,3296511,NA
3290045,3290933,OCH
3290510,3296025,CHI
3298580,3314993,NA
3298835,3312502,CHI
3312492,3314799,FEM
3324011,3326181,NA
3324066,3325966,CHI
3326736,3326960,NA
3327659,3328493,NA
3327991,3328205,CHI
3330450,3331110,NA
3330514,3330992,CHI
3344011,3345511,NA
3344181,3344873,CHI
3348493,3349661,CHI
3348493,3350012,NA
3349235,3349692,MAL
3359011,3359327,NA
3359983,3360992,NA
3360003,3360747,CHI
3362492,3365492,NA
3362511,3365155,CHI
3364581,3364947,OCH
3367011,3368491,NA
3367062,3368490,OCH
3375493,3377012,CHI
3375493,3377069,NA
3382012,3383011,CHI
3382012,3383070,NA
3424164,3426012,CHI
3424192,3426511,NA
3453368,3453992,NA
3454513,3454992,NA
3647492,3652828,MAL
3648512,3648806,NA
3649992,3652012,NA
3652131,3652232,NA
3654992,3655993,FEM
3654992,3656011,NA
3670512,3672493,FEM
3670733,3672301,NA
3792493,3793296,NA
3792493,3793298,FEM
3795992,3797011,NA
3795992,3797329,OCH
3814493,3816003,NA
3814558,3815560,FEM
3818492,3822918,MAL
3818492,3824135,NA
3829493,3832993,NA
3829511,3831290,FEM
3831351,3832512,OCH
3831396,3832490,CHI
3838280,3838403,NA
4004011,4012850,MAL
4004492,4009519,NA
4009895,4011088,NA
4011370,4012560,NA
4013167,4014492,NA
4015060,4020011,NA
4015177,4020260,MAL
4022040,4035660,MAL
4022992,4030667,NA
4031993,4035873,NA
4036556,4036824,NA
4037214,4037767,NA
4037523,4037648,FEM
4039440,4040736,NA
4040872,4041432,NA
4042189,4042375,NA
4045012,4045302,NA
4045511,4046701,NA
4045656,4046653,FEM
4047992,4048303,MAL
4048054,4048273,NA
4048512,4051011,NA
4048512,4054992,MAL
4052855,4054456,NA
4054583,4056132,NA
4055138,4057283,MAL
4056326,4056922,NA
4058812,4061053,MAL
4058942,4062511,NA
4061011,4062012,FEM
4061244,4061990,MAL
4064349,4068510,MAL
4064995,4065933,NA
4066122,4067782,NA
4073510,4073748,OCH
4073993,4074724,OCH
4090993,4091413,FEM
4091062,4091378,NA
4137575,4138888,NA
4137669,4137782,FEM
4137919,4138511,FEM
4145924,4153011,NA
4148012,4149993,FEM
4149492,4151991,MAL
4151680,4152431,FEM
4156993,4162982,MAL
4157646,4159543,NA
4160334,4168905,NA
4163181,4163485,FEM
4163581,4167618,MAL
4166431,4168429,FEM
4176127,4179988,MAL
4176991,4182990,NA
4179992,4180993,FEM
4180324,4183537,MAL
4183974,4187012,NA
4184040,4187012,FEM
4191173,4192992,NA
4191294,4192828,FEM
4197992,4199094,CHI
4197992,4199104,NA
4200199,4200491,NA
4200285,4200491,FEM
4200992,4202511,NA
4201057,4201406,FEM
4201713,4202337,CHI
4204992,4206590,NA
4205075,4206492,CHI
4207300,4208356,NA
4207440,4208010,FEM
4207493,4208207,CHI
4224493,4225004,FEM
4224493,4225237,NA
4232609,4240490,MAL
4233394,4234855,NA
4235298,4240011,NA
4242011,4244011,FEM
4242011,4244043,NA
4247903,4250868,NA
4247937,4249923,OCH
4248011,4249720,CHI
4249744,4250610,FEM
4253237,4255492,NA
4253492,4254322,FEM
4256489,4261492,NA
4257492,4261493,FEM
4263148,4273992,NA
4263261,4267713,FEM
4269316,4272492,FEM
4269335,4270476,OCH
4273217,4273355,FEM
4274512,4284050,NA
4275460,4279993,FEM
4276933,4277257,MAL
4281409,4282290,FEM
4282823,4283992,CHI
4285131,4297492,NA
4285396,4288938,FEM
4289640,4295013,FEM
4289740,4290012,CHI
4290207,4290337,CHI
4291876,4291989,MAL
4294180,4300378,MAL
4295114,4295492,FEM
4298074,4301074,NA
4299657,4299991,FEM
4300268,4301011,CHI
4301513,4304378,MAL
4301863,4306492,NA
4304492,4306080,CHI
4305920,4307309,MAL
4306843,4306993,NA
4307511,4311202,MAL
4308491,4318511,NA
4309011,4309131,FEM
4309389,4310908,FEM
4311434,4311954,CHI
4311492,4312493,OCH
4312011,4313992,FEM
4313012,4316876,MAL
4317192,4317555,CHI
4318048,4318330,MAL
4324992,4327027,CHI
4324992,4327493,NA
4331786,4332755,CHI
4331786,4339012,NA
4333395,4338932,FEM
4333753,4334490,MAL
4336043,4336590,MAL
4345572,4346942,NA
4345620,4346877,CHI
4372491,4380491,NA
4372496,4373358,CHI
4373511,4374922,CHI
4375107,4375225,MAL
4375492,4380509,MAL
4382664,4382814,NA
4382989,4383337,NA
4384191,4388847,NA
4384792,4386051,CHI
4385747,4386430,FEM
4387510,4388701,CHI
4389512,4391645,NA
4389743,4391066,CHI
4390041,4390157,OCH
4390392,4390510,OCH
4392510,4393327,NA
4393062,4393214,CHI
4398992,4401493,NA
4400251,4401439,CHI
4403015,4404659,CHI
4403062,4404702,NA
4415447,4417163,NA
4418992,4423012,NA
4419011,4422518,FEM
4427075,4433447,NA
4427576,4428529,CHI
4427654,4428256,OCH
4428478,4429872,MAL
4429736,4433297,CHI
4433697,4442011,NA
4434510,4435781,CHI
4435253,4437772,FEM
4437528,4438993,CHI
4438493,4438736,OCH
4439170,4441813,MAL
4440493,4440670,FEM
4440953,4441761,FEM
4449268,4461350,NA
4449335,4454511,CHI
4450923,4451318,OCH
4451799,4452734,OCH
4453269,4453493,OCH
4453827,4454333,OCH
4454354,4455010,MAL
4454747,4454980,FEM
4455650,4456587,CHI
4457278,4457492,FEM
4457710,4460911,FEM
4460245,4461139,OCH
4463935,4469354,MAL
4464340,4481991,NA
4469455,4471455,CHI
4471492,4473492,FEM
4471737,4471943,CHI
4472884,4475489,MAL
4474511,4476492,FEM
4476344,4478993,MAL
4478492,4478784,CHI
4478757,4478860,FEM
4479627,4481991,FEM
4479813,4479992,CHI
4483991,4487445,CHI
4483991,4490365,NA
4484710,4485010,MAL
4487780,4489025,MAL
4489444,4490271,CHI
4491695,4503513,NA
4491762,4495044,CHI
4494089,4495010,OCH
4494992,4495510,FEM
4495691,4498494,CHI
4497476,4497672,OCH
4498492,4503492,FEM
4505257,4522419,NA
4505453,4508102,OCH
4505463,4506011,CHI
4506511,4510492,FEM
4510492,4511319,OCH
4511798,4511901,FEM
4512257,4513830,FEM
4513620,4513848,CHI
4514444,4515755,CHI
4515510,4516212,FEM
4516484,4517010,CHI
4516541,4516722,FEM
4516992,4518011,FEM
4518560,4519011,FEM
4519356,4520588,CHI
4520656,4522219,FEM
4523175,4524123,NA
4523357,4524064,CHI
4525148,4535992,NA
4525219,4526388,CHI
