segment_onset,segment_offset,speaker_type
38991,39701,NA
39243,39408,FEM
101567,102328,NA
101582,102149,MAL
137312,140128,MAL
137757,140010,NA
141991,144011,NA
142086,143492,CHI
142115,142512,OCH
151727,152073,MAL
378712,379510,NA
378851,379492,CHI
383474,384492,NA
383493,384011,FEM
389872,391009,CHI
389975,391009,NA
462989,464379,NA
463013,464015,CHI
463150,464068,FEM
531993,533022,NA
532334,532510,OCH
532506,532676,FEM
569511,571828,NA
569992,570289,MAL
569992,570512,FEM
570490,570706,MAL
572493,573549,NA
572511,573583,CHI
587102,587377,MAL
589356,590834,NA
589493,590511,CHI
605875,606724,NA
605927,606511,CHI
607144,608940,NA
607301,608781,CHI
613992,615146,NA
614010,614896,FEM
621493,623464,MAL
621736,623511,NA
624586,628125,MAL
625830,627637,NA
633511,641010,NA
633587,635992,CHI
635207,635656,MAL
636539,637511,FEM
637484,638088,CHI
637539,637650,OCH
637816,637995,OCH
638550,641010,FEM
642992,644806,FEM
642992,645012,NA
653179,656492,NA
653275,654466,CHI
654494,656220,FEM
713011,715011,MAL
713492,714737,NA
715338,715449,NA
724078,725040,NA
724717,724955,FEM
737512,740830,NA
737849,739493,CHI
738708,738819,FEM
738992,740168,FEM
739685,740011,CHI
743413,744932,MAL
743664,745073,NA
745571,746526,NA
745632,746491,MAL
747105,748644,MAL
747328,748653,NA
760016,760510,NA
760146,760311,OCH
781620,782212,NA
781653,782011,CHI
782386,782492,NA
782951,786512,NA
784871,785998,CHI
803665,805115,NA
804047,805547,MAL
806492,807931,MAL
809511,809894,NA
810314,810435,NA
924860,932012,NA
924991,926010,CHI
925170,925320,FEM
925493,926512,FEM
926512,932010,CHI
935511,936616,CHI
935569,936582,NA
945950,948134,NA
945959,948097,CHI
957044,963676,NA
957226,959492,CHI
957540,958014,OCH
958839,960110,FEM
959619,963549,CHI
960260,960491,FEM
967613,969248,CHI
967616,969244,NA
970763,971639,MAL
990546,992264,NA
990561,992215,CHI
1003511,1009873,NA
1003992,1006537,CHI
1004694,1008233,FEM
1008415,1009839,CHI
1010492,1011935,NA
1010559,1011862,CHI
1012967,1016165,NA
1012983,1014206,CHI
1013511,1015011,FEM
1014010,1015512,OCH
1015011,1016157,CHI
1017831,1020011,NA
1017856,1019996,CHI
