segment_onset,segment_offset,speaker_type
1991,4011,NA
2012,3546,FEM
6726,11491,NA
6767,11014,FEM
8011,9034,OCH
11657,11779,NA
11882,11992,NA
12832,13510,NA
16534,17572,NA
16991,17431,FEM
23492,26869,FEM
23492,27674,NA
26376,26693,MAL
28011,34202,NA
28195,33497,FEM
32493,33625,MAL
43011,44992,NA
47203,47510,MAL
49511,51011,MAL
50024,51242,NA
52115,54992,NA
52169,54763,FEM
63327,65492,NA
63345,64528,FEM
72174,72442,NA
73302,75354,MAL
73992,74832,NA
78616,78736,MAL
78975,80511,MAL
79512,80072,NA
101540,103025,NA
101771,102198,FEM
103457,104891,NA
103493,104818,FEM
105678,132992,NA
105796,106491,FEM
106012,107011,OCH
107492,108511,CHI
108705,110117,FEM
109758,109991,CHI
109794,111913,OCH
110492,114991,FEM
111993,112366,CHI
113282,113400,OCH
114154,114491,OCH
114737,124506,OCH
116012,116167,CHI
116368,117455,CHI
119657,124497,CHI
121483,122011,FEM
124374,125360,FEM
124745,124966,OCH
125366,126578,CHI
126475,132974,FEM
127366,128066,CHI
137820,138821,NA
137951,138785,FEM
140461,141511,FEM
140476,141870,NA
142621,169555,NA
142633,145493,OCH
145545,147079,FEM
147452,148201,OCH
148244,151729,FEM
152069,158058,FEM
152511,152725,OCH
156561,157042,OCH
157164,157493,OCH
158492,161492,FEM
160993,165423,OCH
161750,162619,CHI
164606,164814,CHI
165107,167010,FEM
167078,169012,OCH
168011,169191,CHI
170313,175409,NA
170500,175011,OCH
170616,171696,CHI
171857,172039,CHI
173011,173492,FEM
174511,174992,FEM
176276,181011,NA
176362,177010,FEM
176492,177992,OCH
177604,178211,FEM
178428,180993,FEM
179611,179856,MAL
183570,194470,NA
183738,184445,CHI
184493,185826,FEM
186017,188992,OCH
186352,186492,FEM
188548,188749,CHI
188587,194319,FEM
195532,202491,NA
195620,197142,CHI
195770,197010,OCH
197596,199064,FEM
198997,199812,MAL
199981,201012,OCH
201567,202363,FEM
203555,208992,NA
203717,208749,FEM
211013,215991,FEM
211066,218535,NA
216429,218000,OCH
219011,228012,NA
219270,220333,CHI
219491,220352,OCH
220801,220992,FEM
221010,227844,OCH
226081,227714,CHI
229114,229266,NA
229427,232991,NA
229841,231264,FEM
230052,230558,OCH
231992,232583,OCH
232106,232511,CHI
234993,237305,NA
235011,236491,OCH
235511,236793,FEM
237907,243992,NA
238992,239510,OCH
239012,239992,CHI
239510,241010,FEM
241512,243493,CHI
241604,243769,OCH
245185,253030,NA
245270,248405,OCH
249377,250734,FEM
250992,252992,FEM
251262,251394,OCH
251993,252332,OCH
255069,258012,NA
255153,257531,OCH
256866,257511,CHI
259443,262492,NA
259597,261619,OCH
259608,260428,FEM
260511,261734,CHI
263316,278993,NA
263777,268512,OCH
265040,266508,FEM
267909,269011,FEM
269992,272511,FEM
270008,272755,OCH
273356,274078,FEM
274131,278993,OCH
274261,274992,FEM
274418,274757,CHI
274985,275439,CHI
280007,281689,NA
280010,281510,FEM
283993,285016,CHI
283993,287992,NA
285728,287296,OCH
285856,286511,CHI
291011,291882,NA
295010,297114,NA
295125,297049,FEM
295697,295992,OCH
299965,302073,NA
299992,300993,CHI
301080,302010,FEM
301470,301728,OCH
304304,310747,NA
304307,305011,OCH
305011,308011,FEM
305449,305722,OCH
306992,307505,CHI
307106,307924,OCH
309015,309992,CHI
309029,310511,OCH
312992,313782,NA
312992,313805,FEM
320164,326035,NA
321511,324992,FEM
321592,323131,OCH
324010,326545,OCH
326511,326727,NA
327011,330511,NA
327512,330511,FEM
334965,336869,NA
334992,336492,FEM
337679,339083,NA
338148,339024,OCH
338543,338722,CHI
341422,374364,NA
341493,342909,OCH
341791,346011,FEM
345992,347511,CHI
346088,347541,OCH
347510,356511,FEM
349512,350101,OCH
349631,350011,CHI
354421,355012,MAL
355307,355511,CHI
355511,362492,OCH
358012,359583,FEM
361493,367568,FEM
367038,369993,OCH
367613,368858,CHI
369011,369210,FEM
369448,374011,FEM
371760,372131,MAL
374612,380365,NA
374757,377211,CHI
374888,377499,OCH
378034,379497,OCH
381390,386447,NA
381512,386097,OCH
388010,400617,NA
388223,390894,OCH
390648,392330,FEM
391510,392276,CHI
393162,394991,FEM
394679,396660,OCH
396191,400511,FEM
402011,435739,NA
402254,418992,FEM
418831,419511,CHI
418993,419479,OCH
419492,426286,FEM
424617,424990,OCH
426506,427578,OCH
426511,431558,FEM
431263,435242,CHI
433097,433485,OCH
433694,433856,FEM
433873,434224,OCH
434125,434233,FEM
434384,435297,FEM
436236,448241,NA
436472,439012,OCH
436722,437011,CHI
438510,441492,FEM
441011,441295,OCH
441421,446510,OCH
445492,448106,FEM
448991,459010,NA
449012,449166,OCH
449413,451992,OCH
450065,451469,CHI
451465,455621,FEM
455492,458983,OCH
455622,457011,CHI
459143,459492,NA
459312,459422,OCH
460510,463266,FEM
460510,465581,NA
463671,465492,OCH
464167,465045,FEM
468958,472421,NA
469010,470976,CHI
475011,477919,NA
475011,477993,FEM
478173,479010,FEM
478236,479108,NA
479834,481602,NA
479846,481517,OCH
484685,495882,NA
484869,487031,OCH
485143,485504,FEM
