segment_onset,segment_offset,speaker_type
8011,8512,NA
22462,25992,NA
22464,25215,FEM
25010,25579,OCH
32862,34011,NA
32992,33986,OCH
33234,33472,CHI
36511,38492,NA
36639,38364,CHI
39214,39492,NA
39911,46091,NA
40492,43231,OCH
41048,41158,CHI
43404,46185,MAL
49326,51493,OCH
49491,51565,NA
52031,53492,OCH
52066,53492,NA
54309,55511,FEM
54311,55511,NA
59677,63040,FEM
59685,63222,NA
64329,71216,NA
64486,65991,CHI
64542,65438,OCH
65870,69017,FEM
68492,71491,MAL
71580,83492,NA
71800,73012,CHI
73492,74491,OCH
73511,75382,FEM
75099,76991,OCH
77443,80249,MAL
77492,77993,FEM
80254,81719,CHI
81511,82962,FEM
82510,83642,MAL
85492,87512,OCH
85492,89542,NA
85566,85991,CHI
87733,88847,MAL
89048,89269,MAL
89245,89373,OCH
89384,91873,MAL
89886,92465,NA
106002,107922,NA
107011,107124,FEM
111011,111602,NA
180993,181511,FEM
180993,181514,NA
181629,181801,FEM
222510,223229,NA
226493,227296,NA
229728,234073,NA
230259,232682,MAL
233012,234094,OCH
270692,271541,MAL
270992,271319,NA
272776,272955,NA
274077,276492,NA
274091,274462,MAL
275081,276011,OCH
275214,275511,FEM
275387,276011,CHI
278011,280998,NA
278328,279992,CHI
283112,283215,FEM
287282,288784,NA
287312,287493,FEM
287461,288706,MAL
288426,288688,FEM
289803,293760,NA
289808,292651,CHI
292511,293785,MAL
297511,302572,MAL
297992,302579,NA
305993,307861,MAL
306489,307495,NA
308549,311301,NA
308605,310993,CHI
310011,310694,MAL
312485,313992,NA
313011,313433,MAL
314918,316368,NA
315512,315706,MAL
315993,316114,MAL
318730,319002,FEM
318732,319002,NA
324019,326236,MAL
324268,327015,NA
328011,331492,MAL
328570,330992,NA
331493,332997,OCH
331548,333117,NA
331766,333096,CHI
336012,336837,NA
336030,336767,FEM
337063,338524,NA
337205,337615,OCH
338183,338318,OCH
338764,339020,NA
339118,341992,MAL
339179,339770,NA
340107,341410,NA
342698,346846,MAL
342703,349553,NA
346756,348011,CHI
347053,349753,MAL
351822,353472,NA
351854,353444,CHI
352045,352492,OCH
355782,372924,NA
355992,357828,CHI
357497,358764,MAL
358744,362492,CHI
358776,359492,OCH
361959,362818,OCH
363032,363992,OCH
363179,365290,CHI
365121,366282,MAL
366277,368383,CHI
367011,367504,OCH
368045,368187,OCH
368307,373491,MAL
376012,380644,CHI
376017,380661,NA
381105,387757,NA
381149,382000,CHI
381993,387494,MAL
382511,382933,FEM
386601,387511,FEM
393269,396011,MAL
393419,395608,NA
396422,398545,NA
396738,397511,CHI
399011,400606,MAL
399011,400722,NA
401011,404045,NA
401792,403942,OCH
402030,402489,CHI
403643,403802,CHI
404128,405011,MAL
404177,405090,NA
409619,410635,NA
409637,410580,FEM
411492,414492,NA
411566,413011,CHI
412830,412965,OCH
413341,413598,FEM
413993,414467,FEM
415511,420037,NA
415992,416213,FEM
416492,416823,FEM
416991,419991,FEM
420552,421586,NA
420606,421492,CHI
423510,431510,NA
423993,427091,FEM
426919,430024,MAL
430213,431511,FEM
442493,443578,NA
449234,453500,MAL
449280,454992,NA
450502,451719,FEM
452645,452827,FEM
458782,459010,NA
461012,462512,FEM
461012,462794,NA
477031,480011,NA
478492,479818,FEM
480122,483031,NA
480229,480992,FEM
481567,482993,FEM
486127,493012,NA
486248,487011,FEM
486493,488516,MAL
488352,491933,CHI
