segment_onset,segment_offset,speaker_type
10,415,OCH
10,511,CHI
10,602,NA
1109,8316,NA
1213,2388,FEM
3011,7512,FEM
20339,24492,NA
20491,21961,OCH
20663,22858,CHI
22972,24400,MAL
23720,23840,CHI
24875,25866,NA
25044,25491,CHI
26603,28253,MAL
26634,32432,NA
27992,29543,FEM
30387,30696,OCH
30512,30941,CHI
31474,32075,FEM
33011,34992,NA
33991,34511,FEM
35385,36511,MAL
35390,39013,NA
36492,38946,FEM
39140,39314,NA
39955,40563,NA
40201,40491,OCH
42360,43293,MAL
42483,44992,NA
43387,44474,OCH
43438,43566,MAL
43742,44373,MAL
45260,47992,NA
45927,46043,OCH
46286,46590,CHI
59029,65560,NA
59123,65510,CHI
67510,68813,NA
67549,68511,OCH
67811,68567,CHI
70991,78541,NA
71493,71972,MAL
72843,73670,OCH
73992,76493,OCH
74237,74512,CHI
74650,74839,CHI
75163,76332,CHI
76624,78065,FEM
80011,90492,NA
80315,80431,MAL
81010,82411,FEM
83008,86140,OCH
83126,83511,CHI
84203,86091,CHI
86378,87510,OCH
86486,89993,CHI
96010,104510,NA
96491,99957,OCH
96817,97492,CHI
101513,104086,CHI
101571,102973,OCH
107511,122655,NA
107992,114182,CHI
108005,109993,OCH
113096,113565,OCH
114492,117489,MAL
114541,114992,FEM
117190,118493,FEM
118010,119296,CHI
119510,122510,MAL
119963,120505,FEM
121898,122511,CHI
124991,132510,NA
125493,128011,OCH
127293,127463,CHI
127609,127995,CHI
129360,129476,FEM
129511,132739,MAL
137012,149407,NA
137012,139511,OCH
138736,139094,CHI
140010,141011,FEM
140520,142601,MAL
142690,143512,OCH
142732,143842,CHI
143989,149322,CHI
144077,144377,OCH
144291,144519,FEM
144644,145010,OCH
148004,148510,MAL
151511,160512,NA
151723,152936,FEM
152493,152697,MAL
153460,155841,CHI
155356,157835,MAL
159492,160010,FEM
161511,164888,NA
162010,162167,CHI
163011,164511,FEM
165306,182974,NA
165464,169133,CHI
166011,169011,OCH
169248,169511,CHI
169992,170108,MAL
170357,171602,CHI
171492,173259,FEM
171543,172392,MAL
174511,174857,FEM
174962,177370,FEM
177112,180259,CHI
180002,181992,FEM
180617,180990,MAL
182490,183011,MAL
184140,185993,OCH
184186,195529,NA
184921,185356,CHI
186454,190511,FEM
190922,192437,OCH
191324,191511,CHI
192291,193012,FEM
192512,195841,MAL
197044,197324,MAL
197490,198253,MAL
197498,205011,NA
198978,199597,CHI
199299,202011,MAL
202510,204262,CHI
204302,204511,FEM
204513,204677,MAL
207011,208511,NA
207350,208511,FEM
210811,216790,NA
210867,211815,CHI
212510,215492,OCH
214512,215776,CHI
215511,216728,FEM
217433,220011,MAL
218152,219990,NA
221000,225772,NA
221051,222106,CHI
222161,223992,MAL
223899,225570,CHI
226090,231976,NA
226493,226822,OCH
227492,227926,FEM
228012,229993,CHI
229993,233896,MAL
233012,233582,NA
237104,237332,OCH
239478,242650,NA
239510,241300,OCH
239596,241295,CHI
241324,242517,FEM
241606,242084,MAL
244642,249105,NA
244836,244991,CHI
245239,245644,MAL
248511,248795,FEM
249991,251992,NA
250015,251669,CHI
254008,260012,MAL
254625,258175,NA
258436,259514,NA
261711,264004,NA
261993,263011,CHI
263194,263310,MAL
263706,264089,MAL
264701,265798,NA
266500,269019,NA
267011,268010,CHI
268010,269011,MAL
269825,270125,NA
270921,271140,NA
271735,274249,NA
272271,272776,MAL
275557,276510,NA
275623,276011,CHI
278456,280017,CHI
278485,281367,NA
279626,280537,MAL
280606,281225,CHI
284077,289011,MAL
285010,285985,NA
287111,288510,NA
290471,291931,NA
290491,291510,CHI
290976,291637,MAL
297737,302926,NA
297839,301273,CHI
304012,304371,NA
305011,306012,NA
305164,305542,FEM
307648,309945,NA
307706,309802,OCH
307729,308645,CHI
310865,314422,NA
311013,314373,CHI
315492,317477,MAL
315755,317515,NA
316511,316810,FEM
318482,321194,NA
318679,320510,MAL
319705,321011,FEM
320679,320855,MAL
322456,322974,NA
322512,322711,OCH
324489,326725,NA
324491,326697,CHI
330596,333510,NA
330796,331525,CHI
330845,331142,OCH
332070,333990,MAL
335283,336992,OCH
335489,336993,NA
343946,348879,NA
343992,347510,CHI
347490,347824,FEM
347986,348772,FEM
357672,360011,NA
357860,358152,OCH
357991,358313,CHI
358695,359804,CHI
364011,370025,MAL
364492,367992,NA
370663,371922,MAL
373272,378583,OCH
373397,378814,NA
376880,378011,CHI
380012,385188,NA
380773,381426,MAL
381643,383398,MAL
383581,383730,MAL
383992,384633,FEM
385325,390637,NA
385440,386010,OCH
386309,386511,OCH
387011,387124,FEM
387393,390152,FEM
390899,391532,NA
391546,393694,MAL
392162,401492,NA
393512,398465,CHI
399011,401311,MAL
402195,407992,NA
402310,404132,OCH
402354,402496,CHI
404676,405511,MAL
405376,407511,CHI
407185,407335,OCH
408512,408622,NA
408726,416828,NA
408979,416510,CHI
418490,420289,NA
418519,419143,FEM
423296,431587,NA
425993,426511,CHI
426214,428114,MAL
427992,430793,CHI
429011,429205,OCH
429455,430662,OCH
430993,431493,CHI
434724,437493,NA
434918,435512,OCH
436128,436506,CHI
440154,444493,NA
440576,440725,CHI
440993,442797,CHI
442765,444370,FEM
445510,456195,NA
445638,453446,CHI
454012,456118,CHI
457601,458991,CHI
457653,458991,NA
459511,460205,NA
459618,460011,CHI
463492,464493,NA
463511,464407,CHI
467286,467441,NA
472922,474491,OCH
472993,475728,NA
477011,478751,OCH
477011,478801,NA
477492,477791,CHI
479512,483493,NA
479810,479992,OCH
480131,480992,OCH
