segment_onset,segment_offset,speaker_type
721737,722017,NA
722231,726510,NA
728474,729512,MAL
728706,729867,NA
730578,735121,NA
730639,733292,FEM
733492,734511,FEM
735991,739990,MAL
736511,737665,NA
737907,739303,NA
739609,739744,NA
740958,742527,MAL
743600,744562,MAL
748212,748327,MAL
748629,751012,MAL
753992,756783,MAL
754370,755539,NA
755993,756493,NA
757391,758373,MAL
758538,758729,MAL
759208,759873,MAL
760011,761990,MAL
760492,761511,NA
763332,764247,NA
763486,763957,MAL
764502,766049,MAL
765008,767011,NA
769314,772490,MAL
769492,773493,NA
772691,772807,MAL
774539,775513,MAL
774659,774801,NA
774993,775120,NA
775275,775424,NA
777354,777989,MAL
779677,782040,MAL
780442,781919,NA
784019,784149,MAL
784350,787907,MAL
785663,785904,NA
790509,791528,NA
796665,796773,MAL
796947,797511,NA
799991,804991,NA
800054,803993,OCH
800086,800511,CHI
803562,806508,MAL
807108,808493,MAL
812012,814007,MAL
816264,817511,MAL
819300,820368,NA
819492,820218,OCH
821392,826991,NA
822099,822995,FEM
822253,822445,OCH
823021,823139,MAL
823255,827491,MAL
827361,828627,NA
827511,828736,OCH
829254,832568,MAL
830068,831455,NA
832813,832970,MAL
850510,850854,MAL
850510,851058,NA
851219,851421,MAL
851224,851513,NA
852000,854511,MAL
853063,853357,NA
853472,853889,NA
855507,856482,NA
856371,856525,OCH
863063,863237,MAL
864047,865011,MAL
866685,873179,MAL
867466,868217,NA
869176,869593,NA
870492,870836,NA
871236,872886,NA
872993,873386,NA
873492,873629,NA
873872,876012,OCH
873992,875828,NA
876371,876781,OCH
877186,877407,OCH
877510,878219,OCH
880492,882584,MAL
880841,882716,NA
883011,885643,NA
883486,884011,OCH
884512,886088,MAL
886834,887295,MAL
888550,888943,MAL
900992,901495,OCH
901402,901508,NA
905011,905335,OCH
918623,918873,MAL
918734,918987,NA
919514,925066,MAL
919644,924992,NA
927717,928493,OCH
928368,928511,NA
930012,935171,NA
930364,930992,FEM
930493,931993,OCH
931650,933255,MAL
932992,933492,FEM
935373,942877,NA
935434,939654,OCH
939011,941968,CHI
951644,951863,MAL
953159,958427,NA
953174,953339,OCH
953181,954722,MAL
954914,957012,CHI
956883,958724,MAL
958878,958989,MAL
965510,969514,MAL
966038,968689,NA
969676,969794,MAL
987814,992483,MAL
988210,989963,NA
990163,991511,NA
1007809,1011491,MAL
1008045,1011012,NA
1021302,1021444,MAL
1022185,1024014,MAL
1024724,1027495,NA
1025011,1025807,FEM
1025026,1025229,MAL
1025992,1027523,MAL
1030011,1032490,MAL
1033172,1034622,MAL
1033493,1034519,NA
1037613,1045190,NA
1037780,1042991,FEM
1042991,1046032,MAL
1046913,1047468,MAL
1047588,1049525,MAL
1048012,1048326,NA
1048493,1052332,NA
1050354,1051491,FEM
1050616,1052464,MAL
1052818,1057992,MAL
1053160,1053725,NA
1053980,1057492,NA
1059144,1061167,MAL
1063449,1064495,MAL
1063510,1064280,NA
1071993,1072098,MAL
1072465,1072674,MAL
1074992,1075512,MAL
1076011,1081247,MAL
1076492,1081011,NA
1082594,1082957,MAL
1086418,1091124,MAL
1086639,1090301,NA
1094992,1097901,NA
1095010,1096638,FEM
1096840,1096973,FEM
1102219,1105991,MAL
1102511,1105486,NA
1114042,1115827,MAL
1114445,1115240,NA
1116555,1119989,MAL
1117402,1117571,NA
1118082,1118215,NA
1118843,1118973,NA
1119263,1119511,NA
1137745,1138703,MAL
1137993,1144048,NA
1138806,1138951,MAL
1140691,1141955,OCH
1140991,1142010,CHI
1142492,1143511,FEM
1145991,1146420,NA
1147336,1147992,NA
1174512,1176787,NA
1177593,1178443,OCH
1177647,1178347,NA
1204752,1217989,MAL
1206885,1217012,NA
1217246,1217357,NA
1219593,1219706,NA
1219985,1220544,NA
1220410,1221487,MAL
1220856,1220974,NA
1227935,1232511,NA
1227936,1228073,MAL
1229011,1229193,OCH
1229345,1230069,OCH
1230132,1232184,FEM
1232785,1232993,NA
1241457,1242491,MAL
1241973,1242182,NA
1251992,1253482,MAL
1253615,1253763,MAL
1256590,1260616,MAL
1257304,1258522,NA
1259471,1260011,NA
1260728,1260983,MAL
1269574,1269746,MAL
1269874,1271354,MAL
1270708,1270856,NA
1277513,1284992,MAL
1278155,1280222,NA
1281840,1284511,NA
1300992,1303992,NA
1302011,1303511,FEM
1311562,1311810,MAL
1316491,1318548,NA
1316512,1317821,OCH
1317512,1317632,FEM
1320511,1320695,NA
1320985,1322011,NA
1330012,1330265,NA
1330992,1331812,NA
1348542,1349681,MAL
1362201,1362309,NA
1362366,1363519,MAL
1362477,1363014,NA
1388492,1389246,MAL
1392152,1395011,MAL
1392586,1393030,NA
1393163,1393360,NA
1393462,1393990,NA
1395220,1395441,MAL
1404044,1404167,NA
1411886,1414512,MAL
1412038,1414519,NA
1414815,1414916,MAL
1419571,1420752,MAL
1419873,1420243,NA
1421449,1421854,MAL
1422922,1424068,MAL
1427478,1428511,NA
1428204,1428351,CHI
1428330,1428451,MAL
1433354,1437414,MAL
1433585,1437613,NA
1437991,1442510,NA
1438012,1439536,FEM
1439471,1440548,CHI
1440902,1442492,FEM
1445573,1450080,NA
1445624,1448493,FEM
1447991,1449491,CHI
1449630,1449902,FEM
1455619,1459580,NA
1456010,1456373,CHI
1456988,1458495,CHI
1458316,1458441,FEM
1458653,1458859,MAL
1461093,1464510,NA
1461437,1465511,MAL
1461491,1462492,FEM
1464676,1465007,NA
1466628,1469510,MAL
1466768,1469222,NA
1470398,1476237,NA
1470418,1472510,FEM
1471993,1475712,MAL
1475825,1476147,MAL
1478512,1486492,NA
1478611,1480621,CHI
1480825,1484657,MAL
1484477,1486492,FEM
1484830,1484989,MAL
1488385,1493491,NA
1488409,1493011,FEM
1489492,1491038,CHI
1495511,1503510,NA
1496321,1498441,FEM
1499992,1501354,MAL
1502012,1503511,MAL
1508011,1527608,NA
1508058,1508851,FEM
1508993,1512493,FEM
1512992,1514492,FEM
1513510,1517010,MAL
1516511,1524511,FEM
1518171,1518298,MAL
1518850,1519199,MAL
1522292,1522454,MAL
1523340,1527240,MAL
1527010,1527266,FEM
1527746,1528699,NA
1527940,1528642,FEM
1530438,1538011,NA
1530492,1534493,FEM
1530699,1532145,MAL
1534307,1535549,CHI
1536011,1538011,FEM
1538436,1539160,NA
1544493,1546270,MAL
1544511,1546291,NA
1548011,1550363,MAL
1548511,1552492,NA
1549957,1552016,FEM
1551013,1551734,MAL
1554491,1556492,MAL
1554512,1559868,NA
1555622,1558012,FEM
1558811,1559435,MAL
1558820,1559574,FEM
1560681,1562011,FEM
1560720,1561992,NA
1563329,1564883,NA
1563479,1564302,FEM
1565011,1566617,NA
1565168,1566523,FEM
1567510,1582357,NA
1567844,1570991,FEM
1567991,1570082,MAL
1570492,1572404,MAL
1571577,1572262,FEM
1572283,1573039,OCH
1572510,1572986,CHI
1572991,1574010,FEM
1573717,1574492,CHI
1573857,1574216,OCH
1574468,1576512,FEM
1574659,1575012,MAL
1577492,1579164,FEM
1577780,1578988,MAL
1580492,1582271,FEM
1587570,1593529,NA
1587622,1588175,FEM
1589060,1593512,FEM
1594991,1607337,MAL
1595012,1630168,NA
1596328,1596993,FEM
1601569,1602492,FEM
1606510,1608439,FEM
1607448,1632011,MAL
1611510,1612958,FEM
1630493,1632123,NA
1633512,1633640,NA
1636492,1671867,NA
1636700,1637523,OCH
1636991,1638010,CHI
1637992,1641991,MAL
1642493,1643289,FEM
1643784,1645429,MAL
1645491,1647332,FEM
1646511,1648166,MAL
1647511,1647631,FEM
1647965,1653350,FEM
1649285,1649660,OCH
1652074,1653510,OCH
1652147,1652493,CHI
1653060,1653254,CHI
1653487,1655235,CHI
1654415,1655314,MAL
1655011,1665011,FEM
1656415,1657330,CHI
1661504,1662727,MAL
1664511,1667221,OCH
1664992,1667424,CHI
1667879,1668510,FEM
1668517,1668784,MAL
1670304,1671539,OCH
1671224,1671420,CHI
1672007,1674925,NA
1672461,1672837,MAL
1672491,1673448,FEM
1673462,1674930,OCH
1676069,1677957,NA
1676221,1677974,OCH
1678455,1691511,NA
1678602,1679493,OCH
1678624,1680657,CHI
1680836,1685991,FEM
1685510,1686738,MAL
1686714,1687011,CHI
1686967,1687833,OCH
1689063,1690288,CHI
1689512,1691497,FEM
1695684,1740740,NA
1695819,1695986,FEM
1695992,1696373,MAL
1696618,1698511,MAL
1697112,1697274,FEM
1697767,1699223,FEM
1699198,1699547,OCH
1699478,1700551,FEM
1700492,1702492,CHI
1701250,1701493,FEM
1702070,1707384,MAL
1704365,1705082,FEM
1707082,1710145,CHI
1707467,1710086,OCH
1710018,1711992,FEM
1710992,1718187,MAL
1714606,1715510,CHI
1718012,1718378,OCH
1718493,1719740,OCH
1718697,1719817,CHI
1719908,1720019,OCH
1720492,1722213,FEM
1721280,1721915,MAL
1721957,1723511,CHI
1723904,1729010,FEM
1725268,1725511,CHI
1728034,1730240,MAL
1730087,1732291,OCH
1732011,1733493,CHI
1733493,1736011,MAL
1736272,1738457,MAL
1736539,1736718,CHI
1738091,1740492,CHI
1738493,1739035,OCH
1739316,1739491,OCH
1741011,1750804,NA
1741088,1743882,CHI
1743792,1743988,MAL
1743979,1748287,FEM
1744354,1745088,MAL
1748771,1750344,CHI
1748861,1750493,OCH
1751728,1775323,NA
1752003,1753993,CHI
1753206,1753571,OCH
1754511,1756830,FEM
1757140,1757260,OCH
1757447,1760992,MAL
1760510,1765912,FEM
1765484,1771989,MAL
1767771,1769492,FEM
1770647,1770993,FEM
1773112,1775078,OCH
1778036,1779492,NA
1778492,1778953,CHI
1778514,1779358,OCH
1780010,1782209,OCH
1780010,1783235,NA
1781011,1782066,CHI
1782749,1782931,MAL
1783492,1784935,OCH
1783784,1784797,NA
1787613,1788511,OCH
1787788,1787992,NA
1788311,1788426,NA
1790993,1792404,FEM
1790993,1794306,NA
1792579,1793463,MAL
1793532,1793888,OCH
1793553,1793749,CHI
1797010,1799511,FEM
1797010,1799511,NA
1800746,1808968,NA
1800811,1802492,OCH
1802993,1803492,OCH
1803359,1805806,FEM
1806038,1806551,OCH
1806803,1808744,OCH
1807993,1808730,CHI
1810492,1812747,FEM
1810492,1812839,NA
1827249,1829244,NA
1827510,1829181,FEM
1830954,1832157,MAL
1831184,1831511,NA
1837931,1840678,NA
1837991,1838328,FEM
1838492,1839511,FEM
1838504,1841933,MAL
1840852,1841512,NA
1843278,1844993,NA
1843449,1844993,FEM
1856010,1856155,NA
1856672,1857134,MAL
1856692,1857132,NA
1858493,1863221,MAL
1859011,1866382,NA
1862015,1863011,FEM
1863169,1865977,CHI
1866122,1866490,MAL
1868685,1873935,FEM
1868692,1884777,NA
1873511,1875296,MAL
1874753,1884606,FEM
1883512,1884692,MAL
1886011,1900475,NA
1886011,1889590,MAL
1887011,1887112,FEM
1889207,1891004,CHI
1890528,1900992,MAL
1902511,1906200,NA
1902798,1905490,MAL
1902889,1903510,FEM
1905125,1906165,FEM
1908723,1928992,NA
1908775,1911527,CHI
1912012,1918787,FEM
1917555,1922493,MAL
1922685,1923694,CHI
1923510,1926062,MAL
1925628,1927418,CHI
1927010,1929492,MAL
1931011,1936016,NA
1931280,1932011,CHI
1931945,1936786,MAL
1932724,1933510,FEM
1939005,1967492,NA
1939278,1942010,CHI
1941654,1948822,MAL
1949481,1966454,MAL
1962360,1962993,CHI
1965327,1965992,CHI
1966511,1968335,OCH
1969986,2028844,NA
1969993,1970145,CHI
1970327,1974649,CHI
1972122,1972514,OCH
1974491,1976302,FEM
1976057,1977960,CHI
1976132,1976365,OCH
1977487,1981262,MAL
1978992,1979205,CHI
1980816,1987397,CHI
1986550,1986668,OCH
1988012,1989386,CHI
1988769,1990431,MAL
1990511,1992077,CHI
1991527,1994311,MAL
1993879,1994816,CHI
1994492,1996011,FEM
1995514,1997858,CHI
1998204,1998638,CHI
1998246,1998806,MAL
1999011,2001746,CHI
2001993,2003552,MAL
2003493,2006703,CHI
2004163,2004511,OCH
2004546,2005403,FEM
2005049,2005569,OCH
2006556,2007474,MAL
2007511,2009492,CHI
2007722,2008011,OCH
2008992,2010772,MAL
2010337,2012180,CHI
2012011,2013990,MAL
2014028,2014150,OCH
2014246,2014403,CHI
2014332,2015274,OCH
2014511,2015115,CHI
2015511,2016130,MAL
2016065,2017012,OCH
2016087,2017012,CHI
2018427,2020199,CHI
2021168,2022555,FEM
2021355,2022605,MAL
2022624,2024693,CHI
2022747,2023041,FEM
2025149,2028775,CHI
2032535,2065968,NA
2032756,2032916,CHI
2033512,2036031,FEM
2035628,2036992,CHI
2036011,2036161,OCH
2036264,2036728,OCH
2036929,2039992,FEM
2039133,2040775,CHI
2040512,2043661,FEM
2041747,2042927,MAL
2043235,2046510,MAL
2044339,2045006,FEM
2044560,2045492,CHI
2046992,2049807,CHI
2049511,2053492,FEM
2051511,2052205,CHI
2053082,2054277,CHI
2054553,2057275,FEM
2056106,2057211,OCH
2057449,2058553,OCH
2057464,2058151,CHI
2058011,2060011,FEM
2059511,2059948,MAL
2059980,2061492,CHI
2060999,2065911,MAL
2064823,2064970,FEM
2066993,2068179,CHI
2066999,2072512,NA
2068011,2073824,MAL
2072837,2073436,NA
2074235,2075620,MAL
2074802,2075335,NA
2075492,2100121,NA
2075612,2076714,CHI
2076413,2080645,MAL
2079407,2079805,CHI
2080510,2082618,CHI
2082092,2088742,FEM
2084106,2086241,MAL
2088011,2090011,MAL
2089004,2089284,FEM
2089511,2091144,FEM
2090909,2099515,CHI
2092998,2093285,OCH
2093803,2096852,OCH
2097055,2097953,OCH
2098624,2098729,MAL
2100279,2107059,NA
2100678,2100992,CHI
2101120,2101351,CHI
2101418,2101992,OCH
2101427,2101532,FEM
2101484,2102817,CHI
2101687,2103012,FEM
2103492,2106990,MAL
2106251,2106767,FEM
2108511,2142862,NA
2108555,2110200,CHI
2109934,2113493,FEM
2112551,2112752,MAL
2112738,2114388,CHI
2114243,2115483,MAL
2114362,2114492,FEM
2115253,2116254,CHI
2116115,2117531,MAL
2116160,2117270,FEM
2117645,2123524,FEM
2119905,2120011,MAL
2121491,2122517,CHI
2123012,2125812,MAL
2125580,2126888,CHI
2126714,2136530,FEM
2129961,2130248,MAL
2133010,2133687,MAL
2136505,2137841,CHI
2137161,2137387,OCH
2137938,2139411,FEM
2138955,2139392,MAL
2139526,2139975,MAL
2139693,2141824,CHI
2141492,2142319,FEM
2143945,2144174,MAL
2143970,2144318,NA
2146492,2148161,MAL
2146510,2184347,NA
2147600,2155511,FEM
2149112,2149784,OCH
2150256,2151486,MAL
2151492,2152601,CHI
2154492,2157514,MAL
2157222,2157988,CHI
2157710,2157869,MAL
2158083,2159050,FEM
2158166,2158372,MAL
2158743,2160355,CHI
2159511,2159921,OCH
2159983,2166505,FEM
2162492,2163388,CHI
2166485,2167511,CHI
2167190,2168511,FEM
2167833,2168015,OCH
2168270,2170511,CHI
2170432,2171011,FEM
2170493,2174303,MAL
2171323,2173993,FEM
2174189,2175976,CHI
2175900,2176433,MAL
2176991,2177627,OCH
2177606,2178993,MAL
2178831,2179595,CHI
2179511,2181104,MAL
2181011,2182493,CHI
2182012,2183993,FEM
2182442,2183952,MAL
2185491,2185646,NA
2186069,2186331,NA
2186511,2189673,NA
2186830,2186989,MAL
2187236,2189511,FEM
2190491,2210027,NA
2190512,2194511,FEM
2192326,2192495,MAL
2193993,2194511,MAL
2195647,2196992,CHI
2197010,2201421,FEM
2200552,2200820,CHI
2200736,2201511,OCH
2201011,2201510,CHI
2201960,2203710,FEM
2203492,2204047,CHI
2203970,2204336,FEM
2205794,2209166,CHI
2207512,2207666,OCH
2207993,2208511,OCH
2208706,2208956,OCH
2209012,2209510,FEM
2210325,2216599,NA
2210358,2212511,FEM
2211914,2215345,CHI
2212888,2212993,FEM
2213511,2214387,OCH
2215313,2215490,MAL
2216870,2259010,NA
2217491,2217992,CHI
2217512,2217630,OCH
2217893,2220185,OCH
2219992,2221992,CHI
2220362,2220492,OCH
2221511,2224493,FEM
2222119,2222308,CHI
2224982,2226511,OCH
2226493,2228990,CHI
2228492,2231011,FEM
2231557,2231992,FEM
2232576,2232991,MAL
2233168,2234489,MAL
2235511,2235636,FEM
2236845,2236992,FEM
2237541,2240492,FEM
2240512,2241936,CHI
2241560,2241962,MAL
2242991,2249149,FEM
2244672,2244907,MAL
2249304,2249491,FEM
2250214,2250491,MAL
2251493,2252688,OCH
2252492,2257757,MAL
2258133,2258643,MAL
2258312,2258454,FEM
2260082,2260803,NA
2260182,2260712,FEM
2262511,2266325,NA
2262845,2265003,FEM
2263640,2264511,CHI
2264492,2266512,MAL
2267060,2269730,NA
2267116,2269527,FEM
2268479,2268779,MAL
2268901,2269233,MAL
2271011,2277992,NA
2271208,2274001,FEM
2272781,2272909,MAL
2274510,2277117,FEM
2276097,2278011,MAL
2278864,2281618,NA
2278933,2281510,CHI
2283010,2284492,FEM
2283010,2290821,NA
2284492,2286465,MAL
2285992,2288992,FEM
2288993,2289992,OCH
2289364,2289492,CHI
2290960,2329994,NA
2291487,2297511,FEM
2296510,2298992,OCH
2297717,2297992,FEM
2298419,2304492,FEM
2304511,2305572,MAL
2305496,2308993,FEM
2310512,2316511,FEM
2316354,2318011,CHI
2317694,2321513,FEM
2321212,2321489,MAL
2322467,2323024,MAL
2323016,2325080,FEM
2324270,2325380,CHI
2325491,2326574,MAL
2326492,2328298,CHI
2332341,2334992,NA
2332478,2334182,CHI
2336315,2468888,NA
2336669,2339011,CHI
2338136,2339012,FEM
2339670,2344493,FEM
2339979,2340111,MAL
2342076,2347010,CHI
2346481,2348612,FEM
2347697,2348011,CHI
2349012,2352993,CHI
2350838,2351413,MAL
2353177,2354024,MAL
2353754,2355492,CHI
2355458,2356030,FEM
2355991,2357761,CHI
2356992,2358187,FEM
2357534,2358128,MAL
2358011,2359000,CHI
2358992,2359873,MAL
2359500,2360011,FEM
2359626,2361011,CHI
2360220,2360331,FEM
2360737,2362127,MAL
2360753,2361879,FEM
2362147,2364010,CHI
2363578,2365414,MAL
2365451,2367209,CHI
2365462,2369492,FEM
2368870,2372491,CHI
2372492,2373511,FEM
2372741,2373050,MAL
2373067,2375511,CHI
2374912,2376689,FEM
2376832,2377467,CHI
2376851,2377781,OCH
2377190,2379492,FEM
2379206,2400767,CHI
2383378,2383493,FEM
2384380,2384481,FEM
2385796,2386444,MAL
2388530,2389433,OCH
2391321,2391444,MAL
2394011,2395518,OCH
2395680,2395786,OCH
2396105,2396886,MAL
2397350,2397655,MAL
2400754,2401010,FEM
2400870,2400985,MAL
2400992,2409917,CHI
2403535,2403991,OCH
2405001,2405153,OCH
2405543,2405992,FEM
2409777,2410511,FEM
2410386,2414456,CHI
2415012,2425012,CHI
2415565,2415843,OCH
2415992,2417492,OCH
2422992,2423205,FEM
2423528,2423683,FEM
2423790,2423893,OCH
2424683,2424946,OCH
2425049,2427071,FEM
2427616,2427822,MAL
2428012,2428144,FEM
2428513,2436991,CHI
2430032,2431011,MAL
2435292,2435989,MAL
2436492,2438011,MAL
2438011,2447512,CHI
2438107,2438213,OCH
2441826,2443011,FEM
2442400,2443011,OCH
2443311,2443492,FEM
2443372,2443757,OCH
2443993,2444224,OCH
2444641,2445270,MAL
2445287,2447511,OCH
2447737,2448331,CHI
2448271,2449206,FEM
2448838,2449305,MAL
2449251,2450559,CHI
2450763,2451028,OCH
2451421,2453190,FEM
2451573,2451775,OCH
2452967,2453747,MAL
2453666,2454356,CHI
2453984,2454851,OCH
2455360,2468011,CHI
2461210,2461450,MAL
2463585,2463691,FEM
2463672,2464345,OCH
2467322,2467445,OCH
2469874,2469980,OCH
2470510,2483578,NA
2470579,2471119,OCH
2470993,2473082,CHI
2473539,2482193,CHI
2482635,2482746,FEM
2482849,2483148,CHI
2484758,2490138,NA
2484992,2485284,OCH
2485011,2489589,CHI
2488725,2489714,OCH
2491012,2498815,NA
2491020,2492851,MAL
2492011,2492160,FEM
2492492,2492617,FEM
2492794,2498017,CHI
2497510,2498161,OCH
2500765,2500870,NA
2500991,2501880,NA
2502485,2504692,NA
2502554,2503428,CHI
2503825,2504473,CHI
2505404,2510959,NA
2505487,2507951,CHI
2508288,2508511,OCH
2508383,2508493,CHI
2509021,2510946,CHI
2511893,2514441,NA
2512186,2516735,MAL
2512289,2512994,FEM
2514993,2518950,NA
2515421,2515649,CHI
2516854,2516991,MAL
2517337,2518493,CHI
2518032,2518164,OCH
2520340,2520710,NA
2521020,2523271,MAL
2521368,2521753,NA
2521992,2524766,NA
2524223,2524510,FEM
2530675,2531078,CHI
2530680,2531131,NA
2533326,2534131,NA
2533493,2534696,MAL
2535011,2537488,MAL
2535582,2537011,NA
2538508,2539991,CHI
2538511,2540992,NA
2539910,2540480,MAL
2540656,2541010,MAL
2542511,2542876,NA
2542992,2544877,NA
