segment_onset,segment_offset,speaker_type
26492,27992,CHI
26492,28539,NA
27601,28541,MAL
37010,38011,FEM
37010,38347,NA
47490,47768,NA
50011,50510,FEM
50011,50537,NA
67510,69606,NA
67708,69315,CHI
67839,68011,MAL
69913,72076,NA
70205,70342,CHI
70563,72060,FEM
79491,80510,NA
82893,84491,CHI
82937,86185,NA
85411,86177,FEM
101274,101993,NA
101370,101485,FEM
107011,108108,NA
107207,108101,FEM
113788,116010,CHI
113984,116082,NA
118010,121510,FEM
118010,121510,NA
176992,178178,NA
177203,177993,CHI
178689,178934,NA
201493,203511,NA
201511,203511,FEM
204992,206956,FEM
204992,206992,NA
208492,211746,FEM
208492,211848,NA
226619,229648,MAL
227492,228989,NA
232374,233650,MAL
235670,239992,MAL
236372,239011,NA
246426,247287,MAL
246512,247280,NA
258491,259259,MAL
258512,260167,NA
259492,259959,MAL
260515,261492,MAL
260742,262011,NA
263790,266677,MAL
264180,266067,NA
268075,268512,MAL
278512,279162,NA
278517,279011,FEM
300512,302011,FEM
300512,302368,NA
309054,310142,FEM
309054,310222,NA
310346,310518,FEM
310346,310724,NA
311000,317512,NA
311511,313511,MAL
312513,315993,FEM
315112,317512,MAL
321013,325100,MAL
321287,331582,NA
322491,322886,FEM
325038,326012,FEM
326438,327137,MAL
327459,331860,MAL
338298,338681,NA
338359,338577,FEM
338791,338992,NA
340504,342011,MAL
340592,341115,NA
344847,345735,NA
344966,345629,FEM
347971,348692,NA
348038,348401,MAL
350011,350178,MAL
352510,355537,MAL
353184,355077,NA
360470,361639,MAL
365963,367492,MAL
366091,366974,NA
390692,392079,NA
390990,392011,CHI
394991,397048,CHI
394991,397186,NA
403993,407724,NA
404048,405155,CHI
405675,406492,CHI
406222,406374,FEM
406490,406930,FEM
406620,406726,CHI
409511,411511,NA
409597,410655,CHI
466400,467394,MAL
466737,466845,NA
476511,476805,NA
487998,492419,NA
489491,492378,FEM
493602,495511,MAL
494135,494987,NA
509482,510267,NA
522318,524011,NA
522813,523706,FEM
522887,523511,MAL
536716,541510,NA
536973,538492,FEM
539043,541107,FEM
540543,540661,MAL
542892,544843,MAL
543291,544636,NA
546089,547208,NA
551387,553800,NA
551492,553669,FEM
551703,551914,MAL
567503,570998,NA
567511,570251,FEM
569012,571008,MAL
582768,583807,MAL
583011,583492,NA
584236,585063,NA
584493,584993,FEM
585512,586761,MAL
588011,591138,NA
588257,590992,FEM
592010,594010,NA
592277,593912,FEM
636923,640369,NA
636969,639936,FEM
639510,639691,MAL
639993,642069,MAL
640562,642361,NA
645260,647493,NA
645715,646540,MAL
645926,646562,FEM
647278,647513,MAL
647654,647863,MAL
647654,647919,NA
650460,654171,NA
650492,652510,FEM
650589,650736,MAL
650843,651511,MAL
652296,656235,MAL
652617,652992,FEM
657511,664511,MAL
657511,665012,NA
663992,664463,FEM
664971,665487,MAL
673579,673738,NA
673581,673726,FEM
673937,677511,FEM
673939,677555,NA
680010,704492,NA
680010,684374,MAL
680513,681073,FEM
683490,683628,FEM
684511,684722,FEM
685299,687493,FEM
686011,688937,MAL
687992,693493,FEM
689249,699992,MAL
696266,696406,FEM
698974,699141,FEM
699992,704012,FEM
703748,703934,MAL
708959,717655,NA
710011,711511,FEM
711020,713327,MAL
712932,714511,FEM
714012,716984,MAL
716513,717679,FEM
719626,719746,NA
719869,720492,NA
719881,720180,OCH
752046,753286,FEM
752088,752998,NA
756992,757868,NA
757149,757510,FEM
766648,768057,MAL
767097,767470,NA
787934,788339,NA
807481,808011,NA
829901,831469,NA
829992,831315,FEM
840034,841492,NA
840049,841789,MAL
860510,862279,MAL
860620,862068,NA
871493,873464,NA
871513,873395,FEM
875109,875511,FEM
875109,875511,NA
885593,886805,NA
892713,892910,NA
901115,902823,NA
930758,930885,NA
931011,931117,NA
931242,931822,NA
931989,932149,NA
932455,933491,NA
933010,933184,FEM
960667,960795,MAL
960672,960814,NA
961289,962013,NA
961492,961625,MAL
966278,966415,MAL
966698,967012,MAL
966779,966992,NA
992010,994492,FEM
992010,994511,NA
999511,1000991,NA
999992,1000616,FEM
1029093,1029997,NA
1032991,1034366,NA
1032991,1034371,FEM
1040006,1044120,NA
1040261,1043758,OCH
1040280,1040515,CHI
1045641,1046011,NA
1048012,1049492,NA
1048334,1049132,OCH
1050011,1053511,NA
1050236,1053511,FEM
1050519,1050759,MAL
1068512,1069732,MAL
1068512,1071408,NA
1069632,1071372,FEM
1069848,1070012,MAL
1083996,1085511,NA
1084011,1085503,FEM
1089526,1089691,MAL
1118111,1120489,MAL
1119091,1119894,NA
1122625,1124012,NA
1122842,1123510,MAL
1158860,1159586,NA
1158945,1159495,FEM
1162991,1165510,FEM
1162991,1170991,NA
1165992,1167011,OCH
1166545,1168560,CHI
1167225,1168511,OCH
1168855,1170991,OCH
1175165,1177485,NA
1182485,1186098,NA
1182507,1182785,OCH
1182992,1185943,OCH
1196162,1197011,MAL
1196606,1196760,NA
1197158,1197280,MAL
1202261,1204451,NA
1202396,1204011,CHI
1206380,1206549,MAL
1206510,1212992,NA
1207008,1212511,FEM
1212172,1212634,MAL
1214492,1215511,NA
1214511,1215399,FEM
1251011,1253098,NA
1251160,1253011,FEM
1252046,1252193,MAL
1255706,1260993,NA
1255709,1256492,FEM
1256992,1260008,OCH
1259570,1260721,FEM
1261202,1264138,NA
1261427,1263992,OCH
1264521,1266268,NA
1264969,1266135,CHI
1265169,1265571,OCH
1301619,1303821,NA
1301719,1302991,FEM
1303437,1303820,MAL
1305475,1305809,NA
1305492,1305826,MAL
1305914,1311427,NA
1305992,1308015,MAL
1307512,1310992,FEM
1312511,1320992,NA
1312991,1315780,MAL
1313061,1319492,FEM
1318999,1319904,MAL
1320042,1320207,MAL
1321787,1323010,FEM
1321797,1323012,NA
1328481,1329492,FEM
1328493,1329492,NA
1330616,1336011,NA
1332011,1332173,FEM
1332339,1334492,FEM
