segment_onset,segment_offset,speaker_type
10,982,OCH
457,796,NA
5447,6075,OCH
5511,5960,NA
8682,14128,NA
8993,10993,FEM
10992,12155,CHI
10992,17492,OCH
12521,12977,CHI
14313,21492,NA
15722,15908,CHI
16119,21011,CHI
18510,20429,OCH
22326,22466,NA
24759,28033,CHI
24766,30529,NA
28510,29798,FEM
31011,33844,OCH
31089,33738,NA
34865,35729,NA
34987,35694,OCH
40011,41012,NA
44390,46182,NA
44493,46012,FEM
45222,46064,CHI
48013,54798,NA
48556,49108,CHI
48705,48919,OCH
49547,50389,FEM
49746,50053,OCH
51011,52511,FEM
52439,54493,OCH
52491,52979,CHI
55824,60260,NA
55991,58011,FEM
59468,60081,OCH
59493,60065,CHI
61992,62490,MAL
62127,65170,NA
63511,65119,CHI
67510,67832,NA
67993,73493,NA
68305,70630,FEM
71137,72458,MAL
72036,73013,FEM
74186,75038,NA
74419,75006,CHI
77492,79657,NA
77907,79367,FEM
80291,84491,NA
80452,81218,CHI
80492,81731,OCH
81992,84010,FEM
82610,83968,MAL
85013,87549,MAL
85688,87011,NA
88190,88291,OCH
88493,89411,OCH
88992,89326,NA
89492,91453,MAL
89792,92181,NA
92389,94991,MAL
92492,94706,NA
95354,98425,NA
95492,96992,OCH
97374,98343,CHI
98992,102487,MAL
99691,101836,NA
106993,109982,MAL
107273,109661,NA
115493,116990,MAL
116011,116716,NA
117170,118992,NA
117492,118886,CHI
122499,125012,NA
122673,124592,CHI
123587,124821,FEM
128993,130250,FEM
128993,130323,NA
130980,131491,NA
131011,131440,CHI
134526,142032,NA
134744,140044,FEM
141011,141845,FEM
143130,146633,NA
143492,144012,CHI
143492,146511,FEM
147965,148993,FEM
147987,156538,NA
148908,151959,MAL
151566,152511,FEM
152668,154511,CHI
154600,156342,FEM
156914,161992,NA
157096,159492,OCH
157138,158491,CHI
159511,159634,CHI
160426,161641,OCH
160458,161511,CHI
163770,168598,NA
164324,165512,CHI
166133,168492,FEM
169425,185730,NA
169511,171605,FEM
171992,174511,CHI
174322,175662,MAL
175492,178492,CHI
177992,178389,MAL
178273,180441,FEM
180492,185992,MAL
181270,181520,FEM
181899,183011,FEM
188489,198874,NA
188992,190823,MAL
190573,192255,OCH
191511,191968,CHI
192491,193492,FEM
193463,194700,CHI
194992,199482,MAL
202407,203511,NA
202492,203012,FEM
203162,203454,MAL
207510,214010,MAL
208011,214835,NA
213980,214778,CHI
216511,225991,NA
216532,216674,FEM
216910,218174,FEM
218138,218953,CHI
218511,222490,MAL
223705,225183,FEM
234492,237297,NA
235673,235855,FEM
236010,237023,FEM
240325,240992,NA
241512,268522,NA
242391,244468,OCH
243992,245877,FEM
245768,246512,OCH
247420,249302,CHI
247431,247583,OCH
247740,248542,OCH
249411,252427,CHI
251763,251879,FEM
252755,253050,MAL
253511,253644,MAL
254462,254977,MAL
255074,259860,CHI
258868,259366,OCH
260715,260966,FEM
261492,263011,OCH
262011,263413,CHI
263623,266090,CHI
266993,267719,OCH
266993,267844,CHI
270010,270224,NA
270493,283492,NA
270766,272297,CHI
272511,277027,CHI
274776,274992,OCH
276824,278010,FEM
277162,277388,CHI
277493,277655,CHI
277493,278576,OCH
278011,280387,CHI
281041,282669,CHI
290010,304818,NA
290233,292251,CHI
292115,293305,FEM
293510,293902,FEM
294410,296492,OCH
294519,300140,CHI
299141,299492,FEM
300512,300694,MAL
300702,301011,FEM
301565,303190,CHI
302788,304491,MAL
303510,304028,FEM
304992,305313,MAL
312302,313173,CHI
312373,313164,NA
313678,314348,MAL
313770,314317,NA
315240,319611,NA
315785,315993,CHI
315993,318607,MAL
318511,319512,CHI
322993,324512,MAL
323204,324606,NA
324980,325991,NA
325087,325436,OCH
328492,330510,NA
329511,330802,OCH
332218,334493,OCH
332313,340327,NA
332827,332930,CHI
333069,333412,CHI
334211,337105,MAL
337129,340492,OCH
337211,338708,CHI
341599,341845,OCH
352286,352510,NA
353511,353688,OCH
354993,369492,NA
354993,357647,OCH
358238,358511,OCH
358315,358485,CHI
359492,361024,CHI
360011,360288,OCH
360754,365044,MAL
364994,365569,OCH
364994,365983,CHI
365511,367499,MAL
367333,369355,OCH
370011,372795,NA
370484,372492,OCH
370555,371993,CHI
372836,374613,MAL
372902,374510,NA
375710,375978,OCH
380052,386684,NA
380452,381427,CHI
380702,380992,OCH
381574,383511,CHI
381726,383700,OCH
384129,386512,OCH
389991,391014,NA
390223,390512,OCH
390319,390803,CHI
393603,396802,NA
393908,396510,CHI
393992,396662,OCH
416024,416323,OCH
417108,418011,NA
417315,417511,OCH
422471,422851,OCH
466992,468570,NA
467142,467920,OCH
467886,467992,CHI
478555,479694,MAL
478813,479333,NA
485987,487492,NA
491481,491689,MAL
493179,493484,MAL
507760,509010,OCH
515732,516319,NA
543382,546992,NA
543512,546305,OCH
544205,546414,CHI
550010,562492,NA
550645,551305,FEM
552493,552993,CHI
553669,555011,CHI
555684,557992,CHI
557666,558830,FEM
558991,560402,CHI
560998,562012,CHI
564992,567010,CHI
564992,567223,NA
567847,569150,NA
567948,569084,CHI
573070,574511,NA
573149,574411,CHI
577100,582011,NA
577167,580510,CHI
578563,578688,FEM
580993,582004,CHI
587993,588477,NA
590402,593510,NA
590492,591012,CHI
591548,591992,CHI
592583,592909,OCH
