segment_onset,segment_offset,speaker_type
13380,14011,NA
13492,13917,CHI
27405,30993,NA
27500,27627,FEM
27992,29710,FEM
30220,30362,FEM
32054,32191,MAL
37193,38116,NA
37366,38011,CHI
60510,62084,CHI
60510,62100,NA
64977,65772,NA
64979,65757,CHI
75492,77061,CHI
75511,77087,NA
96493,96955,NA
96533,96649,CHI
97843,98997,NA
97907,98916,CHI
99763,101511,NA
100602,101539,MAL
154285,159493,NA
154312,159012,CHI
160588,161992,NA
161379,161511,OCH
163011,165817,NA
163144,165522,FEM
170414,174493,NA
170439,174020,CHI
181653,182416,CHI
181663,182478,NA
184049,185492,CHI
184064,185510,NA
187881,189290,NA
187935,189169,MAL
189346,189481,MAL
199992,202371,CHI
199992,202878,NA
242011,245312,NA
242053,244147,CHI
242511,244136,OCH
244318,245248,CHI
251146,251696,NA
251843,251965,NA
259376,260206,CHI
259414,260185,NA
263078,264492,NA
263107,264474,CHI
271193,274632,NA
271196,274153,CHI
275010,276254,NA
275245,276011,CHI
276890,279511,NA
276969,279510,CHI
283141,284454,NA
283206,283491,FEM
284145,284299,FEM
303991,304933,CHI
304012,305084,NA
312000,315491,FEM
312010,315510,NA
318215,318510,NA
320340,321329,NA
320387,321244,CHI
323107,323841,CHI
323111,324000,NA
333410,334038,NA
333484,333985,CHI
346012,347510,NA
346410,347401,CHI
353992,357144,NA
354615,356478,CHI
357770,359059,NA
357991,358985,CHI
358493,358949,OCH
374011,374492,NA
374952,376712,NA
375022,376578,CHI
378375,382368,NA
378547,381026,CHI
378602,378764,OCH
381657,381929,OCH
382906,383012,NA
383140,383245,NA
385514,385622,NA
386512,388010,NA
386513,386618,CHI
386729,387991,CHI
393785,393989,MAL
393849,396492,NA
394126,396492,CHI
399992,401993,NA
400771,400992,FEM
411055,411340,NA
411482,412992,NA
411492,412992,FEM
451847,453580,CHI
451853,456511,NA
454233,454378,OCH
454346,454511,FEM
454493,454949,OCH
454736,454993,FEM
455335,456511,FEM
459010,461810,NA
459596,459950,FEM
459668,461627,CHI
462512,463725,CHI
462512,463725,NA
468087,470382,NA
468146,470119,CHI
469493,469760,OCH
478516,486010,NA
479010,481992,CHI
484707,485853,CHI
490492,492841,NA
490575,492769,CHI
571992,574992,NA
572037,574992,CHI
575513,580655,NA
575551,579512,CHI
579653,579888,MAL
579725,580240,CHI
580011,580315,MAL
580449,582990,MAL
580935,589992,NA
582992,589992,CHI
589157,589270,OCH
593919,594511,NA
593992,594439,CHI
610781,616090,NA
610850,616076,CHI
617510,618587,CHI
617590,618567,NA
619800,619992,CHI
619807,619993,NA
661044,662769,NA
661092,662511,CHI
666993,667894,NA
667055,667511,OCH
673491,677398,NA
673512,674511,FEM
674512,677318,CHI
680380,683905,NA
681510,683128,CHI
684011,685344,NA
688978,689704,NA
689394,689521,CHI
709815,710993,NA
709909,710655,CHI
715011,715492,NA
715012,715491,CHI
717020,725690,CHI
717058,729638,NA
725934,727492,CHI
728511,729512,CHI
731762,739511,CHI
731862,739567,NA
733021,733839,FEM
740531,740658,MAL
740553,740664,NA
748992,750011,NA
754993,755577,NA
755256,755388,FEM
765703,766467,NA
766665,767031,MAL
766771,766886,NA
776993,778696,NA
777045,778511,CHI
787393,795992,NA
787396,795839,CHI
797492,801491,NA
797970,801239,CHI
805012,805243,NA
805349,808133,NA
805493,807869,CHI
805511,807906,OCH
810010,814556,CHI
810010,815010,NA
814023,814193,OCH
814376,814680,OCH
815223,815493,NA
817992,823562,NA
818011,819624,CHI
819519,820511,FEM
820446,822648,CHI
822012,822277,OCH
823011,823554,CHI
826011,826365,NA
826485,827344,NA
826492,827287,CHI
831455,832511,NA
831492,832481,CHI
836011,837992,NA
836511,837880,CHI
836838,837014,OCH
837290,837492,OCH
840964,843892,NA
841354,841791,OCH
841511,841859,CHI
842081,843723,FEM
843207,843733,CHI
846381,851617,NA
846492,850010,FEM
849963,851434,CHI
850174,850284,FEM
850492,850892,OCH
854739,860085,NA
854763,856825,CHI
856511,860011,FEM
858511,858732,CHI
875384,881238,NA
875475,878241,CHI
876992,877940,OCH
879220,881264,CHI
890011,895158,NA
890148,892235,CHI
892696,895064,OCH
896275,896930,NA
896277,897011,FEM
898479,900011,NA
898595,898744,MAL
900217,900511,NA
906456,912021,NA
906463,910012,CHI
907836,907986,MAL
910130,911240,CHI
911100,911324,OCH
912472,915558,NA
913439,914129,CHI
914492,915324,CHI
916927,918442,NA
916993,918377,CHI
920492,921078,NA
920616,921011,CHI
921343,924645,NA
921453,923542,CHI
924050,924524,FEM
928511,930526,NA
928923,930511,FEM
934575,935161,NA
934816,935012,CHI
943296,949012,NA
943706,948743,CHI
950802,955512,NA
951011,951620,OCH
951510,955493,CHI
960697,966492,NA
960802,961836,CHI
962012,964302,CHI
964960,966413,CHI
967317,968557,MAL
967511,981583,NA
968510,979727,CHI
980492,981493,FEM
983510,984701,CHI
983510,984933,NA
985616,987992,NA
985640,987992,CHI
990991,997091,NA
990993,995993,CHI
995011,995195,OCH
998354,1000403,NA
998362,1000338,CHI
1013492,1014491,FEM
1013492,1014491,NA
1023929,1024597,NA
1023992,1024512,CHI
1041560,1044510,NA
