segment_onset,segment_offset,speaker_type
1144982,1151533,NA
1145428,1146137,CHI
1145991,1146497,FEM
1146992,1148998,CHI
1149476,1151493,CHI
1152303,1165202,NA
1152368,1164491,CHI
1165313,1168654,NA
1165457,1168493,CHI
1170492,1175492,NA
1170992,1175265,CHI
1176010,1178492,NA
1176407,1178174,CHI
1180332,1181130,NA
1180383,1181011,CHI
1188493,1189858,NA
1190012,1190150,NA
1190511,1193005,NA
1190992,1192880,CHI
1195980,1197507,NA
1196011,1197273,CHI
1199011,1207992,NA
1199271,1200511,OCH
1201993,1207992,CHI
1215493,1217013,FEM
1215493,1220547,NA
1216824,1217183,OCH
1218011,1220512,CHI
1228082,1229012,OCH
1228159,1229011,NA
1240522,1241492,FEM
1240657,1241459,NA
1247589,1249757,NA
1247992,1249750,CHI
1248492,1248858,MAL
1284096,1284332,NA
1284709,1286607,NA
1284992,1286604,FEM
1288820,1290011,FEM
1288875,1290011,NA
1292993,1296542,NA
1293067,1296511,FEM
1296716,1296993,NA
1296830,1296992,FEM
1315492,1316592,NA
1315960,1316480,FEM
1318817,1319011,NA
1318818,1319096,FEM
1325621,1328090,NA
1326557,1327038,FEM
1328542,1328729,NA
1330012,1330473,FEM
1330012,1330511,NA
1333503,1334510,NA
1333523,1334510,FEM
1342511,1344521,NA
1342511,1344600,FEM
1348679,1349011,NA
1348699,1348920,FEM
1365584,1366510,NA
1366013,1366511,FEM
1384795,1386683,MAL
1384813,1390308,NA
1386605,1389420,CHI
1387560,1389492,OCH
1390859,1390992,NA
1391492,1394101,NA
1391992,1392512,FEM
1392992,1394011,CHI
1397412,1399511,NA
1397491,1398735,FEM
1402993,1405646,FEM
1402993,1411371,NA
1405748,1405876,FEM
1406066,1411085,FEM
1406405,1406511,OCH
1411763,1415405,NA
1412596,1415399,FEM
1422338,1423901,NA
1422471,1423546,FEM
1430506,1432011,NA
1430511,1431993,FEM
1434512,1436011,FEM
1434512,1436353,NA
1442991,1444312,NA
1443371,1443975,FEM
1445992,1449048,NA
1446010,1449088,FEM
1454255,1457804,FEM
1454490,1457875,NA
1460201,1463617,NA
1460725,1460995,FEM
1461491,1463740,FEM
1474291,1475297,MAL
1474492,1474634,NA
1476470,1477440,NA
1476492,1477369,FEM
1478368,1482011,NA
1478447,1479797,CHI
1480675,1481774,FEM
1481033,1481138,OCH
1486774,1487493,OCH
1487003,1489992,NA
1487511,1489693,FEM
1492531,1495511,FEM
1492533,1496492,NA
1495511,1497153,MAL
1501851,1515511,NA
1501868,1515511,FEM
1522044,1524493,NA
1522307,1524492,FEM
1532331,1533511,NA
1532370,1533511,FEM
1537618,1538241,NA
1541012,1544674,NA
1541192,1542426,FEM
1542178,1544993,MAL
1548011,1560892,NA
1548075,1550503,FEM
1549415,1551096,MAL
1550991,1551705,FEM
1551395,1551630,MAL
1552100,1552306,FEM
1552492,1560695,FEM
1563492,1564680,FEM
1563492,1564800,NA
1573992,1578970,NA
1574395,1575492,FEM
1576301,1578363,FEM
1582767,1585492,NA
1582796,1585511,FEM
1586712,1586844,MAL
1586756,1592185,NA
1587011,1591002,FEM
1590364,1590890,MAL
1592301,1594010,NA
1594468,1594989,MAL
1598493,1601124,FEM
1598493,1601384,NA
1618993,1631963,NA
1618993,1620993,FEM
1621510,1631652,FEM
1621681,1622472,MAL
1630010,1630547,MAL
1632121,1638510,NA
1632158,1638400,FEM
1633993,1634136,MAL
1637012,1638490,MAL
1640188,1645512,NA
1640250,1645491,FEM
1642601,1642940,MAL
1647613,1649493,NA
1647621,1649492,FEM
1662414,1663600,NA
1662638,1662992,FEM
1666011,1669067,FEM
1666077,1669157,NA
1677512,1680511,NA
1677991,1680337,FEM
1684741,1686737,NA
1684770,1686731,FEM
1687731,1689687,NA
1687735,1689728,FEM
1691619,1692510,NA
1692235,1692390,MAL
1696381,1699214,FEM
1696467,1701992,NA
1699456,1701829,FEM
1703992,1708003,FEM
1703992,1708012,NA
1705595,1706010,MAL
1708992,1711511,NA
1709335,1709487,FEM
1709623,1709726,FEM
1709721,1709844,MAL
1710107,1711973,MAL
1715003,1725496,NA
1715290,1716623,MAL
1716677,1716787,FEM
1716992,1717498,FEM
1718361,1721341,FEM
1719179,1719982,MAL
1720570,1721741,MAL
1721512,1725493,FEM
1729465,1731336,NA
1729517,1730626,MAL
1731491,1759492,NA
1731993,1732992,FEM
1732377,1733249,CHI
1733493,1733890,FEM
1733970,1736491,MAL
1736972,1743957,FEM
1743012,1744885,MAL
1744845,1746993,FEM
1746509,1746749,MAL
1746993,1748989,MAL
1749436,1751211,FEM
1750962,1751853,MAL
1751510,1758144,FEM
1751993,1753095,MAL
1762990,1764991,NA
1763011,1764823,FEM
1768483,1771900,NA
1768559,1771750,FEM
1768579,1769011,OCH
1772744,1774192,NA
1772763,1773965,FEM
1779011,1780407,MAL
1779011,1780812,NA
1781011,1785873,NA
1781033,1784362,FEM
1784472,1785856,MAL
1785032,1785741,FEM
1800579,1802801,NA
1800647,1802686,FEM
1801118,1802308,MAL
1809010,1810952,NA
1809044,1810912,FEM
1838334,1840209,NA
1838388,1840084,CHI
1853511,1855511,FEM
1853511,1855511,NA
1873511,1878511,MAL
1873640,1878537,NA
1876662,1876799,FEM
1878992,1879164,NA
1879592,1881794,MAL
1879991,1881992,NA
1882108,1882824,NA
1888993,1893278,MAL
1889711,1893992,NA
1891699,1891908,FEM
1892012,1893993,FEM
1900940,1903510,MAL
1901495,1903010,NA
1904818,1908492,MAL
1905405,1908049,NA
1909249,1910378,MAL
1911011,1913490,MAL
1911992,1912623,NA
1918377,1920993,CHI
1918418,1921167,NA
1937010,1940010,MAL
1937815,1939992,NA
1941992,1944989,MAL
1942491,1944010,NA
1959225,1964011,NA
1959247,1962575,CHI
1962510,1964992,MAL
1979662,1980511,CHI
1979682,1981619,NA
1980938,1981679,FEM
1990511,1994245,MAL
1991491,1994049,NA
1996512,2006936,NA
1996512,2000012,MAL
2000256,2000357,MAL
2000484,2006713,FEM
2009011,2012492,NA
2009045,2010012,FEM
2009510,2012490,MAL
2019394,2026519,MAL
2019544,2020401,NA
2022011,2026213,NA
2031077,2033185,MAL
2031895,2032845,NA
2078973,2080139,NA
2079003,2080010,CHI
2079317,2079420,MAL
2084511,2085081,CHI
2084513,2085087,NA
2102174,2102945,NA
2102342,2102740,OCH
2106020,2108499,MAL
2106656,2110011,NA
2108511,2110011,FEM
2117531,2117637,NA
2117991,2118511,NA
2127992,2129511,NA
2128010,2129510,FEM
2139055,2140062,NA
2139416,2140018,OCH
2141512,2144087,NA
2143096,2144011,FEM
2147968,2150511,NA
2147978,2150011,FEM
2152992,2153687,NA
2152992,2153713,FEM
2158309,2158419,NA
2160511,2160840,NA
2160511,2162553,OCH
2161011,2161310,NA
2161487,2164492,NA
2162838,2163992,FEM
2163328,2164334,OCH
2169011,2171492,NA
2169492,2170574,CHI
2173152,2174023,MAL
2173244,2174076,NA
2174226,2174366,MAL
2175692,2180236,NA
2176082,2178492,CHI
2178559,2180031,MAL
2180491,2202491,NA
2180993,2183922,CHI
2181718,2182493,FEM
2182920,2184209,OCH
2185010,2185239,FEM
2185385,2194012,FEM
2196796,2198394,CHI
2198308,2202010,FEM
2206501,2207129,NA
2207490,2208511,NA
2207513,2207626,FEM
2208251,2208511,FEM
2210041,2211011,NA
2210288,2210997,FEM
2211222,2211392,NA
2212102,2213108,NA
2213408,2214743,NA
2214967,2217512,NA
2215161,2215326,FEM
2216283,2216907,FEM
2217011,2217445,FEM
2218224,2220511,FEM
2218232,2220991,NA
2220831,2220959,FEM
2221329,2221493,NA
2221720,2223421,NA
2222240,2223371,FEM
2223782,2225498,NA
2223821,2223991,FEM
2225735,2228524,NA
2226012,2227993,FEM
2229010,2234086,NA
2229125,2231030,OCH
2230991,2233991,FEM
2234564,2241511,NA
2235230,2235377,FEM
2235992,2239011,FEM
2237726,2237883,CHI
2239274,2241512,FEM
2244993,2245511,NA
2248790,2249008,NA
2249240,2253493,NA
2249492,2252994,FEM
2256771,2263756,NA
2256999,2263493,FEM
2264632,2266512,NA
2265011,2265757,FEM
2270989,2271369,NA
2271014,2271240,FEM
2272492,2273380,NA
2272570,2273010,FEM
2273245,2273512,OCH
2275012,2281011,NA
2275493,2277493,FEM
2277069,2278512,OCH
2278992,2279125,FEM
2279325,2279927,FEM
2281510,2282379,NA
2282848,2292566,NA
2282992,2284172,FEM
2287492,2291738,FEM
2292388,2292511,FEM
2292860,2296081,NA
2292881,2294165,FEM
2294641,2296011,FEM
2296846,2298674,NA
2296875,2297493,FEM
2299011,2301492,NA
2300592,2300992,FEM
2302352,2302546,NA
2305760,2308511,NA
2305775,2308510,FEM
2310010,2312011,NA
2310513,2311510,CHI
2312310,2313350,MAL
2312342,2312467,NA
2312628,2312993,NA
2313097,2324282,NA
2313974,2318198,FEM
2317960,2327491,MAL
2319651,2320858,FEM
2324695,2327010,NA
2334194,2338011,MAL
2335222,2337512,NA
2350976,2353009,MAL
2356371,2356516,NA
2356732,2356992,NA
2359493,2360909,NA
2359592,2359842,FEM
2361698,2362491,NA
2365624,2366012,OCH
2365640,2366492,NA
2367029,2367446,OCH
2399026,2399699,NA
2399039,2399577,FEM
2413317,2413477,NA
2441510,2442482,NA
2441510,2444043,OCH
2442837,2444013,NA
2443119,2443423,CHI
2456754,2461012,NA
2456987,2459511,FEM
2459511,2459665,OCH
2459913,2461087,OCH
2466308,2468011,OCH
2466325,2468205,NA
2467010,2468061,CHI
2469592,2470761,NA
2469860,2470510,CHI
2470028,2470166,FEM
2484798,2487800,NA
2484989,2487763,CHI
2491012,2492011,NA
2491030,2491956,CHI
2491243,2491796,OCH
2516597,2517010,NA
2561655,2562991,CHI
2561657,2562992,NA
2585993,2588138,NA
2586009,2587521,CHI
2586992,2587168,OCH
2587702,2587999,CHI
2588429,2589013,NA
2588510,2588925,OCH
2588551,2588752,CHI
2589162,2595001,NA
2589192,2589688,OCH
2589308,2589517,CHI
2589914,2593491,CHI
2592847,2595000,OCH
2595512,2595687,NA
2596511,2602417,NA
2596546,2602344,CHI
2597511,2601492,OCH
2605510,2606992,NA
2605760,2606992,CHI
2612123,2619992,NA
2612449,2613251,OCH
2612512,2615492,CHI
2613796,2613992,OCH
2615011,2618511,OCH
2616160,2618511,CHI
2619223,2619493,FEM
2631992,2632552,MAL
2632492,2632764,NA
2632993,2637011,NA
2633091,2633732,CHI
2633928,2634789,FEM
2634572,2636422,CHI
2639491,2642510,NA
2639518,2641511,OCH
2639746,2642510,CHI
2647117,2649491,NA
2647510,2649022,CHI
2647674,2647861,MAL
2655276,2660421,NA
2655317,2660012,CHI
2656771,2660011,OCH
2665492,2666010,NA
2665577,2665817,OCH
2666464,2669010,OCH
2666704,2669900,NA
2668511,2669130,CHI
2669338,2669902,CHI
2673456,2673993,NA
2673493,2673974,CHI
2675992,2687496,NA
2676011,2685615,CHI
2676100,2676834,OCH
2679345,2679774,OCH
2680076,2680493,OCH
2685813,2686507,CHI
2685999,2686838,OCH
2687219,2688010,OCH
2700282,2701510,NA
2701011,2701119,FEM
2720203,2721992,OCH
2720294,2722051,NA
2722407,2723993,NA
2722513,2723544,CHI
2726992,2729012,CHI
2726992,2729012,NA
2731200,2733205,NA
2731237,2733169,CHI
2735804,2735937,NA
2736167,2751137,NA
2736492,2739992,CHI
2736492,2742213,OCH
2741011,2745515,CHI
2742491,2744511,OCH
2744992,2746271,OCH
2746492,2749263,OCH
2749781,2750923,CHI
2749812,2750897,OCH
2751511,2760510,NA
2751796,2757142,CHI
2751951,2752516,OCH
2756992,2757279,MAL
2758619,2760332,CHI
2758703,2759197,OCH
2763492,2764216,NA
2763523,2764098,OCH
2763641,2763918,CHI
2765011,2771145,OCH
2765011,2771493,NA
2765492,2771174,CHI
2772387,2782991,NA
2772444,2775991,CHI
2773492,2773716,OCH
2773992,2774137,OCH
2774491,2774639,OCH
2774891,2777557,OCH
2776493,2777057,FEM
2777129,2780629,CHI
2778594,2780815,OCH
2781010,2782858,CHI
2783540,2792512,NA
2783621,2784612,CHI
2784805,2787954,CHI
2785121,2786139,OCH
2788278,2790992,OCH
2789993,2791011,CHI
2791434,2792249,OCH
2791473,2792433,CHI
2792558,2793012,MAL
2796586,2797492,NA
2796618,2797268,CHI
2796992,2797195,OCH
2797816,2798012,OCH
2797887,2797992,NA
2799606,2801042,NA
2800254,2800387,MAL
2800492,2800894,MAL
2801311,2807246,NA
2801491,2802991,OCH
2803493,2804271,CHI
2803540,2804492,OCH
2804892,2807150,OCH
2807992,2810992,CHI
2807992,2811681,NA
2809065,2810511,OCH
2811184,2811491,CHI
2812767,2815511,NA
2812776,2815063,CHI
2814556,2814899,OCH
2825876,2828109,CHI
2825876,2828254,NA
2840921,2845492,FEM
2840975,2845516,NA
2861992,2865011,NA
2862010,2865010,CHI
2862471,2863991,OCH
2890991,2892373,NA
2891008,2892415,MAL
2892790,2898720,NA
2892856,2898644,CHI
2901012,2902867,NA
2901015,2902870,CHI
2945099,2949492,NA
2945352,2949296,CHI
2952030,2953993,NA
2952057,2953771,CHI
2966011,2967265,NA
2966077,2967149,CHI
2967989,2970370,NA
2968404,2969492,CHI
2969693,2970270,OCH
2975478,2976916,MAL
2975511,2980952,NA
2976510,2980943,CHI
2983375,2983937,NA
2988011,2989012,FEM
2988011,2989012,NA
2995993,2998011,FEM
2995993,2998113,NA
2999012,3002183,NA
2999147,3002011,CHI
3003475,3010888,NA
3003485,3006403,CHI
3006140,3010803,MAL
3016270,3017492,NA
3016354,3017046,CHI
3025492,3027492,FEM
3025492,3031992,NA
3029010,3030986,MAL
3030492,3031040,CHI
3039010,3040991,NA
3039491,3040991,CHI
3039702,3039982,FEM
3048013,3053293,MAL
3048992,3052510,NA
3059674,3061157,NA
3059778,3060941,FEM
3069606,3073015,NA
3069628,3071511,CHI
3071412,3073012,FEM
3080233,3081089,NA
3080638,3081011,FEM
3098993,3099837,MAL
3114511,3114719,NA
3118993,3120326,NA
3119000,3119837,CHI
3141992,3142606,CHI
3141992,3143145,NA
3145372,3148364,CHI
3145392,3148298,NA
3151744,3152512,MAL
3156762,3158962,NA
3156970,3158855,FEM
3178610,3181126,FEM
3178745,3181109,NA
3183992,3185546,NA
3183992,3185597,FEM
3190489,3191112,NA
3190492,3191010,FEM
3192877,3193771,NA
3192991,3193497,FEM
3194011,3194630,NA
3194954,3196348,NA
3194993,3196274,FEM
3197143,3199713,NA
3197192,3199507,OCH
3197338,3199581,CHI
3200069,3201512,MAL
3200349,3200555,NA
3201704,3202278,MAL
3202526,3203520,NA
3202735,3202865,MAL
3202991,3203511,FEM
3204482,3205307,FEM
3204482,3206272,NA
3205195,3206235,CHI
3213493,3213972,MAL
3214715,3215012,MAL
3215825,3223172,NA
3216011,3216232,OCH
3216491,3218010,OCH
3216647,3216946,CHI
3217124,3221378,CHI
3221351,3221898,FEM
3222030,3223164,CHI
3224068,3224991,NA
3224124,3224492,CHI
3225012,3225728,OCH
3225123,3225493,NA
3226136,3241244,NA
3226142,3226809,OCH
3227232,3228542,CHI
3227492,3229529,OCH
3229315,3231011,CHI
3229678,3229881,OCH
3231492,3232570,FEM
3231745,3231991,MAL
3232718,3232917,OCH
3232730,3234016,CHI
3233010,3234421,FEM
3235143,3239510,FEM
3238368,3238491,CHI
3238601,3238795,CHI
3239522,3239633,OCH
3240108,3241011,OCH
3242710,3243193,NA
3243009,3243146,MAL
3244906,3252515,NA
3244992,3246492,OCH
3245528,3245690,CHI
3246087,3246824,CHI
3246991,3248265,FEM
3249150,3249493,FEM
3250490,3252012,OCH
3250511,3252011,CHI
3252911,3259816,NA
3253011,3253154,FEM
3253888,3255844,CHI
3254705,3255034,OCH
3256062,3259796,FEM
3261492,3264663,NA
3261511,3264503,CHI
3261992,3263511,OCH
3267511,3271991,NA
3267655,3271511,CHI
3268210,3268936,OCH
3272405,3275259,NA
3272483,3275242,CHI
3276946,3277408,MAL
3276992,3278384,NA
3277493,3278062,CHI
3278510,3278694,NA
3279511,3281185,NA
3279992,3280949,CHI
3281796,3283433,NA
3281857,3283112,CHI
3282518,3282842,OCH
3286492,3288510,NA
3287253,3288451,OCH
3287491,3288363,CHI
3291599,3292512,NA
3291648,3292362,FEM
3291902,3292390,OCH
3298273,3299331,FEM
3298278,3299466,NA
3300328,3301492,FEM
3300353,3301425,NA
3304555,3305875,NA
3305856,3306511,MAL
3306891,3307510,NA
3310511,3312011,FEM
3310511,3312011,NA
3315776,3322816,NA
3315992,3322681,FEM
3321636,3322017,CHI
3322126,3322261,CHI
3324998,3326361,FEM
3325001,3326493,NA
3327090,3328992,NA
3327116,3328493,FEM
3327510,3328602,MAL
3331100,3334639,NA
3331265,3331473,FEM
3331898,3334510,FEM
3333177,3333329,MAL
3335464,3335715,MAL
3336053,3336789,NA
3337511,3337644,NA
3338012,3339033,NA
3338012,3339060,FEM
3341896,3343300,NA
3341913,3343147,FEM
3348365,3349992,FEM
3348422,3349991,NA
3350621,3350778,NA
3350984,3353512,NA
3351491,3353492,FEM
3354011,3354139,MAL
3355201,3355304,NA
3355439,3356870,NA
3355493,3356512,FEM
3355849,3356278,MAL
3358511,3359643,MAL
3359023,3359627,NA
3361055,3368807,NA
3361492,3365588,FEM
3367011,3368801,FEM
3377901,3378735,NA
3378007,3378599,MAL
3378169,3378491,FEM
3387823,3387950,NA
3405491,3405974,CHI
3405491,3405975,NA
3420433,3421012,NA
3426511,3428492,NA
3426595,3428492,FEM
3429400,3431994,NA
3429466,3430158,FEM
3429581,3431974,OCH
3430266,3430492,FEM
3431492,3431867,CHI
3434511,3436565,FEM
3434511,3436992,NA
3437260,3437491,NA
3437993,3439500,NA
3437993,3439503,FEM
3439785,3444000,FEM
3439788,3444012,NA
3452993,3455366,NA
3453484,3455026,FEM
3457510,3459491,FEM
3457510,3459947,NA
3467536,3469779,FEM
3467556,3469757,NA
3491264,3492638,NA
3491335,3492634,FEM
3493677,3494992,NA
3493679,3494992,FEM
3497848,3504900,NA
3498002,3504511,FEM
3506510,3508702,NA
3506745,3507079,OCH
3509187,3510512,NA
3509210,3510511,FEM
3512000,3513455,MAL
3513999,3515530,NA
3514013,3514119,MAL
3514482,3515054,MAL
3515201,3517165,MAL
3516058,3517540,NA
3518492,3519029,MAL
3518740,3521162,NA
3519393,3521091,FEM
3519418,3520425,MAL
3527511,3527727,NA
3527513,3527646,FEM
3532464,3535390,OCH
3532467,3536924,NA
3534292,3535512,CHI
3535753,3536173,MAL
3536011,3536306,FEM
3536290,3536487,MAL
3551160,3552355,MAL
3553511,3554807,NA
3553647,3554668,CHI
3556759,3566179,NA
3556992,3559012,CHI
3560308,3560993,OCH
3561491,3565119,CHI
3566293,3566411,NA
3567993,3571511,FEM
3568011,3571511,NA
3580718,3581685,NA
3580757,3581586,CHI
3581069,3581511,OCH
3592411,3593511,NA
3592492,3593493,OCH
3601429,3608493,NA
3601446,3608186,OCH
3602462,3605898,CHI
3606837,3607615,FEM
3611736,3613012,FEM
3611768,3613015,NA
3613381,3613492,NA
3616583,3617844,FEM
3616623,3617818,NA
3618911,3621565,NA
3618937,3621573,FEM
3621974,3623680,FEM
3621993,3623993,NA
