segment_onset,segment_offset,speaker_type
2467,5511,NA
2492,3992,FEM
3230,5991,MAL
13466,16414,NA
13492,16135,FEM
22199,23299,MAL
22434,23038,NA
25512,27493,CHI
25512,27512,NA
31722,31916,NA
44952,46012,NA
51506,53011,MAL
51673,52615,NA
60991,61337,NA
71299,76507,NA
71425,71992,FEM
71992,76190,CHI
76714,77492,MAL
77045,77160,NA
77266,77492,NA
85369,87254,NA
85514,86545,CHI
85541,86012,OCH
86751,86942,MAL
86785,86984,FEM
91079,91511,MAL
102666,104011,NA
102992,103964,FEM
106026,108010,NA
106032,107510,MAL
110265,112511,NA
110324,112511,FEM
115511,116993,NA
115538,116858,FEM
115702,115832,MAL
115992,116259,MAL
118606,119156,NA
118675,119011,CHI
122465,123491,NA
122492,123010,CHI
154023,155115,MAL
154492,155201,NA
159629,162245,NA
159757,159885,CHI
160520,162125,CHI
183605,183981,MAL
184960,185399,MAL
196319,197080,NA
196725,196916,MAL
202156,204287,NA
202510,204010,CHI
203016,203132,OCH
216284,218512,NA
216289,218284,CHI
223101,225619,NA
223169,223825,FEM
224195,225570,FEM
229883,230907,MAL
229993,230703,NA
232011,235467,NA
232991,235286,MAL
236078,243604,NA
236486,238246,FEM
237654,241032,MAL
240989,242523,FEM
241647,241794,MAL
242006,244019,MAL
247290,249511,NA
247357,248548,CHI
248933,249510,FEM
251120,251817,NA
264241,267511,MAL
264371,273760,NA
267816,268511,FEM
268269,270014,MAL
269511,271190,FEM
271524,273286,MAL
275511,278511,NA
275511,279011,MAL
281821,287214,NA
281981,282712,FEM
282187,282548,MAL
282774,287491,MAL
288011,291607,NA
288046,289661,CHI
290010,291578,FEM
293831,295363,NA
293991,295194,FEM
300360,301992,NA
300491,301510,CHI
300561,300843,OCH
302503,304130,NA
302608,304012,CHI
307592,309404,MAL
307992,310758,NA
309516,310650,FEM
318315,319908,MAL
318485,321565,NA
320510,321511,FEM
325904,326981,NA
325991,326511,CHI
326320,326443,OCH
331820,335242,NA
331865,335071,CHI
332512,332652,OCH
332794,333091,OCH
335510,338257,NA
336093,337993,FEM
336643,338012,MAL
341552,343877,NA
341604,343671,FEM
344453,349671,NA
344630,345511,FEM
344982,349015,CHI
349049,349311,FEM
350725,351751,NA
351057,351636,FEM
354513,358688,MAL
354993,358641,NA
356054,356719,FEM
376507,377366,MAL
376615,376920,NA
385261,387510,NA
385297,387511,OCH
385616,385992,CHI
386360,386492,CHI
416988,418993,NA
416991,418611,FEM
428993,431492,NA
429011,431179,CHI
432010,432123,NA
432331,435718,NA
432491,435512,CHI
438060,438489,MAL
449012,451515,NA
449493,451471,CHI
454582,456722,NA
454682,456511,CHI
454700,454992,FEM
455817,456511,FEM
457572,459013,NA
457977,459010,FEM
464511,466097,NA
464744,466027,FEM
467905,470124,NA
467976,468511,FEM
468011,470510,MAL
478418,480991,NA
478459,480800,FEM
507018,507595,NA
507101,507511,FEM
522133,523643,NA
522384,523606,FEM
533177,534552,CHI
533189,534866,NA
537265,539012,MAL
537511,537651,NA
539992,541774,NA
541168,549157,MAL
542116,549369,NA
549718,554315,NA
549855,551715,FEM
551492,554486,MAL
554992,566956,NA
555194,562033,MAL
561511,563259,FEM
562157,567260,MAL
564332,564494,FEM
569612,571116,MAL
569978,571328,NA
570586,571011,FEM
579992,581511,NA
580014,581347,CHI
587512,589675,NA
587545,588637,CHI
588776,589512,MAL
589251,589492,FEM
593042,594804,NA
593183,594452,CHI
596742,597895,MAL
596992,597613,NA
600148,600612,NA
600642,602043,MAL
600920,602992,NA
601520,602512,FEM
608465,611123,NA
608492,609720,CHI
608762,610510,OCH
610511,610973,FEM
612011,613596,FEM
612011,613992,NA
615863,616511,MAL
615927,616992,NA
623911,628570,NA
623962,627224,CHI
627013,628547,MAL
641345,645137,NA
641415,643011,CHI
643511,645139,FEM
655948,656564,NA
655992,656141,CHI
657707,658038,NA
657708,657914,MAL
659510,660112,NA
659539,659979,MAL
660511,663267,NA
660810,663110,FEM
660839,662371,CHI
680012,682285,MAL
680511,686188,NA
681510,683935,FEM
684290,685395,MAL
684492,686011,FEM
688492,689565,FEM
688492,690512,NA
689492,690449,CHI
695993,698642,NA
696025,696511,CHI
697714,698511,FEM
704897,705010,NA
723011,725510,NA
723303,725510,MAL
723492,725023,FEM
729010,733384,NA
729494,733321,FEM
746769,746992,NA
746958,747115,OCH
747436,748511,OCH
747529,747845,NA
748011,749050,NA
749162,752112,NA
749491,749889,FEM
750200,751779,OCH
752492,758604,NA
752993,753511,FEM
753011,753860,OCH
753558,757991,MAL
759083,766614,MAL
759491,766010,NA
768268,770511,MAL
768651,769903,NA
772011,775011,MAL
772492,775371,NA
774012,774839,FEM
775248,775378,MAL
778020,781479,MAL
778493,781011,NA
782003,784033,MAL
782305,783301,NA
784893,786299,NA
785012,786187,FEM
785035,785567,MAL
788061,789511,MAL
788213,789011,NA
790862,792458,NA
791022,792433,MAL
799408,800535,NA
799492,799991,FEM
799521,800301,CHI
801185,802128,NA
801252,802011,CHI
803258,805210,NA
803491,804625,MAL
803528,803800,FEM
803993,804931,FEM
805312,805435,NA
806492,810512,NA
806510,810420,CHI
829011,830074,NA
829462,829955,CHI
832683,834149,NA
832908,833777,CHI
835145,836033,NA
835147,836021,FEM
843316,847511,NA
843330,847422,CHI
850787,852520,NA
850993,852512,CHI
851248,851430,MAL
855088,856573,NA
855151,856361,CHI
857010,858883,NA
857161,858700,CHI
863013,863251,NA
864511,865991,NA
864575,865491,FEM
866489,867873,NA
866511,867763,CHI
875887,877510,NA
875905,877510,FEM
884859,885510,MAL
884879,885721,NA
887092,888990,MAL
887617,888751,NA
892011,895955,FEM
892013,895965,NA
898396,900488,MAL
898511,902492,NA
899524,900263,FEM
900492,902374,FEM
903737,904510,NA
903898,904511,FEM
909011,912492,NA
909011,912511,MAL
911513,912011,FEM
923545,924991,OCH
923604,925059,NA
923900,924764,CHI
933010,936545,NA
933056,936492,CHI
937011,937421,NA
961991,964077,NA
962012,964012,FEM
968011,975598,NA
968318,969811,CHI
969211,969488,MAL
969511,969724,OCH
969992,972010,OCH
971992,974949,MAL
973011,973411,FEM
973578,975529,FEM
979754,981011,NA
979803,980993,FEM
982992,984217,FEM
982992,984237,NA
1003691,1005134,MAL
1003713,1004847,NA
1005092,1005203,NA
1005337,1005479,MAL
1091492,1095491,CHI
1091492,1095979,NA
1094511,1095512,OCH
1104492,1105992,NA
1104602,1105010,CHI
1104644,1105653,OCH
1105928,1106184,OCH
1107010,1107327,NA
1107462,1112629,NA
1108011,1108608,CHI
1109567,1112545,CHI
1109840,1110053,MAL
1110324,1110908,MAL
1111899,1112015,OCH
1112111,1112472,MAL
1117938,1119526,CHI
1117957,1124012,NA
1119778,1119992,CHI
1121511,1121631,CHI
