segment_onset,segment_offset,speaker_type
1122491,1123605,FEM
1123565,1127770,OCH
1123775,1124833,CHI
1124621,1124992,FEM
1124977,1125924,CHI
1127491,1137010,FEM
1128146,1129012,MAL
1137815,1138492,NA
1139103,1162136,NA
1139395,1143511,FEM
1144992,1145510,OCH
1146012,1146434,FEM
1146513,1148511,OCH
1149512,1155511,FEM
1155619,1161993,OCH
1155686,1157492,CHI
1157461,1157822,FEM
1157988,1158538,CHI
1159238,1160510,CHI
1161140,1161861,FEM
1163511,1163837,FEM
1163511,1163837,NA
1163965,1167510,FEM
1163992,1167510,NA
1167877,1167992,FEM
1168201,1168398,FEM
1168258,1168378,NA
1171511,1174361,NA
1172492,1174011,FEM
1177764,1177958,NA
1180499,1180992,NA
1180502,1180867,FEM
1181115,1181230,NA
1181491,1185511,FEM
1181491,1185666,NA
1221991,1226379,NA
1222493,1225659,FEM
1225317,1225492,OCH
1228392,1228988,MAL
1234074,1237343,FEM
1234136,1255010,NA
1238269,1255011,FEM
1257512,1270221,NA
1257512,1260492,FEM
1261474,1270011,FEM
1267993,1269061,MAL
1271761,1273492,OCH
1271992,1275806,NA
1273011,1276413,MAL
1277724,1278170,NA
1278637,1278946,NA
1279078,1279188,NA
1279765,1284011,NA
1280011,1282011,MAL
1282276,1284011,OCH
1285873,1287685,OCH
1285988,1287510,NA
1287920,1290188,MAL
1288578,1289663,NA
1292463,1293435,NA
1292581,1293222,CHI
1298842,1302060,NA
1298992,1299959,CHI
1300992,1302026,FEM
1303511,1305074,NA
1303992,1304993,FEM
1305200,1305372,NA
1307492,1308511,MAL
1307510,1308840,NA
1310011,1311010,NA
1310214,1310511,OCH
1312492,1315511,MAL
1312511,1316983,NA
1314112,1316820,FEM
1368222,1368851,NA
1368239,1368485,MAL
1368993,1371221,NA
1369344,1370920,MAL
1375360,1378511,NA
1375491,1376939,CHI
1376956,1377459,FEM
1377385,1378509,CHI
1396992,1397476,CHI
1396992,1397491,NA
1405991,1406219,NA
1417404,1417753,NA
1426073,1426211,NA
1436867,1437510,NA
1436992,1437255,OCH
1436992,1437491,CHI
1439189,1439294,NA
1459990,1460780,CHI
1459991,1460750,NA
1561337,1561492,NA
1561339,1561511,CHI
1611492,1611733,NA
1633011,1633229,NA
1763492,1764493,CHI
1763512,1764499,NA
1770120,1770247,OCH
1770120,1770512,NA
1867649,1867960,NA
1867651,1867779,CHI
2386468,2387190,CHI
2386490,2387187,NA
2762557,2763175,CHI
2762635,2763183,NA
2852275,2852511,NA
3250790,3250992,NA
3796021,3796342,NA
4244812,4245548,NA
4244827,4245568,CHI
4589580,4590775,NA
4589921,4590512,CHI
4793492,4794992,CHI
4793492,4794992,NA
4960123,4960742,NA
4960204,4960651,FEM
5009114,5009511,MAL
5115975,5116510,NA
5115992,5116510,CHI
5129779,5130010,NA
5129823,5129977,CHI
5160993,5161660,NA
5161089,5161573,CHI
5246660,5247141,NA
5246724,5247011,CHI
5250407,5250905,NA
5256193,5256510,NA
5327195,5327364,NA
5348708,5348878,NA
5376512,5377700,NA
5376512,5377710,CHI
5385584,5386225,NA
5385616,5386100,CHI
5412042,5412781,NA
5437969,5438511,NA
5439445,5442253,MAL
5439661,5441991,NA
5444992,5446826,MAL
5445222,5446493,NA
5459034,5461012,MAL
5459927,5461316,NA
5479512,5482985,MAL
5480922,5482491,NA
5486493,5486827,MAL
5486992,5487405,MAL
5487011,5487686,NA
5487968,5490992,NA
5488309,5490992,FEM
5491490,5492013,NA
5491611,5491992,FEM
5495011,5496010,MAL
5509510,5519989,MAL
5509721,5514434,NA
5515801,5519436,NA
5531510,5533491,MAL
5532273,5533010,NA
5535515,5536011,MAL
5536235,5536510,MAL
5539121,5539521,NA
5547511,5554011,NA
5547872,5551600,CHI
5551664,5554793,MAL
5560512,5564260,NA
5560993,5561442,FEM
5562493,5563511,CHI
5563392,5564035,MAL
5570306,5576514,NA
5570993,5573182,CHI
5571150,5571806,OCH
5572493,5572749,OCH
5573325,5574682,MAL
5575134,5576465,CHI
5575492,5576511,OCH
5584494,5586846,MAL
5585716,5585935,NA
5672572,5674038,NA
5672606,5674012,OCH
5675410,5676492,OCH
5676789,5676924,OCH
5727993,5729493,CHI
5728069,5729493,NA
5834378,5834862,NA
5834469,5834780,CHI
5931993,5932511,OCH
5941823,5942992,NA
5941936,5943176,OCH
5984418,5986308,NA
5984504,5986325,OCH
5984736,5985011,CHI
5994768,5996511,NA
5995752,5996734,MAL
5999446,6001581,OCH
5999474,6002115,NA
6000267,6001511,CHI
6002292,6007933,NA
6002512,6004010,CHI
6002547,6003558,OCH
6003723,6003863,OCH
6004493,6005991,OCH
6004702,6005590,CHI
6005958,6008511,MAL
6035901,6036993,NA
6035990,6036707,OCH
6065258,6069532,NA
6065268,6069058,CHI
6066704,6067404,OCH
6070582,6072332,NA
6070727,6072011,CHI
6070768,6072012,OCH
6078363,6078841,OCH
6078491,6079520,NA
6079895,6081957,NA
6079992,6081597,OCH
6086458,6092256,NA
6086492,6087773,CHI
6086640,6089288,OCH
6089511,6089678,CHI
6089992,6091511,CHI
6090078,6090991,OCH
6104012,6107011,NA
6104221,6105512,CHI
6104295,6105577,OCH
6106151,6107388,OCH
6107805,6108556,OCH
6108011,6108975,NA
6118983,6121264,NA
6119167,6119933,OCH
6119493,6121012,CHI
6121511,6124030,NA
6121938,6123730,CHI
6122010,6123510,OCH
6123948,6125492,MAL
6124307,6124511,NA
6124678,6124992,NA
6175594,6175791,OCH
6176005,6178067,OCH
6176469,6178011,NA
6198992,6201010,OCH
6200012,6200247,NA
6200629,6201012,NA
6207263,6207511,NA
6234811,6238491,OCH
6234816,6238510,NA
6237353,6238070,CHI
6245993,6247370,NA
6246177,6247056,CHI
6274793,6275510,NA
6274915,6275153,OCH
6283752,6284937,MAL
6310151,6310492,NA
6310239,6310379,OCH
6319816,6321075,NA
6319934,6321011,CHI
6320276,6320413,OCH
6323738,6324540,NA
6323923,6324024,FEM
6338026,6338784,OCH
6341488,6341993,NA
6361011,6362329,NA
6362759,6364187,OCH
6362844,6364012,NA
6369281,6373547,MAL
6370071,6371505,NA
6376992,6378593,MAL
6377493,6379040,NA
6378512,6378709,FEM
6380011,6383992,NA
6380299,6383492,CHI
6380569,6380883,OCH
6381421,6383152,OCH
6386583,6388431,OCH
6386992,6388011,NA
6390492,6391511,NA
6390654,6391034,OCH
6391354,6391482,OCH
6438812,6439993,NA
6438992,6439773,CHI
6488944,6489492,OCH
6489175,6489276,NA
6550011,6556511,NA
6550119,6551677,CHI
6550511,6554492,OCH
6553511,6554767,CHI
6555696,6556992,OCH
6555749,6556012,CHI
6560274,6561921,OCH
6560447,6561227,NA
6565492,6567011,NA
6565492,6567991,OCH
6570303,6571729,NA
6570492,6573381,OCH
6571928,6573492,NA
6572156,6573288,CHI
6589647,6595511,NA
6589944,6591491,CHI
6590481,6592493,OCH
6592821,6593992,OCH
6593493,6595511,FEM
6683555,6687143,OCH
6683774,6687510,NA
6728803,6728914,OCH
6741355,6741478,OCH
6765992,6766991,CHI
6765992,6767016,NA
6806190,6809010,NA
6806403,6806612,OCH
6806511,6807739,CHI
6806891,6807011,OCH
6813492,6815961,CHI
6813492,6816011,NA
6816118,6816445,NA
6837011,6837671,NA
6848992,6849510,CHI
6848992,6849574,NA
6856437,6856990,OCH
6862511,6865164,NA
6862511,6865493,OCH
6865359,6865492,NA
6865493,6868512,MAL
6865717,6867992,NA
6872850,6874198,NA
6872992,6873993,CHI
6873527,6873772,FEM
6892300,6897511,NA
6892464,6893590,CHI
6892493,6896148,OCH
6896121,6897365,CHI
6896354,6897063,OCH
6900512,6908011,NA
6901011,6901597,OCH
6902099,6903010,MAL
6903728,6905491,OCH
6905508,6907012,CHI
6905906,6906007,OCH
6906625,6909011,OCH
6921224,6921518,MAL
6921620,6921902,MAL
7003992,7006491,MAL
7004991,7005987,NA
7009505,7011196,NA
7009971,7010504,FEM
7010108,7011031,MAL
7012011,7015663,MAL
7012492,7016010,NA
7014622,7015935,FEM
7036760,7037275,OCH
7044011,7045160,NA
7044062,7045010,CHI
7065492,7066992,NA
7065532,7066696,OCH
7065578,7065953,CHI
7074138,7076011,NA
7074395,7075953,OCH
7077586,7077745,MAL
7095138,7096512,OCH
7095992,7096171,NA
7102011,7102203,OCH
7102011,7103518,NA
7102492,7103511,OCH
7123634,7124592,NA
7123791,7124123,MAL
7145758,7146011,NA
7147011,7147510,NA
7147099,7147210,OCH
7150992,7151993,NA
7152992,7154462,OCH
7153010,7154991,NA
7156159,7157161,OCH
7156163,7156514,NA
7170753,7171003,NA
7170817,7172579,OCH
7171154,7172010,NA
7172373,7172493,NA
7173802,7175756,OCH
7174492,7175381,NA
7178510,7180829,MAL
7179018,7180216,NA
7182319,7182508,OCH
7182351,7182493,NA
7185318,7187643,OCH
7185491,7187241,NA
7187822,7187992,OCH
7188991,7190636,OCH
7189012,7198511,NA
7190945,7192948,MAL
7192932,7196992,OCH
7193259,7193492,CHI
7196577,7198065,CHI
7201168,7209855,OCH
7201438,7212832,NA
7202976,7205732,CHI
7207993,7209993,CHI
7210510,7212567,OCH
7210510,7212582,CHI
7248511,7248985,OCH
7249011,7249153,NA
7249838,7250218,MAL
7251992,7253011,NA
7252011,7252878,OCH
7266277,7266734,NA
7266319,7266636,OCH
7275992,7277993,NA
7276011,7277854,CHI
7278454,7280018,NA
7319980,7323011,OCH
7320491,7322995,NA
7324487,7325145,NA
7341011,7362964,NA
7341221,7342497,CHI
7341395,7342343,OCH
7342741,7344813,OCH
7342805,7346514,CHI
7345402,7346511,OCH
7347605,7355938,OCH
7347638,7349010,CHI
7350271,7350511,CHI
7352785,7353992,CHI
7356643,7356878,OCH
7356678,7356881,CHI
7357173,7357492,CHI
7357227,7358511,OCH
7358011,7362555,CHI
7359992,7362510,OCH
7363616,7363744,NA
7363847,7363992,NA
7366052,7371668,NA
7366066,7368493,OCH
7368013,7369159,CHI
7370048,7371582,FEM
7377591,7380492,OCH
7378493,7380012,NA
7389978,7390312,OCH
7389984,7390291,NA
7391993,7398213,NA
7392534,7393442,OCH
7392624,7392727,CHI
7392922,7397281,CHI
7396512,7397958,OCH
7399492,7406107,NA
7400087,7404010,CHI
7402492,7402934,OCH
7403344,7403992,OCH
7404991,7405772,CHI
7405123,7405499,OCH
7408479,7424500,NA
7408576,7411993,CHI
7411006,7411608,OCH
7412291,7412639,OCH
7412609,7412739,FEM
7412909,7413010,OCH
7412992,7413124,FEM
7413297,7413986,OCH
7414458,7424288,OCH
7414492,7415511,CHI
7415614,7415735,CHI
7416147,7418344,CHI
7428918,7429510,NA
7428993,7429163,OCH
7432288,7436056,OCH
7433382,7434184,NA
7434511,7437312,NA
7440010,7452992,NA
7441013,7441205,OCH
7441991,7443010,FEM
7444307,7448045,OCH
7448423,7449012,OCH
7449199,7452642,CHI
7449563,7450010,OCH
7453510,7458012,NA
7453834,7456600,OCH
7454658,7456541,CHI
7456955,7457346,CHI
7470318,7471094,NA
7470330,7471046,CHI
7496915,7498093,NA
7496936,7498011,CHI
7500992,7503334,CHI
7500992,7503609,NA
7502492,7503024,OCH
7503977,7507492,NA
7504010,7506511,CHI
7505492,7507011,OCH
7508023,7516643,NA
7508096,7512298,OCH
7508997,7510992,CHI
7512399,7514623,CHI
7513493,7517992,OCH
7517011,7517973,NA
7518212,7522100,NA
7518418,7522011,CHI
7531081,7531830,NA
7531113,7531580,CHI
7532492,7534453,OCH
7533493,7534511,NA
7537182,7539484,NA
7537391,7538493,CHI
7537565,7538365,OCH
7538724,7539429,OCH
7541993,7544423,NA
7542131,7544040,CHI
7545120,7545307,NA
7545142,7545255,OCH
7545373,7553993,OCH
7545992,7555464,NA
7547334,7547493,CHI
7549991,7552966,CHI
7554011,7555236,CHI
7554175,7554597,OCH
7554738,7555011,OCH
7559492,7561601,NA
7559511,7561600,CHI
7562351,7563011,NA
7562422,7563003,CHI
7574011,7574382,OCH
7574491,7578993,OCH
7574511,7578497,NA
7579511,7581047,OCH
7579626,7581511,NA
7584476,7591960,NA
7584511,7591492,OCH
7584832,7585882,CHI
7593991,7595992,NA
7594992,7595667,CHI
7595117,7595512,OCH
7599992,7600983,CHI
7599992,7601011,NA
7603605,7604331,OCH
7609233,7610492,NA
7609243,7610492,CHI
7618492,7620441,NA
7618506,7620325,CHI
7624511,7625999,NA
7624513,7626295,MAL
7626970,7630991,NA
7626992,7628992,OCH
7627176,7629398,CHI
7629891,7630802,CHI
7636073,7636228,OCH
7636511,7638739,OCH
7637055,7637286,NA
7637485,7638545,NA
7639523,7643011,NA
7639643,7639834,OCH
7639793,7641992,CHI
7640219,7640413,OCH
7640765,7643011,OCH
7643368,7644451,OCH
7643550,7643992,NA
7645011,7645423,OCH
7645011,7646511,NA
7645598,7646206,OCH
7649492,7657992,NA
7649512,7657011,CHI
7653012,7653353,OCH
7653493,7655705,OCH
7657035,7658434,MAL
7659090,7693258,NA
7659441,7664510,CHI
7662379,7667605,OCH
7664816,7665493,CHI
7666512,7666684,CHI
7666993,7667553,CHI
7667798,7669161,MAL
7669088,7674798,CHI
7669117,7670011,OCH
7675533,7685506,CHI
7679517,7679630,OCH
7679745,7680012,OCH
7684511,7686323,OCH
7687492,7689011,CHI
7687992,7689084,OCH
7689511,7693040,OCH
7693982,7702992,NA
7694021,7701387,OCH
7695010,7695167,CHI
7695727,7698010,CHI
7701645,7703354,OCH
7703554,7712491,OCH
7704030,7704595,NA
7704705,7705493,NA
7706723,7708993,NA
7710331,7710491,NA
7711511,7711707,NA
7711858,7712005,NA
7716222,7716774,OCH
7716264,7716757,NA
7720383,7721559,NA
7720491,7721011,CHI
7720731,7721170,OCH
7721403,7721511,OCH
7722326,7729873,NA
7722493,7722783,CHI
7722992,7724232,CHI
7724752,7728491,CHI
7729250,7729493,CHI
7729315,7729450,OCH
7730557,7730874,NA
7732493,7735492,OCH
7732511,7732833,NA
7733492,7751493,NA
7735252,7742728,CHI
7737512,7738339,OCH
7738470,7739493,OCH
7741011,7743043,OCH
7743239,7745510,OCH
7744083,7749932,CHI
7749839,7751481,OCH
7753303,7754992,OCH
7753519,7753669,NA
7753781,7766292,NA
7754471,7761393,CHI
7761970,7763350,CHI
7762011,7764492,OCH
7764839,7766346,CHI
7767969,7771492,NA
7767993,7771371,CHI
7771891,7772733,OCH
7771896,7772627,NA
7772983,7777492,NA
7773327,7777011,CHI
7777745,7779512,MAL
7778427,7790012,NA
7781395,7782436,MAL
7781992,7783511,CHI
7782926,7785491,MAL
7784993,7785276,CHI
7785492,7786992,CHI
7787492,7788511,MAL
7787588,7788697,FEM
7790793,7790903,OCH
7791513,7794043,MAL
7792441,7795261,NA
7793808,7794601,OCH
7793999,7794510,CHI
7794341,7794483,MAL
7795492,7799885,MAL
7795950,7800403,NA
7799579,7800011,FEM
7801083,7803361,OCH
7801476,7807421,NA
7802433,7803422,CHI
7803950,7805396,CHI
7804011,7804367,OCH
7804492,7807011,OCH
7808420,7809937,NA
7808493,7809374,CHI
7811011,7813993,MAL
7811481,7817850,NA
7813960,7814333,OCH
7816011,7817493,FEM
7816785,7817295,MAL
7826505,7828491,NA
7826510,7826832,OCH
7827408,7828125,CHI
7828746,7829991,NA
7828917,7830493,OCH
7830915,7833392,NA
7831011,7831386,CHI
7831331,7833990,MAL
7836011,7837852,OCH
7836355,7839700,NA
7837513,7840491,MAL
7841492,7852368,MAL
7842012,7844071,NA
7845257,7851756,NA
7852992,7854011,NA
7853171,7853510,OCH
7853320,7853511,CHI
7858011,7858991,NA
7858045,7858678,CHI
7859987,7866011,NA
7860011,7861511,OCH
7861428,7863510,MAL
7863701,7864685,CHI
7864003,7864113,OCH
7864447,7866572,MAL
7870920,7872663,OCH
7872010,7880500,NA
7872992,7874511,CHI
7873310,7877406,OCH
7875804,7876314,CHI
7876632,7877361,CHI
7877594,7880974,OCH
7877993,7878526,CHI
7881268,7883492,OCH
7881511,7882032,NA
7886513,7889993,MAL
7887011,7889011,NA
7891442,7909491,MAL
7891955,7894599,NA
7896493,7900376,NA
7901012,7901252,NA
7901425,7901778,NA
7902492,7905140,NA
7905701,7909339,NA
7912499,7914585,NA
7912510,7913011,MAL
7912991,7914640,OCH
7915511,7918989,MAL
7916010,7924660,NA
7918992,7920561,OCH
7919019,7920501,CHI
7920502,7922492,FEM
7920627,7920775,CHI
7920992,7923063,MAL
7923349,7924535,OCH
7924065,7924374,CHI
7926881,7950589,NA
7926922,7928743,OCH
7927435,7935316,CHI
7928955,7938493,OCH
7937922,7939545,CHI
7940327,7944991,CHI
7944510,7950511,OCH
7949205,7949321,CHI
7949580,7950186,CHI
7950704,7951595,NA
7952599,7956099,NA
7952977,7955726,CHI
7955388,7955511,OCH
7957011,7960202,NA
7957099,7959492,CHI
7959011,7959138,OCH
7960992,7961993,NA
7961156,7961821,CHI
7964573,7965010,NA
7964619,7965010,CHI
7968512,7984511,NA
7968512,7971477,CHI
7969992,7974410,OCH
7971710,7972047,CHI
7974649,7978964,CHI
7974707,7974877,OCH
7976991,7977484,OCH
7978655,7980491,MAL
7980344,7982492,CHI
7981511,7984657,OCH
7986975,7989283,NA
7987012,7988510,FEM
7987839,7988963,MAL
7990512,8015494,NA
7990797,7996153,CHI
7994403,7994794,MAL
7995944,8002389,MAL
7996776,7997583,FEM
8001502,8002028,FEM
8002383,8004234,CHI
8003991,8022991,MAL
8014012,8014511,FEM
8015836,8021722,NA
8021869,8044444,NA
8023011,8023510,CHI
8023754,8028140,FEM
8023793,8024687,MAL
8024810,8024925,MAL
8026231,8028133,MAL
8028325,8029294,OCH
8028610,8029275,CHI
8029233,8030566,FEM
8030013,8035227,MAL
8031310,8032358,FEM
8034625,8038631,CHI
8035593,8035909,MAL
8036693,8036804,OCH
8038511,8044417,MAL
8047492,8080717,NA
8047493,8059088,MAL
8050165,8051993,FEM
8054249,8055148,FEM
8058241,8063012,FEM
8061257,8071315,MAL
8070492,8074032,FEM
8072622,8072760,MAL
8072978,8081280,MAL
8083493,8090795,NA
8083643,8090992,MAL
8087465,8088511,CHI
8091510,8098000,NA
8091677,8092490,MAL
8092011,8094225,FEM
8094985,8095096,CHI
8094995,8095224,MAL
8095221,8095520,CHI
8095493,8096011,FEM
8095672,8095778,CHI
8096011,8097705,MAL
8096198,8096326,FEM
8098118,8104490,MAL
8098800,8106147,NA
8100010,8101466,FEM
8103011,8103492,FEM
8103687,8103940,FEM
8104992,8106011,OCH
8114011,8115992,NA
8116133,8117517,NA
8116428,8118121,MAL
8120442,8122987,MAL
8120778,8122656,NA
8126011,8129383,MAL
8126492,8130993,NA
8129012,8129962,OCH
8130584,8130856,OCH
8131283,8131511,NA
8131295,8131425,OCH
8132511,8134595,OCH
8133144,8134511,NA
8136126,8137484,MAL
8136749,8137181,NA
8137365,8137610,NA
8138011,8138208,OCH
8138382,8153494,NA
8138392,8141492,OCH
8142415,8148492,OCH
8145541,8145764,MAL
8146119,8146222,CHI
8147145,8147255,CHI
8147512,8148469,CHI
8149061,8153511,OCH
8158511,8170992,NA
8158624,8160511,OCH
8161125,8161294,MAL
8161435,8162512,CHI
8161511,8167816,OCH
8165003,8166618,CHI
8167257,8167778,CHI
8168327,8169697,CHI
8168425,8170931,OCH
8169842,8169992,CHI
8173047,8173222,MAL
8173337,8174962,MAL
8174075,8174272,NA
8181471,8181643,MAL
8181813,8181943,MAL
8182342,8182571,MAL
8182763,8182979,MAL
8187959,8188467,MAL
8195065,8196412,MAL
8200894,8201010,OCH
8211491,8211766,NA
8212985,8216416,MAL
8213505,8215012,NA
8217492,8218822,NA
8217511,8218832,OCH
8223446,8228537,MAL
8224011,8224271,NA
8224462,8224862,NA
8225493,8225992,NA
8226282,8228283,NA
8228677,8228928,MAL
8231871,8232473,MAL
8245992,8246343,NA
8246492,8248644,NA
8246510,8248510,OCH
8249340,8250491,NA
8249511,8250372,OCH
8250709,8252992,MAL
8251011,8267003,NA
8253682,8258169,OCH
8253711,8254992,CHI
8256992,8259597,CHI
8258510,8263954,OCH
8260010,8261011,CHI
8262493,8265512,CHI
8264265,8267041,OCH
8267295,8273429,NA
8267326,8267993,OCH
8268600,8269013,OCH
8269992,8273492,MAL
8275611,8278243,NA
8275647,8278251,OCH
8278583,8279199,OCH
8279493,8286493,OCH
8279511,8291858,NA
8279992,8282218,CHI
8286511,8291182,MAL
8291361,8291488,MAL
