segment_onset,segment_offset,speaker_type
917489,920878,NA
917652,919491,FEM
920992,925427,NA
922065,924500,CHI
923010,923191,FEM
923493,925057,FEM
926011,947658,NA
926434,930011,FEM
930882,932969,CHI
933992,935030,MAL
935229,935955,FEM
937069,937219,OCH
937109,937328,FEM
937376,937511,OCH
937448,937953,FEM
938059,938182,FEM
938687,938932,FEM
940493,942353,CHI
943007,944396,FEM
944563,945969,CHI
944718,945430,FEM
946436,947403,CHI
947212,947354,FEM
949642,955013,NA
950165,950594,MAL
951011,951249,OCH
951551,953635,OCH
953011,954992,FEM
956111,959564,NA
956235,956878,MAL
957513,959302,CHI
960802,962781,NA
961084,962512,CHI
964511,964948,NA
965225,967687,NA
965491,967511,MAL
967078,967201,CHI
981011,1001845,NA
981492,988669,CHI
990510,991647,CHI
992993,993493,OCH
992993,993815,CHI
994992,996011,CHI
995902,996044,OCH
996511,996727,CHI
997491,999165,CHI
999635,1000511,FEM
1003035,1013202,NA
1003151,1004010,CHI
1004424,1004991,MAL
1005625,1010910,CHI
1011169,1012821,CHI
1014479,1016011,NA
1014760,1015796,CHI
1022993,1024512,NA
1023170,1023992,FEM
1023513,1024512,OCH
1028492,1046378,NA
1028612,1030492,CHI
1032082,1033886,CHI
1032978,1033098,MAL
1033170,1033899,FEM
1035916,1040592,CHI
1040992,1042129,MAL
1044011,1044401,CHI
1044510,1046047,CHI
1047679,1047787,NA
1051512,1055511,NA
1051513,1055394,CHI
1059850,1064973,NA
1059991,1061992,CHI
1062357,1064760,CHI
1066757,1073202,NA
1067742,1073105,CHI
1074398,1077992,NA
1074408,1074519,OCH
1075604,1077268,CHI
1077022,1077633,FEM
1079511,1081011,NA
1079759,1080648,CHI
1080010,1080157,FEM
1080392,1080773,FEM
1089300,1100156,NA
1089511,1090569,FEM
1090002,1090589,CHI
1091256,1091511,FEM
1091330,1096674,CHI
1096779,1099774,CHI
1101212,1103303,NA
1101492,1102138,MAL
1101492,1102957,CHI
1104246,1109011,NA
1104712,1108868,CHI
1111013,1111119,NA
1115169,1116803,NA
1115272,1116548,CHI
1117243,1119366,NA
1117268,1119148,CHI
1119985,1120128,NA
1120242,1120438,NA
1123961,1134493,NA
1123991,1129138,CHI
1129307,1129511,CHI
1130011,1132011,CHI
1132588,1133511,CHI
1133661,1133830,CHI
1134986,1137144,NA
1135510,1137010,CHI
1138318,1138492,NA
1139668,1145355,NA
1139886,1142016,CHI
1142945,1143996,MAL
1143480,1145086,CHI
1149208,1150028,NA
1149491,1149776,CHI
1151180,1152339,NA
1151253,1152044,CHI
1152510,1157011,NA
1152514,1156108,CHI
1158737,1162598,NA
1158992,1162510,CHI
1164810,1165991,NA
1164849,1165514,FEM
1165409,1165541,MAL
1167013,1181519,NA
1167453,1171010,CHI
1172046,1172643,FEM
1172919,1174990,MAL
1174011,1174323,FEM
1174574,1177124,FEM
1177492,1181512,FEM
1184603,1187126,NA
1185011,1186882,FEM
1187511,1195606,NA
1188115,1190955,CHI
1191454,1194581,CHI
1196252,1196993,OCH
1198061,1199492,NA
1199775,1199991,NA
1200491,1201471,NA
1202951,1203992,NA
1203010,1203992,OCH
1205030,1205859,NA
1205332,1205455,OCH
1206011,1206205,NA
1206826,1216553,NA
1206957,1209964,CHI
1209587,1210071,FEM
1210616,1214072,CHI
1214011,1215822,MAL
1215786,1216510,OCH
1218491,1221491,FEM
1218491,1222754,NA
1221085,1222492,OCH
1225319,1233028,NA
1225709,1225972,CHI
1225918,1226283,OCH
1226482,1227012,OCH
1226608,1226991,CHI
1227153,1227269,MAL
1227371,1227472,MAL
1227687,1227788,OCH
1228993,1232687,CHI
1233380,1236240,NA
1234259,1236146,CHI
1236884,1240512,NA
1237802,1238404,CHI
1238510,1240491,CHI
1244077,1247302,NA
1244145,1244489,MAL
1246511,1246768,MAL
1248510,1258834,NA
1248715,1250942,CHI
1249864,1251489,MAL
1251052,1251180,CHI
1251426,1253103,CHI
1253510,1255744,CHI
1255637,1256994,FEM
1257216,1258843,MAL
1260632,1263599,NA
1260802,1261875,MAL
1261616,1263342,CHI
1263016,1263117,MAL
1266474,1273936,NA
1266509,1268804,CHI
1269083,1269638,CHI
1270787,1271028,MAL
1271511,1273818,CHI
1274690,1275645,NA
1274803,1275500,CHI
1275931,1278992,NA
1276086,1278445,CHI
1279432,1280406,NA
1280705,1286253,NA
1281493,1283012,OCH
1282109,1283746,CHI
1284778,1285515,CHI
1289216,1290634,NA
1289491,1290055,CHI
1291386,1293696,MAL
1291511,1292746,NA
1292956,1293641,NA
1295011,1297991,NA
1295209,1298012,FEM
1299491,1301442,MAL
1299513,1301398,NA
1303962,1305493,NA
1303992,1305298,FEM
1309011,1312413,NA
1309303,1311908,CHI
1312635,1313717,NA
1314341,1315529,MAL
1314492,1317317,NA
1315008,1316078,CHI
1321837,1325946,NA
1321880,1324062,CHI
1329510,1332141,NA
1329762,1332011,CHI
1335493,1353011,NA
1335793,1336492,OCH
1338512,1338885,MAL
1339713,1339823,OCH
1340012,1341914,FEM
1340180,1340312,OCH
1341164,1341959,MAL
1342956,1344011,FEM
1344335,1347011,CHI
1347486,1348512,OCH
1347641,1347992,CHI
1348264,1348743,CHI
1348993,1349432,MAL
1349413,1351158,CHI
1351505,1352904,CHI
1352476,1352603,MAL
1353691,1354272,NA
1357012,1358492,NA
1357035,1358473,CHI
1361991,1363616,CHI
1361991,1363790,NA
1372476,1376492,NA
1373844,1374511,CHI
1375010,1375418,FEM
1376752,1385492,NA
1377101,1377223,MAL
1377385,1377490,MAL
1377511,1379011,CHI
1379492,1380182,OCH
1380044,1381985,MAL
1381683,1383337,FEM
1383787,1383991,FEM
1384385,1384999,FEM
1384693,1384850,OCH
1386992,1396992,NA
1386992,1388739,FEM
1389246,1389374,FEM
1389282,1390993,OCH
1389511,1396524,FEM
1394513,1396492,MAL
1398548,1401874,NA
1398992,1399993,FEM
1399012,1401344,MAL
1400239,1400423,FEM
1402512,1404010,NA
1402989,1403678,CHI
1407731,1427780,NA
1407731,1410510,FEM
1410492,1411216,OCH
1411503,1414287,FEM
1413511,1414993,CHI
1414511,1416992,FEM
1417011,1417492,OCH
1419010,1421511,MAL
1421164,1421272,FEM
1421373,1427105,FEM
1421650,1421912,MAL
1425134,1425667,MAL
1428281,1431511,NA
1428492,1429491,FEM
1429618,1431378,FEM
1442870,1444011,CHI
1442872,1444031,NA
1446950,1449993,NA
1447035,1447465,CHI
1447716,1448410,CHI
1448874,1449853,CHI
1451987,1452544,NA
1453634,1454047,NA
1455511,1457992,NA
1455585,1455703,MAL
1456142,1457511,FEM
1458496,1463511,NA
1458992,1459210,FEM
1459492,1463255,FEM
1460616,1461018,MAL
1462693,1462857,MAL
1463182,1463435,MAL
1466692,1467991,NA
1466993,1467511,FEM
1473788,1474152,NA
1473842,1473991,FEM
1475992,1477949,NA
1476112,1476993,CHI
1476790,1477381,MAL
1482808,1486991,NA
1482999,1485945,OCH
1484511,1486764,FEM
1487631,1489264,NA
1487992,1488512,FEM
1490597,1499590,NA
1492013,1492511,CHI
1492992,1493475,OCH
1493853,1494444,OCH
1494074,1494244,FEM
1495152,1495493,FEM
1495992,1496189,OCH
1498719,1499468,FEM
1501323,1502892,NA
1501511,1502225,FEM
1504624,1507008,NA
1505993,1506725,CHI
1509926,1510596,NA
1513011,1514489,NA
1513711,1514241,MAL
1516727,1518992,NA
1516818,1518490,FEM
1517889,1518510,OCH
1519258,1526675,NA
1520103,1520287,FEM
1520512,1523281,FEM
1523868,1525537,FEM
1525508,1526342,CHI
1526028,1526141,MAL
1531492,1533191,NA
1531639,1532616,OCH
1532491,1533056,FEM
1538887,1541160,NA
1538992,1540141,CHI
1539992,1541091,FEM
1542542,1549236,NA
1542576,1544493,OCH
1542956,1545011,FEM
1545245,1545473,OCH
1546943,1547557,FEM
1547993,1548877,CHI
1549511,1550702,NA
1550016,1550310,FEM
1551020,1557824,NA
1551189,1551511,FEM
1552532,1553354,MAL
1552993,1557343,CHI
1558011,1559992,NA
1558221,1559887,FEM
1566697,1568077,MAL
1567082,1567541,NA
1586010,1587853,NA
1586382,1586964,OCH
1589492,1590493,NA
1593493,1595074,NA
1593494,1594798,OCH
1596005,1596299,NA
1599807,1602659,NA
1599829,1602492,CHI
1605511,1605644,NA
1605795,1611011,NA
1606492,1609713,FEM
1609511,1610613,CHI
1613490,1614761,MAL
1613512,1614901,NA
1618684,1619992,NA
1618851,1619879,CHI
1628011,1629960,NA
1628512,1629739,FEM
1630650,1632359,NA
1630991,1631658,FEM
1633011,1634736,NA
1633492,1634012,FEM
1637061,1643264,NA
1637342,1637512,OCH
1637766,1638510,OCH
1638492,1643109,CHI
1638569,1639698,FEM
1641327,1641469,FEM
1641770,1642438,FEM
1643596,1644511,NA
1643868,1644460,CHI
1649511,1651992,NA
1649938,1651582,CHI
1652957,1653224,NA
1660510,1664013,NA
1660822,1663913,CHI
1665527,1666096,MAL
1665588,1667844,NA
1666202,1666347,MAL
1666319,1666511,CHI
1666511,1668011,OCH
1669010,1669515,NA
1670608,1673932,NA
1671224,1673683,CHI
1673494,1673669,FEM
1675492,1679427,NA
1675574,1679010,CHI
1678246,1679211,MAL
1680350,1684240,NA
1680492,1681992,CHI
1682591,1684010,CHI
1686496,1688992,NA
1686992,1688762,CHI
1692011,1692335,NA
1692993,1697887,NA
1693265,1695901,CHI
1696511,1697510,OCH
1696813,1697491,CHI
1700465,1701734,NA
1700914,1701656,FEM
1720011,1722011,NA
1720319,1720493,FEM
1720492,1721511,CHI
1724868,1726088,NA
1724914,1726011,CHI
1733847,1734039,MAL
1736011,1737752,OCH
1744367,1745511,NA
1744784,1744936,MAL
1745646,1746491,MAL
1754992,1755556,NA
1755162,1755494,OCH
1758913,1767455,NA
1758993,1760832,CHI
1760402,1762289,FEM
1763027,1764357,CHI
1763998,1767366,FEM
1778095,1778519,NA
1795993,1797004,OCH
1800046,1800184,FEM
1800060,1800168,NA
1801605,1801770,NA
1802368,1803011,NA
1809164,1814086,NA
1809231,1814010,FEM
1816511,1817518,NA
1821493,1825492,NA
1821992,1825456,FEM
1826493,1828408,FEM
1826493,1828493,NA
1843012,1845533,NA
1843493,1845511,FEM
1850307,1851492,NA
1850378,1851075,OCH
1852011,1859979,NA
1852274,1853661,OCH
1852946,1855457,FEM
1854684,1855109,OCH
1857511,1859764,FEM
1861756,1862526,FEM
1861780,1865012,NA
1863182,1864991,OCH
1867990,1868511,NA
1867992,1868512,FEM
1870364,1871020,FEM
1870406,1871167,NA
1876510,1876657,NA
1876993,1878277,NA
1879095,1879664,NA
1880540,1882492,NA
1887011,1888511,FEM
1887011,1888518,NA
1892012,1893011,NA
1892204,1892994,FEM
1899511,1901992,OCH
1900066,1900201,NA
1901100,1901795,NA
1904492,1905994,NA
1904588,1904694,FEM
1904992,1905794,FEM
1908492,1911011,NA
1908779,1908929,FEM
1909644,1911011,CHI
1909751,1909874,OCH
1925993,1928543,OCH
1926011,1931379,NA
1928068,1929361,FEM
1929005,1931491,MAL
1932663,1935491,MAL
1933505,1935495,NA
1938752,1944925,NA
1938836,1941274,OCH
1940011,1940701,FEM
1942496,1944875,OCH
1945173,1945813,NA
1945235,1945831,OCH
1948148,1948310,MAL
1948423,1949493,MAL
1949010,1950014,NA
1949626,1949776,FEM
1957269,1962480,NA
1957492,1958000,CHI
1957492,1959993,OCH
1958190,1958492,CHI
1959491,1960476,FEM
1961128,1961995,FEM
1961699,1962011,OCH
1961781,1962010,CHI
1964491,1965991,OCH
1964608,1966233,NA
1966513,1974515,NA
1967492,1970011,FEM
1970011,1972050,MAL
1972978,1974512,OCH
1973511,1973913,CHI
1978678,1980511,MAL
1979463,1979991,NA
1986010,1987011,OCH
1986010,1987294,NA
1987485,1989016,NA
1987754,1988993,FEM
2016638,2020011,NA
2016961,2019830,CHI
2018871,2019688,MAL
2022985,2026011,NA
2022992,2025731,CHI
2024511,2025539,OCH
2031203,2032831,NA
2031494,2032447,CHI
2031510,2032389,OCH
2036114,2038011,NA
2036492,2037721,CHI
2041492,2043362,NA
2041556,2043011,CHI
2044413,2045532,NA
2048632,2050011,OCH
2048639,2051540,NA
2049172,2051511,CHI
2052511,2052629,OCH
2052758,2053549,OCH
2053492,2053614,NA
2053986,2066541,NA
2054114,2056811,CHI
2054185,2054514,OCH
2057780,2058993,CHI
2060011,2063558,CHI
2064123,2066511,CHI
2068328,2072543,OCH
2068492,2073492,NA
2071511,2071666,CHI
2072058,2072358,CHI
2078457,2080511,NA
2078492,2080492,CHI
2085978,2087984,NA
2086012,2087512,CHI
2088391,2089513,NA
2091012,2097075,MAL
2091258,2098011,NA
2094236,2094511,FEM
2096992,2097753,FEM
2097244,2097809,MAL
2098926,2102993,MAL
2099139,2102511,NA
2101493,2101771,CHI
2102645,2102765,NA
2103381,2107136,MAL
2103901,2113012,NA
2107249,2109492,FEM
2107313,2107487,MAL
2111511,2113011,OCH
2119697,2122134,NA
2119765,2121512,CHI
2122814,2126817,NA
2122862,2123993,OCH
2123992,2126491,CHI
2127755,2131010,NA
2128025,2131010,CHI
2134412,2137152,NA
2134492,2136728,FEM
2136144,2136512,OCH
2138010,2139492,NA
2138236,2139225,FEM
2145339,2146011,NA
2152725,2155735,NA
2152992,2155581,CHI
2153491,2154011,FEM
2160010,2163974,NA
2160316,2161642,FEM
2161488,2163904,CHI
2166671,2168045,NA
2167307,2167655,OCH
2171003,2173065,NA
2171318,2172511,OCH
2172493,2172890,CHI
2187992,2190010,NA
2188230,2189511,OCH
2188387,2188510,FEM
2195512,2198011,NA
2196185,2197621,FEM
2199511,2204899,OCH
2200043,2201135,NA
2202196,2204349,NA
2205745,2208492,NA
2205799,2207016,OCH
2206011,2208083,CHI
2207377,2207485,MAL
2214511,2214774,NA
2215455,2217512,NA
2215564,2217511,OCH
2218632,2219550,NA
2221732,2225011,NA
2222443,2225060,OCH
2226646,2226940,OCH
2227183,2227492,OCH
2230337,2233018,NA
2230448,2232824,CHI
2230511,2230737,OCH
2231450,2232491,OCH
2239993,2241358,OCH
2240654,2240992,NA
2241609,2249726,OCH
2242011,2245492,NA
2242991,2244491,CHI
2246010,2249566,NA
2252644,2254551,NA
2252990,2254107,CHI
2253042,2254011,OCH
2254186,2254380,OCH
2257241,2262992,NA
2257399,2260604,CHI
2258380,2258528,MAL
2258992,2259763,MAL
2261523,2262461,CHI
2266648,2267812,NA
2266802,2267511,CHI
2272511,2272896,OCH
2273108,2274510,OCH
2273493,2274021,NA
2275914,2277833,NA
2275992,2277492,CHI
2278463,2280012,NA
2278511,2278857,FEM
2278962,2279996,FEM
2282366,2284119,NA
2282511,2283794,OCH
2282605,2283493,CHI
2287312,2292493,NA
2287983,2288788,OCH
2288993,2290093,OCH
2289511,2291511,CHI
2290240,2290360,OCH
2291011,2291521,OCH
2291811,2293073,OCH
2294308,2298004,OCH
2294688,2298492,NA
2296492,2298011,CHI
2302462,2304079,OCH
2302472,2305010,NA
2303011,2304790,CHI
2310336,2311991,NA
2310491,2310985,CHI
2310992,2311510,FEM
2316511,2317227,NA
2317478,2319918,NA
2317874,2319688,CHI
2318149,2318338,OCH
2325993,2327019,OCH
2325993,2327395,NA
2329803,2330198,OCH
2330751,2330920,OCH
2332409,2335011,NA
2332493,2333997,FEM
2334012,2334341,CHI
2334482,2334603,CHI
2337512,2339493,NA
2337881,2339342,FEM
2342294,2342955,NA
2342559,2342664,CHI
2344378,2346992,NA
2344493,2346518,CHI
2345893,2346092,MAL
2348011,2349511,NA
2348296,2349450,CHI
2348492,2349010,FEM
2352557,2352847,NA
2356398,2362066,NA
2356516,2357545,CHI
2356604,2356783,OCH
2357011,2357512,FEM
2358258,2360011,CHI
2359641,2359967,FEM
2360964,2361511,FEM
2361295,2361447,OCH
2364834,2369866,NA
2365112,2365217,OCH
2365424,2367491,OCH
2365598,2365993,CHI
2366511,2369010,FEM
2370141,2371962,NA
2370654,2370851,FEM
2370666,2372011,OCH
2372451,2372584,NA
2372691,2373012,OCH
2372865,2372993,NA
2379891,2380640,NA
2379957,2380510,CHI
2394947,2395556,OCH
2394993,2395754,NA
2396010,2397991,NA
2396287,2397510,FEM
2398638,2398962,OCH
2398643,2398991,NA
2399151,2403512,NA
2399158,2403154,OCH
2408992,2412492,NA
2411085,2411512,CHI
2414011,2415012,NA
2464472,2465511,NA
2464493,2465335,FEM
2481513,2483292,FEM
2481585,2483293,NA
2490110,2490510,NA
2490352,2490499,CHI
2495492,2496007,NA
2495532,2495709,CHI
2500544,2501011,NA
2500615,2501012,OCH
2525011,2525554,NA
2525151,2525261,FEM
2538511,2538805,NA
2561299,2561920,NA
2566490,2569511,NA
2566510,2568992,OCH
2566639,2569297,CHI
2572879,2575512,NA
2572901,2574011,CHI
2575751,2586389,NA
2575834,2576804,MAL
2575992,2579510,CHI
2579842,2582718,OCH
2580512,2581012,FEM
2583163,2586145,OCH
2586992,2590492,OCH
2587012,2591207,NA
2589524,2590806,FEM
2591458,2592511,NA
2591740,2592295,FEM
2599329,2599955,OCH
2599511,2599850,NA
2605562,2606991,NA
2605610,2606568,OCH
2630041,2632010,NA
2630102,2631655,FEM
2638305,2639010,OCH
2645492,2646543,NA
2645512,2646511,CHI
2671817,2673618,NA
2671827,2672296,OCH
2672992,2673166,CHI
2675255,2679501,NA
2675455,2676137,OCH
2676512,2677403,OCH
2677511,2679511,MAL
2705120,2705511,NA
2832638,2832857,NA
2832700,2832833,OCH
2832962,2834493,OCH
2833010,2835010,NA
2855491,2857297,FEM
2855491,2857342,NA
2858308,2862992,FEM
2858330,2863325,NA
2862128,2862466,MAL
2870061,2870488,OCH
2870993,2871511,OCH
2871195,2871492,NA
2877010,2877381,NA
2891818,2893857,NA
2891909,2892511,CHI
2891992,2892108,OCH
2892714,2892849,OCH
2893126,2893568,OCH
2948184,2949510,NA
2948481,2949510,FEM
2952492,2956574,NA
2952912,2953025,OCH
2952992,2953600,CHI
2953913,2955175,CHI
2955528,2955692,CHI
2958220,2960501,NA
2958491,2960173,OCH
2959511,2960048,CHI
2966510,2968511,NA
2967492,2968511,FEM
2970349,2971443,NA
2970366,2971282,FEM
2973417,2976831,NA
2973491,2976591,FEM
2992493,2996011,NA
2993252,2994406,FEM
2994526,2995444,CHI
2995724,2995832,OCH
2998596,3000992,OCH
2999012,3007993,NA
3002003,3002992,CHI
3002255,3003158,FEM
3003652,3006279,FEM
3005512,3006229,CHI
3006754,3007660,CHI
3007493,3007777,FEM
3019012,3025480,NA
3019221,3019994,CHI
3020600,3020993,CHI
3021011,3025417,FEM
3030178,3030313,NA
3030627,3030757,NA
3033639,3035450,NA
3033823,3035011,CHI
3035597,3042492,NA
3036607,3037282,MAL
3037011,3039551,FEM
3040408,3042035,FEM
3044771,3048234,NA
3044917,3046493,OCH
3045104,3045420,CHI
3045593,3045703,FEM
3045841,3046511,FEM
3047011,3048202,OCH
3052492,3053493,NA
3052541,3052764,FEM
3058493,3060450,OCH
3058493,3063108,NA
3061856,3063012,FEM
3072492,3074993,OCH
3072509,3074507,NA
3080715,3082510,NA
3080806,3082510,OCH
3093982,3095494,NA
3093992,3095492,CHI
3100511,3102511,NA
3100651,3102436,FEM
3101492,3102390,OCH
3107992,3110609,NA
3108117,3108492,FEM
3108491,3110492,CHI
3109604,3109832,OCH
3112992,3113616,CHI
3112992,3113993,NA
