segment_onset,segment_offset,speaker_type
3098,3716,OCH
18839,20010,FEM
18843,20512,NA
20005,20246,OCH
22493,23880,NA
22844,23507,OCH
25031,26638,NA
25189,26617,FEM
34050,34691,NA
35277,37101,NA
35571,35677,OCH
35993,36899,FEM
36028,36202,OCH
37508,39511,NA
37738,37988,OCH
38622,39235,FEM
41320,42835,FEM
41347,45492,NA
43492,45065,CHI
43613,45010,OCH
47706,49561,NA
47993,48417,OCH
48347,48463,FEM
49719,49820,NA
96513,96940,NA
97492,98272,NA
97578,97809,CHI
101012,104262,NA
101073,102511,CHI
102014,102120,OCH
103533,103702,OCH
106120,106491,NA
120408,122467,NA
120440,121510,CHI
121422,122325,FEM
124553,126927,NA
124819,126510,FEM
150491,152292,CHI
150491,154492,NA
152467,154421,FEM
156430,159449,NA
156492,157282,CHI
157474,159452,FEM
161310,162766,MAL
161521,162493,NA
165513,165753,NA
165880,166992,NA
165994,166760,FEM
168492,169339,NA
168495,169357,FEM
173510,175010,CHI
173510,175010,NA
185304,185852,NA
185424,185785,FEM
196992,199511,FEM
197011,200212,NA
198330,199386,MAL
200456,202491,NA
201410,202017,FEM
203511,204491,CHI
203511,205992,NA
204989,205796,FEM
208008,208695,FEM
208008,208710,NA
208994,210992,FEM
208994,215113,NA
211457,212469,FEM
211992,212380,OCH
212951,213493,OCH
213055,215013,FEM
215242,217270,NA
215463,217078,FEM
217704,217809,NA
220641,233434,NA
220755,221546,CHI
221010,222330,OCH
223229,226795,CHI
226994,229510,OCH
227431,229510,CHI
229493,230511,FEM
231191,231390,FEM
232060,233243,FEM
233817,234511,NA
233962,234419,OCH
237205,237794,NA
238319,259705,NA
238493,238795,OCH
238992,239755,OCH
238992,239758,CHI
240406,240718,CHI
240511,240627,OCH
240933,243743,CHI
241491,243992,OCH
244824,244989,OCH
245184,248675,OCH
245187,246448,CHI
247997,252015,CHI
250558,250875,OCH
250992,256876,OCH
253029,253247,CHI
253493,259492,CHI
258992,259137,OCH
260950,269160,NA
260994,268767,CHI
261438,262012,OCH
265884,266510,OCH
269825,280041,NA
269889,271421,CHI
271492,273699,FEM
274366,274992,OCH
274583,275474,FEM
275668,276925,CHI
276860,277493,FEM
277450,279868,CHI
281053,285309,NA
281082,282493,MAL
281492,281992,FEM
282844,285262,CHI
287675,288370,NA
287693,288289,FEM
291124,291492,NA
324511,325010,NA
324614,324774,CHI
358012,361011,NA
358131,361010,FEM
427012,428492,NA
427108,428482,FEM
538189,539510,FEM
538206,539510,NA
571226,571628,NA
677422,678713,NA
677573,678010,CHI
678297,678424,CHI
942924,943823,FEM
942943,943836,NA
960434,961425,FEM
960434,961497,NA
962260,963230,NA
964003,971492,NA
964060,965511,CHI
965814,966742,CHI
966387,966542,OCH
966673,966926,OCH
967493,971501,FEM
974992,979260,FEM
974995,979492,NA
980292,985010,NA
980492,985011,FEM
987010,990746,FEM
987010,990881,NA
993511,999517,NA
993541,999493,FEM
997993,999213,MAL
1006216,1007512,CHI
1006224,1020750,NA
1007993,1011559,FEM
1012011,1012313,FEM
1012841,1015813,FEM
1013212,1013322,MAL
1014010,1015777,OCH
1016012,1020614,FEM
1023492,1027010,FEM
1023492,1027971,NA
1026014,1027578,MAL
1027250,1027397,FEM
1027679,1027819,MAL
1030328,1037755,NA
1030344,1034461,FEM
1034395,1035510,CHI
1035398,1037560,FEM
1039510,1042510,FEM
1039510,1042772,NA
1044492,1046687,FEM
1044492,1046993,NA
1048177,1051491,NA
1048189,1050752,FEM
1050560,1050692,MAL
1051046,1051468,MAL
1052452,1055704,FEM
1052455,1061512,NA
1056434,1061512,FEM
1056491,1056776,CHI
1063493,1066492,FEM
1063493,1070061,NA
1065776,1065892,MAL
1067394,1068525,CHI
1067421,1068432,OCH
1068854,1069865,FEM
1071249,1072658,NA
1071257,1072642,FEM
1075457,1077011,FEM
1075476,1077012,NA
1080992,1088992,NA
1081068,1081991,CHI
1081510,1088867,FEM
1092005,1092511,CHI
1092005,1099298,NA
1093380,1099271,FEM
1095724,1097012,MAL
1100490,1105121,NA
1100491,1105015,FEM
1106070,1109043,NA
1106252,1108991,FEM
1107910,1108156,MAL
1108529,1108642,MAL
1111011,1135991,NA
1111011,1114992,FEM
1113991,1115289,MAL
1115350,1116364,CHI
1116992,1129527,FEM
1117322,1117489,MAL
1128700,1128884,CHI
1129302,1130092,CHI
1129383,1129947,OCH
1129864,1135806,FEM
1134182,1135164,MAL
1137993,1139512,NA
1137993,1139513,FEM
1142957,1144756,NA
1142993,1144659,FEM
1145286,1146391,FEM
1145291,1146477,NA
1148492,1149511,FEM
1148492,1165431,NA
1149657,1150826,CHI
1151012,1163965,FEM
1155511,1156196,CHI
1163099,1163803,CHI
1164400,1164798,CHI
1164446,1165160,FEM
1166511,1181656,NA
1166511,1170895,FEM
1169542,1170251,MAL
1170815,1171596,CHI
1171511,1172991,FEM
1172634,1174566,CHI
1174269,1181659,FEM
1183057,1183828,FEM
1183066,1183832,NA
1185992,1188511,NA
1186505,1188511,FEM
1186765,1186976,MAL
1191993,1192992,NA
1192015,1192742,FEM
1193468,1194740,NA
1193503,1194723,FEM
1196670,1198337,FEM
1196740,1198407,NA
1198829,1200668,NA
1198830,1200686,FEM
1201014,1201824,FEM
1201049,1201835,NA
1203679,1204513,NA
1203726,1203876,FEM
1203992,1204510,FEM
1205511,1208010,NA
1205754,1207983,FEM
1211336,1211491,NA
1211390,1211491,FEM
1213512,1213986,CHI
1213512,1214011,NA
1216131,1223078,NA
1216510,1218992,CHI
1216811,1217403,OCH
1219170,1220323,CHI
1219934,1220182,OCH
1220373,1223031,FEM
1224511,1225512,FEM
1224511,1225517,NA
1227511,1229917,FEM
1227511,1230012,NA
1230896,1232410,NA
1230915,1232311,FEM
1236511,1238168,FEM
1236511,1238511,NA
1244982,1252294,NA
1244992,1245672,CHI
1245807,1252152,FEM
1245959,1246604,MAL
1262928,1264507,NA
1262993,1264291,FEM
1266668,1268965,NA
1266754,1268868,FEM
1278742,1282512,NA
1278745,1281722,FEM
1281012,1282252,CHI
1281985,1282301,FEM
1283011,1284898,NA
1283018,1284857,CHI
1286256,1287398,NA
1286263,1287286,FEM
1286553,1286823,MAL
1288830,1290992,NA
1289000,1290991,FEM
1291383,1295212,NA
1291457,1292510,CHI
1292387,1295190,FEM
1296970,1298558,CHI
1296991,1304394,NA
1298492,1304310,FEM
1300511,1302011,MAL
1305992,1309510,FEM
1305992,1309510,NA
1307834,1308011,CHI
1311491,1312306,NA
1311574,1312011,CHI
1317492,1319011,CHI
1317511,1326178,NA
1319453,1320334,MAL
1319492,1320207,FEM
1321010,1326010,CHI
1328393,1332186,NA
1328397,1332103,CHI
1338363,1339377,CHI
1338368,1339369,NA
1340413,1341510,NA
1340461,1341489,CHI
1351492,1355010,CHI
1351492,1355032,NA
1359182,1360839,FEM
1359195,1360835,NA
1363768,1365935,NA
1363983,1365674,CHI
1366532,1369510,NA
1366853,1369435,FEM
1374011,1376358,FEM
1374011,1376716,NA
1377041,1379098,NA
1377128,1378735,FEM
1380345,1380909,NA
1387010,1389011,NA
1387139,1388970,CHI
1388305,1388511,OCH
1391128,1391260,NA
1397010,1405820,NA
1397051,1401246,CHI
1402095,1405764,FEM
1410826,1413406,NA
1410924,1412730,FEM
1414258,1415497,NA
1414311,1415492,CHI
1417380,1417490,NA
1443558,1443870,MAL
1445330,1445492,NA
1450357,1451219,NA
1450492,1450919,CHI
1451383,1452659,NA
1451456,1452678,CHI
1454988,1456512,FEM
1454993,1456493,NA
1483537,1491742,NA
1483598,1488993,CHI
1489858,1491740,CHI
1496085,1496510,NA
1496121,1496345,CHI
1555781,1557011,NA
1556012,1556802,FEM
1569512,1569691,NA
1573314,1575231,CHI
1573433,1575401,NA
1577166,1579510,NA
1577219,1579507,CHI
1582590,1583095,NA
1583314,1583938,NA
1597455,1603010,NA
1597514,1602907,CHI
1603815,1604510,CHI
1603822,1604511,NA
1609011,1609683,NA
1610511,1613491,NA
1610589,1613365,CHI
1614398,1616099,NA
1614485,1616011,CHI
1621151,1622594,NA
1621229,1622512,CHI
1629492,1631510,FEM
1629492,1631991,NA
1631090,1631451,CHI
1644975,1645625,NA
1644980,1645596,FEM
1659420,1660276,NA
1659477,1660073,FEM
1663511,1667993,FEM
1663511,1668012,NA
1664425,1664793,MAL
1673195,1674547,NA
1673258,1674512,CHI
1675649,1677828,NA
1675713,1677770,FEM
1679705,1684270,NA
1679721,1682993,FEM
1682993,1684011,CHI
1684511,1693720,NA
1684992,1685849,FEM
1686012,1687647,CHI
1687993,1689011,OCH
1687998,1688492,CHI
1689010,1689849,CHI
1689117,1689488,OCH
1690723,1692000,FEM
1692492,1693611,CHI
1693897,1704761,NA
1693936,1695510,CHI
1695011,1696909,FEM
1696046,1696831,MAL
1696891,1698548,CHI
