segment_onset,segment_offset,speaker_type
1571,2511,FEM
1601,2511,NA
5187,9011,FEM
5187,9510,NA
43991,45192,NA
44351,45004,FEM
46248,47335,OCH
46273,47491,NA
48011,50492,NA
48607,50492,FEM
50667,50972,NA
52157,52829,OCH
52328,55595,NA
53404,53512,OCH
53511,55511,FEM
56486,79682,NA
57491,59028,OCH
58511,59010,FEM
59476,61056,OCH
61530,61896,OCH
61617,66518,CHI
66557,66992,OCH
66992,73347,FEM
73157,73292,MAL
73587,76555,FEM
78011,79511,CHI
82011,88570,FEM
82011,88613,NA
87890,88011,MAL
91010,105695,NA
91010,96096,FEM
96491,98511,CHI
98454,99645,OCH
102284,103102,CHI
102992,103601,FEM
104245,105511,FEM
107588,108570,NA
108010,108511,FEM
110511,113010,NA
110992,112865,CHI
111254,111492,OCH
115493,116657,NA
115572,116598,OCH
117357,117467,OCH
119510,140143,NA
120116,122317,CHI
121510,122199,OCH
122511,127493,FEM
127492,128010,CHI
127786,128993,FEM
129207,130230,CHI
129992,138993,FEM
137013,137354,MAL
139011,140162,CHI
140584,141298,NA
140798,140919,CHI
141475,143011,NA
141510,143010,FEM
146330,147992,NA
146391,147992,FEM
150301,155304,NA
150351,152692,FEM
153492,155063,FEM
161447,164621,FEM
161484,164918,NA
164012,164469,CHI
166512,172359,NA
166690,167993,FEM
168644,169511,CHI
170492,172254,FEM
175372,179012,NA
175411,176346,CHI
176227,179011,FEM
180510,182194,FEM
180510,182211,NA
185510,186011,NA
185552,185986,FEM
189992,193492,NA
190097,191992,CHI
190492,191562,OCH
191951,193411,FEM
194511,196249,FEM
194511,200787,NA
197041,197492,FEM
197993,200057,CHI
198005,199956,OCH
202831,203742,NA
202962,203510,OCH
205308,209176,NA
205391,206992,FEM
207051,208190,CHI
207721,208686,OCH
208882,209010,OCH
209512,223356,NA
209827,209992,OCH
210244,210492,OCH
210480,212491,CHI
212974,215026,FEM
215450,216096,FEM
216493,218969,CHI
218722,220253,FEM
220801,221992,CHI
221142,222418,OCH
223493,226461,NA
223678,225460,CHI
224512,225440,OCH
226753,237383,NA
227615,228420,FEM
228720,233043,CHI
231755,233718,FEM
233699,234652,CHI
236049,236253,FEM
236486,237159,FEM
237492,249291,NA
238084,238492,FEM
238661,239510,FEM
239627,243328,CHI
242782,247510,FEM
246993,249011,CHI
250666,252470,NA
251012,252408,CHI
256011,256143,FEM
256011,256338,NA
256875,258205,NA
256967,258201,FEM
259173,260683,NA
262956,267691,NA
262992,265187,FEM
265599,267708,MAL
266029,267011,FEM
267123,267290,FEM
272233,289493,NA
272266,273174,CHI
272999,274012,FEM
273979,277175,CHI
277493,279736,FEM
280010,289360,FEM
291492,293178,FEM
291492,293510,NA
297754,299305,NA
298524,298671,MAL
322512,325011,FEM
322512,325150,NA
326231,326511,NA
328786,328997,NA
332051,332198,NA
332384,334011,NA
332492,333724,FEM
333011,333511,MAL
335492,336899,FEM
335492,336992,NA
343420,347011,NA
343492,347010,FEM
350492,354010,FEM
350492,354046,NA
359512,364433,NA
359966,361912,FEM
362382,364265,CHI
370011,377549,NA
370150,371512,MAL
371512,371959,FEM
371717,371857,MAL
372419,374574,CHI
375173,377011,CHI
377803,386944,NA
379011,380511,CHI
380656,382843,FEM
382750,385011,CHI
385376,386810,CHI
390012,393058,NA
390305,391993,FEM
391011,393200,MAL
392099,392464,FEM
393925,395511,NA
393989,395509,FEM
399492,403507,NA
399511,403492,FEM
412850,412992,NA
414869,415993,NA
414902,415952,CHI
420906,421237,NA
466493,467830,NA
469010,471492,OCH
469010,472010,NA
472481,472992,MAL
477993,480992,NA
479154,480393,OCH
484010,484152,NA
484010,484317,MAL
490173,490797,NA
490217,490511,FEM
521041,522492,NA
521571,521915,OCH
522192,522339,OCH
536993,537106,NA
537491,538119,NA
544754,547992,NA
546240,547944,OCH
548129,548512,NA
580762,580877,NA
580993,581182,NA
