segment_onset,segment_offset,speaker_type
24492,26768,FEM
24492,28095,NA
26651,27010,OCH
27257,27493,OCH
33510,35511,NA
33787,35512,FEM
37368,38991,NA
37392,38025,FEM
38377,38974,CHI
39326,39493,NA
40011,42266,NA
40777,42314,FEM
42878,46511,FEM
42884,46510,NA
53894,55293,MAL
54020,57511,NA
55671,57512,FEM
65991,67992,NA
66012,67993,FEM
98569,103794,NA
98582,103830,FEM
105511,111492,NA
105531,107078,FEM
107011,108442,OCH
107106,107492,CHI
108800,110477,CHI
110033,111356,FEM
112305,132012,NA
112492,115437,CHI
115005,118032,FEM
117011,117112,OCH
117975,120511,OCH
118992,120992,CHI
120746,122383,FEM
121530,128010,OCH
125012,128011,CHI
127992,129256,FEM
129362,129487,FEM
130297,130726,OCH
130607,131987,MAL
133186,153510,NA
134241,135993,CHI
134242,137517,OCH
136492,137096,CHI
137012,139553,FEM
137904,138010,CHI
138215,138321,CHI
139492,140992,CHI
140510,144012,FEM
144879,144992,CHI
145344,148992,CHI
149133,153510,FEM
157135,159992,NA
157167,159076,FEM
158816,159992,OCH
162839,168772,NA
162965,164492,CHI
163045,168804,OCH
166011,166122,FEM
166391,166690,FEM
175011,199512,NA
175296,176492,FEM
176324,178992,CHI
179250,179425,FEM
179391,184011,CHI
182851,183990,FEM
184992,189493,FEM
189491,190011,OCH
189493,190428,CHI
190092,191493,FEM
191249,195991,CHI
193992,194275,OCH
194545,195105,OCH
195510,197473,FEM
197498,198050,CHI
198033,199508,FEM
202900,208739,NA
202967,207010,CHI
207011,208511,FEM
209105,228992,NA
209240,213012,CHI
213511,214989,FEM
214846,216328,CHI
216145,221803,FEM
222519,225266,CHI
222659,224272,OCH
225511,228511,FEM
229112,244414,NA
229321,233992,CHI
230533,231270,OCH
232104,232614,OCH
233850,236246,FEM
236485,239619,FEM
240138,240609,CHI
240584,241245,FEM
240953,241393,OCH
241969,242992,OCH
242568,244058,CHI
243427,244011,FEM
246959,258517,NA
247072,247771,CHI
247845,248010,FEM
248010,254991,CHI
252231,253493,OCH
254060,255992,OCH
255012,255992,FEM
255822,256792,CHI
256487,258546,FEM
261893,262975,NA
261993,262842,FEM
263159,264011,NA
263491,263881,OCH
271735,273946,NA
271828,272204,CHI
272567,273892,FEM
275992,277511,OCH
276011,277515,NA
278419,289011,NA
278566,279492,FEM
280511,280896,FEM
281510,283510,OCH
282057,283682,CHI
284511,289012,FEM
295302,298491,NA
295496,295930,OCH
296968,298333,FEM
303168,306584,NA
303296,304508,OCH
304493,306012,FEM
306921,307151,NA
307279,354492,NA
307483,308511,CHI
308450,312011,FEM
311899,314012,CHI
314992,315107,FEM
315510,317491,CHI
315510,318011,OCH
318311,318991,FEM
319012,319304,OCH
319417,322070,OCH
321511,321990,CHI
322265,322511,OCH
322296,323511,CHI
322643,322778,OCH
323443,325510,FEM
325510,326091,CHI
325782,327314,OCH
326369,327491,CHI
328011,330510,FEM
330197,331512,CHI
331761,335065,FEM
335411,338707,FEM
338492,342010,OCH
339010,341992,CHI
