segment_onset,segment_offset,speaker_type
14011,15992,FEM
14011,16011,NA
18011,18365,NA
21841,23515,NA
21944,23510,CHI
31199,34012,NA
31334,32512,CHI
33492,34012,CHI
35174,38156,NA
35242,37993,FEM
38510,42511,FEM
38510,42511,NA
44493,52591,NA
44525,45376,OCH
45492,48018,FEM
48819,49992,CHI
49560,51011,FEM
54901,55505,NA
56012,61164,NA
56204,56535,MAL
56992,61012,FEM
59824,60492,CHI
63511,68700,NA
63649,65358,FEM
66400,68624,FEM
69512,72337,NA
70173,70489,MAL
70178,71511,OCH
70511,72333,FEM
76012,77706,FEM
76012,78133,NA
77333,77777,CHI
78636,78945,OCH
80828,83082,CHI
80860,85511,NA
82991,85492,FEM
87156,88493,NA
87421,88012,MAL
87642,87785,CHI
93493,94330,NA
93493,94511,OCH
96441,98309,NA
96473,98041,FEM
111993,113810,FEM
111993,113993,NA
116027,117510,NA
116029,117492,FEM
122511,123890,NA
122514,123532,CHI
130499,138965,NA
130511,138928,FEM
133211,134011,MAL
140425,142992,NA
140493,142953,FEM
144307,145655,MAL
144492,148874,NA
145005,148716,FEM
151440,152439,FEM
151440,152493,NA
166787,167511,NA
166814,167492,CHI
177512,178913,CHI
177512,179012,NA
179326,179993,NA
180510,180669,CHI
180510,180682,NA
219707,220282,NA
269776,270483,NA
269803,270387,CHI
289511,291512,NA
289570,290512,CHI
290883,291492,FEM
292992,294329,FEM
292992,294374,NA
296332,298536,FEM
296342,298699,NA
341322,343335,CHI
341324,343351,NA
379637,381011,NA
379649,380935,CHI
408950,415729,NA
408993,411708,FEM
412344,415599,FEM
416968,418472,NA
416991,418199,CHI
417562,418062,MAL
419992,421511,FEM
419992,421884,NA
422029,423737,MAL
422385,423676,NA
438170,439034,NA
438374,438987,CHI
438411,438900,OCH
455993,458747,FEM
455993,458885,NA
460421,461737,FEM
460461,461730,NA
461886,466511,FEM
461970,466511,NA
469243,471200,FEM
469282,471209,NA
473175,474468,NA
473259,473921,FEM
475482,476992,FEM
475492,476992,NA
478011,480314,NA
478013,480264,FEM
487510,488150,OCH
487556,488261,NA
488611,490992,NA
488992,490961,FEM
497185,502018,NA
497234,499510,OCH
499676,500012,OCH
499704,502014,FEM
521011,525534,NA
521254,525512,FEM
528555,528746,NA
530702,530859,NA
530955,532600,MAL
530972,532496,NA
535012,537155,FEM
535012,538240,NA
540786,543304,NA
540987,541510,MAL
541510,543246,FEM
550928,551669,NA
551127,551510,OCH
554259,558868,NA
554297,558833,FEM
559308,560491,NA
559388,560492,OCH
561511,561710,NA
561970,564012,NA
562267,563695,CHI
562866,563011,FEM
565161,566012,NA
565181,566136,CHI
571538,575013,NA
571651,572068,FEM
572493,573531,CHI
573485,575010,FEM
582512,584647,NA
582560,584457,FEM
583249,583458,MAL
584992,589190,NA
585117,587618,FEM
588511,588784,FEM
589624,589735,NA
594285,596313,FEM
594287,596460,NA
608511,610011,NA
608945,609968,CHI
618746,620118,NA
618769,619685,FEM
620239,623131,NA
620431,623011,FEM
626007,629492,NA
626010,629491,FEM
