segment_onset,segment_offset,speaker_type
2700,4288,NA
2708,2951,MAL
5294,5395,NA
5511,5700,NA
7349,8655,OCH
8512,8672,NA
10322,12428,OCH
10604,12511,NA
15004,15932,OCH
15152,15970,NA
18993,20264,NA
21981,24944,NA
22721,22832,MAL
22992,24398,FEM
37220,40993,NA
37252,39493,OCH
37493,38511,CHI
39493,40831,FEM
42248,47491,NA
42250,46492,OCH
42783,44011,CHI
46148,47491,MAL
48178,50492,NA
48504,49150,FEM
49547,50011,CHI
51011,51484,NA
52986,60227,NA
52988,56176,CHI
55011,57011,FEM
57890,59159,OCH
58966,59552,FEM
60392,66492,NA
60699,62219,OCH
62011,62315,FEM
62492,64905,FEM
64798,64928,CHI
65683,66032,OCH
69010,78679,NA
69464,70598,FEM
70646,75012,CHI
71511,71985,OCH
72220,72466,OCH
75080,76135,FEM
76451,76967,CHI
76540,76742,OCH
77482,78630,CHI
79721,81493,NA
80175,81164,CHI
84311,86010,NA
84336,86010,CHI
89265,89586,NA
90992,93910,NA
91010,93511,CHI
96491,98781,NA
96539,98677,CHI
96881,97011,FEM
102742,116375,NA
102841,104510,OCH
104809,109107,FEM
107273,107524,OCH
109011,110992,OCH
109180,109492,CHI
110511,112516,FEM
112492,115197,OCH
114799,116107,FEM
119505,119686,NA
130364,132490,MAL
130764,132183,NA
132543,139511,NA
132992,133890,OCH
134123,140065,MAL
140992,142636,NA
141510,141800,OCH
142855,145479,NA
142992,146470,MAL
146499,156310,NA
147083,149273,OCH
150142,150270,OCH
150385,150863,OCH
151608,151719,MAL
151875,154162,MAL
154011,156250,OCH
154200,154492,FEM
156423,158011,NA
156737,156867,FEM
156992,157905,FEM
158929,161246,NA
159011,161492,OCH
161794,164511,OCH
161943,165477,NA
165026,165443,MAL
167731,170492,OCH
167832,172906,NA
170238,172010,MAL
173332,175048,NA
173443,174212,OCH
175983,176540,NA
180244,180548,NA
181821,183492,CHI
181840,188310,NA
183992,184524,FEM
184839,187492,CHI
187010,187884,FEM
188583,189422,NA
188787,189020,FEM
190880,196501,NA
190917,193492,OCH
193992,196505,MAL
199493,202686,NA
199560,202358,OCH
211511,211708,NA
212011,216493,OCH
212011,216493,NA
216759,219511,NA
216786,219813,OCH
224011,224635,NA
224962,234127,NA
225011,227330,OCH
225123,225493,CHI
226992,229952,FEM
229492,231949,OCH
230642,230866,CHI
232305,233591,OCH
232492,233199,FEM
233012,233434,CHI
235492,237220,MAL
235511,249264,NA
237534,241977,OCH
238793,239011,CHI
239223,239490,FEM
240152,240493,CHI
240511,240887,FEM
241142,242171,CHI
242688,246011,FEM
243478,244131,CHI
246466,248648,OCH
246491,247956,CHI
249510,251459,MAL
249794,253495,NA
251768,253010,FEM
255012,256676,NA
255783,255952,OCH
260992,263992,OCH
261119,265525,NA
263512,265524,CHI
269511,270817,NA
269511,270826,CHI
273878,287607,NA
273993,275223,CHI
274992,277992,OCH
278011,284989,MAL
284084,284243,FEM
285517,287512,MAL
291122,291389,MAL
294511,296511,FEM
294511,296992,NA
298428,298970,NA
298492,298819,CHI
304859,307493,NA
304911,307493,OCH
305203,305316,CHI
323492,324992,NA
323630,323787,CHI
323646,324498,OCH
328511,328854,NA
328571,328851,MAL
328992,332512,NA
328992,333012,MAL
339512,341756,NA
339992,341676,CHI
347414,348550,NA
