segment_onset,segment_offset,speaker_type
10,2605,CHI
10,4990,NA
2452,4501,MAL
3011,3252,FEM
3485,4465,FEM
5493,13510,MAL
5597,13386,NA
7096,7199,FEM
12869,12992,FEM
14914,16524,MAL
14938,16544,NA
18011,28835,MAL
18510,21110,NA
22218,27512,NA
29098,32218,MAL
29268,32010,NA
33799,36492,MAL
34012,36493,NA
35134,35492,FEM
37513,38296,MAL
37820,38746,NA
41276,41403,MAL
43538,46623,MAL
44012,46489,NA
46887,46988,MAL
50993,55011,MAL
51636,55887,NA
54732,55721,FEM
55212,55369,MAL
59992,61659,NA
60011,61587,CHI
65510,66916,CHI
65510,66992,NA
70492,76067,MAL
70991,76011,NA
89993,108493,NA
91000,94993,CHI
95901,96800,MAL
96010,96111,CHI
96344,96511,CHI
98513,107410,MAL
104183,104337,FEM
107011,108185,FEM
109365,114483,NA
109986,114475,FEM
123555,124706,NA
125012,126735,OCH
126178,128392,NA
126993,127197,MAL
127305,127727,MAL
128707,129465,NA
131568,132906,MAL
138491,138700,NA
138961,151492,NA
139150,139349,OCH
139492,141549,CHI
141011,141558,OCH
142602,143432,OCH
143011,146536,CHI
147580,148073,OCH
148193,148510,OCH
149732,151141,CHI
151639,154012,NA
152255,152933,OCH
154286,154510,NA
157300,158010,OCH
157312,158102,NA
158735,160873,NA
158785,160467,CHI
161706,162317,NA
163112,163991,OCH
163161,170432,NA
163991,164992,CHI
164597,170490,MAL
179012,185342,NA
179435,181855,FEM
179537,180001,MAL
180510,183011,MAL
182010,184992,FEM
188511,203511,NA
188565,195296,FEM
194574,194993,CHI
196007,200992,FEM
200752,202510,MAL
205511,207796,NA
205973,207472,FEM
206012,206938,MAL
207993,210075,NA
208379,208998,FEM
209512,209849,OCH
209604,209840,CHI
210651,226930,NA
210830,211512,CHI
211078,211493,OCH
213992,214491,FEM
215079,217865,FEM
218511,220492,FEM
221830,225492,FEM
225011,227011,MAL
229993,233012,NA
230043,230953,FEM
231437,232961,CHI
233948,242426,MAL
234215,238270,NA
240511,241723,NA
243464,244107,MAL
245511,245739,NA
247011,247202,NA
248353,269367,NA
248491,250167,FEM
249262,250107,CHI
251046,251451,MAL
251512,252492,CHI
252492,256993,MAL
256517,256880,FEM
257155,257511,OCH
257173,257991,FEM
257511,259708,MAL
259605,262344,CHI
262492,264026,MAL
264011,266510,FEM
266510,269475,MAL
271011,281990,MAL
271509,281101,NA
282012,287272,NA
282511,286510,FEM
287511,289916,MAL
287511,292867,NA
289936,291499,OCH
290424,291460,CHI
291970,292505,MAL
293011,307275,NA
293431,294067,FEM
294492,295199,FEM
295491,296671,FEM
297332,301510,CHI
300380,300986,MAL
301487,302663,FEM
302992,303859,CHI
304344,307159,FEM
309493,310360,NA
309685,310301,FEM
310510,315572,NA
311011,313672,FEM
312429,312537,CHI
313883,313991,FEM
315937,321992,NA
316133,316521,FEM
316663,317723,FEM
316766,317370,CHI
317825,319511,FEM
320011,320492,FEM
320993,321175,FEM
322486,332469,NA
322593,324993,FEM
324992,328627,CHI
328512,330245,MAL
329992,331011,CHI
330966,331992,FEM
332270,332386,MAL
334910,335511,NA
334992,335186,FEM
342885,344512,NA
343050,344073,MAL
343492,343992,CHI
344316,344468,MAL
345936,375790,NA
346454,347863,FEM
348226,349610,CHI
351010,351180,FEM
351452,352493,FEM
353845,354512,OCH
353992,359534,FEM
359750,359944,FEM
360511,363321,FEM
363422,364845,CHI
364993,365410,OCH
365511,367992,CHI
368393,371010,MAL
370960,371886,CHI
372392,373217,FEM
372607,375314,OCH
372632,372991,CHI
375287,375646,MAL
378209,378950,MAL
385601,386011,NA
390992,391988,MAL
391181,391319,NA
395187,396242,MAL
396510,398736,NA
397492,398450,CHI
405493,407992,MAL
405992,407992,NA
408174,410115,NA
408551,410907,MAL
413701,416492,NA
413905,414492,OCH
415223,416052,CHI
415481,416353,MAL
425512,431860,MAL
426011,433029,NA
428421,428907,OCH
431126,431467,FEM
431992,432512,FEM
433937,436016,NA
433978,434493,OCH
435011,436511,MAL
445426,448190,NA
445436,448114,CHI
447216,447375,FEM
450012,450311,MAL
457761,459821,NA
458148,458254,FEM
458492,459511,FEM
463492,469493,NA
464177,466599,CHI
468001,468944,MAL
470180,470732,NA
470244,470659,OCH
470271,470511,CHI
474390,477510,MAL
474512,474691,NA
474982,477015,NA
482510,485996,NA
482993,484346,FEM
483977,485594,CHI
488216,494726,NA
488462,489036,CHI
489331,489512,OCH
489417,490511,CHI
490512,490772,MAL
490911,491245,MAL
491665,491807,MAL
491992,492108,FEM
491992,492154,MAL
493417,494512,FEM
497821,497953,NA
499492,502992,NA
499510,499657,CHI
499993,501743,CHI
500367,501882,OCH
514276,515012,NA
514559,514789,CHI
515992,519011,NA
