segment_onset,segment_offset,speaker_type
1011,13369,NA
1306,2266,FEM
1519,2093,MAL
3011,4992,OCH
4391,13097,FEM
14165,15491,NA
14534,15170,FEM
19492,21075,FEM
19492,21264,NA
22921,24838,NA
23011,24732,FEM
33217,35583,NA
33492,35234,OCH
34587,34965,FEM
44609,49780,NA
45033,45441,FEM
45304,45515,MAL
46551,47513,CHI
47287,49363,FEM
49564,49701,FEM
54992,57511,NA
55168,57512,CHI
66088,68012,NA
66302,67993,FEM
70099,71493,NA
70492,70991,FEM
72547,74047,NA
72993,73725,FEM
73270,73444,OCH
74319,74491,NA
74636,74992,NA
76992,82107,NA
77510,81511,FEM
81066,81324,MAL
84726,85150,NA
85490,89997,NA
85644,87117,OCH
85992,86981,CHI
87684,87989,OCH
88865,89537,OCH
90278,90388,NA
93992,98012,FEM
93992,103268,NA
97878,100489,OCH
101311,102669,FEM
103511,109011,NA
104009,105492,FEM
106608,109175,FEM
111491,118492,NA
111512,118493,FEM
119981,131733,NA
120104,120308,FEM
120493,124492,FEM
124890,125011,MAL
125044,125177,FEM
125358,131501,FEM
131863,131993,NA
132116,132376,NA
132511,134160,NA
132992,134096,FEM
134657,136510,NA
135010,135115,FEM
135167,135432,OCH
135356,136510,FEM
138478,150999,NA
139052,139255,OCH
139494,150491,FEM
152930,156561,NA
153011,156511,FEM
158912,161011,MAL
158993,165492,NA
161011,165324,FEM
166389,167010,MAL
170292,174011,NA
170492,174012,FEM
170751,171220,MAL
179992,195092,NA
180902,184493,FEM
185011,189208,FEM
188492,191283,OCH
191992,193511,FEM
193916,194993,OCH
197421,201012,NA
197438,200492,FEM
201847,202205,NA
206307,214137,FEM
206332,216754,NA
213082,216982,MAL
214544,215970,FEM
217991,218843,NA
218195,218511,FEM
222728,228012,NA
222963,225489,OCH
222991,223492,FEM
224512,228012,FEM
231512,242493,FEM
231512,247855,NA
242814,243124,MAL
244991,247124,FEM
246512,248309,MAL
250012,257754,NA
250297,253593,MAL
250325,252991,FEM
253312,257646,FEM
258071,267362,NA
258198,258993,FEM
259235,263158,FEM
261880,263379,MAL
263491,265038,FEM
265511,267192,FEM
265790,266291,MAL
272511,275111,MAL
273011,274992,NA
279615,280992,FEM
279659,280992,NA
284622,285307,OCH
284992,285302,NA
285512,304493,NA
285863,288511,FEM
285890,286398,OCH
287506,289992,OCH
290037,290186,FEM
290446,293492,FEM
292511,293886,OCH
294123,303306,FEM
294163,294463,OCH
305600,308511,NA
305679,307208,FEM
306275,306376,OCH
307895,308013,CHI
308725,308992,NA
310964,314992,NA
311511,313955,CHI
315107,315888,NA
316180,317010,NA
323992,327011,NA
324066,324533,CHI
324813,325142,CHI
325681,326511,FEM
326012,326930,OCH
326511,326877,CHI
328814,328934,NA
330573,330681,NA
332012,332491,OCH
332183,332622,NA
333487,342854,NA
333820,334512,FEM
335330,335875,OCH
336455,336696,OCH
337556,337812,CHI
339307,341388,OCH
340492,341351,CHI
341984,342511,CHI
345511,351979,OCH
345641,349993,NA
353050,354506,NA
353498,353628,OCH
353992,354211,OCH
355490,360229,NA
355509,360011,OCH
361511,363992,NA
361974,364011,OCH
367006,367404,OCH
368386,371010,OCH
369492,371893,NA
370754,371346,CHI
378511,380492,OCH
379392,380511,NA
383670,387037,NA
384291,384443,OCH
384698,385012,OCH
385761,385903,OCH
387511,392346,NA
388014,391138,CHI
396011,397867,NA
396372,397511,OCH
397011,397428,FEM
399315,401932,NA
403316,409305,NA
403436,403579,MAL
406991,407261,CHI
410493,415623,NA
413897,414921,OCH
415366,416399,OCH
416011,416477,NA
416774,417495,OCH
416802,417464,NA
419617,420206,OCH
420550,421492,OCH
421011,422099,NA
423011,424118,NA
430993,436236,NA
431231,432011,OCH
436511,438011,NA
440512,440630,NA
440993,441148,NA
442010,442189,NA
442297,442678,NA
443539,447010,NA
443735,447010,FEM
448511,462993,NA
448840,453492,FEM
453828,455510,OCH
453971,454492,FEM
455510,460011,FEM
459494,461492,MAL
461992,462746,OCH
464010,474447,NA
464992,470097,FEM
465267,465483,MAL
470402,471992,FEM
473288,473668,OCH
475011,483492,FEM
475011,483666,NA
482218,482491,OCH
484333,485148,NA
484512,484790,FEM
485492,502492,NA
485992,486341,FEM
486483,496934,FEM
493297,493462,MAL
498250,501011,FEM
501512,502160,FEM
504770,507080,MAL
505492,506511,NA
508920,510012,NA
508992,509755,CHI
515511,519492,NA
515913,518146,FEM
517511,517943,OCH
518660,519492,OCH
525493,526892,NA
525493,526941,FEM
535493,535792,NA
537011,538992,NA
537013,538916,FEM
540169,543993,NA
541011,543692,FEM
544992,546511,NA
545145,545599,FEM
552412,557512,NA
552430,553652,FEM
554156,557474,FEM
566011,568492,FEM
566011,568492,NA
569013,571001,NA
569049,570492,FEM
570213,570856,MAL
571229,578492,NA
571342,577992,FEM
579511,585059,NA
579923,585011,FEM
611010,613011,NA
611992,612616,OCH
614512,621493,NA
614993,621493,FEM
616278,617010,OCH
625010,628012,NA
625808,628012,FEM
631493,638493,NA
631987,638011,FEM
635774,636213,OCH
640715,641511,NA
642551,643233,NA
644011,644273,NA
644492,646011,NA
644885,646011,FEM
652992,659511,NA
653429,659511,FEM
661956,663512,FEM
661993,671914,NA
663503,665061,OCH
664511,664678,FEM
664991,671636,FEM
671095,671573,MAL
685802,687012,NA
697872,698689,NA
698112,698465,OCH
700512,701131,NA
705593,710512,NA
706011,710776,MAL
707992,709855,FEM
725993,731511,NA
726023,731511,FEM
726828,728011,MAL
733492,733907,NA
733502,733804,OCH
740180,742510,NA
740492,742274,FEM
741482,742213,MAL
749491,750903,NA
750011,750289,CHI
751410,751992,NA
751565,751752,CHI
761608,762796,NA
761852,762510,CHI
761943,762490,OCH
767558,771011,NA
767711,770917,CHI
785012,787879,NA
785219,786491,FEM
785646,788049,MAL
791011,792992,FEM
791011,794528,NA
792318,793990,MAL
798010,804991,NA
798512,798829,FEM
798992,800011,FEM
800992,804510,CHI
805857,808572,NA
806011,807189,CHI
807823,808343,OCH
807977,808502,CHI
818993,820525,NA
819168,820381,CHI
821941,832012,NA
821991,822636,CHI
822903,823819,CHI
824011,827492,FEM
826376,827562,MAL
827511,831991,CHI
833507,834329,NA
836830,854091,NA
836884,842497,CHI
841656,842512,OCH
842493,844496,FEM
842815,844401,OCH
845301,845512,OCH
845562,848436,FEM
848345,849125,MAL
848635,854091,FEM
849270,849489,MAL
855444,857022,NA
855492,857011,FEM
862991,867159,NA
862993,865511,FEM
864771,867193,MAL
868011,873511,NA
868956,873511,FEM
877011,879568,NA
877448,879296,FEM
877586,877753,MAL
878086,878511,MAL
878707,879512,MAL
881012,884799,MAL
881012,884993,NA
881493,881890,FEM
889512,891993,NA
889718,891785,FEM
892991,895510,NA
893012,895511,FEM
900263,901859,NA
900511,901512,FEM
903371,906392,NA
903374,906290,FEM
913511,918492,NA
913992,916511,FEM
914924,916596,MAL
917354,918461,CHI
921392,923512,NA
921491,923010,CHI
921945,922056,OCH
925109,928091,NA
925744,927092,FEM
926370,927011,CHI
928317,933536,NA
928493,931475,CHI
931892,932992,CHI
932141,932828,OCH
933685,933933,NA
934090,934392,NA
938010,938346,MAL
944150,944511,NA
947265,959074,NA
947992,949480,CHI
948513,948633,MAL
950405,951991,CHI
952423,955015,CHI
954511,954842,OCH
955476,956492,OCH
956991,958935,CHI
958492,958948,OCH
961446,962264,NA
961492,961992,CHI
962511,965896,NA
962935,964363,CHI
962992,964011,OCH
964992,965637,FEM
969786,971511,NA
969840,971511,FEM
977327,978156,NA
977839,977960,OCH
981491,984655,NA
981492,984577,FEM
984871,987362,NA
984992,986511,FEM
986011,987010,MAL
988492,990510,MAL
988991,990328,NA
996011,998492,FEM
996011,998586,NA
999550,1001992,NA
999623,1001798,FEM
1003011,1008418,NA
1003096,1007397,FEM
1008170,1008418,FEM
1009133,1010108,NA
1009511,1009992,FEM
1010510,1015655,FEM
1010510,1017349,NA
1015769,1015904,FEM
1016012,1017298,FEM
1018484,1019481,NA
1018492,1019309,MAL
1022954,1026992,NA
1022993,1026586,FEM
1028422,1029512,NA
1029011,1029512,FEM
1033688,1035121,FEM
1033768,1035275,NA
1037011,1053700,NA
1037011,1043992,FEM
1038548,1040114,MAL
1043157,1044991,MAL
1044665,1047001,FEM
1046652,1046930,MAL
1047511,1053512,FEM
1057649,1058511,FEM
1057661,1058510,NA
1060012,1066511,NA
1060221,1066510,FEM
1068010,1071864,FEM
1068010,1071952,NA
1077864,1078603,NA
1078248,1078511,FEM
1081991,1082492,NA
1090851,1090989,MAL
1106992,1113992,FEM
1106992,1113992,NA
1118008,1118210,NA
1118492,1120993,NA
1118507,1120993,FEM
1124810,1125993,NA
1124818,1125906,FEM
1126506,1128728,NA
1126528,1128462,FEM
1144604,1148544,NA
1144638,1147443,FEM
1147978,1148511,OCH
1181235,1181790,MAL
1262993,1263396,NA
1276992,1282093,NA
1277265,1280991,FEM
1277338,1278401,OCH
1281538,1282010,OCH
1298346,1302011,NA
1298516,1299188,FEM
1298573,1301990,MAL
1299323,1300011,FEM
1300914,1301516,FEM
1334492,1340513,NA
1334505,1336491,FEM
1334991,1336587,MAL
1336993,1338181,CHI
1338088,1340511,FEM
1342492,1343881,FEM
1342492,1347430,NA
1343088,1346546,MAL
1345378,1345866,FEM
1346642,1347376,FEM
1348993,1350011,NA
1349030,1349794,FEM
1373336,1374510,MAL
1373369,1383011,NA
1374011,1382918,FEM
1375147,1375272,CHI
1381401,1382636,MAL
1396400,1398504,NA
1396401,1398988,MAL
1402993,1403867,NA
1402993,1403879,FEM
1428992,1433493,FEM
1428992,1436015,NA
1432510,1433042,MAL
1434178,1434353,FEM
1434281,1434993,OCH
1434505,1435511,FEM
1462274,1462991,FEM
