segment_onset,segment_offset,speaker_type
10,1784,CHI
10,1991,NA
69792,70011,NA
70247,70416,NA
71547,73022,MAL
72492,72809,NA
152614,153492,NA
152759,153048,MAL
191013,191852,MAL
191045,191717,NA
201992,202510,NA
204692,205478,NA
204768,204896,CHI
204869,205488,MAL
208835,209184,NA
208874,208989,FEM
208946,209079,MAL
243329,244760,MAL
243511,244321,NA
246512,253004,NA
247381,249511,CHI
248132,248378,FEM
249072,249853,FEM
250216,253493,MAL
262011,265011,MAL
262226,265012,NA
267671,278797,MAL
267870,278187,NA
271991,272479,FEM
280174,290581,MAL
280511,288145,NA
282064,282511,FEM
288863,290149,NA
291011,295009,NA
291492,293490,FEM
291624,292012,MAL
293993,294136,CHI
296992,298821,NA
297258,298325,CHI
299325,304492,MAL
300599,304011,NA
301992,302097,FEM
302515,302721,FEM
306492,308760,MAL
306744,308756,NA
309747,312229,MAL
311791,311912,NA
314958,320491,MAL
315492,320492,NA
321492,323411,MAL
321992,323280,NA
324638,329992,NA
324992,326497,CHI
325139,326217,OCH
326511,329592,FEM
334675,342213,NA
334824,341493,FEM
335192,335300,MAL
336015,337400,MAL
338079,339917,MAL
340646,342467,MAL
346020,348058,MAL
346363,347521,NA
347731,348001,NA
350512,352010,MAL
350852,351606,NA
356680,358565,MAL
357024,358011,NA
359993,365017,NA
360511,364509,FEM
365222,372991,MAL
365253,372671,NA
375538,378041,MAL
375820,377513,NA
379011,381993,NA
379193,381628,FEM
380492,381562,MAL
382283,382489,MAL
383962,391011,NA
384085,384492,FEM
384431,384828,CHI
384882,386011,FEM
385574,389371,MAL
388511,391010,FEM
392992,394583,NA
393010,394510,FEM
396011,398907,MAL
396510,398400,NA
401137,401339,NA
401618,416266,NA
401919,402511,FEM
403645,403751,FEM
403837,404364,OCH
404511,405512,CHI
405493,410220,MAL
410010,410223,FEM
410819,411511,FEM
411991,413230,MAL
413492,414567,OCH
413513,414304,CHI
414492,414774,CHI
414512,416502,MAL
417768,419012,MAL
417808,418993,NA
420510,433220,NA
420890,422012,OCH
421011,422012,CHI
421991,428422,MAL
428802,431991,MAL
428804,429511,FEM
431090,433047,FEM
434012,437920,NA
434373,443494,MAL
434492,434686,FEM
438272,438800,NA
438946,459512,NA
443337,444258,CHI
444992,447992,FEM
446891,447223,MAL
447986,448437,MAL
448097,448210,FEM
448988,449511,CHI
448991,449487,OCH
449449,452130,MAL
452473,452596,MAL
452717,454140,MAL
454466,455460,OCH
456018,456992,MAL
457415,459992,MAL
457658,457850,CHI
464511,467491,MAL
465011,467996,NA
467492,467730,OCH
467677,467886,MAL
469854,474063,MAL
469925,481478,NA
473610,478301,FEM
474491,476383,MAL
476493,477011,CHI
477524,481490,MAL
484221,497586,NA
484429,485241,FEM
484635,488631,MAL
489011,492011,CHI
491820,495011,MAL
495340,497146,CHI
495992,497212,OCH
497985,499637,NA
500281,506444,NA
500511,505511,CHI
500577,501095,FEM
504706,505086,MAL
505913,506512,MAL
508008,508229,NA
508012,508275,OCH
509720,510987,MAL
510288,517492,NA
510992,514011,CHI
511071,511511,FEM
513501,513641,MAL
513511,513945,FEM
514487,517928,MAL
517681,522602,NA
518024,520012,OCH
520133,521775,CHI
520204,520489,OCH
522848,528643,NA
523257,524011,FEM
524492,525992,CHI
525317,525511,FEM
525908,526492,FEM
526907,527067,MAL
527418,528673,CHI
531617,533200,NA
531635,533064,CHI
534705,545063,NA
534794,536448,OCH
536011,537481,CHI
536821,538098,FEM
538019,540987,MAL
538063,538844,CHI
540653,542013,CHI
541495,542992,FEM
542492,545629,MAL
545832,547511,NA
547140,547270,OCH
552012,554012,CHI
552012,559992,NA
553859,555992,MAL
555918,557334,CHI
555991,557992,OCH
558038,559655,FEM
562159,569182,NA
562506,565133,CHI
562756,562992,FEM
563679,563993,FEM
564011,564313,MAL
564729,569736,MAL
569992,573627,NA
570272,571492,CHI
570944,572802,MAL
573112,573352,OCH
580492,584513,MAL
580510,584287,NA
584742,593510,NA
585244,586734,CHI
586450,587307,FEM
586987,589255,CHI
589496,591011,CHI
589511,590910,OCH
591754,593011,MAL
592512,592993,FEM
595510,601011,MAL
595991,598510,NA
598708,601821,NA
605011,611861,NA
605492,607011,CHI
606992,611828,MAL
613683,624674,NA
613779,617264,CHI
616493,617057,OCH
617993,620990,MAL
619510,619940,CHI
620843,621493,CHI
621010,624491,FEM
623697,623975,MAL
629517,629623,OCH
629687,629817,NA
633511,633713,MAL
633511,633732,NA
633992,636991,NA
634159,634414,OCH
634492,636993,MAL
640447,641785,NA
640492,641010,OCH
640492,641010,CHI
642266,642492,NA
647860,647966,MAL
649991,652440,NA
650511,652188,OCH
651547,652011,FEM
653918,667070,NA
653992,654492,CHI
654001,656996,OCH
656942,658704,MAL
658511,662488,OCH
658992,659991,CHI
661510,665962,CHI
664511,665918,OCH
666011,667211,MAL
667614,668011,NA
671676,673250,NA
671704,673010,CHI
675044,682477,NA
675267,675993,FEM
675992,676279,OCH
676468,678547,OCH
677511,677638,CHI
677859,679012,CHI
679129,679482,FEM
680010,684050,MAL
682992,687012,NA
683885,686890,CHI
691671,693391,MAL
691991,697359,NA
693574,694504,CHI
695518,695945,CHI
695932,697311,FEM
698492,708367,NA
698993,699236,FEM
699492,701640,FEM
701300,702010,MAL
702515,704162,CHI
703011,704992,OCH
705515,705620,FEM
705755,705870,FEM
705993,707512,FEM
707741,707873,FEM
710412,711511,MAL
710993,711513,NA
711744,712770,NA
712699,717046,MAL
712992,715228,NA
715993,720969,NA
717491,719450,CHI
718011,718198,FEM
718511,720511,FEM
719619,720049,CHI
721853,722482,MAL
727235,733168,NA
727267,731094,CHI
731654,733014,FEM
731692,731957,MAL
733354,733816,NA
737512,739225,NA
737655,739067,FEM
737807,737984,MAL
745991,746568,NA
746002,746512,CHI
749358,751423,MAL
749512,750140,NA
756154,759117,NA
756228,757492,CHI
759534,761512,NA
761933,762142,MAL
768579,768992,NA
774510,777485,MAL
775511,776991,NA
779563,781829,MAL
780074,780238,NA
782511,783090,MAL
782597,784175,NA
783425,784080,MAL
800881,802385,NA
800935,801993,FEM
801011,801753,OCH
813709,815371,NA
813734,815492,OCH
816033,817493,MAL
816286,817511,NA
819492,820992,NA
819605,820493,FEM
820697,821019,MAL
821240,821399,MAL
821554,822376,MAL
823060,823345,MAL
823876,824413,MAL
832829,834420,NA
833487,834518,MAL
835405,835807,NA
841992,843511,OCH
842144,843511,NA
847748,848541,NA
847969,848374,FEM
849501,850492,NA
849511,850495,OCH
850753,851425,OCH
851156,851288,NA
851857,853156,NA
852010,852184,FEM
855779,857863,NA
855885,857490,MAL
857630,857777,MAL
857947,858149,MAL
859692,861457,NA
859763,861277,FEM
859773,861231,MAL
862571,863224,NA
864493,869490,MAL
864992,869341,NA
869992,874538,NA
870159,873482,FEM
870991,871634,MAL
872513,876953,MAL
875011,877809,NA
876511,877635,FEM
877993,881493,MAL
878011,884289,NA
880511,884002,FEM
883011,884189,MAL
885593,885829,NA
888659,890991,OCH
888767,898543,NA
890511,894794,MAL
893781,898492,FEM
897510,897638,MAL
897767,898012,MAL
906992,907814,NA
907421,907556,OCH
910455,917613,NA
910492,912142,CHI
911010,912991,FEM
912492,915897,CHI
915627,915814,FEM
917021,917492,FEM
920182,922511,OCH
921245,921574,NA
922015,922245,NA
926566,928861,MAL
926993,928797,NA
930093,934011,NA
931633,933327,CHI
933830,933992,FEM
936510,937538,MAL
950724,958011,NA
951013,951511,CHI
951197,951378,FEM
951492,953011,FEM
952437,955107,MAL
954992,957979,CHI
955010,955815,FEM
965993,966715,MAL
968011,971511,NA
968401,971223,CHI
973011,974472,NA
973011,974493,CHI
991126,991246,NA
991511,991653,NA
993492,995610,NA
993590,995254,CHI
995942,998355,NA
996028,998102,CHI
1008492,1009493,CHI
1008492,1009511,NA
1011540,1013011,MAL
1012171,1012421,NA
1021629,1022005,NA
1023511,1024512,NA
1023734,1024969,MAL
1043670,1049634,NA
1043840,1049618,CHI
1058358,1059514,MAL
1058493,1059431,NA
1061270,1063491,MAL
1061986,1062452,NA
1077011,1080131,CHI
1077011,1080550,NA
1083648,1083938,NA
1085695,1087052,OCH
1086011,1087744,NA
1091510,1092865,NA
