segment_onset,segment_offset,speaker_type
11311,13436,FEM
11325,13473,NA
14884,16992,NA
14907,16947,FEM
18510,24511,FEM
18510,24916,NA
32979,35665,NA
33011,35684,FEM
37017,39493,FEM
37118,38070,NA
38229,39493,NA
44511,46492,NA
44558,46011,FEM
49132,50993,NA
49177,50910,FEM
56717,57940,NA
56904,57962,FEM
69238,71388,MAL
69586,70437,NA
75779,85013,NA
76147,83012,FEM
82510,85630,MAL
85372,85492,NA
87394,87522,MAL
88493,89512,NA
88511,89512,FEM
91662,94993,NA
91992,94491,FEM
95857,97580,NA
95936,97011,FEM
96512,96617,OCH
104011,105511,NA
104492,105182,FEM
106620,110847,NA
106719,108992,OCH
109509,110786,MAL
114912,116351,FEM
114953,118512,NA
116492,118991,MAL
124632,125623,NA
124657,125573,FEM
132992,134980,MAL
133512,134214,NA
139538,140684,NA
139617,140680,FEM
147992,157715,FEM
147992,157715,NA
159011,161314,NA
159018,161266,FEM
162830,165456,NA
162857,165430,FEM
169548,172992,NA
169597,172992,FEM
174012,176157,NA
174039,176044,FEM
174719,175391,MAL
176988,179492,MAL
177491,179393,NA
187491,192992,FEM
187491,192992,NA
194493,196552,FEM
194493,196751,NA
229011,230511,NA
229313,230454,FEM
239492,241011,OCH
239510,239834,NA
239993,241012,NA
243685,245749,FEM
243699,245913,NA
252992,254777,NA
253010,253302,FEM
253468,254786,FEM
255871,255992,FEM
256584,256690,FEM
256967,257367,FEM
256993,257344,NA
259397,261510,NA
260012,262498,FEM
261976,262492,NA
263255,263491,FEM
275999,277511,NA
276745,276905,FEM
283839,287194,NA
283984,285997,OCH
283993,285564,FEM
285717,285958,FEM
286333,287151,FEM
289351,292512,NA
289492,292459,FEM
293704,295218,NA
293993,294319,OCH
294011,294983,CHI
294536,294656,OCH
297493,299636,FEM
297493,299992,NA
301521,303011,NA
301691,302288,FEM
303737,312018,NA
304992,307604,OCH
306607,308478,CHI
307992,310179,FEM
309012,309272,MAL
310993,311897,FEM
312726,315993,NA
312982,315879,FEM
328890,329494,NA
328990,329383,FEM
333992,337696,NA
334511,337672,FEM
340991,344010,FEM
340991,347510,NA
345261,345992,OCH
347011,347440,FEM
349537,350816,NA
349719,350143,CHI
349827,350507,OCH
351010,359015,NA
351511,352510,OCH
351871,354529,FEM
354777,356176,OCH
357011,358396,FEM
359738,362991,NA
359908,362510,FEM
363464,372671,NA
363633,364011,CHI
363945,365524,OCH
365632,372492,FEM
373123,374260,NA
373226,374011,CHI
375207,388511,NA
375443,376491,FEM
376010,379010,CHI
376512,378512,OCH
378651,378789,OCH
379011,388194,FEM
394338,397492,FEM
394364,397511,NA
400830,402234,NA
400979,402012,FEM
402894,406090,NA
403039,403511,CHI
403512,405993,FEM
408714,412582,NA
409011,412604,FEM
415493,419492,NA
415571,416511,CHI
416991,418721,FEM
419626,421011,NA
419634,421011,FEM
424346,429435,NA
424435,426021,OCH
424492,425526,CHI
426477,429331,FEM
430027,435010,NA
430341,431062,OCH
431023,431192,CHI
431740,433257,FEM
