segment_onset,segment_offset,speaker_type
782992,784011,FEM
783484,785674,OCH
784510,785492,FEM
786407,787939,OCH
788221,790565,FEM
790012,791991,MAL
791616,791773,OCH
791991,797465,OCH
792759,793572,CHI
793542,794929,FEM
796367,797012,CHI
797492,797694,FEM
797568,797722,OCH
797897,799991,OCH
798992,799979,CHI
799897,802489,MAL
801492,801993,CHI
802138,803532,FEM
802715,802865,OCH
803206,803731,OCH
803841,804130,FEM
804041,804282,MAL
804257,804510,FEM
804317,804786,OCH
804484,804943,CHI
804776,806853,MAL
806541,807665,CHI
806681,807410,OCH
807578,808928,MAL
807796,807929,OCH
808100,808817,FEM
809011,810584,CHI
809300,809511,OCH
810299,810854,OCH
810523,811016,FEM
810992,812992,OCH
811490,812492,CHI
812766,815431,MAL
815412,816516,OCH
815599,816635,CHI
816472,818055,FEM
818088,819845,CHI
819511,822081,MAL
822265,824992,CHI
822650,822986,OCH
824511,827321,MAL
826966,829013,CHI
837332,840820,MAL
837511,837805,NA
837989,840679,NA
845362,845512,MAL
847706,848511,MAL
853573,853722,MAL
857665,861519,NA
857827,858841,CHI
859145,859511,CHI
859511,861011,FEM
862994,864493,NA
863063,864379,CHI
876992,878511,NA
877183,878511,MAL
877512,877993,FEM
881513,883141,MAL
881992,895392,NA
882704,885763,CHI
883217,883683,OCH
886366,886992,FEM
887006,888012,CHI
888740,889270,CHI
888909,890143,MAL
890011,891903,FEM
891903,894011,CHI
893860,895289,MAL
893867,894738,FEM
896614,896992,FEM
896650,896993,NA
903339,904510,CHI
903493,904511,NA
927511,929679,NA
927794,929510,FEM
937229,938714,CHI
937234,941112,NA
939013,939286,MAL
939411,939527,MAL
939953,941101,CHI
965491,969880,NA
965711,966511,FEM
966492,968012,CHI
968583,969511,OCH
969011,969181,CHI
980011,986511,FEM
980039,986676,NA
987512,992993,NA
987741,988492,MAL
987766,990324,FEM
989579,989689,MAL
991207,992861,FEM
995510,1001011,NA
995664,1000991,FEM
999368,1000939,MAL
1002512,1009993,NA
1002524,1009944,FEM
1012151,1017915,NA
1012346,1017773,FEM
1019010,1026455,NA
1019142,1026285,FEM
1020512,1021536,MAL
1028990,1031083,FEM
1028992,1031493,NA
1030426,1031157,MAL
1032991,1036469,FEM
1032991,1036575,NA
1034773,1036489,MAL
1039492,1048810,NA
1039510,1048729,FEM
1039993,1041512,MAL
1043901,1045291,MAL
1049011,1052492,NA
1049308,1052211,FEM
1051458,1052040,MAL
1054119,1056449,NA
1054188,1056010,FEM
1055069,1055434,MAL
1057058,1057853,NA
1057085,1057728,CHI
1060088,1061183,NA
1060493,1061011,CHI
1060648,1061011,OCH
1087221,1090010,NA
1087493,1089967,FEM
1087685,1088488,MAL
1092302,1098085,NA
1092334,1095512,FEM
1096396,1098011,CHI
1107992,1111492,NA
1108011,1111104,FEM
1113011,1120389,NA
1113134,1115697,FEM
1114104,1115103,MAL
1116288,1118003,CHI
1117888,1119235,FEM
1119012,1120413,CHI
1121511,1126255,NA
1121555,1123173,CHI
1123176,1124383,FEM
1123991,1125111,CHI
1124920,1125993,FEM
1126486,1128011,NA
1126700,1128011,CHI
1131319,1135647,NA
1131406,1131578,FEM
1131624,1133080,CHI
1133976,1135554,CHI
1143492,1144992,MAL
1143511,1145492,NA
1144537,1145242,CHI
1149474,1152076,NA
1149566,1150162,FEM
1149589,1150316,MAL
1150988,1151984,FEM
1152370,1152503,NA
1152787,1152903,NA
1154010,1156492,NA
1154228,1155492,FEM
1155335,1155991,CHI
1164512,1180992,MAL
1164983,1172010,NA
1172246,1184993,NA
1180494,1180614,FEM
1180992,1182511,CHI
1182011,1184563,MAL
1184141,1184511,FEM
1186475,1189681,MAL
1187001,1209011,NA
1189855,1190493,CHI
1190131,1195796,MAL
1195992,1196758,CHI
1196512,1198289,FEM
1197642,1198459,CHI
1198802,1199550,CHI
1199482,1200999,FEM
1199617,1200854,MAL
1200992,1202232,CHI
1201778,1207335,MAL
1207204,1208130,CHI
1207992,1208924,MAL
1210513,1215010,MAL
1211380,1214510,NA
1215970,1218570,MAL
1216492,1219317,NA
1218596,1218763,CHI
1218738,1218870,MAL
1221510,1224500,MAL
1222425,1223557,NA
1225360,1225635,NA
1227972,1234491,MAL
1227992,1234126,NA
1231548,1232493,CHI
1237992,1239060,NA
1238055,1239012,CHI
1243635,1264440,NA
1243755,1246205,CHI
1245647,1248052,MAL
1247793,1248726,CHI
1248011,1248510,OCH
1249670,1253593,MAL
1249781,1249926,CHI
1249984,1250512,FEM
1253131,1253254,FEM
1253492,1255390,CHI
1255370,1264395,MAL
1266983,1268205,NA
1267004,1268011,OCH
1267058,1267505,CHI
1268492,1270492,MAL
1268931,1270578,NA
1271492,1271786,MAL
1272993,1276068,NA
1273011,1273894,MAL
1274010,1274975,OCH
1274672,1274792,CHI
1276258,1278089,NA
1276379,1278011,FEM
1276736,1276839,MAL
1280492,1281240,MAL
1280618,1280891,NA
1281776,1282011,OCH
1283815,1298461,NA
1283820,1288493,FEM
1288913,1290535,MAL
1290701,1290816,MAL
1291451,1293901,FEM
1295060,1295300,MAL
1295467,1298012,MAL
1296802,1296927,CHI
1296810,1296942,OCH
1298570,1298718,NA
1298874,1302264,NA
1298992,1301400,FEM
1302468,1304960,NA
1302568,1302997,CHI
1302980,1304698,FEM
1305290,1306291,MAL
1305680,1306055,NA
1306830,1313892,NA
1306842,1308011,FEM
1308266,1311511,MAL
1312511,1313299,FEM
1312539,1313955,MAL
1338427,1340371,FEM
1338436,1340397,NA
1343078,1344992,NA
1343086,1344930,FEM
1345493,1347511,MAL
1345992,1346988,NA
1348010,1359917,NA
1349030,1351693,MAL
1350601,1352962,FEM
1353313,1353521,MAL
1353642,1356011,FEM
1356492,1356993,OCH
1357277,1359511,MAL
1358935,1359087,FEM
1359310,1359425,FEM
1360722,1362992,NA
1360724,1362550,FEM
1363245,1363358,NA
1363782,1369487,NA
1363993,1368019,MAL
1368011,1369488,FEM
1371011,1375640,NA
1371134,1375491,FEM
1371808,1372012,CHI
1376992,1378254,MAL
1377041,1378158,NA
1378510,1383491,NA
1378718,1379631,OCH
1378804,1379165,CHI
1380011,1383367,FEM
1383733,1386082,NA
1383789,1384493,FEM
1384660,1385512,FEM
1386489,1390492,NA
1386629,1386823,MAL
1386992,1388244,MAL
1387511,1390010,FEM
1390669,1392689,NA
1391069,1392512,FEM
1393492,1394285,MAL
1394992,1395122,MAL
1394992,1431491,NA
1395291,1396531,MAL
1396511,1397010,CHI
1396688,1396919,OCH
1397081,1399256,MAL
1400126,1400977,CHI
1401492,1402742,CHI
1402635,1407794,MAL
1407993,1409993,FEM
1410063,1411941,MAL
1411818,1412993,OCH
1412492,1412978,CHI
1412993,1421012,MAL
1414834,1415011,CHI
1420981,1421511,OCH
1421499,1422770,MAL
1423011,1424491,FEM
1424804,1428252,MAL
1428445,1434512,MAL
1432379,1450218,NA
1434827,1435320,OCH
1435332,1439989,MAL
1440518,1441976,MAL
1441133,1443381,FEM
1443493,1450991,MAL
1450616,1462523,NA
1451685,1452011,FEM
1451701,1451871,MAL
1452327,1452449,FEM
1452398,1456414,MAL
1456010,1459491,FEM
1459492,1468989,MAL
1462863,1468801,NA
1471672,1479510,MAL
1472129,1472377,NA
1472492,1479225,NA
1481703,1481818,NA
1483243,1483491,NA
1487320,1488812,NA
1487444,1488558,FEM
1489070,1490911,NA
1489099,1490841,FEM
1491418,1494158,FEM
1491419,1494200,NA
1493119,1494056,MAL
1494452,1496992,NA
1494453,1496510,FEM
1496818,1496934,FEM
1499030,1513816,MAL
1499070,1503938,NA
1504454,1505952,NA
1506269,1508031,NA
1508309,1511298,NA
1511992,1512228,NA
1512380,1521369,NA
1513728,1514511,FEM
1514773,1516992,FEM
1517589,1519511,CHI
1518629,1519095,OCH
1519702,1521012,MAL
1520512,1521044,FEM
1522012,1523011,MAL
1522209,1527793,NA
1522992,1523664,OCH
1523114,1523676,CHI
1524425,1525993,CHI
1525510,1525751,OCH
1525983,1529672,OCH
1527981,1529630,NA
1529768,1530499,NA
1529830,1530007,OCH
1532594,1532861,MAL
1536538,1540492,MAL
1537162,1542010,NA
1540495,1541992,FEM
1542323,1542576,NA
1544223,1546012,NA
1544538,1546494,MAL
1550870,1550988,MAL
1551221,1551734,MAL
1552510,1552836,MAL
1561282,1562490,MAL
1561904,1562130,NA
1564022,1564140,NA
1565568,1567510,NA
1566923,1567309,MAL
1568492,1569010,NA
1571295,1571634,NA
1575889,1580167,NA
1575985,1577011,FEM
1576636,1579660,MAL
1580759,1581331,NA
1580806,1581393,MAL
1582011,1582207,MAL
1582492,1585511,MAL
1582997,1583665,NA
1584088,1584527,NA
1584934,1585383,NA
1586491,1587986,MAL
1587020,1587157,NA
1588289,1590241,MAL
1588498,1594025,NA
1590219,1590467,FEM
1590752,1591243,MAL
1590982,1593064,FEM
1593262,1595012,MAL
1594296,1594510,NA
1594684,1594807,NA
1595383,1596281,MAL
1597477,1601495,MAL
1597668,1600781,NA
1600012,1600511,FEM
1608503,1610432,MAL
1608930,1610415,NA
1614480,1615086,MAL
1614512,1615011,NA
1615241,1615388,MAL
1616546,1619749,NA
1617011,1617654,FEM
1617420,1617866,MAL
1617791,1618010,FEM
1620810,1621296,NA
1621011,1621328,OCH
1622492,1624200,MAL
1623464,1624185,NA
1624666,1628319,NA
1625010,1625164,MAL
1625295,1627953,MAL
1630668,1631846,MAL
1634332,1635488,MAL
1634492,1635619,NA
1636462,1637572,NA
1636855,1637697,MAL
1638976,1639691,MAL
1639254,1639367,NA
1639992,1640414,MAL
1640609,1644990,MAL
1641332,1643215,NA
1643510,1644490,NA
1645804,1647174,MAL
1646291,1646823,NA
1647010,1649005,NA
1647304,1647486,MAL
1650011,1651067,MAL
1655186,1657749,MAL
1655512,1656663,NA
1657871,1658006,MAL
1659587,1659980,MAL
1662736,1664540,MAL
1662783,1669261,NA
1664810,1665011,FEM
1665320,1665993,FEM
1667037,1668853,OCH
1669876,1680492,NA
1669928,1674010,FEM
1673961,1674482,MAL
1675036,1675510,OCH
1675689,1675827,FEM
1675991,1676344,FEM
1676492,1680188,MAL
1681091,1682699,MAL
1684775,1687642,MAL
1685060,1685173,NA
1685350,1689036,NA
1688327,1688432,FEM
1689294,1689772,NA
1689512,1689709,MAL
1689992,1690208,NA
1689996,1690529,MAL
1690885,1691511,MAL
1700011,1701160,NA
1700511,1700784,MAL
1701521,1701992,NA
1745240,1745625,OCH
1745395,1745630,NA
1745801,1746490,MAL
1782157,1786025,MAL
1783240,1787341,NA
1787992,1791080,NA
1788492,1789413,FEM
1789973,1791323,MAL
1791796,1792511,NA
1796511,1798438,NA
1796837,1798336,MAL
1799012,1799739,MAL
1799012,1799810,NA
1799979,1802011,NA
1800495,1800780,FEM
1800694,1801163,MAL
1801307,1801597,FEM
1801698,1801992,FEM
1804059,1804186,MAL
1805203,1805336,NA
1805510,1807992,NA
1805993,1806474,FEM
1806705,1807993,FEM
1812505,1812876,NA
1813428,1814010,NA
1815863,1820510,NA
1816012,1820511,FEM
1823764,1823955,NA
1827291,1827492,NA
1827709,1828133,NA
1828249,1828991,NA
1829491,1829645,NA
1829993,1830511,NA
1831019,1831512,MAL
1831084,1831492,NA
1833011,1834010,NA
1833398,1834011,FEM
1838207,1839275,MAL
1838617,1838718,NA
1839387,1839910,MAL
1842772,1843511,MAL
1845683,1845951,MAL
1846601,1846728,MAL
1849981,1852011,NA
1850011,1854490,MAL
1854510,1854900,NA
1855135,1856382,MAL
1855192,1859210,NA
1856601,1859487,MAL
1860418,1860659,NA
1860798,1863871,NA
1861010,1863796,FEM
1871564,1872833,NA
1873137,1873993,NA
1873176,1873380,FEM
1876281,1876710,OCH
1876993,1877489,MAL
1879239,1879416,NA
1879541,1879663,NA
1879929,1882857,NA
1880083,1880270,FEM
1880675,1882012,FEM
1882221,1882391,FEM
1883397,1883993,NA
1885823,1886527,OCH
1888827,1890088,OCH
1915991,1925841,NA
1916484,1920811,FEM
1921600,1924492,FEM
1926011,1929042,NA
1927511,1928991,FEM
1934582,1934739,NA
1949511,1951988,MAL
1950477,1951154,NA
1954992,1955638,MAL
1960512,1960743,MAL
1961452,1964500,MAL
1961626,1964358,NA
1968992,1969397,MAL
1973654,1973836,MAL
1975458,1976992,NA
1978062,1980990,MAL
1978626,1980130,NA
1980283,1980548,NA
1983118,1984492,MAL
1983466,1984532,NA
1985003,1985190,NA
1985729,1985837,MAL
1988012,1993515,NA
1988511,1989063,FEM
1989527,1990992,FEM
1992011,1992340,FEM
1996993,2002887,NA
1998309,1998511,FEM
1999995,2000132,MAL
2000492,2001246,MAL
2001500,2002511,FEM
2006127,2006930,MAL
2011011,2013196,MAL
2013545,2014126,MAL
2015078,2016727,MAL
2015511,2015673,NA
2018594,2019331,MAL
2021993,2022548,MAL
2023247,2023353,MAL
2027067,2029762,MAL
2027526,2028101,NA
2029948,2030213,MAL
2030457,2034450,MAL
2031116,2031369,NA
2031623,2033413,NA
2033655,2034046,NA
2036494,2037562,MAL
2038254,2041475,MAL
2039641,2039756,NA
2041919,2042233,MAL
2042477,2046893,MAL
2042653,2048063,NA
2047511,2048091,OCH
2050530,2053451,MAL
2050584,2051320,NA
2051450,2054536,NA
2053561,2054298,MAL
2054822,2055050,MAL
2056492,2060029,MAL
2056506,2059009,NA
2059391,2059965,NA
2062493,2062879,NA
2062493,2063927,MAL
2062981,2065512,NA
2063991,2065510,FEM
2065805,2068490,MAL
2065826,2067333,NA
2067689,2067799,NA
2070569,2071212,MAL
2072010,2076943,MAL
2072491,2076187,NA
2077491,2085093,MAL
2078011,2078337,NA
2078674,2078804,NA
2079270,2084174,NA
2084493,2090911,NA
2085396,2086493,FEM
2086182,2088470,MAL
2087512,2090492,FEM
2090492,2090961,MAL
2091172,2091390,MAL
2091493,2092441,MAL
2091511,2096012,NA
2092492,2094011,FEM
2092681,2092797,MAL
2093585,2093755,MAL
2093864,2095479,MAL
2095740,2095941,MAL
2096263,2096607,MAL
2101542,2102516,MAL
2103492,2105578,MAL
2103992,2104839,NA
2106108,2106344,MAL
2106800,2107919,MAL
2112011,2114387,NA
2112492,2114011,FEM
2115290,2115749,MAL
2115992,2117725,MAL
2116010,2117785,NA
2119038,2119148,MAL
2119306,2119581,MAL
2119492,2119632,NA
2120626,2120727,MAL
2133817,2137487,MAL
2134544,2135327,NA
2135552,2135692,NA
2135908,2136011,NA
2136394,2136969,NA
2137858,2144650,NA
2138010,2140492,FEM
2142042,2142167,FEM
2142563,2142681,FEM
2142865,2142988,FEM
2142992,2146593,MAL
2144779,2148626,NA
2146718,2150616,MAL
2148756,2160219,NA
2150511,2154630,FEM
2154619,2155237,MAL
2155218,2155957,FEM
2155405,2156959,MAL
2156596,2159011,FEM
2158750,2158885,MAL
2158989,2160898,MAL
2161991,2165540,NA
2162012,2164003,FEM
2168853,2168991,NA
2169042,2170934,MAL
2169138,2170922,NA
2172584,2180814,MAL
2172990,2173807,NA
2173993,2175119,NA
2175608,2178715,NA
2179705,2180355,NA
2180512,2180782,NA
2184472,2184904,MAL
2185115,2186575,MAL
2185491,2185726,NA
2186052,2186260,NA
2190491,2194534,FEM
2190491,2194873,NA
2191880,2192288,MAL
2195068,2199989,MAL
2195675,2197285,NA
2197628,2198990,NA
2200753,2200937,MAL
2205115,2211263,MAL
2205595,2208867,NA
2209044,2209211,NA
2210753,2210893,NA
2216918,2219294,MAL
2217512,2218153,NA
2220942,2225011,MAL
2221211,2226096,NA
2225203,2225937,FEM
2226253,2226511,NA
2228511,2228965,MAL
2229512,2237010,NA
2229992,2232491,FEM
2232941,2235511,FEM
2235973,2237488,MAL
2240511,2241934,MAL
2240992,2242067,NA
2242458,2243872,NA
2242492,2244492,MAL
2242576,2242821,FEM
2245492,2248285,NA
2245509,2247011,FEM
2246511,2248364,MAL
2247122,2247281,FEM
2249232,2249993,NA
2249262,2249375,MAL
2256010,2257512,NA
2256032,2257482,FEM
2257991,2258492,OCH
2258373,2258476,NA
2259443,2262050,NA
2259510,2261241,FEM
2261469,2262289,MAL
2262549,2262660,OCH
2267104,2269011,NA
2274991,2276511,MAL
2275012,2279501,NA
2277172,2278719,MAL
2279105,2279230,MAL
2279738,2281059,NA
2279777,2280511,MAL
2282676,2283640,MAL
2283032,2283148,NA
2284011,2284151,NA
2284492,2286800,FEM
2284492,2289222,NA
2287027,2287461,FEM
2287492,2289492,MAL
2289796,2291053,MAL
2290012,2290608,NA
2291593,2292611,NA
2292324,2292464,MAL
2294992,2296496,MAL
2298726,2299485,MAL
2298736,2298847,NA
2298969,2300219,NA
2300933,2301411,MAL
2305456,2306511,MAL
2310878,2312152,NA
2311095,2315496,MAL
2313527,2315992,NA
2318510,2319080,NA
2318510,2319101,FEM
2319894,2320898,MAL
2320004,2320770,NA
2321514,2326069,MAL
2321644,2328492,NA
2326492,2328335,FEM
2330871,2331411,MAL
2331269,2331372,NA
2334012,2334243,NA
2334493,2335512,NA
2335026,2335173,FEM
2335944,2337545,MAL
2336506,2337127,NA
2338166,2345394,MAL
2338495,2341011,NA
2342993,2344996,NA
2348511,2351675,MAL
2349611,2350542,NA
2356992,2357588,MAL
2357011,2358820,NA
2357512,2358813,FEM
2360203,2361025,MAL
2360244,2360968,NA
2366992,2368232,MAL
2373302,2375533,MAL
2374326,2377991,NA
2375575,2376827,FEM
2376844,2377941,MAL
2379640,2383481,NA
2379993,2382492,FEM
2382278,2382511,MAL
2383673,2384058,MAL
2384243,2384489,NA
2385291,2386503,MAL
2387024,2387898,MAL
2389692,2390760,MAL
2394011,2395192,OCH
2394011,2395204,NA
2397976,2398688,NA
2397992,2398740,MAL
2399046,2399517,MAL
2400489,2404072,NA
2400511,2403299,FEM
2405346,2405474,MAL
2406993,2407509,MAL
2407138,2407359,NA
2407857,2408011,NA
2410992,2413479,NA
2411087,2413316,MAL
2414402,2414522,MAL
2414711,2416684,MAL
2415012,2416524,NA
2416856,2416991,MAL
2417399,2417661,MAL
2418992,2422465,MAL
2420493,2422024,NA
2424573,2426492,MAL
2425354,2425526,NA
2425655,2425955,NA
2428491,2429524,MAL
2430923,2431271,MAL
2431407,2431510,MAL
2439141,2439489,MAL
2440208,2441114,MAL
2450545,2451255,NA
2458272,2459328,MAL
2458514,2458816,NA
2461065,2461173,MAL
2466880,2469214,NA
2467434,2468011,MAL
2468649,2469472,MAL
2472992,2473871,MAL
2474148,2474482,MAL
2475510,2478180,MAL
2475719,2475837,NA
2475956,2480055,NA
2477491,2477813,FEM
