segment_onset,segment_offset,speaker_type
702511,703895,MAL
703011,703293,NA
713510,717005,MAL
714493,716491,NA
750990,751756,NA
751926,754511,NA
752338,753111,FEM
753749,753938,FEM
754360,754490,FEM
780649,787208,NA
781395,787011,CHI
781442,782844,OCH
785012,786546,OCH
796227,796387,OCH
812511,814511,MAL
813011,813564,NA
830010,832462,NA
830059,832227,CHI
839724,842011,MAL
840056,841578,NA
869840,870937,NA
869881,870865,OCH
922011,923508,NA
922420,923434,MAL
945582,949031,MAL
946011,948512,NA
967491,968355,MAL
974157,974511,MAL
997491,998762,MAL
998968,1000510,MAL
999493,999717,NA
1002243,1004823,NA
1002436,1003992,FEM
1003526,1003988,MAL
1004493,1004991,MAL
1007917,1015492,MAL
1008492,1009248,NA
1009427,1010188,NA
1010991,1012717,NA
1013101,1013246,NA
1013492,1015011,NA
1015706,1015895,MAL
1016371,1020011,MAL
1016658,1016962,NA
1017188,1017691,NA
1017993,1019011,NA
1022775,1024010,MAL
1047485,1047688,NA
1055992,1057281,NA
1056011,1057191,CHI
1058493,1059080,NA
1059195,1060994,NA
1060341,1060493,FEM
1072492,1073992,NA
1072840,1073512,FEM
1082492,1082991,MAL
1145512,1147491,MAL
1146143,1146673,NA
1148312,1149328,MAL
1148850,1149010,NA
1206492,1207243,NA
1206611,1207024,FEM
1214492,1216011,FEM
1214492,1216169,NA
1222511,1223146,NA
1238488,1241510,NA
1238492,1241481,FEM
1273511,1274920,NA
1274284,1274458,OCH
1286309,1286493,NA
1287584,1288175,NA
1287708,1287899,CHI
1302008,1304720,NA
1302013,1303992,CHI
1302677,1303246,OCH
1303987,1304589,FEM
1309598,1310513,NA
1309846,1310001,CHI
1310015,1310234,FEM
1350729,1353859,NA
1350744,1353511,FEM
1402539,1403012,NA
1402726,1402922,FEM
1438128,1438511,NA
1444601,1444993,NA
1452492,1454382,FEM
1452492,1454396,NA
1466512,1468011,NA
1466702,1467741,FEM
1529228,1530151,NA
1529511,1529992,FEM
1559399,1561110,NA
1560141,1561012,FEM
1630005,1631011,NA
1630022,1630333,MAL
1630493,1630836,CHI
1636492,1640812,NA
1636511,1640011,CHI
1639511,1639779,FEM
1642012,1643804,NA
1642705,1643010,CHI
1649133,1649492,NA
1654668,1656723,NA
1654820,1656600,CHI
1657154,1660298,NA
1657349,1660344,FEM
1662778,1665993,NA
1662857,1665510,FEM
1666786,1692767,NA
1666828,1668262,CHI
1668511,1692477,FEM
1690910,1692014,MAL
1695146,1741510,NA
1695193,1708764,FEM
1705200,1705333,MAL
1706054,1706464,MAL
1706702,1707488,MAL
1707833,1708012,MAL
1708511,1708735,CHI
1709228,1719491,FEM
1712011,1713990,MAL
1717154,1717443,MAL
1719267,1722156,CHI
1721744,1741491,FEM
1729090,1729326,MAL
1734008,1735493,MAL
1738662,1738792,MAL
1738992,1739800,MAL
1740091,1740347,MAL
1749511,1795492,NA
1749776,1795204,FEM
1756715,1757034,MAL
1774609,1774933,MAL
1776428,1777324,MAL
1796011,1802992,NA
1796202,1802846,FEM
1796432,1797490,MAL
1797694,1798224,MAL
1806362,1808514,FEM
1806391,1808991,NA
1813492,1818121,NA
1813511,1818160,FEM
1819992,1822807,FEM
1820004,1822809,NA
1823344,1836452,FEM
1823356,1837661,NA
1835813,1837543,MAL
1840492,1862011,NA
1840706,1849294,FEM
1849510,1861992,FEM
1864011,1873464,NA
1864215,1873010,FEM
1873977,1893992,NA
1874102,1893993,FEM
1874222,1874517,CHI
1891640,1892426,CHI
1897012,1900264,NA
1897454,1900011,OCH
1897511,1899511,CHI
1900820,1903510,NA
1900972,1903491,FEM
1905992,1907355,CHI
1905992,1910010,NA
1907493,1909992,FEM
1917511,1919391,NA
1917753,1919069,OCH
1917992,1919011,CHI
1921978,1922872,NA
1922113,1922511,CHI
1927172,1928380,NA
1927220,1928011,CHI
1932176,1936847,FEM
1932184,1936511,NA
1949110,1950531,NA
1949252,1950511,FEM
1954010,1955662,FEM
1954010,1955816,NA
1984986,1985858,NA
1984993,1985854,CHI
1989509,1991227,NA
1989510,1991025,FEM
1996979,1997342,NA
2013567,2014023,NA
2013587,2013995,CHI
2014821,2015596,NA
2014910,2015512,CHI
2031845,2031987,NA
2050702,2051011,NA
2066528,2066872,NA
2067992,2070510,NA
2068011,2070409,FEM
2073365,2075692,NA
2073511,2075411,CHI
2085220,2085895,NA
2085367,2085856,CHI
2090492,2094603,NA
2090510,2094406,FEM
2095760,2096285,NA
2095991,2096197,CHI
2096013,2096145,OCH
2099491,2101011,CHI
2099491,2101497,NA
2102573,2102737,NA
2106493,2109152,NA
2106628,2108928,FEM
2107510,2108944,CHI
2112333,2114010,NA
2112576,2113492,CHI
2118012,2119735,NA
2118300,2119564,CHI
2122841,2122991,NA
2123199,2123474,NA
2128322,2130035,CHI
2128322,2130303,NA
2129698,2130012,FEM
2138493,2140029,MAL
2138992,2141441,NA
2139588,2141291,CHI
2141714,2144620,NA
2141726,2142570,CHI
2143493,2144230,FEM
2144350,2144492,FEM
2152892,2155227,NA
2153078,2154558,CHI
2153993,2155012,FEM
2159767,2160417,NA
2159779,2160388,CHI
2164723,2165992,NA
2182324,2182888,NA
2182348,2182861,CHI
2188806,2189118,NA
2189511,2190010,NA
2190736,2191303,NA
2206011,2211995,NA
2206259,2208011,FEM
2207204,2209480,CHI
2208970,2209318,OCH
2210095,2211649,CHI
2210726,2211011,OCH
2246511,2246822,NA
2253067,2253345,OCH
2259102,2259647,NA
2259115,2259609,CHI
2267232,2269011,NA
2267281,2268992,CHI
2270997,2271491,NA
2271011,2271440,CHI
2273419,2274418,CHI
2273432,2274416,NA
2275990,2277664,NA
2276078,2276993,CHI
2276108,2277709,OCH
2282011,2284991,NA
2282921,2284185,MAL
2283490,2284226,FEM
2284553,2284754,FEM
2285955,2289011,NA
2285997,2288511,FEM
2286492,2286887,CHI
2286993,2287185,CHI
2287366,2287493,CHI
2288010,2289188,MAL
2290953,2291797,NA
2290975,2291800,FEM
2298316,2300054,NA
2298360,2299992,FEM
2301510,2306632,NA
2301748,2305018,CHI
2304511,2304612,FEM
2304720,2306568,FEM
2310971,2312012,MAL
2311337,2311874,NA
2313011,2314493,NA
2313011,2314992,MAL
2315513,2318515,MAL
2316992,2318423,NA
2318696,2318990,MAL
2320491,2320872,NA
2325993,2326292,MAL
2325998,2329441,NA
2326492,2329089,FEM
2330046,2333053,MAL
2330993,2332399,NA
2333264,2333367,MAL
2334430,2338308,NA
2334511,2334678,FEM
2334828,2337992,FEM
2341502,2342992,NA
2341513,2342816,CHI
2345510,2348988,MAL
2346049,2349512,NA
2348511,2349319,FEM
2349778,2349992,NA
2352826,2354512,FEM
2352858,2354512,NA
2361992,2362510,NA
2366034,2367011,NA
2376066,2378511,FEM
2376162,2382649,NA
2378492,2379412,CHI
2378786,2379267,OCH
2380011,2382611,FEM
2414143,2414514,NA
2446391,2447321,NA
2446549,2447011,FEM
2454931,2458485,NA
2454992,2458011,FEM
2457574,2460552,MAL
2459099,2460054,NA
2461492,2464573,MAL
2462037,2462425,NA
2463011,2476373,NA
2464007,2466992,FEM
2464968,2465631,MAL
2466013,2468990,MAL
2468774,2475510,FEM
2469658,2469884,MAL
2472441,2473511,MAL
2474511,2475966,MAL
2476511,2481432,NA
2476992,2480492,FEM
2479493,2481395,MAL
2481992,2483416,MAL
2482512,2483011,NA
2487490,2489993,MAL
2488156,2492560,NA
2489952,2492247,FEM
2491992,2492137,OCH
2493013,2494986,MAL
2493334,2538512,NA
2494511,2496288,FEM
2496715,2538420,FEM
2515701,2517230,MAL
2532274,2532478,MAL
2532608,2532772,MAL
2538511,2542758,MAL
2539122,2601492,NA
2543268,2601414,FEM
2558711,2558827,MAL
2564070,2564362,MAL
2565670,2566237,MAL
2566492,2566740,MAL
2567347,2567847,MAL
2585066,2585927,MAL
2604759,2632491,NA
2604800,2632384,FEM
2615110,2616011,CHI
2631533,2631638,MAL
2633939,2636298,MAL
2634512,2635523,NA
2639512,2660012,NA
2639566,2656011,FEM
2646135,2646397,MAL
2657413,2658387,CHI
2658882,2659510,CHI
2664492,2667479,FEM
2664492,2667492,NA
2675361,2675918,NA
2698238,2699063,NA
2700493,2701511,NA
2705992,2707936,NA
2706097,2707769,CHI
2718186,2720491,NA
2718492,2720492,CHI
2722511,2723510,NA
2722611,2723510,CHI
2740492,2744326,NA
2740510,2744339,CHI
2781952,2785904,NA
2781992,2785860,FEM
2919623,2919998,NA
2919768,2919883,OCH
2934196,2935014,NA
2934301,2934760,FEM
2936898,2940011,MAL
2937011,2937607,NA
2937992,2939734,NA
2941178,2943502,MAL
2941991,2942988,NA
2945541,2946216,MAL
2960511,2960670,NA
2960992,2965493,NA
2961011,2965012,FEM
2965695,2974067,NA
2966311,2966426,CHI
2966510,2973839,FEM
2968621,2971245,MAL
2974772,2996510,NA
2974992,2977360,FEM
2976510,2985508,MAL
2985250,2988011,FEM
2987417,2990542,MAL
2990993,2996506,FEM
2997511,3001510,MAL
2997992,2998248,NA
2998492,3001011,NA
3006511,3007486,NA
3008522,3009106,NA
3010542,3011576,NA
3012012,3013011,MAL
3016511,3022011,MAL
3017012,3019617,NA
3020510,3020615,NA
3020741,3021510,NA
3024010,3028511,MAL
3024511,3028492,NA
3029115,3029233,MAL
3029457,3032992,MAL
3030011,3032311,NA
3033151,3033330,MAL
3033774,3039577,MAL
3033874,3033992,NA
3034130,3039365,NA
3039800,3039901,MAL
3052492,3053052,MAL
3085871,3086492,NA
3086108,3086270,FEM
3103491,3107821,NA
3103576,3104511,FEM
3105319,3105628,FEM
3107201,3107512,FEM
3163511,3164751,NA
3163511,3164767,FEM
3179491,3181992,NA
3179566,3181512,FEM
3182497,3185158,NA
3183719,3184011,FEM
3185497,3185654,OCH
3210796,3211042,MAL
3212934,3213837,NA
3212992,3213719,CHI
3285374,3286520,MAL
3285434,3286020,NA
3347563,3347728,NA
3417658,3417938,NA
3417722,3417862,CHI
3430701,3430885,NA
3430991,3431118,NA
3431251,3431992,NA
3431776,3431987,OCH
3440510,3442697,MAL
3441555,3442012,NA
3443992,3444564,NA
3443999,3444213,CHI
3444355,3444470,CHI
3447011,3450786,NA
3447335,3450727,FEM
3455855,3456270,NA
3459513,3459645,MAL
3460578,3461015,NA
3462991,3464623,NA
3463077,3464010,MAL
3466992,3468475,MAL
3467323,3469993,NA
3468471,3468846,CHI
3471842,3474906,NA
3471952,3472992,CHI
3472991,3474704,FEM
3475727,3478798,NA
3475811,3475992,FEM
3476125,3478007,FEM
3477492,3477706,MAL
3490493,3491991,MAL
3496492,3498564,NA
3496993,3497511,FEM
3502013,3502204,NA
3502025,3502182,CHI
3513993,3518011,NA
3514013,3516078,CHI
3515493,3515986,FEM
3516279,3517855,CHI
3618152,3618260,MAL
3618623,3619511,MAL
3620492,3621202,NA
3621677,3623493,MAL
3621863,3622012,NA
3622364,3623010,NA
3648920,3658492,NA
3648993,3658315,CHI
3670635,3675674,NA
3670704,3672761,CHI
3673009,3675596,CHI
3688045,3688374,MAL
3708494,3709010,NA
3708583,3708991,CHI
3721903,3723511,NA
3721904,3723770,MAL
3726454,3728511,NA
3726456,3728309,CHI
3739689,3742099,NA
3739886,3742011,CHI
3760933,3761993,NA
3761011,3761829,CHI
3771492,3773512,NA
3771563,3771850,MAL
3772111,3773491,CHI
3819012,3820492,CHI
3819012,3820511,NA
3900039,3903254,MAL
3900493,3902992,NA
3908085,3909533,MAL
3946992,3947638,NA
4038572,4040673,NA
4038652,4040493,CHI
4123675,4124512,NA
4154127,4157698,CHI
4154181,4158152,NA
4156010,4157770,FEM
4158385,4162448,NA
4158427,4159890,MAL
4160079,4160268,CHI
4160580,4162386,CHI
4166432,4172205,NA
4166492,4167364,FEM
4166890,4167511,CHI
4168203,4170275,MAL
4169510,4172011,CHI
4174683,4175817,CHI
4174701,4175926,NA
4177465,4178511,NA
4177511,4178056,CHI
4182929,4184510,NA
4183333,4184065,CHI
4183718,4183838,FEM
4184992,4189327,NA
4185260,4186011,CHI
4185511,4189109,FEM
4186242,4186492,CHI
4188232,4188387,CHI
4195511,4197146,CHI
4195511,4197511,NA
4209253,4210512,NA
4209511,4210496,FEM
4211271,4211605,MAL
4214633,4216511,CHI
4214643,4216629,NA
4231258,4232883,NA
4231492,4232010,CHI
4232010,4232842,OCH
4257821,4261547,NA
4257843,4259352,CHI
4259512,4261540,CHI
4295837,4296976,NA
4295989,4296553,FEM
4316693,4318112,NA
4316704,4318010,CHI
4410045,4413096,NA
4410167,4413012,CHI
4423089,4427858,NA
4423123,4427826,CHI
4434116,4439698,NA
4434208,4437482,CHI
4438493,4438674,CHI
4438992,4439270,MAL
4447187,4453011,NA
4447491,4450706,CHI
4450511,4453010,FEM
4455246,4459011,CHI
4455265,4459239,NA
4469771,4471359,NA
4469825,4471492,OCH
4492456,4494154,NA
4492464,4494180,CHI
4496756,4496953,MAL
4502186,4502432,MAL
4522492,4524011,FEM
4522492,4524451,NA
4537011,4537343,FEM
4537492,4537922,NA
4537492,4538511,FEM
4552013,4555024,MAL
4552492,4554905,NA
4556923,4558575,MAL
4557077,4558683,NA
4562779,4564323,MAL
4563098,4563881,NA
4567011,4569514,MAL
4567209,4569367,NA
4573101,4574991,NA
4573402,4574983,FEM
4579011,4585012,MAL
4579332,4584487,NA
4587011,4590010,MAL
4587511,4589511,NA
4590174,4590479,MAL
4623760,4624501,MAL
4623951,4624309,NA
4625011,4625259,NA
4627685,4628014,MAL
4627992,4628243,NA
4632333,4632512,MAL
4642010,4643989,MAL
4642196,4643514,NA
4670992,4676490,MAL
4671992,4678011,NA
4676010,4677991,FEM
4683013,4692181,MAL
4683941,4691010,NA
4687527,4688354,CHI
4691129,4691934,NA
4708010,4710511,NA
4708505,4708957,FEM
4708559,4710387,MAL
4709340,4710459,FEM
4716524,4716674,NA
4739992,4741511,FEM
4739992,4741624,NA
4742012,4745512,MAL
4742957,4745011,NA
4757803,4759453,MAL
4758004,4761011,NA
4758986,4759511,FEM
4759992,4760782,FEM
4814993,4816399,MAL
4815399,4815686,NA
4825011,4825450,NA
4826010,4826123,NA
4826491,4835992,MAL
4826512,4831387,NA
4832511,4839011,NA
4835511,4837033,FEM
4837013,4843599,MAL
4840511,4842511,NA
4847170,4849173,MAL
4847372,4851014,NA
4848010,4850884,FEM
4849316,4849608,MAL
4850601,4850755,MAL
4851510,4851618,MAL
4851993,4857226,MAL
4852761,4857334,NA
4858491,4865337,MAL
4858993,4864563,NA
4860005,4861011,FEM
4864710,4864848,NA
4866011,4866318,MAL
4866510,4869988,MAL
4867493,4869489,NA
4873745,4875492,MAL
4873993,4875191,NA
4876775,4876881,NA
4876990,4879933,MAL
4877558,4881011,NA
4879857,4880011,FEM
4880447,4882381,MAL
4882501,4887010,MAL
4883039,4886038,NA
4889492,4896492,MAL
4889992,4896475,NA
4892619,4892924,FEM
4896847,4910511,MAL
4897511,4916084,NA
4899008,4899992,FEM
4909992,4913696,FEM
4910782,4910952,MAL
4912491,4912741,MAL
4912859,4916015,MAL
4916133,4916295,MAL
4918183,4918294,NA
4918902,4919012,NA
4919689,4926012,MAL
4919997,4921278,NA
4920556,4920683,CHI
4921503,4925511,NA
4926992,4929992,MAL
4927973,4929728,NA
4931992,4934991,MAL
4932151,4943599,NA
4935224,4941859,MAL
4941974,4943511,CHI
4943789,4943907,NA
4946992,4948490,MAL
4947357,4948197,NA
4950739,4958512,NA
4950992,4952514,FEM
4951299,4951422,MAL
4951606,4958991,MAL
4959326,4961668,MAL
4960135,4961252,NA
4963974,4965694,MAL
4965465,4965696,NA
4965992,4969384,NA
4966010,4969324,CHI
4976993,4982012,CHI
4976993,4982138,NA
4983262,4995010,NA
4983309,4985992,MAL
4986033,4988492,CHI
4988798,4991010,CHI
4990992,4995987,MAL
4999337,5002623,MAL
4999511,5002012,NA
5004646,5004827,MAL
5007234,5007371,MAL
5007320,5007489,NA
5007992,5008699,NA
5009492,5011492,NA
5009567,5010765,CHI
5009813,5009962,MAL
5013993,5020031,NA
5014376,5015427,CHI
5014992,5020603,MAL
5022019,5024933,MAL
5022835,5028492,NA
5025326,5026200,FEM
5025412,5028892,MAL
5034012,5037886,MAL
5035011,5037890,NA
5039481,5041287,MAL
5039732,5047385,NA
5041518,5045011,CHI
5044513,5049992,MAL
5048011,5049710,NA
5051992,5053232,CHI
5051992,5053463,NA
5052586,5052912,MAL
5056511,5059491,MAL
5056992,5062011,NA
5059493,5061697,CHI
5060416,5061791,OCH
5070492,5072993,MAL
5070992,5072521,NA
5097689,5099510,MAL
5097992,5099109,NA
5100479,5101011,MAL
5100793,5107491,NA
5101512,5101780,FEM
5101991,5103019,FEM
5102695,5107725,MAL
5103243,5103412,FEM
5108511,5109456,NA
5108511,5109952,MAL
5113009,5114511,MAL
5113248,5114492,NA
5119131,5120111,NA
5119190,5120014,MAL
5126585,5127103,NA
5127224,5127686,NA
5130974,5131948,OCH
5131011,5133193,NA
5135378,5139276,MAL
5135984,5137336,NA
5138070,5138197,NA
5138505,5139015,NA
5140493,5142486,MAL
5140775,5141018,NA
5148102,5149511,NA
5148510,5149404,MAL
5157127,5157512,NA
5160011,5160298,NA
5160402,5163392,NA
5160691,5160824,OCH
5161011,5165073,MAL
5163510,5163674,NA
5163941,5164322,NA
5166447,5167525,MAL
5166718,5167010,NA
5180650,5181011,MAL
5184010,5189452,MAL
5184484,5185012,NA
5187993,5188511,NA
5194992,5196943,MAL
5195090,5195865,NA
5197127,5197367,MAL
5200956,5203489,MAL
5201493,5202590,NA
5202841,5203511,NA
5204512,5210692,MAL
5205276,5210485,NA
5213103,5214993,NA
5219492,5221011,NA
5220038,5220391,CHI
5222851,5224994,NA
5223069,5224427,CHI
5232570,5235170,MAL
5233287,5234510,NA
5238511,5241511,MAL
5239007,5242991,NA
5241512,5242597,CHI
5241831,5242511,OCH
5257035,5258527,MAL
5257533,5258765,NA
5266510,5267580,NA
5266846,5267351,FEM
5267045,5267291,MAL
5281472,5283993,MAL
5282292,5285579,NA
5284312,5285022,CHI
5285010,5285445,FEM
5289011,5290491,NA
5289280,5290100,CHI
5291838,5293006,NA
5292142,5292290,OCH
5319096,5319580,MAL
5319206,5319338,NA
5337205,5339011,NA
5337331,5338511,FEM
5340241,5340747,OCH
5341172,5345492,NA
5341493,5344855,FEM
5344017,5344419,OCH
5346010,5347991,NA
5346248,5347500,OCH
5346511,5347134,FEM
5349512,5351512,MAL
5349961,5351812,NA
5351992,5354832,NA
5352011,5353516,CHI
5353511,5355170,MAL
5374723,5380298,NA
5374782,5374925,OCH
5374782,5376010,FEM
5375150,5375479,OCH
5375518,5375663,CHI
5376011,5376192,CHI
5376491,5380298,CHI
5380575,5387286,NA
5380579,5386970,CHI
5385491,5386755,FEM
5392261,5396054,CHI
5392283,5399136,NA
5393989,5395057,FEM
5397011,5399132,CHI
5397234,5397406,MAL
5407688,5412693,NA
5407692,5412512,CHI
5410432,5412153,FEM
5420687,5425041,NA
5420746,5425044,CHI
5422486,5423011,FEM
5423269,5423374,FEM
5433821,5434790,NA
5433949,5434150,CHI
5435549,5438492,NA
5435630,5438492,CHI
5446826,5447992,NA
5446865,5447807,CHI
5451492,5453492,NA
5451511,5453480,CHI
5464174,5466027,NA
5464493,5465266,FEM
5467643,5468499,MAL
5467993,5468491,NA
5472510,5472687,MAL
5473416,5473721,MAL
5476493,5478511,NA
5477082,5478349,CHI
5491010,5494491,NA
5491128,5492350,CHI
5491981,5492629,OCH
5493617,5493992,CHI
5494615,5497511,NA
5495011,5496604,CHI
5498206,5501488,MAL
5498623,5501051,NA
5501650,5501790,NA
5506920,5513999,NA
5506952,5507511,CHI
5507512,5509819,MAL
5509526,5511492,CHI
5510611,5510771,OCH
5510992,5514490,MAL
5515857,5521510,NA
5515992,5521244,CHI
5522526,5523512,OCH
5523103,5523491,NA
5532231,5540933,NA
5532492,5538511,CHI
5533996,5535117,FEM
5538689,5538851,CHI
5539492,5540511,CHI
5540184,5540429,FEM
5543512,5545493,NA
5543993,5545277,CHI
5549619,5549992,NA
5551511,5553369,NA
5551991,5552519,CHI
5552511,5552766,FEM
5563011,5566511,MAL
5563991,5565626,NA
5572010,5573986,MAL
5608459,5610484,MAL
5608992,5609490,NA
5612011,5614492,MAL
5612662,5613052,NA
5691570,5692763,NA
5691781,5692539,CHI
5704543,5705383,MAL
5768008,5770129,NA
5768233,5768545,MAL
5768850,5770011,FEM
5839187,5840895,MAL
5840137,5840451,NA
5848991,5849654,NA
5916129,5916394,NA
5925992,5930493,MAL
5926433,5927208,NA
5929011,5930380,NA
5932514,5933010,MAL
5939511,5940253,NA
5939620,5940152,FEM
5940474,5940913,NA
5941370,5944510,NA
5941510,5944245,FEM
5943552,5944193,MAL
5948512,5949082,FEM
5948512,5949239,NA
5967419,5967731,NA
5970846,5971511,NA
5970913,5971510,FEM
6008980,6009630,NA
6009275,6009439,FEM
6010365,6012591,NA
6010492,6012262,CHI
6024491,6026047,FEM
6024491,6026089,NA
6032539,6034721,NA
6032576,6034623,CHI
6051311,6056993,CHI
6051333,6058724,NA
6056492,6057184,FEM
6058010,6058250,FEM
6058022,6058506,CHI
6068993,6070125,NA
6069013,6069992,CHI
6082946,6083942,CHI
6082972,6083981,NA
6157929,6162203,NA
6158064,6161382,CHI
6163012,6165356,NA
6163305,6165244,CHI
6171398,6174510,NA
6171463,6174114,CHI
6184330,6185002,NA
6184480,6184877,CHI
6195992,6199443,NA
6196763,6198010,CHI
6197264,6197375,FEM
6198874,6199282,CHI
6199991,6200904,CHI
6200012,6200928,NA
6220829,6223640,NA
6220861,6223510,CHI
6275013,6276012,NA
6275057,6275197,FEM
6275492,6275895,FEM
6307511,6308535,NA
6307630,6308511,CHI
6337011,6339510,MAL
6337980,6339084,NA
6345879,6360010,MAL
6346991,6359217,NA
6359540,6359739,NA
6361511,6361707,NA
6361851,6364345,NA
6361981,6363377,FEM
6363012,6363152,MAL
6363358,6367494,MAL
6365993,6367012,NA
6367751,6367992,MAL
6369511,6381808,MAL
6370034,6381249,NA
6390012,6391138,MAL
6390208,6398163,NA
6391011,6391510,FEM
6391280,6392838,CHI
6392643,6398011,MAL
6398435,6427347,NA
6399734,6412991,MAL
6412011,6423511,FEM
6413511,6415259,MAL
6417061,6418899,MAL
6424459,6425239,CHI
6426123,6426631,MAL
6426135,6426967,FEM
6434971,6439011,MAL
6435492,6440968,NA
6438817,6439683,FEM
6439527,6439630,MAL
6440011,6440715,MAL
6457997,6461011,NA
6458024,6461512,MAL
6461870,6461981,MAL
6464841,6467190,MAL
6464853,6467146,NA
6476993,6478491,MAL
6477405,6478159,NA
6478952,6479929,NA
6481445,6484408,MAL
6481603,6484735,NA
6485414,6488187,MAL
6485511,6487744,NA
6501507,6502223,NA
6510011,6514493,MAL
6510458,6516013,NA
6513009,6515993,FEM
6515012,6515329,MAL
6520903,6523355,NA
6521043,6523245,FEM
6525492,6527993,MAL
6525829,6528991,NA
6527010,6527116,FEM
6527432,6528698,FEM
6537491,6539337,NA
6537498,6539027,FEM
6553192,6553958,FEM
6553511,6553811,NA
6554007,6558992,NA
6554491,6557510,MAL
6557011,6557993,FEM
6559512,6562492,NA
6559829,6562387,CHI
6566576,6566711,NA
6566822,6570263,NA
6566992,6569437,CHI
6569243,6569859,FEM
6570992,6572992,MAL
6571024,6573012,NA
6574775,6578687,NA
6574799,6576993,CHI
6576491,6578011,FEM
6578493,6580491,MAL
6578791,6579991,NA
6582492,6584485,MAL
6582511,6599302,NA
6585492,6587795,CHI
6588321,6589492,FEM
6589011,6589764,CHI
6590012,6595625,CHI
6594011,6596011,FEM
6596780,6599330,CHI
6608812,6612712,CHI
6608825,6612781,NA
6614966,6616510,NA
6614978,6616438,CHI
6621569,6623120,NA
6621887,6622786,CHI
6622378,6622511,FEM
6623770,6628708,NA
6624329,6626092,CHI
6626873,6628510,CHI
6638011,6639788,NA
6638507,6639511,CHI
6641494,6645512,NA
6641992,6645512,FEM
6647284,6648511,NA
6647395,6647992,CHI
6647511,6647909,FEM
6654381,6655540,NA
6654992,6655191,FEM
6659012,6661374,NA
6659395,6661260,CHI
6662010,6665510,NA
6662451,6662627,MAL
6662547,6665411,CHI
6667513,6669992,CHI
6667638,6680510,NA
6670510,6672992,CHI
6672643,6676533,MAL
6675176,6677010,FEM
6677200,6677492,FEM
6677564,6678511,OCH
6677633,6680161,CHI
6682495,6683511,MAL
6682510,6691474,NA
6683011,6684506,FEM
6684513,6686570,MAL
6684743,6685011,FEM
6685188,6685320,FEM
6686764,6691118,CHI
6688123,6689346,FEM
6690435,6691012,FEM
6695011,6705992,NA
6695175,6697251,CHI
6697492,6697991,FEM
6698238,6705742,CHI
6700492,6701650,FEM
6701886,6701992,FEM
6706311,6706993,NA
6706545,6706660,MAL
6707011,6711512,MAL
6708012,6712992,NA
6710118,6710712,FEM
6711010,6712492,FEM
6712492,6713771,MAL
