segment_onset,segment_offset,speaker_type
183458,184492,FEM
185011,185134,NA
185294,193537,NA
185492,187903,FEM
187760,188437,CHI
188401,191390,FEM
191492,193363,FEM
193894,202126,NA
194010,195510,CHI
195991,196511,FEM
196012,197139,CHI
197444,200011,FEM
199511,200402,MAL
200492,201229,CHI
201209,202011,FEM
212635,224810,NA
212758,214511,FEM
215101,215729,CHI
215161,215512,OCH
215639,216312,FEM
216221,217510,CHI
217448,220182,FEM
220794,223948,FEM
220933,221301,CHI
223012,223341,OCH
223481,224655,OCH
225011,228054,NA
225118,227492,CHI
227257,228011,FEM
235502,237620,NA
235511,237171,FEM
238478,247013,NA
238538,239694,FEM
240170,240330,CHI
240627,244815,FEM
243334,244696,MAL
244782,245798,CHI
245968,247011,FEM
251492,253026,NA
251993,253100,FEM
256146,258512,FEM
256157,258641,NA
259048,262327,NA
259511,262327,FEM
259750,259995,MAL
263993,277744,NA
263993,265549,FEM
265437,266510,CHI
265992,267492,FEM
266774,269493,CHI
268010,269399,OCH
269303,270724,FEM
271077,272199,FEM
272862,273993,FEM
273821,274012,MAL
274740,274991,CHI
274814,275027,MAL
275010,276217,FEM
275311,275492,MAL
276197,276882,CHI
276269,276510,OCH
277116,277683,OCH
278198,279992,OCH
278222,279022,NA
279553,279837,NA
289708,289992,NA
296992,300011,NA
296992,300399,FEM
313011,319947,NA
313511,313811,CHI
314493,316012,CHI
316204,316992,FEM
317220,319382,CHI
317491,318725,OCH
318995,319165,OCH
322436,328012,NA
322491,324513,FEM
324493,325504,CHI
324511,326070,OCH
326703,327992,OCH
326992,327910,CHI
332512,332662,NA
332925,361511,NA
333006,335451,CHI
336035,337372,CHI
336369,336511,OCH
337242,339476,FEM
338229,341992,CHI
342009,342851,FEM
342011,342305,OCH
343011,346136,CHI
343791,343967,FEM
345988,346992,FEM
346481,350563,CHI
346992,350458,OCH
350792,352257,CHI
352217,354011,FEM
353229,354512,CHI
354011,356493,OCH
354716,354939,CHI
355992,361512,CHI
358695,359638,OCH
363012,366215,NA
363147,364956,FEM
364762,365145,CHI
365129,365946,FEM
368349,380202,NA
368493,369511,FEM
368994,375511,CHI
369286,369394,OCH
369809,370511,OCH
376299,378933,FEM
377357,377657,CHI
378992,380030,CHI
380567,385167,NA
380992,384789,FEM
385347,395011,NA
385511,387992,FEM
388679,394011,FEM
389239,389990,MAL
393010,394822,CHI
394347,394492,FEM
397227,412793,NA
397232,408472,FEM
409026,410165,MAL
410353,410512,FEM
410738,410856,FEM
410992,412511,MAL
412091,412579,CHI
413797,415010,NA
413890,415495,MAL
415307,415493,NA
416019,416255,NA
416038,416247,MAL
416492,419511,MAL
416706,423159,NA
419138,420323,FEM
419626,419773,MAL
419985,421426,MAL
421500,422511,FEM
421667,422207,MAL
423510,445204,NA
423993,445180,FEM
426511,427012,CHI
438752,438862,OCH
440512,440971,CHI
448848,480117,NA
449219,449975,FEM
449602,449926,OCH
450416,451012,MAL
452512,463467,FEM
453511,454989,MAL
457746,459454,OCH
463342,464987,MAL
465333,475632,FEM
466190,466652,OCH
476137,480091,FEM
481012,501011,NA
481012,484512,FEM
482682,482868,CHI
484512,486405,CHI
486388,493857,FEM
488017,488648,MAL
493963,501010,FEM
503240,506016,NA
503839,504747,MAL
504011,505599,FEM
506171,514040,NA
507367,510511,OCH
507992,512255,CHI
512175,513118,FEM
513554,513962,OCH
514325,525511,NA
514331,515065,MAL
516421,521949,FEM
520555,520779,CHI
522884,525159,FEM
524119,524343,MAL
525800,526149,NA
526330,537142,NA
526375,527209,MAL
527320,527440,MAL
528491,533997,FEM
529578,530029,MAL
531017,531682,CHI
534458,536903,FEM
538491,548992,NA
538766,539568,OCH
539708,540992,MAL
539993,548768,FEM
549985,561492,NA
550120,551510,FEM
550186,550289,CHI
551526,553230,MAL
553039,553613,OCH
553362,553492,MAL
553583,561298,FEM
568161,568298,MAL
568492,569454,MAL
568561,568747,NA
569258,569364,NA
569808,575993,NA
570073,575993,FEM
570512,570639,OCH
570665,571035,CHI
571011,571208,OCH
571138,571288,CHI
571490,571735,OCH
579499,584511,NA
580340,582512,FEM
582041,582814,OCH
582992,583343,OCH
583455,584511,OCH
585510,590993,NA
586178,586428,MAL
586825,587993,CHI
587822,589493,FEM
589766,589977,CHI
592289,666733,NA
593443,594536,MAL
594500,594746,OCH
594753,594869,MAL
594992,595510,OCH
595765,597393,FEM
597436,601992,CHI
597832,598195,OCH
601999,603687,FEM
603641,607237,CHI
603757,605293,OCH
605436,605671,OCH
605492,608086,FEM
608496,618012,FEM
610360,610868,CHI
611224,611492,OCH
618781,619512,CHI
619500,629993,FEM
629598,630872,CHI
630512,630743,FEM
630938,635012,FEM
634510,636491,CHI
635189,635493,FEM
636542,637492,OCH
637492,639053,FEM
638943,639510,CHI
638992,640992,OCH
639510,640492,FEM
640209,640336,CHI
640454,640943,CHI
640612,649448,FEM
649360,650011,OCH
650511,656512,FEM
656011,659011,CHI
657492,659011,OCH
659011,661532,FEM
661421,663340,CHI
663064,664492,FEM
664031,665302,CHI
665690,666380,CHI
667992,685493,NA
668888,671011,FEM
670992,672707,CHI
671239,676992,OCH
672992,673886,FEM
674382,675492,CHI
674818,674995,FEM
676173,676355,CHI
676492,676943,CHI
677017,683794,FEM
677217,677867,CHI
679857,679992,CHI
682298,682840,OCH
682965,685171,OCH
684011,684492,FEM
685908,698993,NA
686057,687012,OCH
686335,686931,CHI
687150,687639,OCH
687236,688993,FEM
687536,687992,CHI
687818,687975,OCH
688205,688510,OCH
690333,695274,CHI
695186,698873,FEM
699791,704157,NA
700571,701265,FEM
701528,702130,CHI
702493,704012,FEM
704342,704492,NA
705491,706412,NA
706804,729813,NA
706980,712255,FEM
710287,713589,CHI
713502,715127,FEM
715736,716511,OCH
716492,718510,FEM
718841,719511,CHI
718958,719250,OCH
719510,721241,FEM
720993,722454,CHI
722758,724992,CHI
725860,727176,CHI
725956,728492,OCH
728227,729010,FEM
730649,732011,NA
730991,731511,CHI
734992,746288,NA
734992,736492,FEM
736714,736992,FEM
736729,738015,OCH
737162,737489,FEM
737492,737981,CHI
737898,741084,FEM
739824,740229,MAL
741218,741636,OCH
742141,744512,FEM
744039,746012,CHI
747011,748823,NA
747169,747463,MAL
747492,748511,FEM
749198,761493,NA
749341,756741,FEM
757617,761292,FEM
764011,766454,NA
764492,766326,FEM
768992,770511,FEM
768992,770830,NA
773388,774692,NA
773466,774494,OCH
775381,776512,NA
786424,786993,NA
787293,789316,NA
787354,788574,CHI
787992,789183,OCH
789510,801992,NA
790256,793493,CHI
792511,797757,OCH
793991,797329,FEM
795493,796306,CHI
797855,801681,FEM
797860,797992,OCH
800754,801112,CHI
802202,804564,NA
802378,803002,CHI
802379,803108,OCH
803476,804510,FEM
807292,810012,NA
807477,809866,CHI
809293,809718,OCH
810878,823897,NA
810982,814829,CHI
813682,815511,OCH
815727,816090,OCH
818011,822969,OCH
829467,831843,NA
829511,831759,CHI
844511,844648,NA
844992,849042,NA
845142,846114,FEM
846992,848928,CHI
850049,852123,NA
850233,851757,CHI
850492,851511,OCH
853507,884464,NA
853511,858992,FEM
858713,859813,CHI
859332,860491,FEM
860510,861237,OCH
860514,861268,CHI
861357,868011,FEM
867633,870316,CHI
870632,875035,FEM
875043,876209,CHI
876462,877993,FEM
877794,879512,CHI
878492,878964,OCH
879172,884292,FEM
886511,889182,NA
886623,889041,FEM
890669,897039,NA
890713,893486,FEM
893234,893492,OCH
894375,896884,CHI
895344,896902,OCH
897642,901992,NA
897991,898511,FEM
898884,899660,CHI
898992,899613,OCH
899814,901010,FEM
900426,901582,OCH
900992,901623,CHI
903992,908012,NA
904011,906768,FEM
906010,907939,CHI
912230,917411,NA
912448,913594,CHI
914372,914850,OCH
914379,914889,FEM
915992,916181,OCH
917710,919364,NA
917965,919161,CHI
918511,918651,FEM
923992,924954,NA
925793,926444,NA
926886,936994,NA
926957,933010,FEM
928196,929511,CHI
931951,932511,CHI
933042,933688,CHI
933638,935511,FEM
935704,936040,OCH
936011,936188,CHI
936193,936409,FEM
936492,936634,OCH
938112,939268,NA
939992,940444,NA
940137,940316,OCH
941902,974896,NA
942011,952492,FEM
943439,944011,OCH
946526,946973,CHI
953233,960010,FEM
958510,958635,CHI
958765,962012,CHI
960491,962011,OCH
962521,965018,CHI
963122,964216,OCH
964891,966820,FEM
966889,968595,CHI
967511,967636,OCH
968492,970512,FEM
971188,972195,OCH
971205,973991,FEM
975240,979244,NA
975463,975676,OCH
975475,978511,CHI
975981,977059,FEM
977994,979229,FEM
983993,994321,NA
984197,988510,CHI
986632,988036,OCH
988865,990903,FEM
991293,993492,CHI
992512,994012,FEM
995510,997491,OCH
995721,997392,NA
997991,999216,NA
1005684,1013075,NA
1005742,1007993,CHI
1007107,1009338,FEM
1010143,1013012,FEM
1013376,1021361,NA
1013492,1014358,OCH
1013521,1014316,CHI
1014377,1014895,FEM
1015082,1015511,FEM
1015916,1017011,FEM
1015991,1017898,OCH
1017892,1018511,FEM
1019885,1020356,MAL
1021493,1027679,NA
1021918,1024491,CHI
1024512,1027511,OCH
1026395,1027453,CHI
1029664,1042492,NA
1030011,1030485,FEM
1030992,1031829,OCH
1031619,1035760,FEM
1036456,1037156,FEM
1036706,1042383,CHI
1041512,1042209,OCH
1043012,1068981,NA
1043110,1061293,CHI
1054102,1054708,FEM
1062011,1068825,FEM
1069814,1074991,NA
1069991,1074848,FEM
1070056,1070512,CHI
1076492,1095026,NA
1076492,1085637,CHI
1079992,1080491,FEM
1084803,1091831,FEM
1090079,1091571,MAL
1092609,1094637,FEM
1096428,1111511,NA
1096605,1096902,OCH
1096747,1096992,CHI
1096991,1099816,FEM
1097916,1098238,OCH
1097992,1098330,CHI
1099447,1100569,CHI
1100858,1101035,OCH
1100996,1104157,FEM
1103755,1104784,CHI
1104614,1106787,FEM
1106695,1108052,CHI
1107992,1109511,FEM
1110053,1111293,CHI
1113409,1119859,NA
1113536,1114739,CHI
1113674,1113831,FEM
1114010,1114221,FEM
1114511,1114774,FEM
1116011,1117493,CHI
1117992,1119609,FEM
1121840,1123649,NA
1121874,1123492,FEM
1132427,1133386,NA
1132491,1133301,CHI
1137453,1147993,NA
1137500,1139356,FEM
1138992,1141370,CHI
1142011,1143477,FEM
1142736,1143106,OCH
1144496,1145920,FEM
1146353,1147981,CHI
1149992,1150991,NA
1150011,1150841,CHI
1155511,1160872,NA
1155689,1155991,FEM
1156348,1160492,FEM
1160047,1160518,OCH
1163290,1165425,NA
1163381,1165084,OCH
1164491,1164753,CHI
1169416,1173512,NA
1170398,1171262,CHI
1170568,1170671,FEM
1170823,1172492,FEM
1171584,1173511,OCH
1176010,1185117,NA
1176020,1181491,FEM
1180833,1181785,OCH
1181606,1181722,FEM
1182836,1184510,FEM
1184011,1184367,OCH
1186213,1188138,NA
1187193,1188010,CHI
1190445,1191154,NA
1190589,1190911,CHI
1192791,1200118,CHI
1192794,1200168,NA
1194041,1195055,OCH
1201785,1205356,NA
1201811,1205178,CHI
1206478,1206993,NA
1206492,1206993,FEM
1217808,1233227,NA
1217845,1219455,FEM
1219949,1222492,OCH
1220010,1220572,CHI
1221011,1221510,FEM
1221551,1233011,CHI
1231991,1232865,OCH
1235238,1244499,CHI
1235257,1244511,NA
1239492,1239762,OCH
1240280,1241384,OCH
1254012,1255011,NA
1254209,1255011,CHI
1262714,1262992,NA
1263511,1285641,NA
1263627,1267512,CHI
1266560,1272011,OCH
1268009,1270010,CHI
1271511,1273992,CHI
1274137,1285626,CHI
1278048,1278298,FEM
1295597,1297030,NA
1295762,1297011,FEM
1298865,1302922,NA
1298886,1301110,CHI
1301572,1302910,OCH
1303803,1304518,NA
1304994,1305510,NA
1306614,1306906,NA
1307492,1310639,NA
1307510,1309511,FEM
1309849,1309992,FEM
1310833,1310934,NA
1312318,1315784,NA
1312492,1313596,FEM
1313992,1315707,FEM
1317992,1320992,NA
1317995,1320849,CHI
1321328,1322442,NA
1321434,1322200,OCH
1322916,1323832,NA
1322976,1323914,OCH
1325293,1325511,OCH
1325492,1327510,NA
1326011,1327472,FEM
1328992,1329858,FEM
1328992,1329991,NA
1330383,1355068,NA
1330511,1332514,OCH
1331294,1344257,CHI
1334858,1335476,FEM
1342511,1342845,FEM
1343491,1343646,FEM
1344511,1347974,CHI
1346466,1347212,OCH
1348024,1348297,FEM
1348049,1348491,OCH
1348491,1348861,FEM
1349047,1355021,CHI
1351139,1351492,FEM
1355414,1356182,NA
1355441,1356173,FEM
1358375,1361082,NA
1358422,1361011,CHI
1358495,1360620,OCH
1362992,1398492,NA
1363056,1364011,CHI
1363087,1363588,OCH
1363510,1366991,FEM
1367034,1368141,CHI
1367064,1372518,OCH
1369492,1371098,CHI
1372586,1373806,FEM
1374359,1375122,OCH
1375662,1376602,OCH
1376011,1378011,FEM
1377704,1379012,OCH
1377992,1378800,CHI
1379167,1379309,FEM
1379428,1379892,FEM
1379818,1383713,CHI
1381492,1381706,FEM
1384003,1384511,MAL
1384506,1385935,OCH
1385011,1385141,CHI
1385493,1385841,CHI
1385993,1392512,FEM
1392748,1394511,OCH
1393011,1394555,CHI
1394803,1396072,FEM
1395510,1395685,MAL
1396958,1397452,CHI
1396992,1397107,OCH
1397407,1398399,FEM
1407513,1415552,FEM
1407530,1419179,NA
1415588,1416707,CHI
1416012,1417062,OCH
1416563,1419143,FEM
1421985,1424491,NA
1422245,1423036,FEM
1423492,1424100,OCH
1426739,1430794,NA
1427291,1429206,OCH
1429388,1430806,FEM
1442011,1442188,OCH
1442789,1446491,OCH
1442991,1443799,NA
1444778,1451992,NA
1445992,1451993,FEM
1464650,1468511,OCH
1464801,1466337,NA
1466900,1468513,NA
1469991,1470161,NA
1470386,1471053,NA
1472011,1472922,NA
1473132,1475493,NA
1473517,1473782,FEM
1473614,1474942,CHI
1479664,1480034,OCH
1480773,1482678,OCH
1480991,1485512,NA
1482511,1484782,FEM
1487503,1490993,NA
1487511,1490511,OCH
1488119,1488975,CHI
1489253,1490714,CHI
1511492,1518858,NA
1511740,1514011,FEM
1513686,1515068,OCH
1513973,1515134,CHI
1515434,1518532,FEM
1521742,1522608,NA
1521769,1522473,FEM
1523011,1524432,NA
1523097,1524260,FEM
1530399,1533011,NA
1530492,1533087,OCH
1530497,1531793,CHI
1536511,1539493,FEM
1536511,1539523,NA
1540991,1545492,NA
1541013,1541992,CHI
1542981,1544118,OCH
1543018,1544166,CHI
1544010,1545436,FEM
1556012,1557345,OCH
1558492,1559498,NA
1558725,1559366,CHI
1576010,1576239,NA
1576366,1578492,NA
1576493,1578012,FEM
1589563,1589993,OCH
1589714,1589992,NA
1591621,1592654,NA
1591628,1592570,FEM
1593105,1594011,NA
1593388,1593936,FEM
1595141,1595305,NA
1595491,1598993,NA
1595698,1597492,FEM
1597011,1598577,CHI
1599440,1605493,NA
1599502,1599872,MAL
1600412,1601492,OCH
1600493,1601512,CHI
1600992,1602263,FEM
1602674,1605271,FEM
1606328,1614011,NA
1606492,1611597,CHI
1608206,1608363,FEM
1610594,1611217,OCH
1611954,1614011,FEM
1614656,1615463,FEM
1614716,1615445,NA
1635491,1636433,NA
1635512,1635755,OCH
1635793,1636178,CHI
1636735,1637636,NA
1636909,1637584,FEM
1638161,1640640,NA
1638294,1639271,CHI
1639290,1640404,FEM
1641084,1642738,NA
1641156,1642120,CHI
1641220,1641547,OCH
1642030,1642705,FEM
1643247,1649948,NA
1643389,1644093,MAL
1644089,1649725,FEM
1651992,1652996,CHI
1651992,1655737,NA
1652918,1655608,FEM
1655837,1658382,NA
1655942,1657273,CHI
1657333,1657854,FEM
1658976,1665491,NA
1659013,1662903,CHI
1663038,1664582,CHI
1664506,1665365,FEM
1665836,1668303,NA
1665880,1667011,CHI
1667253,1668272,FEM
1668932,1672405,NA
1668943,1669534,CHI
1669451,1670064,FEM
1670041,1671055,CHI
1670929,1672350,FEM
1673004,1674027,NA
1673043,1673777,CHI
1676997,1679927,NA
1677011,1678369,FEM
1678733,1679491,CHI
1690511,1691807,FEM
1690511,1691831,NA
1702995,1703214,NA
1711992,1712608,NA
1713293,1713992,NA
1714743,1716491,NA
1714993,1716011,OCH
1715075,1716049,CHI
1717080,1719009,NA
1717087,1718992,CHI
1719217,1719492,NA
1719645,1719993,NA
1722992,1723750,NA
1726010,1729479,NA
1726046,1727492,CHI
1727841,1729480,CHI
1731956,1733493,NA
1731993,1733196,CHI
1741492,1752069,NA
1741492,1744830,CHI
1745742,1746753,OCH
1747670,1748492,CHI
1747838,1750511,OCH
1751011,1752081,FEM
1754291,1755805,NA
1754320,1755712,CHI
1757656,1759202,NA
1757818,1759011,CHI
1758529,1758843,OCH
1858935,1859330,NA
1864254,1865754,CHI
1864281,1865884,NA
1866009,1867594,NA
1866105,1867511,CHI
1868182,1869991,NA
1868702,1869844,CHI
1868773,1869510,OCH
1870516,1872634,NA
1871416,1871829,OCH
1872011,1872537,OCH
1873493,1877246,NA
1873528,1876795,CHI
1875493,1876870,FEM
1877506,1878281,NA
1877649,1877863,OCH
1877735,1878010,CHI
1881915,1883265,CHI
1881922,1883302,NA
1892312,1893512,NA
1892381,1893501,CHI
1915105,1916290,CHI
1915162,1916293,NA
1917457,1919050,NA
1917491,1919011,CHI
1920063,1921300,NA
1920179,1921284,CHI
1933991,1935491,NA
1934066,1935482,CHI
1966837,1968511,NA
1967011,1967605,CHI
1967257,1967443,OCH
1993493,1995511,MAL
1993650,1995493,NA
2084093,2089554,NA
2084476,2085662,CHI
2084535,2089511,OCH
2086170,2086443,FEM
2087532,2089267,CHI
2092510,2094147,NA
2092751,2094010,CHI
2093318,2093826,OCH
2098070,2099233,NA
2099512,2099635,NA
2099960,2102147,NA
2100013,2102011,CHI
2103992,2105992,NA
2104132,2105521,CHI
2104512,2105511,OCH
2108373,2110994,NA
2108492,2109567,CHI
2108492,2110991,OCH
2112519,2113012,OCH
2112629,2112818,NA
2124011,2129144,NA
2124166,2125578,OCH
2124279,2129132,CHI
2126167,2126533,OCH
2131814,2132082,OCH
2131854,2131992,NA
2132487,2134492,NA
2132511,2134492,OCH
2147511,2152992,NA
2147654,2148096,CHI
2147675,2148090,OCH
2148206,2150511,OCH
2148844,2149128,CHI
2151492,2152569,CHI
2153186,2154717,NA
2153304,2154563,CHI
2192493,2194992,NA
2193492,2194840,FEM
2196011,2199803,FEM
2196011,2202008,NA
2200011,2202011,FEM
2212053,2213346,NA
2212108,2213183,CHI
2214246,2215886,NA
2214469,2215586,CHI
2214690,2215346,OCH
2226992,2237993,NA
2227001,2228287,FEM
2228511,2229753,CHI
2229992,2233089,FEM
2233200,2237717,FEM
2240779,2243670,NA
2240906,2243663,FEM
2245278,2246184,NA
2245290,2246139,CHI
2247372,2248864,NA
2247460,2248579,CHI
2247510,2248382,OCH
2249512,2249677,NA
2249881,2260565,NA
2249907,2251011,FEM
2251365,2252246,CHI
2252492,2256016,FEM
2256063,2256637,CHI
2256512,2260442,FEM
2261426,2266581,NA
2261738,2262433,CHI
2261751,2261964,OCH
2263012,2266537,FEM
2266891,2267630,NA
2266991,2267458,FEM
2268108,2268493,NA
2269991,2271540,NA
2269991,2271545,FEM
2283363,2293512,NA
2283464,2285452,CHI
2286308,2287418,FEM
2288102,2293510,FEM
2295493,2306146,NA
2295699,2295993,FEM
2296166,2298993,FEM
2299504,2301193,FEM
2301963,2302992,FEM
2302511,2303331,OCH
2303492,2305963,OCH
2305010,2305943,CHI
2306897,2308046,OCH
2306942,2314860,NA
2308109,2309815,FEM
2308687,2312038,OCH
2312570,2314715,FEM
2312621,2313158,MAL
2316281,2320900,NA
2316492,2317751,FEM
2317992,2319620,FEM
2321011,2338492,NA
2321165,2323011,FEM
2323439,2326991,CHI
2327142,2329791,FEM
2330210,2335613,CHI
2335046,2335174,OCH
2336480,2338098,FEM
2336992,2337704,MAL
2339739,2345011,NA
2340011,2340279,FEM
2340510,2344992,FEM
2342358,2343011,MAL
2346449,2351817,NA
2346540,2351849,FEM
2354484,2355014,NA
2354493,2354992,FEM
2359009,2359375,NA
2364491,2368011,CHI
2364491,2368308,NA
2374512,2375011,FEM
2374512,2375140,NA
2385767,2386044,OCH
2403511,2404328,NA
2403523,2404252,CHI
2406174,2410275,CHI
2406191,2410231,NA
2423010,2423763,NA
2423027,2423702,FEM
2432012,2432952,FEM
2432511,2433117,NA
2433601,2434438,NA
2433628,2434369,FEM
2434814,2440992,NA
2434818,2440832,FEM
2443839,2444511,FEM
2443839,2449011,NA
2444659,2444851,OCH
2444970,2445348,OCH
2446826,2446991,OCH
2447872,2449452,FEM
2453468,2455412,NA
2454005,2455360,FEM
2456340,2458510,MAL
2456779,2458522,NA
2458011,2458349,FEM
2473332,2481483,NA
2473549,2475491,CHI
2474096,2476376,OCH
2476997,2481356,FEM
2482080,2483992,FEM
2482081,2484413,NA
2485986,2495424,NA
2485991,2488492,FEM
2488119,2489493,CHI
2489493,2491039,FEM
2490600,2494194,CHI
2492998,2494051,OCH
2497557,2498028,FEM
2498492,2498991,NA
2498668,2498992,FEM
2505190,2505760,NA
2507986,2508511,NA
2507993,2508511,CHI
2511457,2512061,NA
2511493,2512046,FEM
2516211,2516613,NA
2521010,2521245,NA
2548422,2551907,NA
2548461,2551510,CHI
2552511,2555955,FEM
2552511,2558021,NA
2556174,2558010,CHI
2563458,2564903,CHI
2563464,2565094,NA
2574877,2577560,NA
2574992,2577542,FEM
2589555,2594164,FEM
2589558,2594511,NA
2599121,2599558,NA
2605903,2606011,MAL
2608554,2613095,NA
2608991,2613011,FEM
2624265,2624402,NA
2627436,2628055,NA
2629849,2632353,NA
2629886,2631138,CHI
2630823,2631805,FEM
2632655,2632765,NA
2633109,2639500,NA
2633170,2634044,CHI
2633259,2636128,OCH
2634117,2639147,FEM
2636825,2636992,OCH
2637510,2639157,OCH
2639839,2642745,NA
2639925,2641135,CHI
2641289,2642489,OCH
2645008,2647394,NA
2645011,2646992,FEM
2647510,2647920,NA
2648511,2651199,NA
2648965,2650251,FEM
2649036,2651147,CHI
2653418,2664172,NA
2653466,2654612,CHI
2654512,2660494,FEM
2660011,2661152,OCH
2660634,2660747,FEM
2661010,2662493,FEM
2661992,2663273,MAL
2664350,2668012,NA
2664488,2665652,FEM
2665511,2666110,CHI
2665788,2665992,FEM
2666486,2667963,CHI
2672409,2673395,NA
2673511,2677990,NA
2674011,2675771,FEM
2674991,2677011,MAL
2676081,2677114,FEM
2677352,2677475,MAL
2680012,2683493,NA
2680035,2683378,FEM
2683776,2683992,NA
2684602,2698188,NA
2684706,2685378,OCH
2684809,2688623,CHI
2686991,2688913,OCH
2688992,2690464,FEM
2690013,2691670,CHI
2691498,2692868,FEM
2692791,2694016,OCH
2692992,2694080,CHI
2694492,2696434,FEM
2695656,2697927,MAL
2697708,2698010,FEM
2700420,2701583,MAL
2700579,2729413,NA
2701492,2704492,CHI
2704305,2707208,MAL
2704546,2704698,FEM
2706958,2707191,CHI
2707379,2708376,FEM
2708087,2715504,CHI
2709418,2709585,OCH
2710373,2710479,FEM
2711888,2712654,FEM
2715177,2717354,FEM
2717110,2723570,CHI
2719065,2719247,OCH
2723910,2729430,FEM
2729923,2738992,FEM
2729935,2739608,NA
2740363,2752992,NA
2740589,2744455,FEM
2744531,2746011,CHI
2745993,2748492,FEM
2749012,2752892,FEM
2754493,2755365,FEM
2754493,2757492,NA
2755991,2757397,FEM
2759859,2759996,NA
2760409,2762083,NA
2760510,2762010,OCH
2761653,2761764,CHI
2762507,2768493,NA
2762672,2766487,FEM
2766999,2768413,CHI
2767286,2767402,OCH
2767510,2768013,OCH
2786511,2789007,FEM
2786511,2791992,NA
2789654,2791512,FEM
2792531,2793857,MAL
2792543,2792889,NA
2793012,2797853,NA
2793992,2797851,FEM
2795052,2796113,MAL
2798798,2802462,NA
2798844,2801100,FEM
2800992,2802280,CHI
2804492,2809992,NA
2805126,2805359,OCH
2805806,2808383,FEM
2808238,2809785,CHI
2818010,2823172,NA
2818493,2818945,FEM
2819375,2819510,OCH
2821510,2822992,CHI
2827290,2837827,NA
2827492,2828491,CHI
2827523,2828011,OCH
2829101,2831254,FEM
2831492,2836922,CHI
2834772,2835440,FEM
2835586,2835756,FEM
2836991,2837759,FEM
2847317,2852493,NA
2847455,2848302,OCH
2847511,2848250,CHI
2849011,2851510,CHI
2849209,2849511,OCH
2850508,2851656,OCH
2856492,2870498,NA
2856622,2857992,CHI
2858954,2870491,FEM
2871313,2871796,NA
2871330,2871492,FEM
2871992,2872308,NA
2872721,2873124,NA
2872812,2873011,CHI
2873529,2874840,NA
2878654,2883777,MAL
2879012,2890511,NA
2882372,2882838,FEM
2883568,2886011,FEM
2885011,2888987,MAL
2888605,2890352,FEM
2892993,2893361,NA
2893992,2900516,NA
2894177,2895397,CHI
2895269,2900492,FEM
2901609,2916012,NA
2901918,2910696,FEM
2911164,2912993,FEM
2912741,2913728,CHI
2913514,2913701,FEM
2914682,2916010,FEM
2914731,2915511,CHI
2918064,2920577,OCH
2918069,2920320,NA
2921702,2923302,NA
2921792,2922916,OCH
2922033,2922813,FEM
2924292,2924994,NA
2924314,2924992,CHI
2925101,2929991,NA
2925253,2925636,FEM
2925367,2925510,CHI
2925685,2925818,CHI
2926265,2926493,CHI
2926375,2933176,MAL
2931010,2933492,NA
2932511,2932837,FEM
2933295,2933486,MAL
2934395,2936261,NA
2934487,2934988,MAL
2934487,2936193,FEM
2940084,2942511,NA
2941010,2941388,MAL
2941945,2942056,MAL
