segment_onset,segment_offset,speaker_type
26492,27511,FEM
26492,29003,NA
28588,29025,MAL
34730,40903,NA
35512,38467,FEM
38144,38406,OCH
40063,40492,FEM
41570,42817,NA
41870,41988,MAL
47010,49216,NA
47291,49012,OCH
48011,48122,CHI
48365,49011,CHI
55212,55492,NA
57017,57491,NA
57049,57491,FEM
59383,65679,NA
59511,60959,CHI
61744,61909,MAL
62014,63032,CHI
63177,63511,CHI
64346,64975,CHI
64976,65216,FEM
67755,74382,NA
67944,69010,OCH
68568,68865,CHI
69181,69291,CHI
69414,74271,CHI
75511,78511,NA
75534,78492,CHI
78003,78207,OCH
80438,83492,NA
80492,83204,FEM
84174,89491,NA
84350,89011,CHI
91648,92510,NA
96407,98930,NA
96503,97492,CHI
96544,96966,MAL
97853,98347,MAL
99416,106061,NA
99541,106011,CHI
109063,111505,NA
109105,111491,CHI
111925,116670,CHI
111956,117213,NA
117492,119520,NA
117637,119492,CHI
126011,131868,NA
126115,127406,FEM
127361,129011,CHI
129457,131492,FEM
132276,136959,NA
132524,133511,FEM
133010,136318,CHI
137293,140801,NA
137492,140776,CHI
137921,139560,MAL
141564,143267,NA
141612,143136,CHI
155993,159604,NA
156006,158308,CHI
157913,158853,FEM
159892,160798,MAL
159983,160680,NA
174012,176111,NA
174012,176118,FEM
177611,178510,NA
177714,178510,FEM
191531,192214,NA
191562,192011,FEM
197073,197512,NA
197299,197451,CHI
205151,205472,NA
205158,205281,FEM
218319,221800,NA
218344,219512,CHI
219729,221771,CHI
256011,257992,FEM
256011,257992,NA
261510,263557,CHI
261510,263662,NA
265997,268152,NA
266085,268145,FEM
293806,296012,FEM
293855,296354,NA
296666,296791,NA
297446,298639,NA
297493,298615,FEM
302138,302511,NA
302145,302511,CHI
307039,307339,NA
313026,314190,NA
313158,313914,FEM
315389,317492,NA
315492,317287,CHI
325991,328625,NA
326492,328443,CHI
327269,327512,FEM
328011,328411,FEM
333811,335492,NA
333872,335222,CHI
337011,339512,NA
337419,339491,CHI
340566,342868,NA
341013,342709,CHI
341515,341633,MAL
379379,385133,NA
379411,385113,CHI
380557,380738,MAL
408491,409264,NA
408709,409011,FEM
411321,412511,NA
411323,412411,CHI
420005,424042,CHI
420010,424143,NA
428264,432010,NA
428358,430491,CHI
430010,431967,FEM
434661,441320,NA
434744,435993,FEM
435491,438569,CHI
436501,438011,FEM
438181,441271,FEM
453801,455492,NA
453867,454777,CHI
454511,455142,FEM
458511,459512,NA
458992,459432,CHI
478889,484831,CHI
478938,484859,NA
498511,500992,NA
498574,500992,CHI
508493,510246,CHI
508493,510361,NA
537511,537692,NA
542663,543512,NA
546718,547192,NA
546723,547012,FEM
548193,553492,NA
548203,548993,FEM
549516,553492,FEM
562511,567197,NA
562791,567185,CHI
624871,625991,NA
624993,626011,FEM
634615,635913,FEM
634723,637992,NA
636900,637621,FEM
665177,668324,NA
665187,667803,CHI
666114,667459,FEM
667585,667732,FEM
669041,669225,NA
674023,675010,NA
674030,675010,FEM
675992,677511,NA
676002,677492,FEM
677992,680294,MAL
678765,679135,NA
679401,679531,NA
680511,680661,NA
681515,681858,NA
686794,691011,NA
686853,690736,FEM
687378,688004,CHI
689077,689183,CHI
693993,696823,NA
694084,694988,MAL
694276,696492,CHI
702709,704012,FEM
702852,704011,NA
706241,708992,NA
706369,708691,CHI
711430,712512,FEM
711482,712682,NA
716291,720510,NA
716318,720370,CHI
729511,737638,NA
729731,734338,CHI
729959,730285,FEM
733388,733545,FEM
733830,737512,FEM
740549,743102,NA
740551,742095,FEM
742492,743012,FEM
751992,752510,NA
752011,752511,FEM
758492,760171,NA
758511,760409,FEM
763425,764492,FEM
763487,768492,NA
764802,767134,CHI
767291,767765,FEM
767804,768202,MAL
768332,768541,MAL
780535,782682,FEM
780607,782511,NA
787204,793512,NA
787290,793171,CHI
821011,822511,FEM
821011,822511,NA
822845,822992,FEM
