segment_onset,segment_offset,speaker_type
1065,4011,MAL
1991,3122,NA
4514,4674,MAL
5511,16812,NA
5992,7011,CHI
7012,9012,MAL
9339,11452,FEM
11549,13491,CHI
14492,15022,OCH
14781,15426,FEM
16124,16635,CHI
19011,20111,OCH
19011,20310,NA
20491,26129,NA
20993,25219,FEM
25297,26127,CHI
27587,28270,NA
27675,28011,CHI
30898,31991,NA
30940,31785,CHI
41484,42959,NA
41492,42737,CHI
43364,45993,NA
43576,45992,CHI
52491,64493,NA
52648,54854,CHI
52736,61992,OCH
55618,56992,CHI
57237,58511,CHI
58688,59010,CHI
59078,59760,FEM
60018,60511,CHI
62513,62810,CHI
62650,63011,OCH
62993,64493,CHI
65691,66319,MAL
68459,69993,NA
68538,69783,OCH
68646,69491,CHI
71663,78514,NA
71803,75558,OCH
71867,72510,CHI
74056,77993,CHI
76952,78511,OCH
82510,88492,NA
83052,88454,CHI
90511,92089,NA
90992,92033,CHI
96442,96882,NA
99004,104492,NA
99088,104377,CHI
99104,100331,OCH
108511,110146,NA
108515,109975,CHI
110582,113643,NA
110671,112991,OCH
111866,112111,CHI
112511,113211,FEM
113835,125475,NA
114072,119318,OCH
115992,117514,CHI
121011,124961,OCH
121056,122006,CHI
123010,125011,CHI
129992,130740,NA
130073,130512,OCH
134188,148137,NA
134463,138010,FEM
134630,134750,OCH
138117,139992,CHI
138512,138944,OCH
139126,139406,OCH
139971,141822,FEM
142106,143113,CHI
143765,145886,FEM
145815,147627,CHI
148480,159147,NA
148679,150135,CHI
148775,149992,OCH
150527,151637,FEM
151845,152660,CHI
153174,154747,FEM
154673,155569,CHI
154801,155511,OCH
155539,158253,FEM
158228,158992,CHI
159435,170701,NA
159492,160992,OCH
159492,161191,CHI
161011,164492,FEM
164492,165270,CHI
164803,164931,OCH
165213,167091,FEM
167010,168028,CHI
168011,168450,FEM
168944,170598,CHI
170858,170993,NA
173011,175492,NA
173136,175510,OCH
173991,174624,CHI
176992,177773,NA
177012,177555,OCH
178011,180011,NA
178478,180010,FEM
181992,191994,NA
181992,184783,FEM
185011,186493,CHI
186492,187201,FEM
186992,189253,MAL
189655,191829,OCH
192567,226163,NA
192615,195469,OCH
195510,196170,FEM
196751,203420,FEM
203945,214011,FEM
206940,207421,MAL
210843,211287,MAL
213992,216137,MAL
216390,218599,CHI
216511,217733,OCH
217902,218125,OCH
218271,218394,OCH
219446,220165,OCH
219491,220775,CHI
220492,222647,MAL
222726,223511,OCH
223010,226010,FEM
229993,232013,NA
