segment_onset,segment_offset,speaker_type
10,1161,NA
14,2989,MAL
1510,12892,NA
2992,9992,FEM
10746,12761,FEM
14261,22511,FEM
14275,24611,NA
20410,21011,MAL
21662,21908,CHI
21992,24047,OCH
25010,27631,NA
25056,26133,MAL
26504,27206,FEM
26571,26991,MAL
28986,29492,NA
30512,32697,OCH
30518,33981,NA
32452,33822,FEM
34366,35208,NA
35512,49223,NA
35571,39759,MAL
39466,41992,FEM
42269,47600,FEM
48126,49122,FEM
51020,55011,NA
51416,52213,FEM
52012,54110,CHI
54673,55230,MAL
62011,63540,NA
62321,63156,OCH
62512,62839,CHI
65011,87185,NA
65011,72993,FEM
72866,73011,CHI
72993,75987,MAL
75492,76287,CHI
76493,77053,CHI
76607,78991,OCH
77166,77287,CHI
78992,84184,MAL
84043,85317,CHI
84966,87188,FEM
88012,90486,MAL
88012,95390,NA
90492,91010,FEM
90813,91785,MAL
91493,92884,CHI
91778,91879,OCH
91886,92990,MAL
93992,95158,FEM
97511,99511,MAL
98064,98336,NA
98489,118204,NA
99510,103511,FEM
101537,101950,MAL
103012,105012,MAL
105492,105992,FEM
106787,108360,FEM
108493,110989,MAL
110879,112492,CHI
111534,116011,MAL
115491,118191,FEM
123491,124492,NA
123496,124419,CHI
123893,124011,MAL
126539,128004,NA
126544,127833,CHI
130425,131491,NA
130434,131187,CHI
132511,133724,CHI
132511,133738,NA
134492,135672,NA
134511,135670,CHI
137992,139492,CHI
137992,139492,NA
140942,141992,CHI
140950,142162,NA
142509,144068,NA
142511,144011,CHI
150078,158002,NA
150123,154158,CHI
152651,153510,OCH
155014,157992,CHI
155164,155993,OCH
156182,156339,OCH
160512,162512,NA
160736,161308,FEM
160869,162217,OCH
161511,161862,FEM
163760,163944,OCH
165348,167167,NA
165491,166868,CHI
165719,167010,OCH
168779,171141,NA
168904,169493,CHI
168942,170992,OCH
170014,170438,CHI
176715,180149,NA
176786,180011,OCH
183708,184992,NA
183966,184474,FEM
185993,193366,MAL
186744,195511,NA
193438,195335,CHI
194511,194965,OCH
196007,197247,MAL
196044,197190,NA
197903,198176,NA
203511,203730,NA
203902,207510,NA
204110,207379,CHI
204122,204751,FEM
205492,205612,OCH
205877,206245,OCH
211511,213992,NA
211663,212993,CHI
212505,213153,FEM
216110,218511,NA
