segment_onset,segment_offset,speaker_type
893,1992,NA
964,1511,OCH
12002,13782,OCH
12126,12492,NA
12710,13010,NA
13196,13510,NA
16080,16186,NA
17896,19492,OCH
17918,23698,NA
18510,20491,CHI
20913,21961,FEM
21992,23011,CHI
22002,23821,OCH
23257,23370,CHI
26828,28691,FEM
26857,28983,NA
29147,39407,NA
29447,29992,CHI
29492,29988,OCH
29989,31012,FEM
30512,32014,OCH
32032,32138,FEM
32243,32493,OCH
32255,36511,FEM
33661,33843,MAL
36617,37010,CHI
36671,39450,OCH
40400,41991,OCH
40427,41510,NA
42213,47993,NA
42512,44012,CHI
42555,42992,OCH
43212,43492,OCH
44074,47898,FEM
49034,49626,NA
49057,50010,OCH
49834,49993,NA
50149,50476,OCH
51492,54266,NA
51859,54181,FEM
55996,57739,NA
56074,57733,FEM
58970,60511,NA
59344,60351,FEM
63492,65340,NA
63501,65276,FEM
66493,67182,NA
66565,67059,FEM
67616,67746,OCH
91920,92527,OCH
91991,95714,NA
94011,95651,FEM
99492,100175,OCH
99510,100020,NA
100293,101022,OCH
100492,101243,NA
104048,105276,MAL
104811,104992,NA
113012,113167,OCH
114954,118010,OCH
115012,119992,NA
116701,117467,CHI
118493,119992,FEM
126011,128512,FEM
126011,128684,NA
137373,137937,OCH
142992,143512,OCH
143011,145493,NA
144011,145511,OCH
171013,172387,NA
171160,172274,CHI
173487,180428,NA
173502,175301,CHI
174992,175497,OCH
175552,177299,CHI
176545,176692,OCH
176847,176958,OCH
177218,178527,OCH
178654,178875,OCH
179511,180321,MAL
180768,184089,OCH
180853,183992,NA
182520,182992,CHI
184521,188991,NA
184611,185294,MAL
185011,188990,FEM
191143,192760,OCH
191300,192785,NA
194064,195287,NA
194108,198465,OCH
196012,196402,NA
196511,206493,NA
198188,201696,FEM
201887,205630,CHI
206984,208692,NA
207249,208648,FEM
207271,207853,CHI
213774,218020,NA
213800,216144,FEM
215992,218493,OCH
218832,218992,OCH
219505,220143,OCH
221908,223596,NA
221927,223512,FEM
235163,238712,CHI
235175,238999,NA
252904,254011,FEM
252909,254055,NA
260511,265555,NA
260992,265493,FEM
266856,268297,NA
266973,268011,FEM
269210,269527,NA
269214,271251,OCH
269637,271313,NA
271510,276991,NA
271752,273465,FEM
274511,276965,FEM
277995,279510,OCH
278237,279492,NA
280493,281730,NA
280506,281389,OCH
280687,281510,CHI
283993,286431,NA
284011,285003,FEM
284923,285512,CHI
284992,285194,OCH
285209,286225,FEM
287511,290100,NA
287631,289492,FEM
289511,289921,CHI
291436,302179,NA
291511,294861,FEM
295540,295805,CHI
295942,298522,CHI
296992,297939,OCH
298490,299484,FEM
299492,301657,OCH
300117,301815,CHI
303477,304041,NA
303492,304012,FEM
306862,308995,OCH
306950,312993,NA
307446,312514,CHI
311511,312549,OCH
313112,319656,NA
313360,318510,CHI
313511,315101,OCH
315328,316118,OCH
316459,317011,OCH
317378,318011,OCH
318492,319528,FEM
322010,325491,OCH
322171,325855,NA
324488,325511,CHI
327512,330244,NA
327616,329158,CHI
328992,330050,FEM
342581,343653,OCH
342686,343493,NA
346012,348103,NA
346054,348103,CHI
407369,408700,FEM
407379,408656,NA
410346,412187,FEM
410363,413372,NA
412568,413268,FEM
412675,413156,MAL
413670,415287,NA
413672,415294,FEM
415491,417016,NA
415493,417047,FEM
419465,423772,OCH
419492,421932,NA
421376,421511,CHI
422169,423495,NA
427992,429231,OCH
442010,442133,NA
442511,445176,NA
442739,445176,FEM
446437,447039,OCH
453900,455491,NA
453965,454574,CHI
454008,457520,OCH
454700,454992,CHI
455721,457511,NA
456049,457009,CHI
458992,461012,NA
459010,461011,OCH
459030,460491,CHI
465991,467506,CHI
465991,467511,NA
469775,471388,OCH
469945,471012,NA
475511,481993,NA
475586,478510,CHI
478992,481780,FEM
485730,486947,NA
485754,486962,OCH
550236,550361,CHI
550484,552733,CHI
550493,552872,NA
589255,590109,NA
590949,594722,NA
590993,592635,FEM
592790,594677,CHI
597512,603405,NA
597653,598620,OCH
598448,599425,FEM
599010,601246,OCH
601425,603362,FEM
609726,611493,OCH
609920,611650,NA
612492,614100,OCH
612517,619993,NA
613992,614694,FEM
614890,617993,CHI
615534,615991,OCH
617571,619873,FEM
634669,638559,OCH
634674,640214,NA
635992,638437,CHI
638503,640012,FEM
638781,638992,OCH
640702,643338,NA
640740,642247,CHI
640789,642011,OCH
642608,643275,FEM
643511,649011,NA
643618,645992,CHI
645752,647303,FEM
646844,648511,OCH
647231,648930,CHI
654991,656544,FEM
655001,668766,NA
657190,658682,CHI
657511,657756,OCH
657992,658438,OCH
658515,658788,MAL
658724,659011,OCH
658837,658953,CHI
659024,661673,FEM
660616,660751,MAL
660891,661097,MAL
662224,665992,OCH
666011,668291,FEM
667992,668648,OCH
670012,673347,OCH
670294,672493,NA
677972,679492,NA
677992,679011,OCH
678183,678365,CHI
678491,679011,CHI
684966,687708,OCH
685137,690294,NA
687172,687511,CHI
687493,689511,FEM
689862,690189,OCH
691708,695491,NA
691816,693930,CHI
691991,692848,OCH
692992,693370,OCH
694432,695380,FEM
708991,711294,OCH
709511,714013,NA
710492,711376,CHI
711334,713853,FEM
712952,713867,MAL
719653,719798,NA
723605,723954,OCH
724555,725139,OCH
727282,728510,FEM
727291,728511,NA
731012,734681,OCH
731042,735084,NA
736012,738256,FEM
736012,738423,NA
746511,750131,NA
746555,752039,OCH
747011,749002,CHI
750288,754838,NA
751272,751493,CHI
751731,754011,FEM
753992,754773,OCH
754993,758992,OCH
755150,759347,NA
759458,763952,NA
759812,762154,CHI
761010,762293,OCH
762510,763659,FEM
764512,766011,OCH
764891,767714,NA
766336,767374,MAL
766493,767511,FEM
768651,773614,OCH
769492,773377,NA
769993,771532,CHI
773803,774809,OCH
774203,774492,NA
780050,783869,NA
780098,780312,MAL
780992,783835,CHI
799794,805012,NA
799831,803511,OCH
803491,804584,FEM
813323,815248,OCH
813324,819186,NA
814492,816011,CHI
818569,819011,MAL
820317,825999,NA
820493,823537,OCH
820765,821011,CHI
823679,824288,OCH
824494,825709,FEM
825198,825373,MAL
828954,829882,NA
828993,829690,FEM
829985,832992,NA
830010,832816,FEM
839182,839820,OCH
839255,843907,NA
839992,840171,FEM
840527,842397,OCH
842010,842253,CHI
842457,843616,MAL
844511,845741,NA
844992,845648,OCH
874869,876511,NA
874977,876492,CHI
881511,883371,NA
881513,883012,CHI
894969,897735,NA
894989,897492,CHI
898388,899584,NA
898439,899512,CHI
901120,902492,NA
901267,902303,CHI
901598,902192,OCH
902983,905011,NA
903152,905012,CHI
903266,903992,OCH
915011,915991,NA
915033,915760,OCH
924954,926537,NA
924991,926424,CHI
925493,926394,OCH
927512,928992,OCH
927720,938992,NA
928511,931098,CHI
930511,930985,OCH
931510,933992,OCH
931578,933115,CHI
934060,935992,FEM
936377,939011,OCH
946509,947992,NA
946510,947992,CHI
954469,959321,OCH
954492,959527,NA
955797,958416,CHI
960010,961066,NA
960240,961011,FEM
980240,986760,NA
980309,985493,CHI
986258,986488,OCH
987866,1003131,NA
987930,996511,CHI
995578,997512,OCH
996661,996774,CHI
997117,999815,CHI
997670,997903,OCH
998139,998743,OCH
1000043,1000954,MAL
1000991,1002096,FEM
1001201,1001403,CHI
1002432,1002923,FEM
1002574,1002901,OCH
1010276,1010615,OCH
1032063,1035625,NA
1032510,1035659,OCH
1037347,1042890,NA
1037394,1041010,OCH
1039107,1039321,CHI
1039780,1040497,CHI
1041260,1041510,OCH
1042991,1044650,NA
1043511,1043859,CHI
1043791,1043931,OCH
1045656,1045799,OCH
1049829,1052011,OCH
1049956,1053393,NA
1052101,1053146,FEM
1052315,1052458,MAL
1052661,1052923,MAL
1057489,1058010,NA
1058734,1060011,NA
1058834,1059644,CHI
1058992,1059881,OCH
1061046,1062457,NA
1061107,1061642,CHI
1061110,1061635,OCH
1061902,1062440,FEM
1062622,1062992,NA
1062663,1062970,CHI
1064991,1066147,OCH
1064991,1067991,NA
1066589,1067672,FEM
1066885,1067523,MAL
1070012,1075361,NA
1070493,1071767,FEM
1070493,1072349,MAL
1072435,1075177,CHI
1072492,1074991,OCH
1115034,1119398,NA
1115492,1117168,FEM
1117829,1119397,OCH
1117992,1119204,CHI
1119624,1120743,NA
1119693,1120510,OCH
1123011,1124989,MAL
1123409,1124749,NA
1135001,1138111,OCH
1135011,1138016,NA
1145487,1151645,NA
1145492,1147180,FEM
1147492,1151657,OCH
1151012,1151225,CHI
1154903,1156992,NA
1154972,1156992,FEM
1157613,1161864,NA
1157637,1159026,CHI
1158492,1158934,OCH
1159093,1159884,FEM
1159581,1161765,OCH
1159604,1160991,CHI
1182539,1183911,NA
1182642,1184011,OCH
1184826,1188123,NA
1184828,1185493,OCH
1185152,1185992,CHI
1186709,1187320,OCH
1187683,1187992,OCH
1215905,1220743,NA
1216610,1218222,CHI
1216677,1220479,OCH
1218458,1220559,CHI
1221318,1222433,NA
1221343,1222452,FEM
1223058,1225498,NA
1223093,1224991,CHI
1224011,1225493,OCH
1226492,1227493,NA
1226845,1227311,CHI
1252066,1253387,NA
1252073,1253350,OCH
1252511,1253291,CHI
1275991,1280910,CHI
1276012,1281866,NA
1281054,1281823,CHI
1284189,1298492,NA
1284230,1291687,CHI
1285511,1287884,OCH
1292115,1295991,CHI
1293602,1294066,MAL
1295492,1298393,FEM
1299844,1300409,NA
1299993,1300358,CHI
1306493,1310011,NA
1306576,1309776,CHI
1306660,1306781,OCH
1309237,1309426,FEM
1313737,1314798,CHI
1313744,1314773,NA
1315609,1317534,NA
1315919,1317510,FEM
1319485,1322803,NA
1319492,1322806,FEM
1327492,1329492,FEM
