segment_onset,segment_offset,speaker_type
847012,847938,NA
880094,881260,NA
880190,881012,FEM
882434,883826,NA
882492,883511,FEM
885992,902438,NA
885992,888012,FEM
887011,900487,MAL
899993,901493,FEM
901523,903011,MAL
906010,908356,MAL
906928,907989,NA
908685,908793,NA
909512,912146,MAL
910492,911700,NA
913759,914923,NA
913906,914718,FEM
916993,920511,MAL
917492,928336,NA
919510,922011,FEM
921491,928990,MAL
930992,932992,MAL
931272,933282,NA
934006,936450,NA
934104,936114,CHI
934247,934397,OCH
938419,939511,NA
938491,939510,FEM
941011,943993,MAL
941853,943903,NA
951011,951266,FEM
951011,952666,NA
951492,952012,FEM
956991,959247,MAL
957275,960088,NA
959492,960010,FEM
963492,966489,MAL
964011,966242,NA
968492,969876,MAL
969511,969715,NA
970991,975645,MAL
970993,976528,NA
975011,976504,FEM
977095,979294,MAL
977358,978527,NA
979012,979380,NA
979634,982010,MAL
979992,988760,NA
981491,982679,FEM
982658,985324,MAL
985510,987992,FEM
988153,988539,FEM
996816,999089,NA
996850,998011,FEM
997945,999174,MAL
998128,998482,FEM
1003386,1005411,NA
1003477,1003894,FEM
1005882,1006253,NA
1005883,1006015,MAL
1007780,1013079,MAL
1008492,1011263,NA
1012031,1014901,NA
1013241,1014871,FEM
1015639,1018536,MAL
1015757,1018091,NA
1028143,1028953,NA
1028184,1028803,MAL
1032423,1036974,NA
1032458,1033702,FEM
1033992,1036010,FEM
1036010,1036120,CHI
1036049,1036891,MAL
1044492,1045801,NA
1044510,1045674,FEM
1049448,1050508,NA
1049492,1050368,FEM
1053992,1055026,MAL
1053992,1063511,NA
1054303,1054819,FEM
1055673,1056512,CHI
1056011,1057511,FEM
1057315,1058955,CHI
1058371,1060653,MAL
1060503,1062493,CHI
1062708,1063516,MAL
1066387,1067511,NA
1066451,1067428,CHI
1075744,1078439,NA
1076207,1076499,CHI
1077011,1079480,MAL
1082003,1085329,MAL
1082113,1084511,NA
1084612,1084992,NA
1085992,1087015,FEM
1085992,1088640,NA
1087493,1088624,CHI
1090010,1093993,NA
1090125,1091492,CHI
1090933,1094011,MAL
1107493,1109830,FEM
1107493,1109864,NA
1112992,1113991,NA
1113245,1113878,FEM
1127993,1128764,MAL
1128117,1128492,NA
1130492,1132266,FEM
1130510,1133359,NA
1132512,1134682,MAL
1133492,1135382,NA
1134353,1135165,FEM
1153492,1154513,NA
1171614,1172043,NA
1171722,1171992,FEM
1182419,1185490,MAL
1182811,1184789,NA
1188123,1193992,NA
1188263,1193190,FEM
1195992,1199056,NA
1196011,1198814,FEM
1196319,1196461,MAL
1199752,1201011,NA
1199865,1200991,MAL
1211097,1213011,MAL
1211770,1214512,NA
1213491,1214011,FEM
1229337,1233492,FEM
1229340,1233491,NA
1234302,1241789,NA
1234558,1235992,OCH
1235010,1237492,CHI
1237148,1238020,FEM
1237992,1241323,MAL
1240512,1241511,FEM
1243399,1255026,NA
1243441,1244708,FEM
1244941,1246272,CHI
1247191,1250492,CHI
1247375,1247740,OCH
1250098,1252515,MAL
1252663,1252832,MAL
1253040,1253777,MAL
1254207,1255010,FEM
1256899,1262010,NA
1256985,1258673,OCH
1259511,1262010,FEM
1274614,1274970,NA
1317654,1321431,MAL
1318052,1321231,NA
1322160,1323314,MAL
1322447,1322992,NA
1332315,1333193,MAL
1332512,1333671,NA
1335476,1336993,NA
1335493,1336993,FEM
1338461,1340439,NA
1338512,1338993,FEM
1340013,1340275,FEM
1343010,1344439,MAL
1343341,1344510,NA
1370010,1372663,FEM
1370135,1373542,NA
1386013,1389083,MAL
1386674,1387990,NA
1390510,1391484,MAL
1395510,1397511,FEM
1395510,1397511,NA
1433511,1434512,NA
1433688,1434214,FEM
1455710,1456993,FEM
1455806,1457910,NA
1457011,1458511,MAL
1461011,1463514,NA
1461201,1461923,FEM
1461491,1463916,MAL
1466993,1467096,MAL
1467212,1468489,MAL
1467757,1467968,NA
1469681,1479992,MAL
1470115,1472013,NA
1472330,1479048,NA
1480322,1483014,MAL
1480992,1482938,NA
1483437,1488574,NA
1483491,1483967,OCH
1484382,1485872,FEM
1485926,1488992,MAL
1490992,1500788,MAL
1491492,1494582,NA
1495007,1500863,NA
1502491,1505993,NA
1502537,1508170,MAL
1502579,1502992,FEM
1506492,1507398,NA
1514719,1517883,NA
1514816,1516949,FEM
1516511,1517890,MAL
1518510,1519887,NA
1518510,1519926,FEM
1520291,1522493,FEM
1520304,1522493,NA
1522749,1524992,NA
1522771,1523991,FEM
1523725,1525055,MAL
1526487,1538364,NA
1526497,1534511,FEM
1535154,1535966,MAL
1535993,1538325,FEM
1539545,1540696,MAL
1540883,1541511,MAL
1540991,1542655,NA
1541492,1542511,FEM
1549010,1550323,FEM
1549010,1553634,NA
1550311,1554013,MAL
1555011,1557510,NA
1555011,1558011,MAL
1592511,1600511,CHI
1592534,1600533,NA
1603241,1604859,NA
1603252,1604691,CHI
1608328,1611084,NA
1608344,1611010,CHI
1608992,1610492,OCH
1612597,1615484,MAL
1612992,1617299,NA
1615486,1617335,CHI
1622543,1625992,MAL
1622813,1625746,NA
1629992,1631234,CHI
1629993,1631225,NA
1634710,1636195,MAL
1634961,1636274,NA
1638667,1639428,MAL
1638709,1639587,NA
1661992,1663347,MAL
1662056,1663011,NA
1761181,1762511,NA
1761203,1762266,CHI
1802226,1803991,CHI
1802299,1803992,NA
1815011,1816992,MAL
1815492,1816673,NA
1817993,1818239,MAL
1818497,1819010,MAL
1822993,1824492,MAL
1828629,1828992,NA
1877511,1878508,NA
1923818,1923924,NA
1925250,1925491,NA
1925387,1925492,CHI
2011249,2013998,NA
2011433,2012035,CHI
2011993,2012390,FEM
2012295,2013512,CHI
2019941,2020878,NA
2020143,2020457,FEM
2020440,2020594,CHI
2053490,2055512,CHI
2053492,2058011,NA
2055512,2055858,FEM
2056529,2056991,FEM
2056582,2057974,MAL
2063011,2063510,NA
2073843,2074552,CHI
2073857,2074687,NA
2077993,2079579,NA
2078107,2079492,CHI
2078403,2079444,OCH
2083077,2085492,OCH
2083492,2084516,NA
2084670,2085266,NA
2108076,2109490,MAL
2108492,2109025,NA
2110992,2111402,MAL
2115006,2118886,MAL
2115477,2118697,NA
2120595,2122682,NA
2120644,2122389,FEM
2121832,2122473,CHI
2123314,2124492,NA
2123314,2124507,CHI
2125383,2130214,NA
2125492,2125870,MAL
2125872,2129819,CHI
2130330,2132585,NA
2130486,2132712,CHI
2133884,2136992,MAL
2134483,2136511,NA
2146706,2147648,NA
2146711,2147643,CHI
2148775,2158993,NA
2148851,2159011,CHI
2160896,2166510,NA
2160992,2164549,CHI
2165010,2166514,CHI
2168861,2173718,NA
2168993,2170011,FEM
2169511,2169722,MAL
2169992,2171992,CHI
2172511,2173718,CHI
2177012,2179990,MAL
2177695,2179585,NA
2181968,2184116,CHI
2181992,2190512,NA
2184992,2190141,CHI
2192137,2198011,CHI
2192140,2198288,NA
2208011,2209567,CHI
2208030,2209566,NA
2213688,2215510,NA
2213992,2215479,MAL
2229422,2230026,CHI
2229422,2230348,NA
2366511,2366813,NA
2382175,2383268,NA
2382357,2383162,CHI
2390408,2391269,MAL
2390492,2391010,NA
2392458,2394399,MAL
2392511,2394011,NA
2397944,2400490,MAL
2398364,2400433,NA
2413586,2415012,NA
2413842,2414655,OCH
2422011,2424623,CHI
2422011,2427992,NA
2424511,2426511,FEM
2426784,2427992,CHI
2449371,2452511,MAL
2449541,2449646,NA
2449992,2450107,NA
2450522,2451011,NA
2452118,2452260,NA
2487571,2499512,NA
2488710,2488830,FEM
2488992,2491545,FEM
2492149,2493114,MAL
2492721,2494631,FEM
2493624,2493783,MAL
2493992,2499763,MAL
2503013,2505296,MAL
2503089,2506186,NA
2504512,2506012,FEM
2507752,2510371,NA
2507983,2510011,FEM
2507993,2508877,MAL
2511511,2513887,MAL
2511822,2514011,NA
2518012,2519492,FEM
2518012,2519492,NA
2525070,2525973,NA
2525182,2526060,MAL
2528992,2531402,FEM
2528992,2531491,NA
2532894,2536993,FEM
2532916,2542579,NA
2535783,2541335,MAL
2538511,2540305,FEM
2541011,2542452,FEM
2542939,2545889,MAL
2543489,2545948,NA
2546976,2547511,NA
2547874,2548011,NA
2549936,2553512,NA
2550012,2552768,FEM
2551628,2552742,MAL
2552992,2553485,MAL
2558591,2572511,NA
2559229,2559347,FEM
2559511,2565993,FEM
2566011,2568984,MAL
2568043,2568379,FEM
2569511,2572392,FEM
2573961,2577297,NA
2574008,2576094,FEM
2574674,2574799,MAL
2575739,2576885,MAL
2576289,2576395,FEM
2583492,2586314,FEM
2583510,2586492,NA
2588011,2590512,MAL
2588492,2590011,NA
2648992,2651554,FEM
2648992,2651881,NA
2650516,2650742,MAL
2650973,2651354,MAL
2657011,2661927,NA
2657077,2666843,MAL
2663526,2666511,NA
2668012,2670990,MAL
2668510,2670511,NA
2671486,2671746,MAL
2671847,2677897,MAL
2672109,2673089,NA
2673538,2674888,NA
2676491,2677510,NA
2686012,2688425,MAL
2686603,2689492,NA
2687759,2689492,FEM
2691598,2693993,MAL
2691993,2693611,NA
2702992,2704452,CHI
2702992,2704492,NA
2713264,2714012,NA
2713492,2713872,MAL
2721912,2724011,NA
2721919,2723124,FEM
2722486,2724366,MAL
2729276,2730547,NA
2729487,2730380,MAL
2729519,2730017,FEM
2731511,2734992,NA
2731992,2734452,FEM
2733492,2734754,MAL
2735993,2736244,NA
2737031,2737981,MAL
2738087,2740011,MAL
2739297,2739991,NA
2751037,2757222,MAL
2751894,2756815,NA
2758492,2759958,MAL
2758708,2759410,NA
2760114,2761859,MAL
2761003,2761182,NA
2762594,2764167,MAL
2763011,2763193,NA
2763313,2763510,NA
2765492,2766947,MAL
2765537,2765768,NA
2765991,2766840,NA
2769010,2771992,MAL
2769974,2771012,NA
2772512,2774353,MAL
2772993,2774853,NA
2774993,2776377,MAL
2775148,2775992,NA
2776567,2780420,MAL
2777075,2777203,NA
2778314,2786093,NA
2780016,2782991,FEM
2781992,2782112,MAL
2782492,2786490,MAL
2792843,2794490,MAL
2792890,2805129,NA
2793871,2799048,FEM
2798012,2804492,MAL
2802409,2803492,FEM
2804180,2805012,FEM
2807992,2811936,MAL
2808294,2811490,NA
2815415,2817357,NA
2815417,2816867,CHI
2817808,2831492,NA
2817847,2825409,FEM
2823996,2825285,MAL
2826011,2830493,FEM
2829585,2834013,MAL
2833010,2833386,NA
2833491,2836010,NA
2834845,2835861,FEM
2839492,2844833,NA
2839497,2845015,MAL
2839978,2841492,FEM
2848660,2859507,NA
2849492,2850511,CHI
2850512,2853455,MAL
2853542,2853993,FEM
2853887,2859780,MAL
2863247,2864992,NA
2863277,2864992,FEM
2874481,2875256,NA
2874604,2874997,FEM
2875510,2875633,NA
2875993,2879684,NA
2876011,2878551,FEM
2880986,2881494,NA
2881076,2881493,FEM
2888011,2889493,NA
2888171,2889492,FEM
2895659,2898492,FEM
2895672,2900480,NA
2897645,2900488,MAL
2906511,2908494,MAL
2907011,2922710,NA
2909233,2909491,FEM
2909358,2916775,MAL
2913212,2915009,CHI
2916095,2919608,FEM
2919314,2923371,MAL
2924702,2927117,NA
2924810,2924984,CHI
2926140,2927055,FEM
2930992,2933856,NA
2931010,2933511,FEM
2932651,2933512,MAL
2937600,2937991,NA
2937659,2937971,FEM
2982992,2984011,NA
2983053,2983492,CHI
2994285,2997493,NA
2994335,2997055,CHI
2998991,3000120,NA
2998991,3000130,CHI
3022993,3024650,NA
3023119,3024548,CHI
3042510,3044589,MAL
3042993,3044429,NA
3047993,3049287,MAL
3048011,3054491,NA
3048658,3050030,CHI
3049539,3052166,MAL
3053012,3053233,MAL
3060011,3064086,MAL
3060551,3064012,NA
3098993,3101372,CHI
3098993,3101479,NA
3110493,3113320,MAL
3111011,3112511,NA
3112864,3113136,NA
3113512,3115981,MAL
3114141,3115138,NA
3115241,3116196,NA
3117616,3122284,NA
3117758,3122140,CHI
3118210,3118991,MAL
3123011,3125011,MAL
3123483,3124511,NA
3126492,3131011,CHI
3126492,3131080,NA
3131676,3142511,NA
3131688,3140898,CHI
3140463,3142993,MAL
3144992,3148635,MAL
3145915,3150492,NA
3147010,3149592,CHI
3149275,3151195,MAL
3152306,3153511,CHI
3152319,3153748,NA
3156666,3159010,NA
3156693,3158834,CHI
3159380,3159930,MAL
3160991,3162491,NA
3161012,3162492,CHI
3163143,3169495,NA
3163150,3168012,CHI
3168636,3168992,CHI
3169754,3177805,NA
3169992,3177746,CHI
3189937,3190992,NA
3189989,3190865,CHI
3193493,3194068,MAL
3193847,3193962,NA
3194512,3198005,MAL
3195011,3197655,NA
3244217,3245808,NA
3244259,3245057,CHI
3263657,3263763,MAL
3263993,3265490,MAL
3264832,3264960,NA
3338493,3341417,CHI
3338493,3341512,NA
3341014,3341195,MAL
3345511,3346674,NA
3345801,3346511,CHI
3345975,3346449,OCH
3356282,3357451,NA
3356287,3357423,CHI
3363491,3365011,NA
3363513,3364920,CHI
3390550,3392011,MAL
3390992,3391490,NA
3452512,3454868,MAL
3453148,3453555,NA
3455614,3455746,NA
3456292,3456562,OCH
3456511,3456916,NA
3457507,3458832,NA
3457704,3457991,OCH
3459208,3459323,MAL
3459486,3461663,MAL
3459837,3460713,NA
3461775,3461876,MAL
3462510,3463492,NA
3466152,3473511,NA
3466164,3468012,FEM
3468253,3469946,FEM
3468609,3468788,MAL
3470425,3471875,FEM
3471512,3473493,CHI
3476834,3478992,NA
3477048,3477168,FEM
3477359,3478647,FEM
3479816,3481993,NA
3480798,3480943,MAL
3481297,3481913,CHI
3483624,3488859,NA
3483705,3484912,FEM
3484812,3487011,CHI
3486491,3487151,MAL
3487565,3488512,CHI
3489011,3493577,NA
3489559,3490502,CHI
3490795,3491443,CHI
3490817,3491293,OCH
3491657,3492681,CHI
3491989,3492510,OCH
3492816,3493511,FEM
3493996,3497253,NA
3494693,3497223,CHI
3497703,3498491,MAL
3497740,3498491,NA
3500950,3501804,CHI
3500955,3502318,NA
3513491,3513651,MAL
3522508,3528011,NA
3523510,3525412,FEM
3524550,3527488,MAL
3531325,3536988,NA
3531973,3533510,FEM
3534541,3538306,MAL
3537511,3537658,NA
3537992,3539097,NA
3539356,3540512,NA
3539649,3540010,FEM
3540011,3540175,OCH
3541951,3545734,NA
3541992,3543511,FEM
3543647,3543978,FEM
3545135,3545327,OCH
3546011,3548011,MAL
3546511,3547444,NA
3548894,3551511,NA
3548991,3549794,FEM
3549992,3551860,MAL
3551992,3553555,MAL
3553991,3554566,NA
3559493,3559692,NA
3572951,3574492,MAL
3574042,3574336,NA
3575782,3577444,MAL
3576260,3576511,NA
3580072,3582350,MAL
3580511,3581999,NA
3583432,3584230,MAL
3584512,3591493,MAL
3585440,3585884,NA
3585992,3586102,NA
3586992,3590973,NA
3594011,3594944,NA
3594466,3594777,FEM
3595479,3597492,NA
3595492,3597492,FEM
3598945,3600221,MAL
3601010,3603772,MAL
3601132,3603761,NA
3605011,3607510,MAL
3605492,3607011,NA
3611481,3614011,MAL
3611993,3614993,NA
3613628,3614993,FEM
3616734,3617134,NA
3620558,3621992,CHI
3620570,3622656,NA
3621993,3622656,FEM
3629991,3632510,FEM
3629991,3632627,NA
3631250,3632117,MAL
3648512,3650993,NA
3648530,3649684,CHI
3649511,3650713,FEM
3652871,3653993,NA
3652933,3653905,CHI
3662516,3663491,NA
3662741,3662992,FEM
3663687,3663992,NA
3665010,3666186,MAL
3673311,3677511,MAL
3673991,3677010,NA
3677837,3677955,MAL
3679143,3680064,MAL
3680492,3681714,NA
3680976,3681529,FEM
3682511,3683321,MAL
3685038,3685141,NA
3685252,3686000,NA
3685279,3685956,FEM
3695527,3696636,NA
3695608,3696511,FEM
3700510,3700615,FEM
3700510,3701472,NA
3702868,3703423,NA
3717510,3718158,NA
3717942,3718043,MAL
3718796,3719409,NA
3719491,3721140,MAL
3720011,3726555,NA
3721815,3723992,FEM
3724010,3725287,CHI
3725490,3725743,MAL
3725622,3726010,FEM
3727232,3727529,MAL
3731010,3735511,MAL
3731493,3735511,NA
3758992,3761490,MAL
3759011,3761029,NA
3761512,3768993,NA
3762011,3764515,FEM
3764991,3765669,CHI
3766411,3767407,MAL
3767351,3768877,CHI
3785365,3787581,CHI
3785376,3787511,NA
3795491,3796510,NA
3795493,3795780,FEM
3818792,3821342,FEM
3818821,3821486,NA
3847049,3848510,CHI
3847073,3848511,NA
3851493,3854043,NA
3851515,3852993,CHI
3852514,3853807,FEM
3855576,3856560,NA
3855649,3856511,FEM
3859706,3860511,NA
3859839,3859984,OCH
3904570,3905012,NA
3906939,3911510,NA
3906993,3911510,FEM
3918491,3919510,NA
3918515,3919492,CHI
3923512,3925011,NA
3923704,3924944,FEM
3937493,3938931,NA
3937818,3938782,FEM
3940760,3941879,NA
3940763,3942552,MAL
3945910,3950382,NA
3945993,3947029,FEM
3947172,3950076,MAL
3984491,3990473,NA
3984554,3989772,FEM
3990779,3994011,NA
3990992,3991959,CHI
3991511,3994010,FEM
3996982,3998664,NA
3997045,3998604,CHI
3997090,3997757,FEM
4030454,4034062,NA
4030498,4033304,CHI
4032492,4033931,FEM
4055284,4056715,NA
4055361,4056642,FEM
4095841,4097530,NA
4095935,4097511,FEM
4108511,4112492,OCH
4108511,4112752,NA
4111027,4112439,CHI
4138992,4140290,NA
4138992,4140315,CHI
4150481,4151512,NA
4150492,4151491,FEM
4209229,4217199,NA
4209595,4212384,FEM
4212930,4213991,FEM
4213097,4214108,MAL
4215491,4216016,MAL
4215491,4217054,FEM
4216226,4216450,MAL
4227491,4229492,MAL
4227981,4229012,NA
4245109,4245511,NA
4262957,4265767,NA
4263550,4264262,MAL
4264010,4265598,FEM
4325992,4326287,FEM
4431470,4431571,NA
4435913,4443092,NA
4435992,4443010,FEM
4482992,4483294,NA
4483453,4484025,NA
4483586,4484011,FEM
4610991,4612437,NA
4613299,4613491,NA
4628510,4631002,NA
4629012,4629847,FEM
4630149,4630352,FEM
4632667,4633703,MAL
4632888,4634511,NA
4633991,4634111,FEM
4672492,4673965,NA
4672627,4673511,OCH
4819559,4825388,NA
4820594,4820771,FEM
4821512,4821755,FEM
4821992,4824996,FEM
4825511,4825751,NA
4826412,4831221,NA
4826777,4827511,CHI
4828403,4831275,FEM
4831343,4831491,NA
4832013,4849220,NA
4832229,4833447,FEM
4834119,4841011,FEM
4842011,4848498,FEM
4848844,4848964,FEM
4856510,4856709,NA
4862492,4863511,NA
4862494,4862862,FEM
4869727,4870010,NA
4869757,4870010,FEM
4876517,4876654,NA
4876767,4876931,NA
4877992,4880036,NA
4881011,4881117,MAL
4891492,4893011,NA
4891511,4892135,FEM
4892010,4892882,MAL
4892270,4892511,FEM
4893129,4893463,MAL
4893618,4893736,MAL
4919030,4921597,CHI
4919049,4922451,NA
4920730,4922120,FEM
4925792,4926359,NA
4926634,4927002,NA
4930509,4931012,NA
4930565,4931012,CHI
4934653,4935586,CHI
4934653,4935642,NA
4951484,4957510,NA
4951511,4953246,FEM
4952173,4952370,MAL
4953511,4957492,CHI
4964355,4966512,NA
4964492,4966247,CHI
4981110,4982011,NA
5031695,5032918,NA
5031766,5032502,FEM
5037171,5037993,NA
5037253,5037457,OCH
5111429,5112588,NA
5111635,5112011,OCH
5137795,5139763,NA
5138007,5138787,FEM
5141492,5152334,FEM
5141492,5154887,NA
5153374,5154562,FEM
5155010,5155160,NA
5155419,5160090,NA
5155491,5159992,FEM
5160223,5160474,NA
5160979,5162493,NA
5160993,5162404,FEM
5163117,5163222,NA
5163492,5163894,NA
5164302,5164429,NA
5164639,5164744,NA
5165843,5171002,FEM
5165864,5191279,NA
5171511,5190492,FEM
5191493,5204561,NA
5191511,5204429,FEM
5203157,5203410,MAL
5205715,5217992,NA
5206451,5216250,FEM
5213492,5213889,MAL
5214110,5214282,MAL
5215992,5217647,MAL
5218899,5220568,NA
5224508,5225510,NA
5225614,5231492,NA
5226312,5231491,FEM
5233511,5233703,NA
5233992,5236868,FEM
5233992,5236992,NA
5260511,5262492,NA
5260992,5262011,FEM
5265511,5267492,OCH
5265511,5269234,NA
5267492,5268992,FEM
5270010,5270368,NA
5270493,5279492,NA
5270511,5273430,FEM
5274167,5274277,FEM
5274992,5279493,FEM
5284312,5284992,NA
5286735,5289511,NA
5287734,5287877,FEM
5287984,5289511,FEM
5297493,5297782,OCH
5297950,5299001,NA
5297981,5298791,OCH
5301992,5304493,NA
5302010,5302363,FEM
5302493,5303607,FEM
5308511,5309189,NA
5313551,5314012,NA
5313560,5314012,FEM
5316432,5317752,NA
5316789,5317491,CHI
5324366,5325994,NA
5324439,5324992,CHI
5324943,5325056,OCH
5325590,5325998,OCH
5335354,5338116,NA
5336125,5337527,FEM
5347706,5348511,MAL
5347826,5350492,NA
5348992,5350492,FEM
5351856,5353493,NA
5351906,5353492,FEM
5368700,5373492,NA
5369156,5369892,OCH
5371010,5373084,FEM
5377226,5377969,FEM
5377290,5378201,NA
5380992,5381512,OCH
5381011,5381178,NA
5387312,5388667,NA
5391942,5393491,NA
5392165,5393491,FEM
5404406,5405984,OCH
5404492,5409365,NA
5406517,5407862,FEM
5408547,5409298,OCH
5409489,5410010,NA
5421492,5423993,NA
5421992,5422512,OCH
5421992,5423011,CHI
5422856,5423011,OCH
5434012,5434336,NA
5434012,5438011,FEM
5434493,5438430,NA
5450993,5452011,NA
5451275,5451511,FEM
5453992,5474124,NA
5453992,5474127,FEM
5476008,5476894,NA
5476064,5476687,FEM
5477223,5480011,NA
5477443,5479843,FEM
5481759,5483492,NA
5481992,5482799,FEM
5482338,5483121,OCH
5486992,5489992,FEM
5486992,5495492,NA
5490963,5495011,FEM
5497011,5503186,NA
5497144,5499883,FEM
5500992,5501512,CHI
5501102,5501509,OCH
5501491,5503054,FEM
5507079,5509511,NA
5507202,5507315,FEM
5507492,5509012,FEM
5512062,5512264,NA
5512492,5514510,NA
5512511,5514511,FEM
5519134,5519510,OCH
5519340,5519492,NA
5520511,5522335,NA
5520992,5521491,FEM
5521510,5522011,MAL
5525012,5527493,NA
5525511,5527011,OCH
5525604,5526510,CHI
5536767,5538492,FEM
5536767,5538492,NA
5541122,5545253,NA
5542012,5544963,FEM
5547515,5551864,NA
5548353,5551826,FEM
5552511,5555047,NA
5552555,5555010,FEM
5556296,5556520,MAL
5569680,5571511,NA
5569736,5571511,OCH
5575510,5577932,NA
5576683,5577603,OCH
5587267,5587596,OCH
5587355,5588011,NA
5605416,5612431,NA
5605492,5606751,CHI
5606849,5611866,FEM
5623493,5624512,NA
5623616,5623722,FEM
5623941,5624511,FEM
5627684,5629831,NA
5627991,5629510,FEM
5633511,5640492,FEM
5633511,5640723,NA
5640842,5676992,NA
5641149,5642205,MAL
5642843,5645992,FEM
5646011,5647445,MAL
5647992,5650493,FEM
5651011,5654489,FEM
5654301,5655401,MAL
5655329,5666902,FEM
5657511,5659492,MAL
5661011,5662324,MAL
5667114,5668511,CHI
5668512,5676992,FEM
5670312,5670491,MAL
5679992,5683011,NA
5680010,5682511,FEM
5683367,5683659,NA
5685010,5685233,NA
5693269,5697493,NA
5693492,5697318,FEM
5694599,5694810,OCH
5696737,5696941,MAL
5698969,5701011,NA
5698990,5700993,FEM
5708510,5714511,NA
5708995,5710693,CHI
5710492,5711802,FEM
5712064,5713365,FEM
5713011,5714356,CHI
5715011,5717492,NA
5715510,5717010,FEM
5720993,5724010,NA
5721005,5723992,FEM
5738011,5739511,NA
5754785,5755492,OCH
5754836,5755511,NA
5758511,5760595,NA
5759492,5760511,OCH
5759647,5759785,CHI
5760119,5760229,CHI
5765006,5767492,NA
5766216,5766992,CHI
5766285,5766418,OCH
5766647,5766932,OCH
5776404,5777492,MAL
5780906,5781193,MAL
