segment_onset,segment_offset,speaker_type
456,1011,OCH
511,747,NA
1510,5246,NA
1760,2830,MAL
2518,5112,FEM
6382,13250,NA
6510,12524,FEM
9808,9985,MAL
10511,12674,CHI
13510,23839,NA
13711,17651,FEM
17790,18492,OCH
17815,18795,CHI
18890,23645,FEM
20258,20379,MAL
20513,20906,MAL
24752,25697,NA
24783,25539,CHI
25144,25416,MAL
27489,33019,NA
28451,32933,FEM
28941,29964,MAL
35993,38990,MAL
36011,40510,NA
38492,39243,FEM
39589,40011,MAL
40250,40370,FEM
40308,40473,MAL
43043,46038,FEM
43057,46500,NA
45510,46151,MAL
46406,46517,MAL
48519,51503,NA
48634,51353,FEM
52238,55459,NA
52491,53114,CHI
52495,55325,FEM
57011,81142,NA
57149,60129,FEM
59916,61828,OCH
60347,60644,FEM
61511,66511,FEM
64086,64849,OCH
66609,67510,CHI
66626,68562,OCH
68386,70873,FEM
69304,70647,MAL
71250,73307,CHI
71493,72492,OCH
73359,81116,FEM
77797,77907,MAL
82011,84048,FEM
82011,84078,NA
85011,86871,NA
85109,85511,FEM
86489,86663,OCH
87242,112426,NA
87409,89993,FEM
90511,96716,FEM
97273,97457,OCH
97511,104511,FEM
97786,99011,OCH
104492,105677,CHI
104537,104670,OCH
105170,105870,OCH
106179,109362,FEM
107070,107764,MAL
107909,108029,MAL
109483,112256,FEM
110492,111121,MAL
111358,111601,MAL
117011,129492,NA
117126,119161,FEM
119301,121333,CHI
120769,129492,FEM
125012,125230,CHI
131321,145452,NA
131492,132511,FEM
131824,132926,MAL
133010,136140,CHI
133601,133792,OCH
134867,135993,FEM
136505,142111,FEM
142729,143311,MAL
142992,144251,FEM
143424,143562,MAL
144610,144743,MAL
144690,144990,FEM
146492,157584,NA
146510,147735,FEM
146905,147244,MAL
148154,156554,FEM
150125,150724,MAL
152753,153511,MAL
156742,157012,CHI
157012,157203,FEM
157849,209731,NA
157866,164606,FEM
164984,165833,CHI
165444,166985,MAL
166548,166730,FEM
167493,168992,CHI
168006,174673,FEM
174493,174647,OCH
175264,175531,FEM
175492,175769,OCH
175993,184402,FEM
184051,185279,CHI
185215,187955,FEM
185993,186592,OCH
186067,186595,CHI
187861,190011,CHI
189258,189406,OCH
189513,189714,OCH
189835,194879,FEM
192308,193444,MAL
194977,195696,CHI
195679,196992,FEM
196511,198511,CHI
197038,198513,OCH
198467,202812,FEM
199992,200729,MAL
201135,201818,OCH
202829,204007,OCH
202841,205777,CHI
205686,207048,FEM
206842,208206,CHI
208011,209655,FEM
211106,219560,NA
211366,214010,FEM
211614,211806,MAL
214515,216005,CHI
216748,219512,FEM
218425,218607,MAL
221511,262632,NA
221511,225991,FEM
225300,226896,CHI
226992,232294,FEM
228218,228918,MAL
231662,233155,CHI
232592,234430,FEM
234402,235607,CHI
236328,251472,FEM
236663,237211,MAL
240749,241483,MAL
244922,246426,MAL
252492,254470,FEM
255423,262492,FEM
255646,255977,MAL
263566,267081,NA
263793,267050,FEM
268331,276471,NA
268491,271493,FEM
269241,269479,MAL
271502,273684,MAL
272710,274992,FEM
275240,276231,FEM
275253,275722,MAL
277919,278992,NA
277960,278697,FEM
281713,283514,NA
281772,283441,FEM
284236,286416,NA
284492,285363,CHI
285753,286215,FEM
287105,291012,NA
287491,290993,FEM
291998,303011,NA
293011,293222,FEM
294011,296492,FEM
296502,296698,OCH
297574,299675,FEM
298996,299695,MAL
300139,301992,CHI
301990,302780,FEM
304432,305993,FEM
304444,305993,NA
308141,310691,NA
308247,310579,FEM
322026,323433,NA
322085,323340,FEM
325011,331832,NA
325277,325908,MAL
325492,326661,FEM
326145,326488,MAL
326774,328208,FEM
326992,327993,OCH
327905,328011,CHI
328492,331727,FEM
333782,336214,NA
333973,334133,MAL
333980,334773,FEM
334655,335311,MAL
335143,336012,FEM
336990,343492,NA
337011,343243,FEM
337549,337794,MAL
345492,354193,NA
345511,348186,FEM
348511,351878,FEM
352013,353294,CHI
352704,352910,FEM
353486,354166,FEM
358511,361511,NA
358992,359392,FEM
359038,359750,CHI
359512,361429,FEM
363012,363230,NA
363386,364012,NA
368012,369900,FEM
368012,369993,NA
370513,370844,NA
370982,373571,NA
371010,373389,FEM
374450,384011,NA
374510,381010,FEM
380631,382550,MAL
382511,383937,FEM
385543,401115,NA
385950,386060,MAL
386011,389138,FEM
388511,391010,MAL
390493,391303,FEM
391522,392155,OCH
391529,392169,CHI
392727,400792,FEM
401380,404023,NA
401510,403992,FEM
404684,406147,NA
404742,405768,FEM
406807,423053,NA
406991,411011,FEM
407072,408488,MAL
410987,412511,CHI
411139,411259,OCH
411426,412012,OCH
412450,422992,FEM
416095,416637,MAL
420434,420989,MAL
424143,425989,MAL
424268,429800,NA
426511,429722,FEM
430385,432577,NA
430415,432511,FEM
438011,443111,NA
438303,442512,FEM
441992,443050,MAL
442738,442908,FEM
443900,444997,NA
444012,444724,FEM
444054,444748,MAL
446870,448026,NA
446992,447687,CHI
448480,453320,NA
448597,449883,FEM
449121,449335,CHI
449985,453011,FEM
450012,451510,MAL
453436,458127,NA
453560,454654,FEM
455012,457606,MAL
456617,456992,FEM
457491,458011,FEM
459905,461081,NA
459932,460836,CHI
461629,462186,NA
461634,462155,FEM
462993,467011,NA
464938,466933,FEM
465407,466511,MAL
471083,473982,NA
471084,472010,FEM
471806,473492,MAL
472510,473011,FEM
473212,473514,FEM
477060,502278,NA
477217,478125,MAL
477993,478616,FEM
478511,481012,CHI
481012,481417,FEM
481992,489107,FEM
487419,489189,MAL
489390,490401,MAL
489491,493992,FEM
492011,492590,CHI
493599,496501,MAL
495329,495511,CHI
495511,496993,FEM
497875,498012,OCH
498059,502060,FEM
502511,505493,NA
502754,505324,FEM
507011,508992,NA
507492,508992,FEM
510071,515577,NA
510317,510572,CHI
511027,511181,FEM
512381,515511,FEM
512636,512973,CHI
516788,518492,NA
516993,518321,FEM
517654,517988,MAL
519195,521266,NA
519251,520992,FEM
521492,522329,MAL
521596,522011,NA
523992,524488,MAL
524011,525253,NA
525493,527780,NA
525687,527617,FEM
528992,530042,FEM
528992,532718,NA
531011,532650,FEM
533642,536793,NA
533658,536264,FEM
535046,536010,CHI
537011,539292,NA
537437,539067,FEM
540010,542435,NA
540187,542011,FEM
540609,541416,MAL
541534,542012,MAL
544642,545815,NA
544730,545761,FEM
549035,550895,NA
549175,550512,FEM
553510,555741,FEM
553510,555780,NA
558492,560846,FEM
558492,561011,NA
560584,560753,CHI
561247,561492,NA
563510,563682,NA
563993,569236,NA
564011,569133,FEM
572010,574992,NA
572036,574993,FEM
576511,576612,NA
577010,580152,NA
577493,579992,CHI
582652,583017,NA
582795,582992,FEM
583246,593216,NA
584477,587010,FEM
585279,585667,CHI
588035,593011,FEM
594456,595123,NA
594493,595072,FEM
598426,600991,NA
598447,600533,FEM
599282,599991,MAL
600094,600511,MAL
605446,606671,NA
605492,606155,FEM
607308,608739,NA
607392,608475,FEM
608879,610540,NA
608992,610845,OCH
610720,610831,NA
611493,612511,FEM
611493,618555,NA
614010,615512,OCH
615511,618449,FEM
615992,618491,MAL
620011,622510,NA
