segment_onset,segment_offset,speaker_type
15010,15174,NA
15392,17012,NA
16011,16934,FEM
22012,25789,NA
22493,23089,FEM
23947,25511,FEM
27511,30599,NA
27992,30495,FEM
31273,33009,NA
31318,32958,FEM
33181,38632,NA
33281,33651,OCH
33927,35500,OCH
35513,38603,FEM
42668,44899,NA
42733,44896,FEM
46992,48376,FEM
46992,48836,NA
48990,51226,NA
49012,51138,FEM
50109,50310,MAL
52809,54653,NA
52851,54606,FEM
55320,57492,NA
55342,56992,FEM
56012,57993,MAL
61536,65189,NA
61553,65188,FEM
66413,69396,FEM
66413,69491,NA
71614,73452,NA
71992,73403,FEM
75997,77993,NA
76005,77959,FEM
80325,83438,NA
80458,81125,OCH
80492,80818,CHI
81493,83317,FEM
84972,86992,NA
84993,86512,FEM
85528,85992,OCH
102992,105358,NA
103226,103511,OCH
103486,104490,FEM
106847,108639,FEM
106853,108765,NA
110440,114267,NA
110492,114199,FEM
118169,121598,NA
118176,120992,FEM
120813,121285,OCH
122992,124057,NA
123041,123937,CHI
126878,127627,NA
126996,127445,CHI
128118,129390,NA
128147,129360,FEM
136473,138606,NA
136485,138512,FEM
137133,137690,MAL
137791,138115,MAL
152511,155115,FEM
152511,155209,NA
155905,156880,NA
155989,156752,FEM
156138,156470,MAL
158993,160338,NA
158993,160351,FEM
161679,162992,FEM
161679,163010,NA
167493,168030,NA
171011,171521,NA
171435,172253,MAL
171754,171864,NA
177010,179508,NA
177091,178763,FEM
178278,178384,MAL
178492,178959,MAL
179118,179511,MAL
189010,189142,FEM
189010,194921,NA
189371,194909,FEM
195941,197993,NA
195991,197820,FEM
196190,197842,MAL
203492,205333,FEM
203492,205492,NA
206250,208012,NA
206268,208011,FEM
209512,212492,FEM
209512,212506,NA
217173,219603,NA
217261,217511,FEM
217789,217991,FEM
217991,218119,OCH
218261,219511,FEM
222576,225004,NA
222694,222841,MAL
223012,225007,FEM
227011,229503,FEM
227013,229511,NA
231446,232769,NA
231567,231962,FEM
233012,236611,NA
233376,234151,CHI
233511,236491,FEM
237011,237117,NA
237252,246790,NA
237492,238250,CHI
237511,237931,OCH
238012,241512,FEM
238391,238492,OCH
241623,242195,CHI
242188,242883,FEM
243110,244333,CHI
243138,243265,OCH
243672,243812,OCH
244126,246811,FEM
247131,250091,NA
247178,249991,FEM
248039,248260,MAL
249507,249973,CHI
253274,254010,MAL
253663,254109,NA
254860,256640,NA
254875,256510,FEM
255774,255887,CHI
256011,256511,CHI
260639,261542,FEM
260651,261528,NA
263512,266928,NA
263993,266511,FEM
274011,280233,NA
274512,276491,FEM
277079,280010,FEM
279013,279437,MAL
281011,284086,NA
281139,281907,CHI
281492,282510,FEM
282582,283478,CHI
283325,283963,FEM
287493,289430,MAL
287672,293511,NA
288492,289795,FEM
290512,293492,FEM
294482,296011,FEM
294487,296011,NA
298249,303084,NA
298455,302662,FEM
298671,298963,MAL
302010,302962,MAL
303823,311130,NA
303878,304511,FEM
305166,307756,CHI
307493,309493,FEM
308691,310993,CHI
311244,312491,NA
311351,312093,CHI
312893,319724,NA
312992,315562,FEM
315515,318315,CHI
318011,319614,FEM
322343,341753,NA
322576,323177,OCH
322577,324511,CHI
323413,323713,OCH
325418,326616,FEM
326032,326692,CHI
327012,331492,CHI
330200,330510,OCH
332373,332798,FEM
332579,340124,CHI
340835,341578,FEM
344672,347283,NA
345234,345447,FEM
345635,347506,OCH
349593,350011,NA
349674,350011,FEM
351010,353543,NA
351326,353511,FEM
360011,365624,NA
360408,361476,CHI
361478,362492,FEM
362492,365511,CHI
363270,363511,OCH
367492,370098,NA
367511,369993,CHI
372511,376617,NA
374012,376511,CHI
378511,380352,NA
378732,379883,CHI
379374,379492,FEM
380951,393187,NA
381294,381637,FEM
381512,383993,CHI
385358,387493,CHI
387511,387649,FEM
387836,389243,FEM
388879,389011,CHI
389747,392938,CHI
390493,391511,OCH
395012,398011,NA
395040,395659,CHI
396385,397992,FEM
403512,406048,NA
403993,405978,FEM
408414,410731,NA
408463,410010,CHI
413011,414992,NA
413875,414960,CHI
423492,425566,FEM
423492,426044,NA
425194,426011,MAL
428492,428905,NA
430512,433609,NA
430604,433410,FEM
433731,434990,NA
434374,434480,FEM
437270,439400,NA
437511,439025,FEM
440993,442535,FEM
440993,442697,NA
452512,453631,NA
452577,453537,MAL
460011,460610,NA
462745,463511,NA
463060,463487,FEM
466493,468992,FEM
466493,469001,NA
476493,484011,FEM
476493,484117,NA
480878,481992,MAL
487492,489012,FEM
487492,489341,NA
490344,491512,NA
490492,491472,FEM
494886,495991,MAL
494993,496063,NA
501090,502285,NA
501491,502011,FEM
509492,511512,FEM
509505,511564,NA
513025,517011,NA
513091,516992,FEM
527992,530409,FEM
527992,530468,NA
538993,541725,FEM
538993,542198,NA
550991,552182,NA
551006,552079,FEM
561511,563617,NA
561769,563511,FEM
564842,565897,NA
564906,565826,FEM
576477,586744,NA
576931,577296,MAL
577498,578271,FEM
577565,577845,OCH
579634,580334,FEM
579992,581620,OCH
582447,582761,MAL
582922,583332,MAL
584121,584366,OCH
585905,586629,OCH
587596,589511,NA
587993,589267,FEM
591011,600491,NA
592491,592992,FEM
592765,594992,OCH
594493,596071,CHI
595396,595511,MAL
596492,597491,FEM
596509,599516,OCH
599010,599185,CHI
599511,600061,CHI
599657,600001,OCH
602485,603160,NA
609780,611088,NA
609992,611011,FEM
621010,621714,NA
623420,624492,FEM
623452,624502,NA
634492,636492,NA
634647,636444,FEM
640278,640992,NA
659991,660156,NA
662931,664148,NA
663010,663511,CHI
664613,667316,NA
664850,667012,OCH
665493,665804,CHI
669511,671011,FEM
669511,671185,NA
671991,675007,NA
672395,674987,OCH
676011,676192,OCH
680648,680761,OCH
684011,686144,OCH
684033,685594,NA
686991,687420,OCH
690491,690747,FEM
690491,691011,NA
703492,703608,OCH
703787,705933,OCH
703947,705928,NA
708946,709511,MAL
710927,712493,OCH
710974,713672,NA
711992,712734,CHI
714504,717491,NA
714675,716622,OCH
717010,717147,MAL
717285,717606,MAL
717709,717903,MAL
719493,719993,OCH
724493,727254,OCH
725510,727125,NA
727392,728718,OCH
727564,728469,NA
728992,734011,OCH
729025,733510,NA
735126,736527,OCH
735402,736020,NA
743492,745205,NA
746169,747377,OCH
746245,746993,NA
749512,749848,OCH
749950,751492,OCH
750219,751174,NA
753992,754512,NA
753992,754549,OCH
756332,757510,OCH
756493,757632,NA
762369,763493,NA
762424,763337,FEM
785783,787464,NA
785877,787151,FEM
788511,790511,NA
788513,789991,FEM
859223,863315,NA
859366,863011,FEM
861749,862841,MAL
870823,872814,NA
870828,872792,FEM
890492,891741,MAL
937227,939120,NA
937330,939082,FEM
950964,953492,NA
950992,952511,CHI
952808,953010,FEM
954491,955122,NA
954492,955045,FEM
959502,960702,NA
959511,960544,FEM
962511,964985,FEM
962511,964992,NA
966666,969182,NA
966823,967166,MAL
967866,968565,CHI
968755,968993,CHI
970491,972092,NA
970512,972011,FEM
973991,975619,FEM
973991,975722,NA
992304,994889,NA
992463,993614,CHI
998555,999449,NA
998568,999326,CHI
1003511,1003870,OCH
1004258,1004511,OCH
1010635,1012992,OCH
1010757,1014011,NA
1012593,1013778,FEM
1014360,1017791,NA
1015153,1015511,OCH
1016791,1017760,OCH
1020973,1023011,NA
1020990,1022011,OCH
1026019,1031088,NA
1026292,1026508,CHI
1026304,1026827,OCH
1026992,1030632,OCH
1029512,1030918,CHI
1031442,1033097,NA
1031732,1032010,OCH
1032323,1032509,OCH
1036118,1037880,NA
1036343,1037771,FEM
1041491,1043808,NA
1041660,1042016,CHI
1041684,1042378,OCH
