segment_onset,segment_offset,speaker_type
15491,17664,NA
15500,17608,CHI
37992,39992,NA
38023,38511,CHI
39054,39798,FEM
55416,56747,CHI
55434,56803,NA
58362,59039,NA
58442,59011,CHI
75511,77993,NA
75580,77890,FEM
96522,97860,NA
96709,97610,CHI
99492,101347,NA
99542,101300,CHI
111986,113368,NA
111993,113323,CHI
120476,123000,NA
120493,122785,CHI
121146,121251,FEM
131492,133335,NA
131500,133331,CHI
172992,175343,CHI
172992,175348,NA
204490,206674,NA
204545,205401,CHI
205674,206695,CHI
217568,217895,NA
223641,224740,NA
223646,224675,CHI
226511,227721,FEM
226511,227723,NA
254772,255889,NA
255160,255511,CHI
274772,275010,NA
287493,288641,CHI
287499,288684,NA
302992,303719,NA
303046,303718,CHI
303170,303386,MAL
317000,317120,OCH
342608,343087,NA
342633,342992,CHI
343492,344359,NA
343767,343907,CHI
344591,344908,NA
347758,347993,NA
392214,393792,NA
392248,392467,OCH
392573,392701,OCH
393010,393206,OCH
393343,393512,OCH
397992,399011,NA
398809,398969,OCH
409992,410130,NA
415137,419084,OCH
415493,416040,NA
417366,418019,NA
418129,418993,NA
421490,421779,OCH
422194,422839,OCH
436492,439516,NA
437658,439769,OCH
437967,438288,FEM
440130,441780,OCH
446491,447512,NA
446546,447511,OCH
448011,448239,OCH
448011,448244,NA
451199,451302,OCH
453737,453946,NA
454202,454992,NA
529964,532148,NA
529986,531010,FEM
531714,532023,OCH
538670,538906,NA
543011,545821,NA
543512,545512,FEM
559551,562011,CHI
559553,562012,NA
584992,587142,NA
587631,589094,NA
587851,589275,OCH
606084,606992,NA
606138,606992,OCH
621721,623034,MAL
630239,632799,NA
630507,632625,CHI
633925,634433,NA
635696,636317,NA
646571,647003,NA
657890,658746,OCH
657966,658688,NA
663353,663491,NA
671552,672159,NA
682847,683011,NA
717716,718011,NA
750992,751699,NA
751012,751690,FEM
759139,760867,CHI
759166,760894,NA
762298,763992,CHI
762306,763992,NA
775011,776491,CHI
775011,776619,NA
777617,777749,OCH
783493,787011,NA
783992,787006,CHI
793992,796792,NA
794252,794463,MAL
795072,796520,CHI
836511,838249,NA
836992,837453,FEM
844702,845512,NA
849992,852010,NA
850011,851992,FEM
852206,852464,NA
884309,885991,CHI
884339,886011,NA
1064991,1065602,MAL
1067177,1067700,MAL
1121894,1125340,CHI
1121966,1125491,NA
1126027,1126646,MAL
1133195,1135492,NA
1133266,1135492,CHI
1137562,1139236,CHI
1137637,1139228,NA
1146806,1147449,NA
1151715,1151880,FEM
1151992,1153011,FEM
1151992,1153426,NA
1154512,1155305,OCH
1154701,1154816,NA
1154954,1155788,NA
1162492,1164394,NA
1164512,1171993,NA
1167011,1168604,OCH
1169993,1171512,FEM
1172092,1173693,MAL
1172510,1174014,NA
1177067,1179030,NA
1177688,1177794,FEM
1178012,1178179,FEM
1184741,1191010,NA
1185585,1185690,FEM
1185992,1187511,OCH
1189011,1189320,FEM
1189492,1189769,FEM
1189963,1190316,FEM
1190638,1190992,FEM
1192511,1194841,CHI
1192511,1195049,NA
1195192,1195477,NA
1200005,1200992,NA
1200199,1200601,FEM
1200734,1200969,FEM
1211011,1212992,NA
1211510,1212992,FEM
1214254,1215511,NA
1214342,1215054,FEM
1215309,1215410,FEM
1219688,1222896,NA
1219911,1222657,CHI
1225992,1227992,NA
1226011,1227624,FEM
1230512,1232512,NA
1230618,1232511,CHI
1236011,1237992,FEM
1236011,1237992,NA
1239011,1239180,NA
1239396,1240491,NA
1239492,1239900,FEM
1284537,1286012,CHI
1284604,1286011,NA
1287887,1288788,OCH
1288006,1292010,NA
1289993,1291993,CHI
1304613,1306348,NA
1304937,1306162,FEM
1308312,1308493,NA
1310315,1311511,NA
1310359,1311280,CHI
1311670,1311992,NA
1313493,1314369,NA
1313656,1314324,CHI
1318069,1318567,NA
1318103,1318385,OCH
1333432,1334240,NA
1334566,1336059,NA
1334991,1336084,CHI
1355727,1356011,NA
1401921,1404717,CHI
1401980,1405011,NA
1403877,1404549,OCH
1424950,1425893,NA
1425011,1425883,FEM
1430057,1431120,NA
1430303,1430409,MAL
1432261,1432369,MAL
1432492,1432944,MAL
1435845,1436387,OCH
1435948,1436323,NA
1438091,1439164,NA
1438115,1438993,CHI
1465511,1466684,NA
1465604,1466564,CHI
