segment_onset,segment_offset,speaker_type
12992,14992,NA
13147,14679,FEM
35746,37089,NA
35748,36992,OCH
35993,36492,CHI
37668,39825,NA
37862,39641,OCH
38489,39056,CHI
39162,39511,CHI
43860,44734,NA
84819,86074,NA
84875,86061,FEM
103493,105677,NA
103511,105600,FEM
107511,110486,MAL
108191,109511,NA
131478,132258,FEM
131492,132337,NA
162010,163510,NA
162012,163354,FEM
174992,177491,NA
175249,177492,FEM
184511,185679,FEM
184511,185760,NA
218012,221993,FEM
218012,222492,NA
239326,240492,FEM
239333,240492,NA
250096,250246,OCH
250336,253713,NA
250493,251089,OCH
251512,253635,FEM
254011,256590,FEM
254011,256630,NA
258010,258702,NA
258103,258491,FEM
264465,268491,NA
264656,268492,FEM
264992,265512,OCH
271510,276866,NA
271618,276836,FEM
272867,273009,CHI
281011,285512,NA
281303,282012,OCH
282005,282472,FEM
282148,282474,OCH
282528,285241,CHI
282984,285279,OCH
290226,291358,NA
290356,291304,FEM
296492,296971,MAL
296502,298215,NA
297354,298010,FEM
302496,302940,NA
303170,303293,NA
306011,307358,NA
309427,310315,NA
311961,313510,NA
312037,312938,FEM
312098,312820,MAL
312976,313472,MAL
316011,317656,FEM
316011,338941,NA
318344,322867,FEM
322512,324680,CHI
324628,326450,FEM
324672,326012,OCH
325593,325748,CHI
326891,328594,FEM
328492,329300,CHI
328787,328991,FEM
329493,331493,CHI
330991,338656,FEM
339928,359095,NA
339942,351793,FEM
350764,351196,CHI
351400,354233,CHI
354011,355992,FEM
355987,356571,OCH
356886,358511,FEM
358012,358967,OCH
360492,366381,NA
360754,365744,FEM
361010,361339,OCH
364461,365700,OCH
365867,365992,OCH
367303,392653,NA
367495,369672,FEM
367774,368029,MAL
370376,371233,MAL
370853,370981,OCH
371512,386512,FEM
386512,387155,CHI
387011,392492,FEM
393125,395757,NA
393233,394593,FEM
394323,395511,OCH
395012,395370,CHI
403491,404566,NA
403618,403772,CHI
403907,404459,CHI
406701,408350,NA
406726,408326,FEM
409492,411441,FEM
409492,411492,NA
415211,417012,NA
415493,416991,FEM
420053,421099,NA
420110,421014,FEM
422511,432408,NA
422594,431269,FEM
431480,432226,OCH
431492,432289,CHI
435944,437993,NA
435945,437860,FEM
451992,453511,FEM
451992,453511,NA
455367,458492,NA
455510,458332,FEM
458750,458914,NA
459511,461841,NA
459579,461761,FEM
462512,467100,FEM
462512,467492,NA
467642,468925,NA
468011,468733,FEM
469329,484731,NA
469343,470887,FEM
470011,470117,OCH
470227,471511,OCH
470915,471943,CHI
471012,475992,FEM
472581,473794,CHI
