segment_onset,segment_offset,speaker_type
464493,464876,NA
471202,472194,MAL
471461,472733,NA
545017,545933,NA
545383,545820,MAL
563478,564011,NA
563512,563720,CHI
644498,645608,CHI
644510,645556,NA
659748,662080,NA
659753,662019,CHI
673993,676654,NA
674055,675128,CHI
689955,691033,NA
690010,690746,OCH
690019,691010,CHI
700010,704531,MAL
700496,705305,NA
701813,701923,FEM
704590,704938,CHI
705702,707020,MAL
705917,710993,NA
707488,708411,CHI
708399,711011,MAL
710227,710348,FEM
717491,718991,NA
717608,718568,CHI
725169,726492,NA
725242,726011,CHI
731492,732913,FEM
731492,733991,NA
732922,733977,CHI
747860,748557,NA
747969,748511,FEM
782511,783547,NA
782511,783552,CHI
795499,795867,NA
795557,795687,CHI
798918,799512,NA
802999,803993,NA
814325,818512,NA
814361,816992,CHI
816991,817435,FEM
817320,817443,CHI
817585,818010,FEM
820010,821510,NA
820140,821139,CHI
829010,831492,NA
829317,831151,CHI
830716,830952,OCH
840404,843116,NA
840491,840714,MAL
840993,843065,CHI
844432,845492,NA
844467,845491,CHI
866012,870992,NA
866430,870991,CHI
866606,866849,FEM
887164,891010,NA
887934,891010,CHI
895619,897749,CHI
895619,897833,NA
898938,901992,NA
898992,901125,CHI
901493,901780,FEM
910815,913895,NA
911007,911464,FEM
911491,913724,CHI
915811,918126,NA
915830,917896,CHI
919428,921492,NA
919492,921492,CHI
928992,930325,CHI
928992,930502,NA
931829,936011,NA
931866,936010,CHI
939217,940677,NA
939257,940511,CHI
942992,947511,CHI
942992,947626,NA
951089,951992,NA
951105,951991,CHI
954492,956328,NA
954612,956183,CHI
957859,960338,NA
957928,960142,CHI
960728,963011,NA
960992,963010,CHI
970286,972188,NA
970491,972035,CHI
971728,971849,OCH
973738,974371,MAL
973790,974333,NA
976681,977742,NA
977010,977133,FEM
977037,977383,CHI
979511,983510,NA
979595,983510,CHI
994012,995511,NA
994493,995300,CHI
996678,998862,NA
996784,998726,CHI
1008492,1011492,NA
1008502,1011408,CHI
1014459,1015833,NA
1014491,1015689,CHI
1019215,1020511,CHI
1019223,1021965,NA
1021302,1021866,FEM
1026972,1027510,NA
1026992,1027389,CHI
1032762,1035951,NA
1033012,1033490,FEM
1034011,1035903,CHI
1038857,1040511,CHI
1038860,1040510,NA
1042991,1044493,NA
1043342,1044098,FEM
1043550,1043651,MAL
1046512,1052511,NA
1046620,1048194,CHI
1048466,1048992,FEM
1049716,1050011,CHI
1049828,1050511,FEM
1050999,1052492,CHI
1053867,1055511,CHI
1053879,1055513,NA
1057096,1059011,NA
1057305,1058890,CHI
1058525,1058652,FEM
1062011,1065187,NA
1062013,1065096,CHI
1069656,1076148,NA
1069689,1072976,CHI
1073392,1076062,CHI
1073512,1074511,FEM
1081011,1086198,CHI
1081011,1086511,NA
1091914,1092886,NA
1092000,1092761,FEM
1107511,1109632,CHI
1107511,1109760,NA
1116182,1122011,NA
1116383,1119048,CHI
1119083,1119849,FEM
1120360,1121813,CHI
1126511,1128992,NA
1126968,1128868,CHI
1143342,1147888,NA
1143377,1147812,CHI
1150954,1152491,NA
1150991,1152491,CHI
1153511,1155953,CHI
1153511,1155992,NA
1161879,1167492,NA
1161945,1166495,CHI
1166771,1167149,CHI
1169512,1170633,NA
1169513,1170595,CHI
1171572,1173153,CHI
1171623,1173196,NA
1174880,1176819,NA
1174903,1176732,CHI
1178896,1179321,NA
1178992,1179135,CHI
1182848,1184011,NA
1183019,1183778,CHI
1187873,1190362,NA
1188039,1190012,CHI
1191011,1194253,NA
1191113,1194247,CHI
1202604,1205734,NA
1202639,1205570,CHI
1207217,1208127,NA
1209011,1211007,NA
1209148,1210992,CHI
1216217,1219339,NA
1216262,1219305,CHI
1220010,1226154,NA
1220012,1226011,CHI
1228456,1232425,NA
1228492,1229511,CHI
1229634,1231845,CHI
1230788,1230992,FEM
1231360,1232064,FEM
1237278,1238510,CHI
1237292,1238753,NA
1238898,1241995,NA
1239221,1239761,CHI
1239749,1239881,FEM
1240537,1241011,CHI
1240689,1241011,OCH
1241664,1241806,OCH
1250782,1251784,NA
1250817,1251627,CHI
1261082,1261279,NA
1269302,1270821,NA
1269395,1270824,FEM
1274009,1277993,NA
1274010,1276114,FEM
1275608,1275826,OCH
1276180,1277451,CHI
1277065,1277232,FEM
1281832,1282510,NA
1281992,1282443,FEM
1286493,1289573,NA
1286511,1289010,CHI
1295784,1297492,NA
1295835,1297308,FEM
1298373,1299580,NA
1298400,1299519,CHI
1301977,1303992,NA
1301992,1302991,FEM
1304262,1306493,NA
1304993,1306392,FEM
1310011,1311511,CHI
1310011,1311697,NA
1318012,1322172,NA
1318688,1322073,CHI
1323992,1327919,NA
1324011,1324581,FEM
1324914,1326512,CHI
1330012,1331424,CHI
1330012,1331512,NA
1335975,1337112,NA
1336154,1337052,FEM
1345520,1347511,CHI
1345579,1350881,NA
1347902,1350008,FEM
1351691,1352010,NA
1355479,1356765,NA
1355515,1356617,CHI
1361369,1362076,NA
1361462,1362066,FEM
1364750,1366211,CHI
1364791,1366237,NA
1375333,1376511,NA
1375427,1376421,CHI
1378477,1380607,NA
1378478,1379796,CHI
1380198,1380512,FEM
1389511,1390510,NA
1425492,1426054,NA
1425504,1426012,CHI
1432262,1432409,MAL
1432510,1432768,NA
1439431,1439681,NA
1443849,1445012,CHI
1443852,1445011,NA
1450700,1452492,NA
1450965,1452492,CHI
1453587,1455011,NA
1453719,1454993,FEM
1459995,1460992,NA
1460433,1460821,FEM
1465273,1465870,NA
1465383,1465493,CHI
1465504,1465651,FEM
1509953,1510842,NA
1510029,1510255,OCH
1518068,1518244,NA
1527010,1529875,NA
1527221,1527339,MAL
1527992,1529511,CHI
1547392,1549493,NA
1547448,1549466,CHI
1554245,1556817,NA
1554307,1556511,FEM
1566790,1569011,NA
1566827,1568992,CHI
1569616,1571088,MAL
1570155,1572269,NA
1571765,1571934,OCH
1575492,1578391,NA
1575511,1578305,CHI
1584257,1586258,NA
1584328,1585151,MAL
1584510,1586118,FEM
1590415,1596011,NA
1590492,1591820,CHI
1592501,1595992,CHI
1600239,1602117,NA
1600298,1602011,CHI
1609229,1612231,NA
1609234,1611688,CHI
1627773,1628819,CHI
1627790,1628993,NA
1634992,1635544,CHI
1634992,1635627,NA
1640831,1645993,NA
1640859,1641752,CHI
1641511,1641737,FEM
1642174,1645827,CHI
1642226,1642511,FEM
1642808,1642992,FEM
1643546,1643764,MAL
1656325,1659492,CHI
1656327,1659511,NA
1665492,1667882,NA
1665586,1667010,CHI
1666492,1667597,FEM
1669511,1671944,MAL
1670011,1671947,NA
1673011,1676511,MAL
1673492,1677844,NA
1676675,1677537,CHI
1678286,1678492,NA
1679010,1680951,MAL
1679567,1680011,NA
1684493,1685851,CHI
1684493,1685963,NA
1686511,1688992,MAL
1687291,1689669,NA
1689044,1689209,CHI
1690011,1691992,MAL
1690011,1698955,NA
1692245,1694699,CHI
1695492,1698064,MAL
1697993,1698840,CHI
1706012,1708091,MAL
1706493,1707440,NA
1709989,1711493,NA
1709993,1711493,CHI
1714508,1715991,NA
1714512,1715617,CHI
1721269,1722130,NA
1721319,1722089,CHI
1742992,1744084,CHI
1742992,1744177,NA
1748512,1751538,CHI
1748512,1751993,NA
1757946,1759612,NA
1757992,1759511,CHI
1764941,1770179,NA
1764992,1765135,OCH
1766581,1767011,FEM
1767493,1770120,CHI
1780508,1782341,NA
1780512,1782269,FEM
1793335,1794801,NA
1793431,1794501,CHI
1793492,1794483,OCH
1804587,1806357,NA
1804737,1805993,CHI
1805014,1806011,OCH
1808165,1808303,NA
1808170,1809989,MAL
1808492,1809761,NA
1817610,1817728,NA
1819010,1819591,NA
1819950,1820620,NA
1824512,1828493,NA
1824726,1826493,CHI
1826280,1827011,FEM
1827313,1828025,CHI
1827831,1827941,OCH
1829851,1831960,NA
1829893,1831937,CHI
1833209,1836711,NA
1833224,1834993,CHI
1835980,1836540,CHI
1835992,1836512,FEM
1837983,1838727,NA
1838018,1838550,CHI
1839066,1839658,NA
1839362,1839510,CHI
1847510,1848880,NA
1848992,1849675,NA
1849313,1849624,FEM
1853511,1854510,NA
1853609,1854510,CHI
1866011,1868011,NA
1866362,1867874,CHI
1883247,1883546,NA
1907992,1908687,NA
1908011,1908532,CHI
1909992,1910522,NA
1912073,1912564,NA
1927442,1928090,NA
1928347,1929152,NA
1928526,1929012,FEM
1935716,1938220,NA
1935814,1936724,CHI
1937491,1938011,FEM
1937510,1937819,CHI
1939869,1941011,NA
1939992,1940788,CHI
1940510,1940878,FEM
1946494,1947191,NA
1946533,1947011,FEM
1947831,1948511,NA
1947864,1948514,FEM
1953492,1954278,CHI
1953492,1954464,NA
1956143,1957056,NA
1971145,1971511,NA
1972701,1974512,NA
1972826,1974532,CHI
1979205,1979512,NA
1979208,1979527,MAL
1982510,1987991,NA
1982841,1983479,FEM
1984011,1985584,CHI
1986010,1987792,CHI
1990891,1991628,NA
1992087,1992865,NA
1994153,1997513,NA
1994282,1997510,CHI
1999492,2001423,CHI
1999492,2001512,NA
2003511,2004149,NA
2003623,2003871,CHI
2005751,2009519,NA
2005852,2009428,CHI
2010400,2011289,NA
2010493,2011192,CHI
2013240,2013900,NA
2013301,2013789,CHI
2015491,2016471,NA
2015493,2016425,CHI
2020469,2023194,NA
2020493,2021526,FEM
2022011,2023165,CHI
2024435,2026263,NA
2024492,2026144,CHI
2026937,2027676,NA
2026949,2027670,CHI
2030972,2031789,NA
2031164,2031510,FEM
2034511,2036234,NA
2034642,2036011,CHI
2039804,2041510,NA
2040842,2041544,FEM
2043627,2047493,NA
2043907,2047297,CHI
2048991,2051851,NA
2048993,2049722,FEM
2049536,2051011,CHI
2055410,2056011,NA
2065584,2067737,NA
2065713,2067664,FEM
2065763,2066011,CHI
2066310,2066492,CHI
2069612,2071058,NA
2070083,2070351,CHI
2070476,2070873,CHI
2072993,2074993,CHI
2072993,2074993,NA
2076771,2079871,NA
2076992,2078207,CHI
2078700,2079751,CHI
2081557,2081866,CHI
2081558,2081992,NA
2084771,2085940,NA
2084807,2085865,CHI
2086973,2087525,CHI
2086975,2087547,NA
2089317,2090363,NA
2089461,2090060,CHI
2092762,2093869,NA
2092988,2093407,CHI
2096012,2097548,NA
2096042,2097510,CHI
2103708,2104788,NA
2103929,2104580,CHI
2104076,2104397,OCH
2106449,2108202,NA
2108087,2108203,FEM
2110372,2111984,NA
2110379,2111800,CHI
2112843,2114019,NA
2113012,2113884,CHI
2113385,2113493,FEM
2117396,2122177,NA
2117807,2121405,FEM
2122014,2122125,OCH
2124510,2128557,NA
2124635,2126667,CHI
2127180,2128478,CHI
2129807,2130283,NA
2129929,2130278,FEM
2132492,2133493,NA
2132492,2133511,FEM
2135938,2136653,NA
2136282,2136415,FEM
2137722,2139445,NA
2137737,2139114,CHI
2140133,2140992,NA
2143527,2144352,NA
2143532,2144315,FEM
2146659,2148461,NA
2147070,2147510,FEM
2147204,2148114,CHI
2150820,2151492,NA
2150850,2151363,CHI
2151213,2151392,FEM
2152227,2152902,NA
2152261,2152813,CHI
2153480,2154091,NA
2153483,2154030,FEM
2155143,2156000,NA
2155208,2155961,FEM
2156679,2157462,NA
2156691,2157427,CHI
2160344,2160921,NA
2160493,2160856,CHI
2165398,2171637,NA
2165744,2165992,FEM
2165770,2166602,CHI
2167008,2171249,CHI
2174303,2174968,NA
2181981,2183993,NA
2182056,2182512,CHI
2185218,2186096,NA
2185601,2185704,FEM
2188500,2189320,NA
2188834,2189011,FEM
2191492,2192668,NA
2191511,2192439,FEM
2193510,2196355,NA
2193905,2194511,FEM
2194763,2196052,CHI
2198254,2199160,NA
2198379,2199014,FEM
2202992,2203866,CHI
2202992,2204011,NA
2205704,2206011,NA
2209493,2209669,OCH
2209493,2209986,NA
2213492,2214511,NA
2213573,2214327,CHI
2216511,2222059,NA
2216687,2218930,CHI
2219295,2220178,CHI
2220991,2222010,FEM
2223484,2223973,NA
2223695,2223860,FEM
2231510,2232011,NA
2238486,2239716,NA
2238703,2239511,FEM
2242296,2244525,NA
2243492,2243637,CHI
2244903,2246155,NA
2244993,2246032,CHI
2247492,2249978,NA
2248010,2248511,FEM
2249373,2249538,FEM
2251511,2252991,NA
2251739,2252898,MAL
2253925,2254993,NA
2253992,2254993,FEM
2256036,2259011,NA
2256429,2257067,CHI
2256846,2257011,FEM
2257990,2258992,CHI
2268992,2269510,NA
2271895,2273010,NA
2272028,2272492,CHI
2272369,2272497,FEM
2272617,2272718,CHI
2280450,2281736,NA
2280493,2281668,CHI
2286763,2288992,NA
2287401,2288888,CHI
2291993,2294011,NA
2292639,2293476,FEM
2293512,2293666,CHI
2295992,2299279,CHI
2295992,2299510,NA
2298802,2298993,FEM
2301966,2307552,NA
2301978,2303512,CHI
2303154,2303512,FEM
2303632,2303769,MAL
2303714,2303834,FEM
2303967,2304345,MAL
2304992,2307304,CHI
2309492,2313004,FEM
2309492,2313375,NA
2315491,2317067,NA
2315859,2316944,CHI
2316013,2316943,FEM
2322493,2323666,MAL
2322493,2324196,NA
2325375,2330721,NA
2325512,2328274,FEM
2328750,2330468,FEM
2331435,2338992,NA
2331475,2332771,CHI
2333364,2336506,FEM
2337454,2338650,CHI
2338011,2338126,MAL
2339461,2339618,MAL
2340134,2341732,MAL
2340885,2345492,NA
2341492,2343492,FEM
2342993,2345092,CHI
2345878,2346344,NA
2346994,2350511,NA
2347226,2347450,CHI
2348268,2348676,CHI
2349049,2350011,CHI
2352051,2357282,NA
2352512,2353759,CHI
2352991,2353786,FEM
2354095,2355001,CHI
2354672,2355492,FEM
2355639,2356992,CHI
2358011,2361189,NA
2358236,2359621,FEM
2359992,2360895,CHI
2362338,2364317,NA
2362836,2363982,CHI
2363045,2363990,FEM
2364512,2364681,NA
2364984,2372510,NA
2365244,2366116,CHI
2367043,2368012,CHI
2367517,2367772,FEM
2368364,2369152,CHI
2369925,2372492,FEM
2373727,2381761,NA
2376511,2378011,FEM
2377492,2378454,CHI
2379149,2379458,CHI
2379949,2380190,OCH
2380992,2381552,FEM
2385278,2390204,NA
2385344,2386063,OCH
2386702,2389993,CHI
2387018,2387465,FEM
2391771,2406491,NA
2391947,2392933,FEM
2393079,2396491,CHI
2397696,2398498,OCH
2398235,2398343,MAL
2399595,2400812,CHI
2400008,2403493,FEM
2402629,2405893,CHI
2404610,2405764,FEM
2406854,2412011,NA
2407141,2407992,OCH
2407286,2407510,CHI
2408010,2409365,FEM
2409350,2410012,OCH
2409499,2411840,CHI
2410361,2411436,OCH
2413058,2413287,NA
2413491,2417197,NA
2413513,2416567,CHI
2413992,2414491,OCH
2417344,2420992,NA
2417769,2420526,CHI
2420353,2420485,OCH
2423409,2425640,NA
2423503,2425204,FEM
2425764,2427991,NA
2426011,2427818,FEM
2428891,2430384,MAL
2428993,2430011,NA
2433011,2435676,NA
2433321,2435321,FEM
2435952,2436694,NA
2438913,2443510,NA
2439013,2441924,FEM
2441198,2441357,CHI
2441492,2443269,CHI
2446249,2448011,NA
2446365,2448002,CHI
2454379,2459492,NA
2454427,2457076,FEM
2457513,2458463,MAL
2457543,2459043,FEM
2459869,2459992,NA
2461091,2465993,NA
2461160,2462746,CHI
2463603,2463706,FEM
2463882,2463988,MAL
2464649,2465893,CHI
2470763,2470992,NA
2473239,2474012,NA
2473349,2473933,CHI
2476744,2481493,NA
2476906,2478492,CHI
2478011,2480492,FEM
2480468,2481988,MAL
2482259,2483977,MAL
2482576,2489095,NA
2483511,2484704,FEM
2484464,2487365,CHI
2489682,2497492,NA
2489864,2497335,CHI
2497924,2498245,NA
2499258,2500920,MAL
2499495,2500546,NA
2501012,2501370,NA
2502026,2505511,NA
2502367,2503113,CHI
2502839,2502993,FEM
2503762,2503992,FEM
2504797,2505165,FEM
2507588,2509169,NA
2507753,2508555,FEM
2509900,2512011,NA
2510011,2510539,CHI
2511073,2511674,CHI
2517991,2523809,MAL
2518130,2519488,NA
2520307,2524443,NA
2523012,2524300,CHI
2525511,2530133,NA
2525992,2529993,FEM
2526841,2528908,CHI
2543986,2546207,NA
2543992,2544355,CHI
2544492,2546134,CHI
2553220,2554492,NA
2553353,2554306,FEM
2555992,2557276,FEM
2555992,2557334,NA
2558771,2559724,MAL
2558981,2562042,NA
2559492,2561998,FEM
2560972,2561353,MAL
2564511,2569012,NA
2564686,2565236,CHI
2566379,2567511,CHI
2568011,2568986,MAL
2568053,2568534,FEM
2570992,2572656,NA
2571235,2572511,FEM
2576492,2578071,NA
2577356,2577753,CHI
2578551,2579255,NA
2578692,2579023,MAL
2582503,2585868,NA
2583007,2583739,FEM
2584504,2585010,FEM
2587417,2589511,NA
2588358,2589492,FEM
2591011,2592992,NA
2591533,2592601,FEM
2591578,2592243,MAL
2593988,2595313,NA
2594192,2595010,CHI
2594303,2594860,MAL
2596172,2600436,NA
2596295,2600512,MAL
2601011,2604305,NA
2601809,2602764,FEM
2602910,2604004,FEM
2605142,2606625,NA
2605289,2606148,MAL
2606295,2606516,MAL
2607665,2608254,NA
2608991,2610010,MAL
2609354,2609514,NA
2612726,2616648,NA
2613210,2613369,FEM
2613492,2614584,CHI
2615856,2616242,FEM
2619896,2621496,NA
2619979,2621177,CHI
2622512,2626641,MAL
2622993,2626493,NA
2628774,2632011,NA
2628896,2629792,MAL
2629900,2630011,MAL
2630856,2631990,MAL
2633828,2634992,NA
2634061,2634787,CHI
2634393,2634511,FEM
2636268,2637309,NA
2636493,2637011,CHI
2636687,2636810,MAL
2640463,2643674,NA
2640674,2643361,MAL
2644913,2645347,NA
2645828,2646373,NA
2649171,2650926,NA
2649311,2650594,MAL
2651770,2656893,NA
2651992,2653492,FEM
2654213,2654523,FEM
2654360,2654512,MAL
2655509,2656764,FEM
2655583,2655973,CHI
2655889,2656203,MAL
2660042,2663493,NA
2660054,2661991,MAL
2661010,2662627,FEM
2664417,2664788,NA
2665671,2665970,NA
2668408,2671672,NA
2668493,2669492,CHI
2670049,2670692,FEM
2670970,2671500,FEM
2672511,2677992,NA
2672803,2674511,MAL
2674753,2674912,MAL
2675271,2676145,FEM
2677011,2677510,CHI
2677060,2677492,FEM
2678493,2682835,MAL
2678645,2682798,NA
2683503,2684991,NA
2683660,2683854,MAL
2683765,2684710,CHI
2688512,2689722,NA
2688884,2689248,MAL
2689011,2689608,FEM
2691993,2694104,MAL
2692319,2705907,NA
2693512,2705308,FEM
2697011,2698511,CHI
2702401,2703272,OCH
2703512,2705392,CHI
2706146,2706458,NA
2706667,2708333,NA
2706991,2707514,FEM
2707125,2707522,MAL
2708794,2710198,NA
2708895,2709511,FEM
2711482,2712231,NA
2711492,2712083,CHI
2713478,2716996,NA
2713870,2714012,CHI
2715992,2716510,CHI
2716170,2716511,FEM
2721492,2725788,NA
2721578,2724992,FEM
2724011,2725717,CHI
2727991,2729358,NA
2728048,2728730,FEM
2728051,2728971,CHI
2729511,2729644,NA
2729768,2730273,NA
2729827,2730100,MAL
2730949,2732996,NA
2731264,2731389,CHI
2731512,2731672,CHI
2732353,2732763,FEM
2734646,2734982,MAL
2734857,2735291,NA
2736011,2736619,NA
2740694,2740885,MAL
2741011,2741389,NA
2741015,2741131,MAL
2742434,2743339,MAL
2742611,2747819,NA
2744012,2745993,CHI
2746518,2747117,MAL
2746610,2747074,CHI
2750073,2752010,NA
2750237,2750897,MAL
2751827,2751992,CHI
2754010,2756705,NA
2754265,2755735,FEM
2756334,2756466,FEM
2760510,2762552,NA
2760659,2761538,MAL
2761025,2762009,FEM
2763366,2764264,MAL
2763442,2764512,NA
2766062,2767314,NA
2766658,2767125,CHI
2771013,2773511,MAL
2771385,2775109,NA
2774012,2774731,CHI
2774226,2774467,MAL
2776238,2776484,MAL
2776263,2776811,NA
2777458,2779053,NA
2777561,2778357,MAL
2778160,2778751,CHI
2779388,2779850,NA
2784005,2784364,NA
2788012,2794492,NA
2788489,2794343,FEM
2795271,2795811,NA
2795329,2795665,CHI
2798052,2800057,MAL
2798103,2801583,NA
2799951,2800511,FEM
2803582,2803781,NA
2804993,2805663,CHI
2804993,2805722,NA
2810762,2813992,NA
2810963,2811888,MAL
2811993,2813446,MAL
2813159,2813286,FEM
2813390,2813511,FEM
2814831,2815764,NA
2814991,2815356,CHI
2815094,2815393,MAL
2819546,2826426,NA
2819600,2821045,MAL
2821011,2821640,FEM
2821956,2823608,MAL
2822511,2824492,FEM
2823584,2823687,CHI
2823992,2825511,CHI
2824786,2826011,FEM
2827497,2829136,MAL
2827899,2828512,NA
2833456,2835992,NA
2833513,2835000,FEM
2834511,2835878,CHI
2837012,2837446,NA
2838593,2845527,NA
2838755,2842623,FEM
2838788,2838992,CHI
2839379,2839490,CHI
2841715,2842511,CHI
2844583,2845364,FEM
2847866,2851489,MAL
2847992,2862511,NA
2850479,2851011,CHI
2851011,2853502,FEM
2853868,2854506,CHI
2854364,2854482,FEM
2855010,2857992,MAL
2858075,2861409,FEM
2858281,2858993,CHI
2862744,2863510,NA
2864447,2865154,NA
2864557,2865011,CHI
2865476,2866229,NA
2865513,2866169,CHI
2866750,2873804,NA
2866791,2867957,CHI
2868485,2869511,CHI
2868527,2869366,FEM
2870038,2870208,FEM
2870492,2871349,FEM
2871617,2872532,CHI
2874029,2876753,NA
2874590,2874971,FEM
2875841,2876492,CHI
2875983,2876277,MAL
2878011,2879604,NA
2878357,2879471,FEM
2878526,2879270,CHI
2883092,2884992,MAL
2883227,2884400,NA
2889098,2889535,MAL
2911380,2913012,NA
2911390,2912993,CHI
2914275,2914629,NA
2914993,2915660,NA
2915134,2915510,CHI
2918992,2920106,MAL
2919011,2922492,NA
2920107,2922242,FEM
2942511,2944492,NA
2942686,2944422,CHI
2942779,2942980,MAL
2946011,2947996,NA
2946097,2947464,CHI
2948905,2950820,NA
2949124,2950644,FEM
2949237,2949492,CHI
2950190,2950384,CHI
2956022,2956510,NA
2961603,2963491,NA
2961949,2963010,FEM
2965088,2967977,NA
2965297,2966396,CHI
2966768,2967011,FEM
2966846,2967752,MAL
2969992,2970513,NA
2970068,2970512,CHI
2973434,2975015,NA
2973491,2974605,CHI
2975096,2977011,MAL
2975333,2976327,NA
3003011,3011931,NA
3003541,3004908,FEM
3003775,3003918,CHI
3005768,3006991,CHI
3008455,3008747,MAL
3008472,3009085,FEM
3008991,3010155,MAL
3009332,3009492,FEM
3025991,3031011,NA
3026012,3027041,MAL
3029493,3030163,CHI
3030041,3031315,MAL
3033492,3034754,NA
3033496,3034671,MAL
3036515,3037492,MAL
3036871,3038012,NA
3037492,3037836,FEM
3039650,3055944,NA
3039734,3040451,MAL
3040647,3042993,MAL
3041202,3041327,FEM
3042492,3050629,FEM
3042618,3043516,CHI
3043793,3044011,CHI
3046067,3046683,MAL
3049356,3054208,CHI
3051388,3051493,FEM
3054635,3055686,FEM
3056511,3063384,NA
3057212,3057428,CHI
3057492,3060902,FEM
3061074,3063011,FEM
3062860,3062983,CHI
3063601,3063763,NA
3065150,3065741,NA
3065386,3065511,CHI
3067492,3068206,FEM
3067492,3068449,NA
3069858,3070719,NA
3069993,3070263,CHI
3070312,3070493,FEM
3072492,3080011,NA
3072819,3073511,CHI
3073170,3074994,FEM
3074492,3076011,MAL
3075992,3078223,FEM
3076210,3076337,MAL
3078493,3079985,CHI
3081993,3098703,NA
3082099,3082723,MAL
3083074,3083383,MAL
3083316,3085348,FEM
3084698,3086991,MAL
3085511,3085754,CHI
3085992,3086600,CHI
3087084,3088046,CHI
3087658,3096647,FEM
3089480,3091011,CHI
3091130,3091285,CHI
3095209,3098511,CHI
3097069,3097493,FEM
3116991,3120511,NA
3117319,3119492,FEM
3120010,3120386,MAL
3127992,3130744,MAL
3128190,3130512,NA
3133367,3135451,NA
3133434,3135010,FEM
3134511,3134668,MAL
3139012,3140321,NA
3139449,3140011,FEM
3139786,3139962,CHI
3143492,3147144,NA
3143510,3146706,FEM
3146033,3146884,CHI
3146864,3146992,FEM
3151219,3162734,NA
3151420,3152011,CHI
3152971,3154815,FEM
3155510,3156846,CHI
3157421,3158261,FEM
3158492,3160510,MAL
3159665,3160922,CHI
3160510,3161895,FEM
3161992,3162893,MAL
3174002,3176633,NA
3174274,3176491,MAL
3190511,3190619,NA
3190858,3192647,NA
3190998,3192284,CHI
3191883,3192052,FEM
3194794,3196493,NA
3194994,3196185,FEM
3198992,3201466,NA
3199183,3201171,FEM
3204827,3210728,NA
3205033,3205490,MAL
3205492,3209696,FEM
3209011,3210693,CHI
