segment_onset,segment_offset,speaker_type
228511,231491,FEM
237786,237973,MAL
246011,246392,NA
246512,248437,NA
246829,248442,FEM
251011,254197,NA
251043,254033,FEM
254767,255827,NA
254786,255427,MAL
259057,260512,NA
259288,260493,FEM
261492,263512,FEM
261492,263512,NA
287504,287617,NA
287992,290565,NA
288129,289012,CHI
289190,289544,CHI
301512,303761,NA
302010,303492,FEM
304992,312992,NA
305036,312778,FEM
316933,317895,NA
316992,317815,FEM
320007,326374,NA
320492,321012,FEM
321511,324555,FEM
323141,326492,MAL
328430,331479,MAL
328497,336511,NA
331012,336458,FEM
340261,341570,NA
340492,340786,OCH
340985,341417,CHI
348401,350072,MAL
348501,349628,NA
357397,358889,MAL
360992,361119,NA
362894,364305,NA
362936,363771,CHI
363805,364112,MAL
364959,365511,MAL
368511,368702,NA
368916,369868,NA
370209,374926,NA
370511,373511,MAL
373493,374944,FEM
379804,382079,NA
379929,380417,CHI
380698,381992,CHI
382673,386124,NA
383248,385011,MAL
384510,386081,CHI
388199,390602,CHI
388258,396491,NA
390012,391892,FEM
391510,394407,CHI
394583,396011,CHI
395992,396461,MAL
401340,402012,MAL
412493,413011,NA
412511,413011,OCH
421819,423171,NA
421823,422969,CHI
422889,423053,MAL
424913,425672,NA
424928,425630,CHI
451492,452538,CHI
451492,453011,NA
471250,472590,NA
471273,472140,CHI
471965,472662,MAL
510703,515742,NA
510729,511743,CHI
511512,514011,MAL
513554,513780,FEM
514247,515027,CHI
514979,515992,MAL
519011,520990,MAL
534634,535139,MAL
535027,535132,NA
537011,538911,MAL
537260,540353,NA
538809,539687,CHI
539637,540511,MAL
541991,543557,MAL
542266,543243,NA
544992,547371,MAL
545511,546658,NA
548890,553009,MAL
549492,552395,NA
556492,558011,NA
556494,557113,CHI
556818,558492,MAL
559901,560257,OCH
560058,560176,NA
565098,570992,MAL
565486,570665,NA
566504,567010,FEM
620511,620636,OCH
620754,621740,OCH
620843,622930,NA
622029,622394,CHI
622065,622527,OCH
624458,625476,NA
624491,625323,CHI
625971,640291,NA
625983,626992,CHI
628248,637435,FEM
637603,638609,OCH
639178,640285,FEM
640724,643596,NA
640788,643778,OCH
644512,644974,OCH
644537,644898,NA
645236,649239,NA
645442,648993,OCH
650482,661113,NA
650511,651594,FEM
650720,655810,OCH
656493,656635,FEM
657492,659492,FEM
658903,661056,OCH
663442,664316,NA
663451,664253,OCH
664689,667573,NA
664892,666745,OCH
666011,667072,FEM
667886,673011,NA
668226,668739,FEM
669511,670260,FEM
670555,670705,FEM
670952,672174,FEM
675098,676593,NA
675191,676511,OCH
676785,676947,NA
680834,681794,NA
680835,681670,CHI
686011,687056,NA
686065,687012,CHI
695010,696029,NA
695091,695997,CHI
702511,703886,NA
704271,704684,NA
705086,705494,OCH
708006,712773,OCH
708011,712776,NA
713406,717549,NA
713527,714845,CHI
713699,716396,OCH
715934,717623,MAL
719749,720471,MAL
721013,727150,OCH
721200,727400,NA
722856,722979,MAL
723511,725933,CHI
729992,731592,NA
730009,732490,MAL
734849,736537,NA
735104,735992,OCH
735325,736255,FEM
745011,745460,NA
745019,745287,OCH
749707,752010,OCH
749977,752054,NA
750784,751201,CHI
751312,751545,CHI
756326,757684,NA
757011,758012,OCH
758518,759762,MAL
759024,759326,NA
763943,765512,NA
763992,764805,CHI
764513,766141,MAL
766361,766488,MAL
766668,767412,OCH
766992,767233,NA
769168,771490,MAL
769503,770991,NA
774154,775992,NA
774208,775492,CHI
774829,776370,MAL
781012,784048,MAL
781566,785419,NA
783923,784510,FEM
784029,784510,CHI
784333,785511,MAL
785992,788906,NA
786080,787012,FEM
787205,788263,CHI
788010,794007,MAL
789099,789323,NA
790266,790889,NA
795012,797511,OCH
795012,798115,NA
798756,807037,MAL
798952,802011,NA
800639,801010,FEM
802511,806993,NA
804652,804920,FEM
823900,824511,NA
824067,824511,OCH
826529,826716,OCH
830378,830911,NA
830387,830620,FEM
830574,830680,MAL
883992,885877,NA
884154,884365,FEM
885985,887607,NA
886177,887584,FEM
904304,905511,CHI
904355,905789,NA
906992,908040,MAL
907242,907998,NA
921993,922435,NA
930992,932561,MAL
931581,931924,NA
934492,935479,OCH
934492,935493,NA
939322,941993,OCH
939384,943186,NA
941134,941963,CHI
941822,943520,MAL
946974,949839,NA
946991,949261,CHI
950248,952465,NA
950349,951991,CHI
951492,952285,OCH
961985,962429,FEM
961991,962518,NA
995478,996641,NA
995492,996511,FEM
1013511,1019873,NA
1013992,1016584,FEM
1015634,1018213,OCH
1016739,1016947,FEM
1017144,1018077,FEM
1018214,1019869,FEM
1020136,1020258,NA
1020490,1022260,NA
1020492,1022277,FEM
1023992,1030786,NA
1024010,1030753,FEM
1041272,1044510,OCH
1041395,1042239,NA
1042796,1045371,NA
1044298,1044690,FEM
1048312,1050351,NA
1048491,1050243,OCH
1049579,1049942,FEM
1051147,1053029,OCH
1051179,1055011,NA
1053511,1054532,FEM
1053992,1054694,MAL
1056512,1058512,NA
1057010,1058409,FEM
1066748,1071866,NA
1067351,1067491,FEM
1068010,1071795,OCH
1072511,1076313,NA
1072634,1075555,OCH
1074492,1076205,CHI
1078151,1080178,NA
1078336,1078437,FEM
1078491,1079632,CHI
1078512,1080071,OCH
1079786,1079894,CHI
1084209,1084442,OCH
1096100,1097492,OCH
1097906,1098281,OCH
1098853,1099094,OCH
1099511,1099692,OCH
1099511,1101855,NA
1100815,1101671,CHI
1100910,1101585,OCH
1105210,1105971,OCH
1114511,1115402,NA
1114614,1115232,OCH
1154770,1157011,NA
1154778,1156870,FEM
1164269,1164377,OCH
1166078,1182950,MAL
1166977,1189679,NA
1173493,1174040,FEM
1179993,1180358,FEM
1180499,1180615,FEM
1180793,1180894,FEM
1181608,1181937,FEM
1183091,1184600,MAL
1183493,1189529,FEM
1185526,1185911,MAL
1186508,1187229,MAL
1187877,1188312,MAL
1190330,1191940,MAL
1191070,1191492,NA
1192629,1195012,MAL
1193493,1193660,NA
1193959,1194393,NA
1195115,1195944,MAL
1198017,1198766,MAL
1198994,1200877,NA
1199217,1200592,FEM
1201510,1202023,NA
1202170,1202511,NA
1203992,1213930,MAL
1204168,1213645,NA
1215010,1219475,MAL
1215511,1218516,NA
1220034,1224788,MAL
1220511,1224492,NA
1234011,1236309,MAL
1234492,1239124,NA
1236492,1239798,MAL
1236992,1237129,FEM
1251511,1254012,NA
1251671,1254012,OCH
1256534,1256699,NA
1256826,1260510,NA
1256862,1260011,FEM
1266315,1268003,NA
1266371,1267572,OCH
1266492,1267629,CHI
1268622,1270225,NA
1269010,1270011,FEM
1270991,1274444,MAL
1271012,1274011,NA
1277414,1278928,FEM
1277453,1279011,NA
1282993,1283511,OCH
1282993,1284684,NA
1283894,1283997,OCH
1286970,1293841,NA
1286992,1289010,OCH
1287336,1288011,CHI
1288702,1291993,MAL
1289257,1289475,OCH
1291992,1293511,OCH
1292242,1293011,CHI
1295011,1305328,NA
1295237,1296493,OCH
1296289,1304512,MAL
1304702,1305169,FEM
1312743,1313933,MAL
1312784,1313935,NA
1315511,1316888,NA
1316010,1316540,CHI
1318427,1322214,MAL
1318493,1322081,NA
1323783,1326010,NA
1324011,1326596,MAL
1324061,1324203,FEM
1340012,1340808,NA
1347011,1348511,NA
1347492,1349392,MAL
1350992,1351913,NA
1351158,1351484,MAL
1363011,1366990,NA
1363048,1363615,OCH
1363740,1366597,MAL
1394165,1401011,MAL
1394796,1394936,NA
1395122,1395745,NA
1397490,1400555,NA
1408992,1439534,NA
1409010,1410510,CHI
1409493,1411992,OCH
1413492,1415795,CHI
1413511,1413773,OCH
1413956,1414857,OCH
1415570,1419848,MAL
1416511,1420510,FEM
1419827,1420492,CHI
1420619,1423530,MAL
1420991,1421190,FEM
1423011,1424088,CHI
1423769,1431390,MAL
1425011,1425171,FEM
1431511,1437011,MAL
1433511,1434512,OCH
1435683,1438511,FEM
1437143,1437258,MAL
1437991,1439356,CHI
1438801,1438909,FEM
1464674,1468628,NA
1464718,1467813,OCH
1464757,1468571,CHI
1469173,1472492,NA
1469492,1472511,FEM
1473992,1475646,NA
1473996,1475540,OCH
1474092,1474483,CHI
1476255,1484547,NA
1476271,1484644,FEM
1490422,1492012,NA
1490972,1491237,OCH
1491443,1491570,OCH
1493839,1498432,NA
1493870,1494812,CHI
1493961,1494717,OCH
1494906,1496514,OCH
1495625,1495841,FEM
1495986,1497512,FEM
1502118,1503908,NA
1502310,1503510,OCH
1504349,1507901,NA
1504487,1506492,FEM
1506492,1506907,OCH
1506519,1507511,CHI
1508514,1510512,FEM
1508564,1510763,NA
1511894,1512302,MAL
1511939,1512788,NA
1514054,1515519,FEM
1514195,1518868,NA
1515827,1516775,FEM
1515993,1518035,OCH
1516766,1517401,CHI
1518031,1518152,FEM
1525603,1527512,FEM
1525603,1527945,NA
1526874,1527375,MAL
1528782,1529027,FEM
1528797,1529011,NA
1531008,1532758,FEM
1531011,1532737,NA
1535284,1541298,NA
1535549,1535971,FEM
1535730,1541012,OCH
1539758,1540511,CHI
1541811,1543011,NA
1541887,1543011,FEM
1543988,1545044,NA
1543998,1544957,CHI
1544030,1544955,OCH
1545374,1546191,NA
1549511,1554992,NA
1549992,1553002,CHI
1550126,1551511,OCH
1552510,1552746,OCH
1552959,1555011,OCH
1553870,1554351,CHI
1568514,1569835,NA
1569115,1569697,OCH
1573474,1574512,FEM
1573477,1574511,NA
1582465,1583078,NA
1584252,1584449,NA
1585224,1586010,NA
1586906,1587247,NA
1587013,1587158,FEM
1600493,1604553,NA
1600992,1603542,FEM
1604905,1607738,NA
1604986,1606463,CHI
1605012,1605235,OCH
1605621,1607492,OCH
1607011,1607267,CHI
1612685,1613512,NA
1612685,1613608,OCH
1615511,1625783,NA
1615533,1621510,CHI
1617344,1621492,OCH
1622489,1623557,CHI
1622511,1625606,OCH
1624138,1625512,CHI
1626974,1628059,NA
1627008,1627403,CHI
1627059,1627930,OCH
1627511,1627747,CHI
1629843,1629992,OCH
1630331,1630819,OCH
1630940,1631141,OCH
1632145,1633409,OCH
1632272,1632793,NA
1634729,1636708,OCH
1634737,1636867,NA
1638831,1638946,NA
1645918,1647010,OCH
1645961,1652200,NA
1647191,1647866,CHI
1647206,1647992,OCH
1647992,1650004,CHI
1648242,1659511,OCH
1653011,1659602,NA
1654179,1654692,CHI
1654989,1657144,CHI
1658011,1659511,CHI
1661992,1663011,OCH
1672500,1673710,CHI
1672512,1673707,NA
1675934,1676793,NA
1675937,1676793,CHI
1678411,1679228,CHI
1678420,1679301,NA
1686683,1687518,NA
1686688,1687510,FEM
1689839,1690011,NA
1692492,1693564,NA
1692873,1693168,FEM
1694115,1694287,NA
1694400,1697017,NA
1694491,1694692,OCH
1694591,1696992,CHI
1694802,1695492,OCH
1700134,1701074,OCH
1700227,1701476,NA
1708266,1711493,NA
1708368,1708913,FEM
1708592,1711216,CHI
1708855,1709992,OCH
1720427,1727518,NA
1720433,1722664,OCH
1720590,1720992,CHI
1722787,1723511,OCH
1723191,1723493,FEM
1723493,1726556,CHI
1725246,1727492,OCH
1732180,1735012,NA
1732254,1732807,CHI
1732355,1734991,OCH
1736993,1742557,CHI
1736993,1744685,NA
1741880,1743142,OCH
1742951,1744053,FEM
1744786,1749189,NA
1745211,1745542,CHI
1745493,1745992,FEM
1745646,1747256,CHI
1747303,1749070,FEM
1749841,1750616,NA
1749887,1750562,CHI
1755815,1757011,CHI
1755825,1758834,NA
1757518,1758797,CHI
1759863,1762511,NA
1760511,1760707,OCH
1760900,1762402,OCH
1761492,1762380,CHI
1765010,1768491,NA
1765012,1768011,CHI
1773147,1776510,NA
1773259,1774401,CHI
1773301,1776011,OCH
1774992,1776011,CHI
1781922,1782535,NA
1781938,1785011,OCH
1783681,1783784,NA
1784062,1784511,NA
1785569,1786772,NA
1785578,1786756,FEM
1788137,1789470,OCH
1789104,1789448,NA
1791492,1793787,NA
1791917,1793010,OCH
1792010,1793667,CHI
1793220,1793416,OCH
1816319,1818032,OCH
1816695,1816820,NA
1817245,1818011,NA
1820510,1821470,NA
1820684,1821351,CHI
1823992,1825492,CHI
1823992,1825992,NA
1827191,1827576,NA
1827230,1827605,OCH
1850261,1853393,NA
1850433,1853492,OCH
1861441,1862116,NA
1870493,1875993,NA
1870511,1871886,CHI
1870779,1875992,OCH
1878010,1878386,NA
1878512,1879131,NA
1879659,1884470,NA
1879689,1880992,CHI
1881124,1883141,FEM
1881245,1881491,CHI
1884580,1885338,NA
1885911,1886019,MAL
1887611,1889847,NA
1888022,1888491,OCH
1888512,1889254,FEM
1890231,1893010,NA
1890493,1892736,OCH
1890493,1892758,CHI
1920839,1922867,NA
1922246,1922415,CHI
1924693,1925832,NA
1924700,1925783,CHI
1927079,1935491,NA
1927253,1928549,OCH
1927267,1928511,CHI
1928519,1931511,FEM
1931511,1933011,OCH
1933011,1935492,FEM
1936992,1939604,NA
1937010,1939632,FEM
1942496,1943551,NA
1942535,1943254,OCH
1942557,1943011,CHI
1943668,1943778,NA
1944992,1946492,CHI
1944992,1950112,NA
1945510,1946816,OCH
1946492,1948752,FEM
1948885,1950108,FEM
1959733,1963503,NA
1959743,1961493,FEM
1961472,1963011,OCH
1962011,1963231,CHI
1964559,1965612,NA
1964574,1965602,FEM
1966992,1970111,NA
1967007,1968492,CHI
1971493,1972046,NA
1971511,1972034,FEM
1973600,1975011,FEM
1973631,1974993,NA
1981436,1984011,NA
1982011,1983710,FEM
1993012,1996011,NA
1993310,1995904,CHI
1993459,1994492,OCH
1995011,1995630,OCH
2014981,2016992,NA
2014997,2017294,OCH
2018267,2021252,OCH
2018405,2036060,NA
2020310,2023535,CHI
2021787,2022351,OCH
2022884,2025493,OCH
2023915,2024091,CHI
2025672,2027965,CHI
2025754,2025901,OCH
2026964,2029051,OCH
2031315,2031511,OCH
2031323,2031789,CHI
2031725,2034511,FEM
2033419,2033804,CHI
2034011,2036046,OCH
2034052,2034843,CHI
2035128,2035266,CHI
2039492,2039713,NA
2040512,2043614,NA
2040771,2041510,CHI
2040788,2042435,OCH
2042012,2043511,FEM
2044492,2045992,OCH
2044492,2046129,NA
2045010,2046060,CHI
2049916,2051111,NA
2050059,2050602,CHI
2050115,2050628,OCH
2051271,2051436,NA
2051624,2051934,NA
2054928,2055981,MAL
2055350,2055674,NA
2057140,2077230,NA
2058726,2060015,FEM
2060179,2060692,OCH
2061011,2065491,FEM
2066011,2071779,OCH
2070510,2072010,CHI
2072103,2073163,FEM
2072328,2072492,OCH
2073492,2075288,MAL
2074992,2076160,FEM
2075799,2075915,CHI
2077854,2084128,NA
2078492,2080394,FEM
2080337,2084011,OCH
2082341,2082491,CHI
2082837,2083158,CHI
2083492,2083865,CHI
2084636,2091011,NA
2084746,2085456,OCH
2085991,2088440,CHI
2087613,2088431,OCH
2088492,2090991,FEM
2096353,2098008,FEM
2096380,2098049,NA
2098511,2102011,MAL
2098776,2109492,NA
2101633,2102868,FEM
2102434,2102611,MAL
2102993,2105339,FEM
2103074,2103197,MAL
2104756,2106042,MAL
2106511,2109250,FEM
2111962,2115492,NA
2112051,2112282,FEM
2112453,2114696,FEM
2114881,2116941,OCH
2116511,2116764,NA
2122065,2137992,NA
2122212,2122349,FEM
2122573,2122708,FEM
2122910,2124304,FEM
2125013,2125443,OCH
2125054,2125766,FEM
2126078,2126512,OCH
2126186,2126561,CHI
2127161,2127492,FEM
2127438,2128489,MAL
2128478,2137589,FEM
2130273,2132141,MAL
2132403,2133390,CHI
2136864,2137058,MAL
2138012,2139084,MAL
2139860,2142997,NA
2140015,2141471,CHI
2140992,2141282,OCH
2142028,2142203,OCH
2143830,2146510,MAL
2144011,2163508,NA
2146655,2153783,FEM
2150992,2152491,MAL
2153512,2154958,MAL
2154961,2155098,OCH
2155089,2155492,CHI
2155582,2157809,FEM
2155660,2156490,MAL
2157656,2158552,MAL
2158010,2158132,FEM
2158763,2160299,FEM
2159195,2162011,MAL
2161991,2163010,FEM
2164011,2202359,NA
2164148,2165137,MAL
2164948,2172282,FEM
2169992,2170999,MAL
2171510,2176669,MAL
2176011,2201860,FEM
2179511,2179820,CHI
2192159,2192282,MAL
2192493,2192712,MAL
2192992,2193925,MAL
2195054,2195241,MAL
2202635,2205512,NA
2202771,2203100,OCH
2203097,2203269,MAL
2204493,2205011,FEM
2205713,2225492,NA
2205919,2209605,MAL
2207350,2217440,FEM
2210617,2212715,MAL
2217313,2220237,MAL
2219986,2220511,FEM
2221992,2224010,FEM
2222993,2226279,MAL
2225855,2239785,NA
2227843,2228472,FEM
2228641,2229422,CHI
2229591,2230497,OCH
2229694,2230992,CHI
2231012,2236118,FEM
2235200,2235791,OCH
2236248,2236761,FEM
2236982,2237492,FEM
2237011,2237352,CHI
2237284,2239491,MAL
2237581,2237804,CHI
2239091,2239511,OCH
2241010,2241150,NA
2241493,2253511,NA
2241493,2248444,FEM
2249011,2251834,FEM
2252492,2253074,OCH
2253410,2253511,OCH
2255011,2257510,FEM
2255011,2259490,NA
2258159,2259489,OCH
2262011,2265511,NA
2262511,2262822,FEM
2262992,2265289,FEM
2277862,2286492,NA
2278493,2283407,FEM
2280700,2284210,MAL
2283512,2286463,FEM
2286782,2290231,NA
2287011,2290102,FEM
2290992,2295493,NA
2291011,2295473,FEM
2298491,2305604,NA
2298653,2300680,OCH
2298817,2299689,CHI
2300493,2302935,FEM
2303011,2305011,OCH
2304492,2304598,FEM
2309322,2309511,NA
2311511,2320001,FEM
2311511,2320374,NA
2316011,2317744,MAL
2322511,2322617,NA
2322778,2324572,NA
2322992,2324526,FEM
2328492,2333938,NA
2328509,2329992,CHI
2328991,2331740,OCH
2331901,2332011,OCH
2332324,2333824,CHI
2334545,2335593,NA
2334569,2335452,CHI
2336501,2339648,OCH
2336511,2339493,NA
2336992,2337512,CHI
2340510,2342574,NA
2340988,2342012,FEM
2343769,2345880,NA
2343816,2346011,OCH
2347670,2353205,NA
2348011,2353257,OCH
2355974,2369992,NA
2355991,2362510,OCH
2358725,2359010,FEM
2359054,2359164,CHI
2360991,2362685,CHI
2363129,2364511,CHI
2363546,2365492,OCH
2365011,2369938,FEM
2366012,2366358,OCH
2370494,2373688,NA
2370992,2373493,FEM
2371196,2372040,OCH
2373071,2373633,OCH
2374387,2376773,NA
2374491,2375311,FEM
2375011,2375286,MAL
2375511,2376098,FEM
2377011,2380621,NA
2377250,2380492,OCH
2385138,2388167,OCH
2385148,2388196,NA
2393000,2403039,NA
2393493,2394011,OCH
2393837,2393992,FEM
2394492,2396512,FEM
2396491,2398992,OCH
2398012,2402222,FEM
2403942,2404992,OCH
2403989,2408069,NA
2404787,2406208,FEM
2405992,2408106,OCH
2408479,2409492,OCH
2408689,2410496,NA
2410229,2410418,FEM
2412492,2414011,FEM
2412492,2414014,NA
2417769,2417872,NA
2418512,2431649,NA
2418695,2420070,CHI
2420256,2421992,FEM
2421556,2422992,OCH
2422992,2429750,FEM
2429992,2431492,FEM
2434249,2439155,NA
2434644,2436222,CHI
2437003,2437232,FEM
2437363,2439084,FEM
2443492,2449609,NA
2443510,2445533,CHI
2446053,2447521,CHI
2447493,2449553,FEM
2450512,2454493,NA
2450679,2454316,FEM
2456171,2467840,NA
2456671,2458461,FEM
2458446,2459502,OCH
2459943,2461333,FEM
2461440,2461617,OCH
2461592,2466511,FEM
2463080,2463434,OCH
2467000,2467385,FEM
2467989,2470993,NA
2468618,2470491,CHI
2469845,2470377,MAL
2475011,2477068,OCH
2475176,2479493,NA
2477490,2478668,CHI
2478757,2479380,FEM
2485191,2489584,NA
2485213,2486499,FEM
2487011,2488012,CHI
2487993,2489493,FEM
2489849,2491511,NA
2489992,2490819,CHI
2490757,2491447,FEM
2496992,2498172,NA
2497492,2498012,OCH
2498992,2500511,OCH
2499586,2499731,NA
2501331,2501434,OCH
2505992,2507266,NA
2506101,2506222,FEM
2507490,2508511,NA
2507747,2507938,OCH
2508123,2508268,OCH
2510607,2512521,OCH
2511010,2514491,NA
2513744,2514512,OCH
2519009,2519512,OCH
2519011,2519492,NA
2524510,2525573,NA
2524525,2525510,CHI
2525884,2527340,NA
2525889,2526746,CHI
2526805,2527237,FEM
2528412,2533493,NA
2528493,2532511,CHI
2530511,2530656,FEM
2532492,2532887,FEM
2534649,2535771,NA
2534709,2535146,OCH
2537011,2545303,NA
2537512,2541010,CHI
2540665,2542624,FEM
2541579,2541999,CHI
2542592,2544227,CHI
2542992,2543414,FEM
2545511,2547551,NA
2545655,2546608,CHI
2546794,2547493,CHI
2548510,2550992,NA
2548511,2550492,CHI
2550455,2551140,OCH
2552992,2555992,OCH
2553209,2564770,NA
2556152,2557735,FEM
2556934,2557511,MAL
2558086,2558373,MAL
2558518,2560492,OCH
2558721,2559511,CHI
2560511,2564247,FEM
2565862,2567300,NA
2565992,2566125,OCH
2566250,2566917,OCH
2568358,2569310,NA
2571492,2574511,OCH
2571853,2584656,NA
2574754,2575223,OCH
2574767,2578805,FEM
2575346,2575493,OCH
2579135,2580448,CHI
2580925,2583510,OCH
2583223,2584511,FEM
2583654,2583829,OCH
2586511,2594496,NA
2587400,2594337,FEM
2595468,2599560,NA
2595512,2597010,FEM
2597434,2599560,FEM
2599685,2599864,FEM
2599690,2599992,NA
2601011,2601703,NA
2601992,2602512,OCH
2602046,2602512,NA
2609579,2610561,OCH
2609641,2610561,NA
2611266,2613581,NA
2611992,2612547,FEM
2615011,2617220,FEM
2615011,2617242,NA
2619547,2621513,NA
2619699,2620187,FEM
2622512,2624647,NA
2623264,2624511,FEM
2626511,2634452,NA
2626898,2628992,FEM
2628939,2629992,CHI
2629187,2629492,FEM
2629405,2630340,OCH
2631216,2632510,FEM
2632652,2632758,MAL
2632964,2634511,MAL
2645011,2654512,NA
2645511,2648255,FEM
2650011,2651012,FEM
2651196,2652210,OCH
2652230,2653950,FEM
2654659,2654993,NA
2656992,2661491,NA
2657156,2658671,CHI
2658724,2661011,FEM
2661722,2667373,NA
2661768,2666042,FEM
2666253,2666491,FEM
2668012,2671011,NA
2668093,2669856,OCH
2668827,2669880,FEM
2675012,2686953,NA
2675511,2677462,FEM
2678549,2679992,FEM
2679232,2680511,OCH
2679289,2680674,CHI
2680514,2686905,FEM
2689239,2709187,NA
2689492,2708993,FEM
2709507,2728010,NA
2710010,2717239,FEM
2712887,2713010,OCH
2718993,2727874,FEM
2729062,2741990,NA
2729066,2730492,FEM
2731156,2731708,FEM
2731712,2735492,MAL
2735011,2739993,FEM
2735736,2735962,MAL
2736975,2737304,MAL
2738720,2738845,MAL
2739012,2741481,MAL
2740372,2741766,FEM
2742466,2758587,NA
2742501,2743309,FEM
2742785,2746908,OCH
2744282,2745013,CHI
2746745,2758510,FEM
2759434,2763761,NA
2759550,2760011,CHI
2761061,2763553,FEM
2767510,2769010,FEM
2767510,2769783,NA
2768475,2769990,MAL
2771187,2772788,MAL
2771638,2772691,NA
2773492,2773603,NA
2773992,2778513,NA
2774512,2777064,FEM
2777131,2777816,MAL
2781010,2794353,NA
2781452,2788992,FEM
2781773,2781878,MAL
2789011,2794328,MAL
2794510,2824995,NA
2794998,2795511,CHI
2795011,2796511,OCH
2797018,2797347,MAL
2797087,2797931,FEM
2798466,2799694,MAL
2799012,2799133,FEM
2799436,2807163,FEM
2807492,2808861,CHI
2809011,2810341,FEM
2810673,2811993,FEM
2813493,2824953,FEM
2825849,2829492,NA
2826510,2829026,FEM
2830511,2841865,NA
2830511,2831939,FEM
2832492,2841169,FEM
2840093,2841583,MAL
2841283,2841511,FEM
2843404,2847493,NA
2843512,2847209,FEM
2848260,2848756,NA
2848343,2848490,MAL
2849011,2849117,NA
2849313,2857492,NA
2849597,2850625,CHI
2850675,2850888,FEM
2851492,2852511,CHI
2852879,2854366,MAL
2852915,2857493,FEM
2857690,2858289,NA
2858905,2862339,NA
2859096,2859282,MAL
2860809,2861430,MAL
2861411,2862218,CHI
2862987,2881450,NA
2863310,2864027,OCH
2863499,2863992,CHI
2864363,2869493,FEM
2865466,2867241,MAL
2869685,2874440,MAL
2871075,2881048,FEM
2874633,2875011,MAL
2881578,2890655,NA
2881592,2885993,OCH
2885276,2890666,FEM
2891352,2894180,FEM
2891390,2901905,NA
2894311,2897013,MAL
2896012,2896117,FEM
2896511,2899493,FEM
2899159,2899426,MAL
2900507,2901629,FEM
2902174,2913450,NA
2902880,2905766,FEM
2905991,2910007,MAL
2909390,2913408,FEM
2910786,2910948,MAL
2917510,2920355,FEM
2917510,2920492,NA
2923012,2925511,MAL
2923012,2928493,NA
2924431,2925012,FEM
2926349,2926984,OCH
2926486,2926992,CHI
2927254,2928413,FEM
2930126,2942492,NA
2930362,2935332,FEM
2933083,2933395,MAL
2934137,2938550,OCH
2936714,2936863,FEM
2938012,2938476,CHI
2939063,2942161,FEM
2939070,2939796,OCH
2949510,2955114,MAL
2949991,2956459,NA
2953785,2956131,FEM
2959031,2965160,NA
2959327,2961813,FEM
2961379,2963011,OCH
2963081,2964920,FEM
2963415,2963558,MAL
2965312,2967614,NA
2965700,2967511,OCH
2968601,2975493,NA
2969492,2974342,FEM
2970992,2972511,MAL
2973491,2975010,MAL
2974511,2975016,FEM
2980835,2983010,MAL
2981492,2982548,NA
2983510,2994492,NA
2983652,2986533,OCH
2984492,2986078,FEM
2986821,2987511,OCH
2988090,2989011,CHI
2988510,2989011,OCH
2989389,2990003,MAL
2989511,2994012,FEM
2995491,2999114,NA
2995954,2997537,OCH
