segment_onset,segment_offset,speaker_type
7059,7300,OCH
9992,11161,OCH
10154,12493,NA
10511,11011,CHI
24011,24603,NA
24719,27493,NA
24992,27010,FEM
27955,28379,NA
30011,34377,NA
30098,31629,FEM
32194,32393,CHI
32329,33230,FEM
35512,35927,MAL
35527,35718,NA
38770,38945,NA
39099,40992,NA
39111,41101,MAL
41337,41450,MAL
42518,42992,MAL
44221,44675,NA
44886,44992,NA
47242,49490,MAL
47491,49511,NA
49872,49992,NA
51972,52492,NA
52849,52992,NA
55679,56519,NA
55951,56402,OCH
56764,57412,OCH
61304,65011,NA
61800,65011,FEM
68089,73605,MAL
68884,74061,NA
75391,89083,MAL
75720,91007,NA
89794,90005,CHI
89804,90012,OCH
90416,90526,OCH
91228,92445,NA
91493,92011,FEM
94993,95457,NA
96512,97388,OCH
97011,97271,NA
97492,98213,OCH
97647,98280,NA
99510,100298,MAL
99709,100163,NA
101912,102535,OCH
101976,103399,NA
103010,103434,MAL
104615,104730,MAL
108992,113677,NA
109466,113487,OCH
113992,117990,MAL
114011,119816,NA
117511,119803,OCH
121807,122118,MAL
122244,123991,MAL
122511,123088,NA
123262,123875,NA
124006,124492,NA
126011,129492,OCH
126492,131192,NA
129475,130511,MAL
131510,131807,NA
131952,134154,NA
131988,134492,MAL
139492,140010,OCH
141858,145010,MAL
142808,143387,NA
143492,143605,NA
144077,145014,NA
146915,147490,MAL
147012,147250,NA
149097,160030,NA
149248,152012,FEM
149511,150488,OCH
151991,152101,OCH
152228,152918,OCH
154258,155276,FEM
155512,157012,CHI
156261,156458,OCH
157012,157220,OCH
157513,160011,OCH
160512,164510,NA
161011,162256,FEM
162088,164418,MAL
162511,163011,CHI
166433,171490,MAL
166492,175680,NA
172112,174662,MAL
175510,175631,OCH
176011,177381,OCH
176349,177113,NA
178532,179511,NA
181011,181315,OCH
181992,184160,MAL
182491,188672,NA
184012,188219,FEM
189554,189993,NA
190991,198011,NA
191992,192492,FEM
192275,192385,MAL
193249,193568,OCH
193992,197676,FEM
202232,204011,MAL
202665,203492,NA
208312,215060,NA
208438,209511,FEM
209144,211960,OCH
210011,211992,CHI
211972,215990,MAL
212011,212492,FEM
216493,218012,MAL
217114,222676,NA
218511,218710,FEM
219011,220493,OCH
220992,222300,MAL
222588,224491,OCH
223012,225034,NA
226046,226891,MAL
226059,226432,NA
226577,226859,NA
227011,227136,OCH
227301,231491,OCH
227510,242551,NA
229299,231500,CHI
231650,234954,MAL
234993,237639,OCH
237858,238796,MAL
238970,240511,CHI
239483,240511,OCH
240644,241189,MAL
243351,244755,NA
246007,249099,NA
246491,247991,CHI
246512,247665,OCH
248010,248256,MAL
248361,249350,MAL
256497,256696,NA
263954,271408,NA
264013,269324,OCH
268545,268781,CHI
269114,270992,CHI
269841,269991,OCH
270408,270751,OCH
275493,276052,OCH
276011,276198,NA
276581,277411,NA
277854,281261,NA
278083,278297,OCH
278363,278476,FEM
278613,279492,FEM
280511,281238,OCH
281554,283155,OCH
281558,283431,NA
282194,282511,FEM
287859,296032,NA
287992,292992,FEM
291075,291689,CHI
292687,294516,MAL
293139,293497,FEM
293802,294011,FEM
294730,294831,MAL
295561,296012,OCH
296320,296470,NA
296347,296511,OCH
304511,314979,FEM
304511,315011,NA
311865,312415,MAL
317960,323303,NA
317962,318688,OCH
318025,323229,CHI
345011,349992,NA
345013,349257,CHI
347146,347519,OCH
349512,349672,FEM
351992,356881,CHI
351992,356955,NA
359400,363492,NA
359512,359693,FEM
359922,363410,FEM
370270,375012,NA
370609,372470,FEM
372841,374130,FEM
373521,373659,OCH
375835,379308,NA
375992,378522,MAL
380924,384777,NA
381014,384603,CHI
385493,392918,CHI
385496,392960,NA
395309,398512,CHI
395319,398559,NA
408255,410869,NA
408405,409011,CHI
409396,409865,CHI
412324,412493,NA
438247,438473,NA
438600,439511,OCH
438870,439511,NA
442375,443318,NA
442493,443094,FEM
446227,448436,NA
447009,447198,OCH
447976,448430,OCH
450537,451153,NA
450635,450922,OCH
451889,452370,NA
461126,463492,MAL
461768,463012,NA
471722,473080,NA
471778,473062,CHI
477011,482011,NA
477012,479047,MAL
478437,478715,FEM
