segment_onset,segment_offset,speaker_type
21328,22416,NA
21338,22195,CHI
35981,38511,FEM
35993,38511,NA
66656,67648,NA
66704,67018,FEM
68047,69805,NA
68992,69512,CHI
69105,69512,OCH
71925,74063,NA
72277,72414,OCH
72492,73855,CHI
73011,73340,OCH
74247,77511,NA
74449,74886,OCH
75463,77491,CHI
92991,93286,NA
93493,93709,FEM
93493,93802,NA
97991,99510,NA
98012,99511,FEM
104821,107605,NA
105541,105830,FEM
105749,106512,OCH
105862,106729,CHI
106814,107334,MAL
106923,107423,FEM
107813,108572,NA
107992,108503,OCH
108761,111493,NA
108827,109605,OCH
109510,111491,FEM
115813,125842,NA
115855,116873,CHI
116642,122992,FEM
118012,120493,MAL
123194,124045,CHI
124011,125575,FEM
126968,128809,NA
126993,128512,FEM
127111,128365,MAL
134009,136397,NA
134274,136296,FEM
134845,135010,MAL
139511,143183,FEM
139511,143202,NA
140484,141880,MAL
144511,151536,NA
144512,145783,CHI
145989,147012,FEM
145992,146330,MAL
147823,149014,CHI
147992,148890,OCH
149371,150991,MAL
150863,151012,FEM
153011,157012,NA
153147,153884,MAL
153439,157011,FEM
158492,160863,FEM
158492,160941,NA
161750,163540,MAL
162010,164394,NA
163011,164334,FEM
163758,163868,MAL
164769,164992,NA
164864,164984,FEM
165512,166060,NA
166998,169885,NA
167231,168110,CHI
167277,167383,OCH
168011,169803,FEM
177302,184011,NA
177402,178065,CHI
177491,177680,OCH
179224,179356,FEM
179493,180504,FEM
181020,181184,FEM
181492,184023,FEM
190828,191392,NA
191492,193250,NA
191992,193011,FEM
192164,192307,CHI
204248,204727,NA
209945,213150,NA
209993,212993,CHI
215492,215992,FEM
215492,215992,NA
218503,218903,NA
220511,222492,NA
220690,222350,FEM
223012,225415,FEM
223012,229011,NA
225259,226903,CHI
226655,228996,FEM
234510,235678,FEM
234510,241511,NA
235961,236511,OCH
235992,240012,CHI
240011,241493,FEM
247605,248992,NA
247948,248812,CHI
249286,258512,NA
249482,249585,FEM
249991,254011,CHI
253117,253517,OCH
253641,253761,FEM
253984,255469,FEM
255408,258105,CHI
257681,258010,FEM
264472,265512,FEM
264492,265494,NA
269560,270380,FEM
269588,270492,NA
272492,285992,NA
272982,274928,CHI
273854,283501,FEM
280949,281057,MAL
283993,285697,CHI
286981,289492,NA
287012,289407,CHI
290512,292993,NA
291011,292781,FEM
291770,291991,OCH
293299,296505,NA
293436,293993,FEM
294027,294176,OCH
295127,296011,CHI
296663,297120,NA
301371,302269,NA
301691,302109,FEM
305112,306079,NA
305146,306039,CHI
306511,308990,NA
306512,307511,CHI
307646,308691,MAL
308028,308511,FEM
313492,314493,CHI
313492,316280,NA
314206,315173,FEM
315019,316129,CHI
319511,321330,FEM
319511,321492,NA
333820,334213,NA
333833,334228,FEM
346488,351110,NA
346493,350011,FEM
352991,355492,NA
353012,354338,FEM
354512,355432,CHI
356511,358727,NA
356930,358358,FEM
357082,357315,MAL
357440,357926,MAL
358351,358707,MAL
360572,361117,NA
361230,361799,NA
361511,361671,FEM
