segment_onset,segment_offset,speaker_type
8260331,8261316,NA
8260491,8261014,FEM
8263492,8270765,NA
8263510,8269992,CHI
8269992,8270512,FEM
8277744,8282305,NA
8277944,8282279,CHI
8278595,8280963,OCH
8290011,8291678,NA
8290492,8291410,CHI
8292058,8292905,NA
8292399,8292785,CHI
8350012,8351325,NA
8350086,8351039,CHI
8350297,8350493,OCH
8361719,8371058,NA
8362003,8367573,CHI
8362955,8364946,OCH
8365062,8365405,OCH
8365511,8365622,OCH
8365793,8367585,OCH
8367707,8370493,OCH
8367769,8369492,CHI
8369792,8370808,CHI
8407036,8407493,NA
8415993,8420494,NA
8416000,8420492,CHI
8422471,8427714,NA
8422552,8423511,CHI
8422993,8423518,OCH
8423921,8424493,OCH
8425274,8426011,CHI
8428124,8428510,NA
8433715,8438980,NA
8433906,8438531,CHI
8434142,8434616,OCH
8434776,8436161,OCH
8437011,8437148,OCH
8437530,8437822,OCH
8437993,8438523,OCH
8440941,8443492,NA
8440975,8441345,OCH
8441493,8443310,CHI
8445558,8458791,NA
8445922,8456992,CHI
8447748,8448845,OCH
8450612,8450958,OCH
8451125,8451375,OCH
8456230,8457313,FEM
8457510,8458511,CHI
8460273,8480366,NA
8462767,8463228,FEM
8462991,8467394,CHI
8467991,8472016,OCH
8468381,8468492,CHI
8471491,8480089,CHI
8485503,8493993,NA
8485511,8489492,OCH
8488992,8489859,CHI
8490012,8493628,CHI
8494455,8502439,NA
8494855,8495662,CHI
8496514,8501993,OCH
8510140,8515656,NA
8510479,8511999,CHI
8510673,8515492,OCH
8513962,8514321,CHI
8514474,8515011,CHI
8522493,8525969,NA
8522602,8525710,OCH
8522623,8523492,CHI
8533382,8539788,NA
8533492,8534493,CHI
8533510,8538510,OCH
8540512,8543477,NA
8540993,8543146,CHI
8555011,8558649,NA
8555222,8558511,CHI
8555993,8557301,OCH
8561990,8562187,NA
8568480,8581511,NA
8568556,8569511,CHI
8569083,8572993,OCH
8571511,8571690,CHI
8572510,8573011,CHI
8573823,8581434,CHI
8589309,8589992,NA
8589490,8589937,FEM
8592669,8602063,NA
8592848,8593012,OCH
8592985,8594306,CHI
8593450,8593588,OCH
8593849,8594011,OCH
8594513,8597594,CHI
8598412,8600493,CHI
8601107,8601495,CHI
8603012,8603247,NA
8603992,8605492,NA
8604011,8605206,CHI
8607013,8611492,NA
8607293,8611235,CHI
8613160,8614011,NA
8613604,8613751,OCH
8625012,8627997,NA
8625504,8626260,FEM
8625562,8625749,OCH
8626011,8627634,CHI
8628162,8630994,NA
8628827,8630933,CHI
8631338,8637001,NA
8632011,8634991,OCH
8633512,8636551,CHI
8641839,8642992,NA
8641971,8642827,FEM
8648552,8650493,NA
8648978,8650011,CHI
8656983,8659992,NA
8656991,8659510,CHI
8665512,8666838,NA
8667721,8668992,NA
8667992,8668841,CHI
8672992,8674140,NA
8689980,8697491,NA
8690016,8692993,OCH
8693511,8696992,CHI
8698138,8699493,NA
8698300,8699124,CHI
8708953,8710492,NA
8709135,8710121,CHI
8720536,8720703,NA
8721010,8722066,NA
8721351,8721478,OCH
8721511,8721828,CHI
8722419,8723215,NA
8722492,8723189,CHI
8727747,8728493,NA
8727845,8728012,FEM
8734510,8739667,NA
8734615,8739510,CHI
8747492,8750151,CHI
8747492,8755467,NA
8749736,8749839,FEM
8750941,8753511,CHI
8753510,8753729,OCH
8754024,8754620,OCH
8754824,8755406,OCH
8757016,8757750,NA
8759510,8763992,NA
8759519,8763491,CHI
8764482,8765992,NA
8764716,8764964,CHI
8765597,8765754,CHI
8768491,8770339,NA
8768512,8770098,FEM
8777012,8777187,NA
8777400,8778492,NA
8777700,8778010,FEM
8778594,8778764,NA
8783512,8789114,NA
8783529,8789012,CHI
8790992,8795491,NA
8791011,8792218,CHI
8792736,8795389,CHI
8792893,8793475,MAL
8796554,8800067,NA
8796718,8800010,CHI
8807493,8809148,NA
8807678,8808971,CHI
8808288,8808403,OCH
8812992,8820996,NA
8813087,8814461,CHI
8813455,8813571,MAL
8814115,8818492,FEM
8815134,8815510,CHI
8818197,8820597,CHI
8822512,8825492,NA
8822645,8825436,CHI
8829010,8829287,NA
8829511,8829678,NA
8829992,8838198,NA
8830213,8836992,CHI
8836992,8838011,OCH
8838474,8839006,NA
8839511,8841492,NA
8839658,8840011,CHI
8843364,8845470,NA
8843369,8844447,CHI
8844569,8845430,CHI
8850838,8857637,NA
8850973,8857181,CHI
8865992,8867011,NA
8866225,8866530,CHI
8868270,8868456,NA
8869011,8870408,NA
8875369,8878415,NA
8875435,8878408,CHI
8887831,8904596,NA
8887992,8888426,CHI
8889163,8890314,CHI
8890238,8890842,FEM
8891492,8891899,OCH
8891640,8904576,CHI
8905493,8906529,NA
8905511,8906279,CHI
8907386,8922121,NA
8907492,8920342,CHI
8915095,8915259,FEM
8920511,8922011,CHI
8922435,8927496,NA
8922494,8923993,CHI
8924666,8927423,CHI
8931993,8932511,NA
8932204,8932346,CHI
8938790,8945491,NA
8938814,8942607,CHI
8943353,8945157,CHI
8946992,8962350,NA
8947513,8958701,CHI
8959224,8962010,CHI
8972512,8981012,CHI
8972512,8981287,NA
8982510,8987011,CHI
8982510,8987011,NA
8992961,8996695,NA
8993008,8996493,CHI
9005492,9011992,NA
9005511,9011713,CHI
9012224,9021294,NA
9012452,9021186,CHI
9025354,9032011,NA
9025388,9030201,CHI
9030511,9032011,CHI
9035155,9037654,NA
9035992,9037492,CHI
9038645,9044011,NA
9038701,9042493,CHI
9046421,9047493,NA
9046492,9047280,CHI
9064992,9069815,NA
9065010,9069641,CHI
9068169,9068992,FEM
9072493,9078421,CHI
9072493,9078511,NA
9079319,9079832,NA
9084069,9093492,NA
9084184,9087492,CHI
9087844,9088308,CHI
9088973,9092662,CHI
9092491,9093077,FEM
9095986,9103492,NA
9096011,9096392,FEM
9096511,9102262,FEM
9096875,9096991,MAL
9102491,9103210,OCH
9107213,9138700,NA
9107299,9133011,CHI
9130821,9131022,OCH
9132991,9136719,FEM
9137138,9138466,CHI
9139088,9139334,NA
9141842,9144010,NA
9142986,9143858,FEM
9146172,9147011,NA
9146429,9146945,OCH
9151572,9162443,CHI
9151596,9162492,NA
9163660,9166804,NA
9163792,9166630,CHI
9168793,9178673,NA
9168992,9175492,CHI
9175672,9178512,CHI
9179171,9179595,NA
9180987,9182646,NA
9181092,9182214,CHI
9182778,9182923,NA
9183233,9189725,NA
9183512,9189634,CHI
9194011,9194448,NA
9194992,9200632,NA
9195073,9199925,CHI
9200324,9200491,CHI
9202012,9203468,NA
9202638,9203306,CHI
9204916,9242993,NA
9204953,9207449,CHI
9208380,9209193,CHI
9209511,9218492,CHI
9219218,9220701,CHI
9221492,9222003,FEM
9221737,9225509,CHI
9225617,9233886,CHI
9233992,9242512,CHI
9251012,9258172,NA
9251170,9252836,FEM
9252807,9253992,CHI
9253970,9256493,FEM
9254836,9257595,CHI
9258818,9271378,NA
9259127,9259389,MAL
9259238,9260483,FEM
9261169,9271144,CHI
9273862,9281387,NA
9273953,9278467,CHI
9278771,9281385,CHI
9281512,9281615,NA
9282814,9283643,NA
9282895,9283585,CHI
9286208,9296689,NA
9286221,9289162,CHI
9289564,9290011,FEM
9290646,9296510,CHI
9297011,9301228,NA
9297092,9300011,CHI
9300533,9301011,CHI
9303491,9311387,NA
9303505,9308581,CHI
9309322,9311112,CHI
9315704,9323632,NA
9315736,9322893,CHI
9323993,9326511,NA
9324985,9326492,CHI
9327493,9328578,NA
9327538,9327680,OCH
9329604,9338787,NA
9329673,9335184,CHI
9335625,9338173,CHI
9341322,9363492,NA
9341359,9342493,FEM
9343991,9344242,FEM
9347194,9347491,MAL
9347506,9363450,CHI
9369694,9370501,NA
9369970,9370108,OCH
9381562,9382338,CHI
9381563,9384325,NA
9382805,9384231,CHI
9383658,9384023,OCH
9386012,9387683,NA
9386142,9387511,FEM
9387203,9387365,CHI
9388997,9405011,NA
9389012,9391992,CHI
9389993,9391017,OCH
9391364,9391518,OCH
9392011,9392917,FEM
9393206,9395435,CHI
9395183,9395851,FEM
9395742,9401993,CHI
9400511,9400768,FEM
9401039,9401199,FEM
9401815,9403492,FEM
9402446,9403443,CHI
9403628,9403910,CHI
9403693,9404010,FEM
9404011,9404575,CHI
9408617,9416820,NA
9409174,9410011,CHI
9409492,9416760,FEM
9410415,9411858,CHI
9419367,9445667,NA
9419431,9424942,CHI
9423992,9435011,FEM
9425992,9426375,CHI
9434011,9435447,MAL
9435800,9436318,OCH
9436492,9445512,FEM
9443555,9444259,MAL
9447011,9449510,NA
9447155,9449511,FEM
9462447,9462882,NA
9466492,9472321,NA
9466548,9468035,CHI
9468073,9470491,MAL
9468431,9468580,FEM
9469945,9472264,FEM
9473571,9475670,NA
9473768,9474492,CHI
9474047,9474958,FEM
9474511,9474837,OCH
9475012,9475233,OCH
9476165,9501661,NA
9476291,9477030,OCH
9476862,9477677,FEM
9478230,9478831,FEM
9478257,9478378,CHI
9478492,9479148,CHI
9479992,9480135,CHI
9481209,9487979,FEM
9487214,9488691,OCH
9488144,9501644,FEM
9488856,9489980,MAL
9497841,9498511,MAL
9503011,9513306,NA
9503011,9505122,FEM
9505497,9513069,FEM
9505534,9506008,MAL
9506567,9506707,CHI
9515510,9550148,NA
9515512,9524010,FEM
9522510,9525990,MAL
9525492,9533492,FEM
9535011,9543727,FEM
9540597,9541144,MAL
9543982,9547492,FEM
9546512,9549497,MAL
9548555,9548663,FEM
9548992,9550013,FEM
9555011,9556709,NA
9555388,9556119,CHI
9555416,9556138,OCH
9556847,9557628,NA
9558164,9565942,NA
9558493,9559399,CHI
9559196,9560308,FEM
9559991,9560180,MAL
9560433,9564596,CHI
9565153,9565511,CHI
9568751,9570918,MAL
9569011,9584011,NA
9570612,9572991,FEM
9570771,9571011,CHI
9573010,9573903,CHI
9573566,9575520,FEM
9575980,9584011,CHI
9582492,9582826,FEM
9584371,9585289,NA
9584490,9585256,CHI
9585797,9588035,NA
9585849,9586740,CHI
9586870,9587992,CHI
9590086,9590272,NA
9590493,9596050,NA
9590778,9592493,FEM
9593267,9593429,MAL
9594423,9595773,FEM
9596792,9604516,NA
9597012,9599012,OCH
9597013,9597934,CHI
9599190,9599320,OCH
9599592,9599737,FEM
9599799,9599942,MAL
9601038,9604389,FEM
9607992,9609011,FEM
9607992,9609011,NA
9614511,9616421,NA
9614992,9616246,FEM
9616536,9618509,NA
9616674,9618265,FEM
9619012,9619591,NA
9628991,9630511,NA
9629064,9630520,FEM
9634012,9635328,CHI
9634012,9635330,NA
9641992,9647260,FEM
9641992,9647338,NA
9648511,9650175,FEM
9648511,9650313,NA
9652492,9652976,NA
9656493,9657662,NA
9656508,9657637,CHI
9659231,9662258,NA
9659338,9662254,CHI
9662757,9663511,NA
9662779,9663415,CHI
9664512,9668511,FEM
9664512,9668511,NA
9669993,9671176,MAL
9670011,9674992,NA
9671797,9674811,FEM
9675798,9676966,NA
9676139,9676512,FEM
9679429,9680873,NA
9679492,9680511,OCH
9680992,9684181,NA
9681512,9682617,FEM
9682872,9683493,FEM
9684797,9700513,NA
9684981,9686010,CHI
9687175,9687305,MAL
9688003,9690992,FEM
9689684,9695987,MAL
9693262,9693431,FEM
9695440,9700511,FEM
9700784,9700992,NA
9702494,9712869,NA
9702555,9702685,FEM
9702820,9707383,FEM
9707501,9712774,FEM
9713672,9716011,NA
9714119,9715592,CHI
9714511,9714666,OCH
9714992,9715903,OCH
9718512,9720493,NA
9718993,9719222,OCH
9718993,9719514,CHI
9731011,9742019,NA
9731072,9735103,CHI
9735225,9741827,FEM
9737248,9737670,MAL
9738002,9739011,CHI
9741369,9741511,CHI
9743492,9744511,FEM
9743492,9744511,NA
9747810,9752493,NA
9747878,9752493,CHI
9755512,9759012,CHI
9755512,9759138,NA
9759260,9762492,NA
9759336,9760993,CHI
9761129,9761602,MAL
9761182,9762179,CHI
9777566,9777687,OCH
9783011,9783465,NA
9784081,9788765,NA
9784493,9785176,FEM
9785510,9788510,FEM
9791992,9793492,NA
9792051,9793251,FEM
9795414,9802928,NA
9795492,9796101,FEM
9796012,9802846,CHI
9810420,9811115,NA
9810492,9811010,CHI
9813101,9816130,NA
9813148,9816121,CHI
9847972,9849116,NA
9847992,9849025,CHI
9891077,9893011,NA
9916493,9924229,CHI
9916493,9925572,NA
9924490,9925545,CHI
9999626,10000110,MAL
10011490,10013348,NA
10011492,10013169,FEM
10014511,10015535,NA
10014739,10014997,CHI
10014960,10015279,FEM
10015881,10024317,NA
10015959,10019261,CHI
10019487,10024129,CHI
10043011,10043600,NA
10071486,10079800,NA
10071511,10078511,CHI
10077011,10077384,FEM
10078992,10079733,FEM
10228299,10229693,NA
10228493,10229011,OCH
10228641,10229510,FEM
10298473,10299992,NA
10298492,10299780,CHI
10301264,10301509,NA
10301271,10301511,CHI
10313109,10320358,NA
10313173,10320152,CHI
10328001,10333492,NA
10328150,10333425,CHI
10332136,10332492,FEM
10332672,10332775,FEM
10336852,10338011,NA
10336992,10337849,OCH
10338649,10338752,OCH
10339512,10340135,OCH
10339783,10340718,NA
10488515,10495992,NA
10488835,10495649,CHI
10522587,10525056,NA
10522884,10525012,FEM
10570492,10572471,NA
10570510,10572263,CHI
10573551,10574550,NA
10573573,10574437,CHI
10575996,10580648,NA
10576232,10579332,CHI
10579619,10580510,CHI
10622691,10629514,NA
10622760,10629517,CHI
10630221,10631284,NA
10630238,10631161,CHI
10635492,10638492,NA
10635600,10637011,MAL
10635963,10636098,CHI
10636226,10638492,CHI
10661794,10670010,NA
10661855,10663947,CHI
10664153,10667012,CHI
10664492,10665842,OCH
10666357,10666647,OCH
10667484,10669987,FEM
10676924,10679011,NA
10676991,10678851,CHI
10684992,10685993,NA
10685019,10685753,CHI
10721511,10723085,NA
10721600,10723024,CHI
10730465,10732011,NA
10730492,10732011,CHI
10747715,10747992,OCH
10749512,10753800,NA
10749512,10753992,OCH
10779278,10779492,NA
10784011,10784313,OCH
10784011,10784327,NA
10808854,10812426,CHI
10808856,10812479,NA
10881338,10882011,FEM
10881380,10881993,NA
10893012,10894600,NA
10893012,10894639,FEM
10895511,10897602,FEM
10895553,10897511,NA
10907760,10908558,NA
10907825,10908512,CHI
10910992,10914011,NA
10911471,10914011,FEM
10915992,10918876,FEM
10915992,10918947,NA
10921726,10921954,MAL
10931593,10933405,NA
10931630,10933324,CHI
10939031,10940163,NA
10941325,10942616,CHI
10941450,10942788,NA
10943011,10943181,NA
10943314,10945022,NA
10943512,10945019,FEM
10947511,10950241,NA
10947697,10947832,MAL
10948728,10950010,CHI
11004977,11006511,CHI
11004981,11006675,NA
11030283,11031150,NA
11030295,11031092,CHI
11035430,11036945,NA
11035492,11036601,CHI
11037889,11038702,NA
11037992,11038181,CHI
11068113,11073481,CHI
11068147,11073491,NA
11073691,11075993,NA
11073895,11075807,CHI
11077354,11078243,NA
11077422,11078038,CHI
11093328,11094992,CHI
11093340,11099650,NA
11095702,11096142,MAL
11097506,11099620,CHI
11100491,11101503,NA
11100542,11101470,CHI
11169274,11169392,NA
11195493,11197511,CHI
11195493,11197992,NA
11198275,11199092,NA
11198581,11198691,CHI
11200029,11201993,NA
11200278,11201967,CHI
11202634,11203851,NA
11202989,11203661,CHI
11218713,11221011,CHI
11218726,11221050,NA
11249250,11250200,NA
11265323,11265627,NA
11273492,11282120,NA
11273494,11276520,CHI
11275328,11275770,FEM
11276410,11276807,FEM
11276535,11276717,MAL
11277011,11282011,CHI
11311022,11312208,NA
11311076,11312176,CHI
11312340,11313952,NA
11312447,11313870,CHI
11314952,11316788,NA
11314991,11316754,CHI
11318275,11318935,MAL
11318275,11321159,NA
11318567,11319477,CHI
11319036,11319331,MAL
11319991,11321122,CHI
11350010,11351269,NA
11350095,11350993,CHI
11383492,11385382,NA
11383511,11385199,CHI
11401425,11403423,NA
11401493,11403273,CHI
11419441,11423241,NA
11419486,11422991,CHI
11423352,11423804,NA
11430992,11432011,FEM
11430992,11432057,NA
11455412,11458993,NA
11455445,11458992,CHI
11459740,11463012,NA
11459991,11463010,CHI
11460651,11460779,FEM
11492186,11492353,NA
11511011,11513510,NA
11511082,11512506,FEM
11512238,11513183,CHI
11513676,11513880,NA
11518345,11520993,NA
11518573,11519734,OCH
11518868,11518991,CHI
11519142,11520851,CHI
11522491,11524307,NA
11522491,11524334,CHI
11528494,11529177,NA
11528614,11528992,FEM
11535404,11536810,CHI
11535441,11536779,NA
11538992,11542011,NA
11539009,11541994,CHI
11546007,11549011,NA
11546493,11548960,CHI
11554351,11557245,CHI
11554370,11561140,NA
11556992,11557696,FEM
11558017,11558911,CHI
11559971,11561118,CHI
11566992,11568958,FEM
11566992,11568992,NA
11654734,11655993,NA
11654845,11655962,CHI
11665991,11666992,NA
11666113,11666511,FEM
11674660,11676616,CHI
11674721,11676677,NA
11713493,11714993,NA
11713511,11714993,OCH
11719004,11719492,NA
11721512,11721672,NA
11721993,11722607,NA
11723199,11723493,NA
11726993,11729133,OCH
11726993,11729199,NA
11727492,11728056,CHI
11728358,11728464,CHI
11729318,11729492,NA
11730715,11731992,NA
11731011,11731352,OCH
11746504,11747149,NA
11746524,11747039,CHI
11782010,11784492,NA
11782167,11784011,OCH
11783011,11784261,CHI
11831513,11831636,NA
11843299,11845211,NA
11843349,11844861,CHI
11845621,11847673,NA
11845990,11847605,CHI
11850992,11852207,CHI
11850992,11852210,NA
11854169,11855775,NA
11854438,11855672,CHI
11887012,11889498,NA
11887012,11889503,FEM
11926997,11927815,NA
11927010,11927783,FEM
11935166,11936492,NA
11935193,11936492,CHI
11940598,11940804,NA
11941864,11942416,NA
11963492,11965259,CHI
11963492,11971153,NA
11965685,11971050,CHI
11972492,11974083,NA
11972516,11974048,CHI
11975052,11977922,NA
11975394,11977492,CHI
11978776,11979174,NA
11980000,11980587,NA
11980076,11980219,OCH
11981996,11986979,NA
11982095,11986852,CHI
11995332,11998921,NA
11995871,11996605,CHI
11997011,11998803,CHI
12007992,12018353,NA
12008010,12018120,CHI
12022992,12023594,CHI
12022992,12023665,NA
12026492,12030993,NA
12026510,12030511,CHI
12034158,12049511,NA
12034162,12039623,CHI
12040338,12041745,CHI
12041312,12042051,FEM
12042010,12045993,CHI
12045993,12049425,FEM
12055510,12065196,NA
12055512,12063366,CHI
12063865,12065011,CHI
12068939,12076992,NA
12068963,12076746,CHI
12074957,12076012,FEM
12077512,12080016,NA
12077539,12080047,CHI
12081229,12081492,CHI
12081229,12081492,NA
12098300,12099852,NA
12098310,12099700,CHI
12105965,12107492,NA
12106331,12107246,CHI
12111252,12115062,NA
12111267,12114283,CHI
12112141,12112651,OCH
12141932,12144349,FEM
12141944,12144492,NA
12350794,12351511,NA
12350818,12351512,CHI
12353151,12353510,NA
12369491,12370439,CHI
12369491,12370492,NA
12373150,12374193,NA
12373356,12373958,CHI
12373386,12374010,OCH
12374615,12377332,NA
12374841,12375717,CHI
12376020,12377270,CHI
12379444,12380511,CHI
12379458,12380511,NA
12383827,12390126,NA
12384002,12387991,FEM
12384220,12384399,CHI
12387988,12390043,CHI
12392214,12393635,NA
12392492,12392902,FEM
12394536,12396512,NA
12394728,12394843,FEM
12395546,12396098,MAL
12402038,12402573,NA
12402134,12402492,CHI
12402217,12402421,OCH
12403992,12415767,NA
12404085,12404492,CHI
12405766,12406537,CHI
12406994,12414991,FEM
12415012,12415155,CHI
12424163,12430444,NA
12424246,12427493,CHI
12424992,12425102,OCH
12427518,12430454,FEM
12447255,12448028,NA
12447511,12447983,FEM
12450721,12454992,NA
12450993,12451405,OCH
12450993,12451619,CHI
12452088,12454825,CHI
12455654,12462532,NA
12455706,12458286,FEM
12458018,12458150,CHI
12458698,12461012,FEM
12461511,12461729,CHI
12461740,12461971,MAL
12466278,12474702,NA
12466339,12468514,FEM
12469049,12470829,FEM
12469199,12471116,CHI
12471010,12474204,FEM
12471295,12471492,CHI
12480991,12485905,NA
12481197,12482306,CHI
12483037,12483511,CHI
12483113,12483260,OCH
12483899,12485619,FEM
12484626,12485561,OCH
12486250,12488592,NA
12486376,12487142,FEM
12487838,12488012,OCH
12489010,12489319,NA
12489982,12491300,NA
12490062,12490992,CHI
12490438,12491226,FEM
12492048,12493492,NA
12492142,12492491,CHI
12492380,12493332,OCH
12494657,12503854,NA
12495011,12495404,FEM
12495716,12496011,OCH
12495992,12500714,CHI
12496148,12496307,OCH
12496535,12499080,OCH
12499486,12500551,OCH
12501851,12501993,CHI
12502245,12503716,CHI
12502303,12503687,OCH
12505646,12505897,MAL
12505690,12505839,NA
12506741,12516910,NA
12506883,12509993,CHI
12509512,12511284,FEM
12511493,12512700,CHI
12512095,12516818,FEM
12517394,12520413,NA
12517399,12518535,FEM
12518732,12519906,MAL
12521237,12533215,NA
12521294,12527011,FEM
12524090,12525011,CHI
12528226,12533012,FEM
12536773,12537492,MAL
12537089,12538581,NA
12537539,12538396,FEM
12537717,12537850,MAL
12538920,12545012,NA
12540493,12545260,MAL
12540621,12540798,FEM
12548010,12548673,NA
12548782,12551492,NA
12550682,12551710,OCH
12556492,12560010,MAL
12556510,12559490,NA
12559610,12563630,NA
12560493,12562012,FEM
12560511,12562038,OCH
12562992,12565991,MAL
12563993,12565497,NA
12568510,12572511,MAL
12568993,12571912,NA
12573011,12575233,NA
12574011,12575996,MAL
12577992,12581197,NA
12578353,12578491,FEM
12578492,12579159,CHI
12578927,12582660,MAL
12581669,12582104,NA
12584329,12585993,NA
12584430,12585120,CHI
12586011,12588490,MAL
12586511,12589992,NA
12588559,12589909,FEM
12592010,12595532,MAL
12592937,12595807,NA
12596006,12598261,NA
12596011,12598849,MAL
12599511,12601607,NA
12599909,12601529,FEM
12602613,12603011,NA
12604638,12606086,NA
12604650,12606012,FEM
12608690,12613128,NA
12609051,12609625,MAL
12609641,12609759,FEM
12609948,12611173,FEM
12610762,12613678,MAL
12614010,12616339,NA
12614279,12615011,FEM
12614678,12616094,MAL
12616992,12618492,NA
12617011,12618493,FEM
12619511,12621156,NA
12619847,12620402,MAL
12622487,12624512,MAL
12622730,12622882,NA
12623118,12623724,NA
12626012,12630192,MAL
12626643,12642992,NA
12630983,12638011,FEM
12636176,12636488,OCH
12638280,12638474,FEM
12643440,12675854,NA
12643511,12650023,FEM
12652011,12656206,FEM
12652580,12652813,MAL
12657168,12663010,FEM
12663010,12663412,CHI
12663366,12672011,FEM
12663827,12664711,MAL
12671588,12673741,OCH
12673768,12674740,FEM
12673981,12675890,MAL
12677582,12679568,NA
12677798,12679492,FEM
12679789,12680103,NA
12680511,12683792,NA
12682011,12683076,FEM
12684492,12684625,NA
12686779,12687528,NA
12688971,12702512,NA
12688993,12694147,FEM
12694161,12695010,CHI
12694219,12695493,OCH
12695422,12702221,FEM
12704774,12736722,NA
12704848,12706485,FEM
12705726,12707881,CHI
12707511,12709580,FEM
12709992,12711013,CHI
12710571,12711011,OCH
12712199,12718510,FEM
12717501,12717678,OCH
12718492,12719545,CHI
12719843,12720783,FEM
12720983,12721332,FEM
12722007,12725547,FEM
12725492,12726678,CHI
12726740,12734597,FEM
12727992,12728464,MAL
12735510,12735689,FEM
12737010,12741492,NA
12737955,12740653,FEM
12740217,12740443,MAL
12742372,12765676,NA
12742429,12743492,FEM
12743683,12744493,FEM
12745077,12745492,FEM
12745991,12746673,OCH
12746832,12754598,FEM
12754010,12754491,OCH
12755991,12765454,FEM
12761624,12762196,OCH
12765045,12765187,OCH
12766749,12785203,NA
12766764,12785137,FEM
12776069,12776791,CHI
12776073,12776193,OCH
12779993,12781461,CHI
12786076,12791992,NA
12786284,12787492,OCH
12786992,12787945,FEM
12788177,12791009,CHI
12792217,12798731,NA
12793412,12794020,MAL
12794392,12797991,FEM
12799011,12800157,NA
12802916,12819133,NA
12802919,12813086,FEM
12805493,12805895,CHI
12807548,12809642,CHI
12813668,12815992,FEM
12815493,12818512,MAL
12816762,12817678,FEM
12818010,12818358,FEM
12818712,12818984,MAL
12819511,12823176,NA
12819614,12821993,FEM
12822440,12822631,MAL
12823721,12895857,NA
12823871,12832806,FEM
12830209,12830388,MAL
12830491,12830938,MAL
12832324,12833635,MAL
12833060,12835993,FEM
12835992,12838992,CHI
12839484,12875492,FEM
12857511,12858481,MAL
12869989,12870510,CHI
12875814,12876511,CHI
12875993,12895458,FEM
12884103,12884419,CHI
12891293,12891438,OCH
12899010,12907491,NA
12899012,12906901,FEM
12908199,12908835,NA
12908378,12908511,FEM
12910492,12911012,NA
12910511,12911010,FEM
12914011,12917442,NA
12914512,12916993,FEM
12924907,12927492,NA
12924993,12927411,FEM
12929492,12941666,NA
12930403,12935195,FEM
12934991,12936518,MAL
12935344,12935489,FEM
12936740,12937537,FEM
12937652,12938491,MAL
12938456,12941369,FEM
12942150,13009734,NA
12942215,12961441,FEM
12947558,12947718,MAL
12959492,12960511,CHI
12961492,12962236,CHI
12961991,12999011,FEM
12964637,12966311,CHI
12992510,12992637,CHI
12992992,12993491,CHI
12998463,13000674,MAL
13000011,13003992,FEM
13003600,13004329,MAL
13004336,13004491,FEM
13004511,13009115,MAL
13011985,13016511,NA
13012512,13016511,FEM
13016641,13016992,NA
13016739,13016921,FEM
13018151,13032012,NA
13018502,13021291,FEM
13022024,13031938,FEM
13027487,13027885,MAL
13028992,13030418,MAL
13033492,13036232,NA
13033511,13035992,FEM
13036511,13036695,NA
13036857,13039591,NA
13036938,13039144,FEM
13040492,13043992,NA
13041798,13043948,FEM
13045011,13052991,NA
13045128,13052992,FEM
13046000,13046724,MAL
13054993,13057492,FEM
13054993,13128534,NA
13057235,13058911,CHI
13057381,13058255,OCH
13058511,13077011,FEM
13058867,13059056,MAL
13060622,13060770,CHI
13076546,13078011,CHI
13076993,13078066,OCH
13078226,13078812,CHI
13078279,13078544,OCH
13079011,13082492,FEM
13082649,13096991,FEM
13096956,13098512,CHI
13098432,13102492,FEM
13102594,13103011,FEM
13104107,13105437,CHI
13106134,13112817,FEM
13106219,13107097,MAL
13112997,13119511,FEM
13119935,13120316,MAL
13120252,13122819,FEM
13122974,13125011,MAL
13124950,13128583,FEM
13125395,13125511,MAL
13129464,13139393,NA
13129493,13130193,FEM
13130492,13132902,FEM
13132976,13133717,CHI
13133772,13134493,FEM
13134071,13136493,CHI
13136190,13136781,OCH
13136769,13139295,FEM
13140011,13142571,FEM
13140011,13146316,NA
13143455,13146012,FEM
13144138,13144624,MAL
13147010,13161511,NA
13147107,13156466,FEM
13151992,13153869,MAL
13155877,13158012,MAL
13156771,13161511,FEM
13165011,13170608,NA
13165138,13168992,FEM
13168513,13168677,MAL
13168860,13171012,MAL
13171364,13172711,MAL
13171734,13173011,NA
13172849,13173011,MAL
13174572,13177701,NA
13175011,13177721,FEM
13175313,13175443,MAL
13179716,13184512,FEM
13179726,13184512,NA
13181969,13183857,MAL
13189492,13207714,NA
13189736,13189993,CHI
13190109,13207510,FEM
13209011,13211011,NA
13209119,13209311,FEM
13209792,13211010,FEM
13224553,13229492,NA
13224750,13227114,FEM
13227422,13229493,FEM
13237795,13240564,FEM
13237842,13240555,NA
13242511,13246510,FEM
13242511,13246603,NA
13247012,13247199,NA
13247511,13249278,NA
13247837,13249074,FEM
13250083,13254511,NA
13250339,13252091,FEM
13252493,13254466,FEM
13257010,13259011,FEM
13257088,13262353,NA
13259197,13260144,MAL
13260211,13261991,CHI
13262582,13263137,MAL
13263011,13263124,NA
13264511,13281882,NA
13264940,13269032,FEM
13267515,13270662,MAL
13270782,13271017,FEM
13271492,13274992,FEM
13274511,13275289,MAL
13275422,13278510,CHI
13275475,13278134,OCH
13278114,13281492,FEM
13287902,13298648,NA
13287993,13289011,CHI
13289392,13291950,FEM
13293178,13293991,FEM
13293335,13294746,CHI
13294115,13294500,OCH
13295689,13296990,MAL
13296511,13297716,FEM
13297512,13297645,CHI
13298924,13303492,NA
