segment_onset,segment_offset,speaker_type
281011,283698,FEM
286492,298499,NA
286492,295493,FEM
293596,294337,CHI
294378,294926,OCH
296492,298404,CHI
299012,309081,NA
300119,300630,OCH
301109,302493,CHI
302624,304085,CHI
303661,305251,FEM
305492,306596,FEM
306548,308364,CHI
309206,309493,NA
313246,314854,FEM
313276,315239,NA
318992,322492,FEM
318992,327615,NA
322993,327473,FEM
329010,352328,NA
329010,337213,FEM
335770,336430,MAL
337586,338511,FEM
338300,338511,OCH
338502,339965,CHI
339010,339724,FEM
339879,346011,FEM
345070,348315,MAL
347438,352254,FEM
349976,351280,MAL
353992,358511,NA
354011,358294,FEM
357338,357465,MAL
357821,357926,MAL
362102,377477,NA
362240,364010,CHI
363206,364016,OCH
364286,366866,FEM
364510,364709,OCH
367374,370783,FEM
367511,369021,MAL
370583,373416,MAL
371771,371992,CHI
372511,376757,FEM
375342,377026,MAL
378653,385336,NA
378731,380012,FEM
380847,383879,OCH
380876,381492,CHI
382033,382610,FEM
383493,385008,CHI
384526,385014,FEM
386195,387805,NA
386208,387550,FEM
387011,387661,OCH
388692,390876,NA
388824,390606,CHI
391510,394011,NA
391873,393031,CHI
392511,393795,OCH
394754,394963,NA
396993,397992,FEM
396993,403351,NA
398284,398390,FEM
398287,398511,CHI
398491,401010,FEM
401011,402992,CHI
401203,401416,FEM
403512,405493,NA
403993,405129,FEM
406011,412300,NA
406439,411491,FEM
410932,411511,MAL
412682,420002,NA
413012,414511,OCH
413993,415976,CHI
415864,416789,FEM
416318,417707,CHI
417624,418842,FEM
418510,420010,MAL
419178,419281,FEM
419388,419511,FEM
422422,426032,FEM
422437,435080,NA
426011,430491,CHI
428011,428517,FEM
430019,435011,FEM
431821,432832,CHI
434044,434891,MAL
437042,446576,NA
437523,439649,OCH
438029,438991,FEM
439172,442409,CHI
439887,439992,OCH
440556,441012,FEM
442446,444728,FEM
444982,446205,CHI
446912,452319,NA
446973,448011,CHI
448262,449992,FEM
450114,452132,FEM
450176,450892,OCH
453463,462822,NA
453484,456493,FEM
455586,455760,CHI
456000,456903,CHI
456872,457756,FEM
458821,459820,FEM
460011,461511,CHI
460041,461011,OCH
461123,461246,OCH
461511,462741,FEM
465325,467492,FEM
465380,472641,NA
466212,466511,MAL
467893,472429,FEM
468303,468991,CHI
471833,472587,CHI
474135,475014,NA
474144,474448,FEM
475239,500511,NA
475797,475989,FEM
476435,478492,FEM
477767,479991,MAL
480328,497748,FEM
497136,497691,MAL
497657,498492,CHI
498302,498980,MAL
498412,500511,FEM
504071,505197,MAL
504492,506969,NA
505195,506807,CHI
510449,514084,NA
510472,512510,CHI
513008,513288,FEM
513066,513191,MAL
513459,513901,FEM
514202,514366,NA
516512,527493,NA
516834,523319,FEM
523042,523287,MAL
523427,524824,CHI
525133,526010,CHI
526011,527987,MAL
530324,531011,NA
532729,533512,OCH
532749,535493,NA
532992,533478,CHI
533557,535012,FEM
535842,537648,NA
536004,537119,CHI
541011,555011,NA
541011,546752,FEM
547050,549011,OCH
547077,550052,CHI
550010,554997,FEM
557405,560456,NA
557493,558863,CHI
559011,560366,FEM
561492,575492,NA
561492,566742,FEM
567093,567213,FEM
567378,570944,FEM
568009,569141,CHI
569192,572057,MAL
572454,575302,CHI
572511,574511,OCH
576183,577493,CHI
576200,577582,NA
586492,587675,FEM
586492,587793,NA
591784,592992,NA
591938,592512,CHI
591956,592234,OCH
598389,601992,NA
598436,599492,CHI
599378,600590,OCH
599604,599869,FEM
600735,602011,OCH
601044,601493,CHI
604260,605028,OCH
604982,605573,NA
606012,606233,NA
606511,613492,NA
607201,610991,FEM
607276,607990,MAL
610828,612462,OCH
610991,612196,CHI
614729,617373,FEM
614748,621027,NA
617510,619120,OCH
619660,619952,MAL
619756,620990,FEM
620182,620575,MAL
622991,635722,NA
623010,630629,FEM
624336,624511,CHI
630806,634540,FEM
635923,637832,NA
636010,637510,FEM
637954,638821,NA
638121,638641,CHI
640087,642509,NA
640271,641992,FEM
641042,642848,OCH
643175,645472,NA
643992,645121,FEM
650012,652078,NA
650221,650380,FEM
650511,650779,FEM
650980,652011,FEM
654492,656993,NA
654902,656895,OCH
658083,663011,NA
658223,659026,FEM
658992,660659,CHI
660177,660356,OCH
661124,662493,FEM
661753,661900,OCH
665643,665871,CHI
665648,665908,NA
669392,671193,NA
669511,671030,OCH
670830,670973,CHI
672511,674992,NA
672803,674511,FEM
673515,674038,OCH
679992,682493,NA
680241,681510,FEM
681227,682359,CHI
681635,681895,FEM
684659,692852,NA
684992,687717,FEM
686343,686991,OCH
687246,688010,OCH
688284,689011,FEM
689094,690491,CHI
689109,689511,OCH
690512,692493,OCH
691011,692558,CHI
693510,695491,FEM
693510,695491,NA
696992,700021,OCH
696992,733094,NA
698993,701011,CHI
701011,702651,FEM
703782,705967,FEM
705491,705992,CHI
706511,709142,FEM
709476,710065,CHI
709493,710154,OCH
710427,712120,FEM
712088,713992,CHI
712201,713011,OCH
713529,717805,FEM
715173,715510,OCH
715286,715492,CHI
718686,721597,OCH
718694,719511,CHI
720853,724375,CHI
721762,721927,OCH
722134,722384,OCH
722491,723991,OCH
724184,724316,OCH
724262,724972,FEM
724491,724950,CHI
725593,726524,FEM
725998,727166,CHI
727340,728001,OCH
727851,732512,FEM
732056,732594,CHI
733430,747151,NA
733544,735331,OCH
733673,734026,FEM
734493,734787,CHI
735465,737011,CHI
735591,735839,FEM
735969,736992,FEM
736511,738286,OCH
738620,738996,OCH
739511,747010,FEM
750492,756503,NA
750511,751517,CHI
751127,752740,FEM
753118,753511,CHI
754260,755122,FEM
754399,757200,OCH
756918,757223,NA
759723,762762,NA
759903,761511,CHI
760560,760872,OCH
761493,761874,FEM
761493,762036,OCH
762882,762992,NA
765604,771250,NA
766073,771061,FEM
767664,767845,OCH
773957,776512,CHI
773984,778493,NA
776446,777052,FEM
779235,784078,NA
780511,780852,FEM
780992,783363,FEM
784637,788992,NA
786491,788010,FEM
787992,789047,OCH
789401,797666,NA
789406,790540,OCH
790673,791496,OCH
790859,792163,CHI
792992,795493,FEM
795300,795710,OCH
795992,797313,OCH
798267,803512,NA
798992,802510,OCH
800052,803010,CHI
802691,803010,OCH
803618,803993,NA
806176,813036,NA
806394,808503,OCH
806492,807049,CHI
808942,809511,OCH
809090,809492,CHI
809492,812992,FEM
814065,817477,NA
814215,814510,FEM
814374,816672,OCH
815311,816728,CHI
817906,823433,NA
818011,818347,FEM
818512,821011,FEM
818915,819511,OCH
820051,820172,OCH
820493,820959,OCH
821418,822220,OCH
824084,824992,NA
824158,825656,OCH
828011,830146,NA
828325,830011,CHI
832840,840218,NA
832953,835572,OCH
833554,834445,CHI
835512,836511,FEM
835677,835908,OCH
836819,837594,CHI
837992,838679,FEM
838632,839445,OCH
838763,839421,CHI
839541,840010,FEM
843492,844508,CHI
843492,875700,NA
844012,847498,FEM
846011,846173,OCH
846307,846511,OCH
847010,848294,CHI
847039,848011,OCH
849052,850010,OCH
849162,849493,CHI
849617,851510,CHI
851511,853492,FEM
853953,855492,FEM
855230,856853,OCH
855512,856012,CHI
857051,857201,OCH
857982,859511,FEM
859262,861493,CHI
860824,861280,OCH
861835,861958,FEM
861999,863511,OCH
862491,863417,CHI
864304,864453,OCH
864915,867492,FEM
867993,868511,OCH
868509,870991,FEM
871187,873254,FEM
873074,874805,OCH
874511,875588,FEM
876299,885525,NA
876491,877993,FEM
879220,882011,OCH
882242,882510,OCH
883678,885011,OCH
886511,923992,NA
886992,889491,OCH
888511,893525,CHI
892011,892229,OCH
892578,892718,OCH
892826,893012,OCH
893381,895060,FEM
894993,896929,OCH
894993,897011,CHI
896992,897789,FEM
897510,898492,CHI
898882,901493,FEM
901992,902492,CHI
903012,903957,FEM
903493,905999,OCH
904011,906512,CHI
906491,907023,FEM
907413,909511,OCH
907991,909014,CHI
909856,914174,FEM
914250,914395,MAL
915231,915535,OCH
915617,918492,FEM
917992,920012,OCH
919991,922991,FEM
920302,921011,OCH
923037,923520,OCH
925088,926512,NA
926039,926376,OCH
928938,930185,NA
928992,929492,CHI
930508,937072,NA
930886,931011,FEM
931510,931707,OCH
932828,936510,OCH
934511,935262,CHI
935390,936492,CHI
936576,936949,FEM
936772,936878,OCH
938593,949218,NA
938993,941779,FEM
941679,942104,CHI
941946,945993,FEM
943010,944124,OCH
945535,946217,OCH
946412,947573,OCH
947266,948851,FEM
947796,948461,OCH
949879,958858,NA
949992,950512,CHI
951318,952511,OCH
951536,952511,CHI
952673,952783,OCH
953011,956011,FEM
955511,958992,OCH
959511,971992,NA
960992,961382,OCH
961016,961492,CHI
961492,962803,MAL
962511,965992,FEM
965993,966231,OCH
965993,966531,CHI
966624,971992,FEM
974597,975993,NA
974992,975389,FEM
979012,980993,NA
979113,980875,FEM
982010,983492,NA
982169,983011,CHI
984962,986992,NA
984992,986361,CHI
985271,986282,OCH
987647,989021,NA
987942,988517,CHI
988011,988745,OCH
990510,991897,NA
990660,991701,CHI
1003555,1013012,NA
1004272,1009000,FEM
1007513,1009737,MAL
1009110,1009451,FEM
1009822,1010510,CHI
1009992,1010829,OCH
1011089,1011195,FEM
1011309,1013012,FEM
1017633,1017825,NA
1017993,1024993,NA
1018492,1019491,FEM
1019188,1020011,OCH
1021127,1024811,FEM
1026116,1039972,NA
1026560,1026685,OCH
1026872,1026999,OCH
1027050,1032555,FEM
1027196,1027304,OCH
1028012,1030434,OCH
1032537,1034056,CHI
1032812,1032991,FEM
1033108,1038268,FEM
1038180,1039272,CHI
1039325,1039561,OCH
1040511,1066578,NA
1040685,1043012,FEM
1043012,1047646,OCH
1046010,1047748,CHI
1048030,1051111,FEM
1050680,1052275,CHI
1051233,1051343,FEM
1052011,1058957,FEM
1059762,1065452,FEM
1065579,1066492,CHI
1066892,1068993,NA
1067511,1067720,FEM
1067696,1068310,CHI
1073152,1103141,NA
1073314,1074038,OCH
1073491,1076510,FEM
1076625,1080726,MAL
1076802,1076993,FEM
1079479,1084493,FEM
1081083,1081372,MAL
1081492,1081934,MAL
1083954,1085257,MAL
1085599,1086593,FEM
1086137,1089492,MAL
1086838,1087511,FEM
1088797,1088993,FEM
1089374,1090434,CHI
1089688,1092194,MAL
1089703,1089992,FEM
1091492,1094467,FEM
1094621,1096011,FEM
1097012,1099069,CHI
1098110,1098903,OCH
1099622,1100393,OCH
1099678,1100709,CHI
1100491,1101775,FEM
1100908,1101996,MAL
1101992,1102512,FEM
1103396,1104770,NA
1103558,1104608,CHI
1108600,1108787,NA
1108654,1108772,OCH
1109012,1129493,NA
1109052,1110512,OCH
1109584,1110100,CHI
1110491,1111196,FEM
1110866,1111011,OCH
1111011,1112240,CHI
1111126,1111438,OCH
1111625,1111765,OCH
1112344,1114492,FEM
1114012,1117930,OCH
1116558,1117037,CHI
1118011,1123738,FEM
1122238,1124012,MAL
1124012,1126017,FEM
1126013,1128038,MAL
1127048,1127286,FEM
1127483,1129020,FEM
1129906,1131038,NA
1129967,1130892,CHI
1131199,1134992,NA
1132512,1132649,CHI
1132512,1133550,OCH
1132993,1133511,CHI
1136987,1143011,NA
1136992,1142993,FEM
1144010,1144253,NA
1144493,1156530,NA
1144511,1156492,FEM
1154993,1155666,CHI
1175405,1186828,NA
1175492,1177917,CHI
1177693,1179018,FEM
1178813,1181192,CHI
1182230,1182991,FEM
1182992,1185511,CHI
1183066,1184993,OCH
1185497,1186450,FEM
1185859,1186011,MAL
1187615,1196128,NA
1187705,1188922,CHI
1188992,1189758,FEM
1189779,1192906,CHI
1191228,1191871,OCH
1191848,1196067,FEM
1193854,1194958,CHI
1196966,1199992,NA
1197011,1199731,FEM
1201124,1202596,FEM
1201125,1202683,NA
1203037,1203872,NA
1208665,1212992,NA
1208908,1210742,CHI
1209992,1210324,OCH
1211011,1212511,FEM
1213512,1217221,NA
1214492,1216510,FEM
1216492,1217054,CHI
1223745,1235993,NA
1223993,1224575,CHI
1223993,1224911,OCH
1225437,1235889,FEM
1225488,1225626,OCH
1246492,1253055,NA
1246890,1247492,FEM
1247010,1247125,OCH
1247088,1247290,CHI
1248218,1248657,OCH
1249837,1250011,OCH
1250011,1250894,FEM
1251281,1252992,CHI
1254012,1254535,NA
1254169,1254410,OCH
1254749,1256118,NA
1254898,1255986,OCH
1255338,1255949,CHI
1257307,1263183,NA
1257481,1260340,CHI
1260173,1261511,FEM
1261011,1262010,OCH
1261855,1262491,FEM
1262361,1262650,MAL
1263511,1265492,NA
1263669,1264739,CHI
1266965,1268825,NA
1267223,1268511,OCH
1267491,1268510,CHI
1271992,1273011,FEM
1271992,1275718,NA
1273119,1275625,CHI
1277512,1278992,NA
1277581,1278842,CHI
1280247,1281408,NA
1280330,1281012,OCH
1280492,1281012,CHI
1286992,1289120,NA
1287007,1289010,FEM
1290641,1292315,NA
1290745,1292011,CHI
1298150,1299635,NA
1298492,1299417,FEM
1301555,1301661,NA
1329492,1339492,NA
1329723,1331011,FEM
1332744,1339205,FEM
1342491,1347015,NA
1343076,1343511,FEM
1343228,1344183,OCH
1343431,1344192,CHI
1344939,1345052,OCH
1345012,1346944,FEM
1350542,1351052,OCH
1358512,1361492,NA
1359288,1359659,CHI
1359487,1361396,FEM
1363205,1363716,NA
1366392,1373873,NA
1366684,1366888,FEM
1367511,1369028,CHI
1369918,1371011,CHI
1372540,1373510,OCH
1372832,1372979,CHI
1375623,1384492,NA
1375799,1378442,CHI
1375993,1377011,OCH
1377177,1378343,OCH
1378510,1379144,OCH
1380011,1381493,CHI
1381013,1381258,OCH
1382376,1383011,FEM
1382908,1384396,CHI
1385431,1389284,NA
1385485,1388312,CHI
1388806,1388993,FEM
1391538,1393992,NA
1391602,1393492,OCH
1392528,1392643,CHI
1395336,1398321,NA
1397527,1397993,OCH
1398511,1398697,NA
1399969,1403606,NA
1400011,1401012,OCH
1401749,1403172,CHI
1401953,1402964,OCH
1403831,1406830,NA
1404010,1406475,CHI
1405202,1405391,OCH
1408993,1409992,NA
1409084,1409511,FEM
1410352,1410730,NA
1412993,1420102,NA
1413619,1413859,FEM
1414594,1415470,CHI
1414598,1414880,FEM
1415116,1415293,FEM
1415510,1416040,FEM
1417196,1418011,MAL
1417993,1420011,CHI
1421992,1423516,NA
1422011,1423511,FEM
1443992,1445285,NA
1444021,1445008,FEM
1448498,1449063,NA
1448594,1448926,CHI
1449692,1449827,NA
1451550,1451700,NA
1452943,1453815,MAL
1453061,1453358,NA
1455011,1456511,NA
1455060,1456474,FEM
1461491,1462809,NA
1461535,1462264,FEM
1467511,1472806,NA
1468513,1470460,FEM
1472172,1472278,FEM
1477362,1478992,NA
1477492,1478569,OCH
1487012,1488185,FEM
1487012,1488274,NA
1490010,1491043,FEM
1490010,1491880,NA
1495010,1498613,NA
1495235,1496958,FEM
1496240,1496876,CHI
1497992,1498338,OCH
1505375,1506718,NA
1506011,1506511,FEM
1520512,1524569,NA
1520745,1522238,OCH
1520748,1522398,CHI
1523728,1524012,FEM
1526813,1528511,NA
1526992,1528006,FEM
1529737,1533011,NA
1531349,1532944,CHI
1538011,1538510,NA
1541012,1541311,NA
1541492,1542010,NA
1546987,1548011,NA
1547092,1548012,OCH
1550510,1550802,NA
1552265,1552506,NA
1556493,1557041,FEM
1556493,1557151,NA
1557314,1557810,NA
1558859,1559512,NA
1562011,1564120,NA
1562156,1562294,FEM
1562492,1564011,FEM
1568492,1570991,NA
1568634,1569225,OCH
1569011,1570867,FEM
1572492,1573653,NA
1572728,1573511,CHI
1572780,1573448,OCH
1576793,1576957,NA
1581857,1582513,FEM
1581979,1582558,NA
1585492,1586511,FEM
1585492,1590492,NA
1586993,1590169,OCH
1587035,1587367,FEM
1588938,1589510,FEM
1591341,1594510,NA
1592077,1592249,CHI
1592492,1593523,CHI
1597492,1597943,NA
1598206,1598868,NA
1603010,1603656,NA
1603972,1604510,NA
1603992,1604510,FEM
1607995,1609510,NA
1608377,1608544,OCH
1612992,1614685,OCH
1612992,1614992,NA
1621456,1624789,NA
1621510,1623513,CHI
1621662,1623378,OCH
1623540,1624122,OCH
1624290,1624428,OCH
1628993,1634457,NA
1629011,1632702,CHI
1630495,1632508,OCH
1633460,1634012,CHI
1640993,1641162,NA
1644550,1645309,NA
1647113,1648007,NA
1647233,1647933,OCH
1650373,1650565,NA
1650993,1658511,NA
1651577,1651756,FEM
1651992,1657493,FEM
1663011,1664656,NA
1663202,1663307,OCH
1663423,1664194,OCH
1663558,1664263,FEM
1667864,1668004,OCH
1668892,1670050,NA
1668992,1669264,FEM
1679736,1680671,FEM
1679943,1680991,NA
1681445,1682511,OCH
1681471,1685492,NA
1683011,1685335,FEM
1686012,1690700,FEM
1686012,1691992,NA
1691150,1691493,FEM
1698631,1698931,NA
1702492,1703992,OCH
1703330,1703992,NA
1704149,1706512,NA
1709350,1710621,NA
1709492,1710614,OCH
1711010,1714026,OCH
1711171,1714492,NA
1713079,1714054,CHI
1714228,1714341,OCH
1718992,1720990,NA
1719723,1720658,FEM
1724510,1727510,NA
1725356,1726767,FEM
1730624,1734787,NA
1730789,1732011,OCH
1731512,1733505,CHI
1733511,1734706,FEM
1735671,1739151,NA
1735992,1736492,FEM
1736178,1737044,OCH
1736989,1737492,FEM
1737190,1737992,OCH
1737492,1737971,CHI
1738144,1738512,FEM
1744991,1745536,NA
1752204,1752542,OCH
1752233,1752508,NA
1752646,1752992,OCH
1754711,1756400,NA
1754779,1756011,CHI
1757012,1759682,NA
1757012,1759709,FEM
1767989,1769587,NA
1767992,1768942,OCH
1768041,1768902,CHI
1769717,1770888,NA
1771073,1772521,NA
1771492,1772493,FEM
1775486,1775682,NA
1776921,1777734,NA
1777199,1777326,OCH
1779010,1781339,OCH
1779011,1782266,NA
1780485,1781175,CHI
1787493,1791011,NA
1788008,1790011,FEM
1791298,1791492,NA
1796259,1805491,NA
1796492,1798417,OCH
1799963,1800800,FEM
1800011,1800511,OCH
1801492,1802439,FEM
1801607,1803414,OCH
1803011,1803895,FEM
1803619,1805492,OCH
1806011,1807383,NA
1809493,1810723,FEM
1809493,1810747,NA
1815478,1818011,NA
1815492,1815904,FEM
1816076,1817512,CHI
1816911,1817490,MAL
1824010,1824219,NA
1824491,1826492,FEM
1824491,1826511,NA
1827139,1829387,NA
1827146,1827325,FEM
1831287,1832492,NA
1831493,1832492,CHI
1837991,1839010,FEM
1837991,1839511,NA
1845011,1848992,NA
1845492,1846493,FEM
1845992,1848012,CHI
1852511,1854210,OCH
1852956,1853653,NA
1853754,1854010,NA
1857691,1868268,NA
1857716,1859863,FEM
1859105,1859230,OCH
1860130,1860992,FEM
1860140,1862492,OCH
1863169,1866934,FEM
1863321,1863761,OCH
1866491,1867991,OCH
1866512,1868011,CHI
1869635,1871491,NA
1869745,1870012,FEM
1870241,1870351,OCH
1871692,1874011,NA
1872931,1873658,CHI
1877511,1877909,NA
1877651,1877757,FEM
1878512,1882992,NA
1879446,1880659,OCH
1879671,1880154,CHI
1880069,1882992,FEM
1884992,1886011,OCH
1885292,1885511,NA
1887631,1895230,NA
1887705,1892012,OCH
1891389,1891597,FEM
1892992,1894929,FEM
1895721,1899012,NA
1896492,1896669,OCH
1897493,1897809,CHI
1897528,1897763,OCH
1902344,1904011,NA
1902481,1903492,OCH
1902498,1903188,CHI
1903299,1903510,CHI
1908492,1918769,NA
1909664,1909779,CHI
1911797,1912492,FEM
1912672,1915492,FEM
1916367,1918492,OCH
1917280,1917781,CHI
1923807,1924011,NA
1928991,1930010,CHI
1928991,1930079,NA
1931291,1933773,NA
1931664,1933492,OCH
1931992,1933372,CHI
1935492,1935919,FEM
1935492,1936321,NA
1938691,1940610,NA
1938764,1940011,CHI
1942491,1946011,NA
1942574,1945662,FEM
1947011,1948511,FEM
1947011,1948734,NA
1948868,1949946,NA
1949380,1949512,FEM
1951579,1952519,OCH
1951597,1954655,NA
1952512,1954011,FEM
1955011,1956641,NA
1955416,1956698,OCH
1957993,1960008,NA
1958307,1959257,OCH
1961256,1962225,OCH
1961412,1967492,NA
1963178,1966992,FEM
1963182,1964512,OCH
1967639,1969534,NA
1968013,1969307,CHI
1968025,1969135,OCH
1976010,1977672,NA
1977011,1977183,FEM
1977927,1983700,NA
1978012,1983675,FEM
1988543,1989211,NA
1991977,1993153,NA
1992011,1993012,FEM
1994763,1997824,NA
1994910,1995791,FEM
1995497,1997510,OCH
1998992,2003511,NA
1999492,1999931,OCH
2000057,2002492,OCH
2001788,2002011,FEM
2006858,2007263,FEM
2006868,2007276,NA
2014883,2015907,NA
2014991,2015502,OCH
2014991,2015507,CHI
2017010,2019583,NA
2017060,2018577,OCH
2017992,2019511,FEM
2021510,2023010,NA
2021735,2022456,OCH
2021741,2022809,CHI
2031981,2033795,NA
2032422,2032807,FEM
2034151,2034492,NA
2035793,2035992,NA
2036404,2037022,NA
2036492,2036953,OCH
2039011,2039116,NA
2039406,2043010,NA
2039480,2040511,FEM
2039992,2040972,CHI
2040928,2042956,FEM
2042106,2042217,OCH
2044492,2046912,NA
2044511,2046511,FEM
2049511,2060672,NA
2051013,2054496,FEM
2054739,2058165,FEM
2055885,2055993,OCH
2058723,2059383,OCH
2058731,2060535,FEM
2059692,2059805,OCH
2062955,2066099,NA
2062992,2064992,OCH
2063492,2065510,FEM
2067387,2069493,NA
2068011,2069012,FEM
2068838,2068993,OCH
2070512,2070698,NA
2070993,2071325,NA
2071492,2072992,NA
2071717,2072962,FEM
2074992,2076511,NA
2075011,2076486,FEM
2079010,2079219,NA
2079511,2083742,NA
2080011,2083511,FEM
2080780,2081355,OCH
2087011,2107992,NA
2087011,2091191,FEM
2091493,2094276,FEM
2094542,2097510,FEM
2097077,2097632,CHI
2098011,2101992,FEM
2099010,2102329,OCH
2102510,2102738,FEM
2102784,2103493,OCH
2102875,2102988,FEM
2103148,2107525,FEM
2108916,2117971,NA
2109024,2113492,FEM
2112878,2114260,OCH
2113493,2113670,CHI
2114993,2117811,FEM
2115025,2115492,OCH
2119915,2120512,NA
2121819,2123992,NA
2122222,2123511,FEM
2132681,2135408,NA
2132755,2135342,OCH
2132831,2134363,CHI
2138010,2144492,NA
2138493,2139511,CHI
2138624,2141992,FEM
2142011,2143990,OCH
2151510,2161623,NA
2151627,2152726,CHI
2154647,2156491,FEM
2157011,2158177,OCH
2158491,2159520,CHI
2158743,2158993,OCH
2159495,2161491,FEM
2161990,2165328,NA
2162012,2165296,FEM
2167012,2168058,OCH
2167101,2168011,NA
2171011,2179850,NA
2172012,2173492,CHI
2172493,2173070,OCH
2173748,2173849,MAL
2175010,2177486,FEM
2177798,2179715,FEM
2182012,2183492,NA
2182132,2183995,OCH
2184116,2184492,OCH
2185125,2185265,NA
2186821,2189124,NA
2187511,2188898,FEM
2190534,2191992,NA
2190566,2192193,OCH
2193510,2201748,NA
2193991,2195555,FEM
2195011,2201493,OCH
2195699,2195847,FEM
2196609,2196884,FEM
2196799,2198011,CHI
2203860,2204359,OCH
2203868,2204312,NA
2205584,2205711,NA
2205993,2222011,NA
2206200,2207812,CHI
2206371,2207333,OCH
2207491,2208244,OCH
2208492,2209992,OCH
2210448,2211683,FEM
2210993,2212405,CHI
2213492,2221992,FEM
2222615,2222993,NA
2223975,2228643,NA
2224493,2225492,CHI
2224493,2228467,OCH
2227492,2228493,CHI
2230011,2232382,NA
2231125,2232114,OCH
2235011,2246319,NA
2235043,2236158,CHI
2237412,2237625,OCH
2237412,2238160,CHI
2238011,2240077,FEM
2241115,2241719,OCH
2242991,2244010,CHI
2245065,2245200,FEM
2247375,2249012,NA
2247546,2248665,CHI
2249485,2251011,NA
2249719,2250011,FEM
2250308,2250784,OCH
2252183,2253142,NA
2252266,2252504,OCH
2253989,2255695,NA
2254244,2255420,CHI
2254319,2255510,OCH
2256010,2262028,NA
2256117,2256568,OCH
2256797,2257556,OCH
2258105,2259885,FEM
2260060,2261262,CHI
2260082,2261182,OCH
2261333,2261512,OCH
2262512,2262750,OCH
2264051,2291621,NA
2264090,2264832,OCH
2265199,2272526,FEM
2270840,2271339,OCH
2272602,2272992,CHI
2272870,2273010,OCH
2273581,2273745,FEM
2274595,2283512,FEM
2274765,2275261,CHI
2283537,2285012,CHI
2283552,2285018,OCH
2284934,2285344,FEM
2285251,2285359,OCH
