segment_onset,segment_offset,speaker_type
2337,2766,NA
3011,6492,NA
3343,6320,FEM
7511,9350,NA
8011,9067,FEM
8313,8767,MAL
10511,11880,FEM
10511,12011,NA
19992,26992,NA
20491,24529,FEM
20993,27011,MAL
31492,33011,NA
31509,33011,FEM
41416,42258,NA
41492,41597,CHI
41492,42035,OCH
50644,51716,NA
50993,51511,OCH
55991,57378,NA
56005,56715,CHI
57736,57993,NA
63511,63992,NA
67750,69682,NA
67993,69625,CHI
69235,69512,OCH
73511,75011,NA
74010,74925,FEM
81511,81649,NA
82011,83908,NA
82304,83840,FEM
83094,83345,MAL
86086,90011,NA
86429,89834,CHI
88256,88512,FEM
88965,89805,FEM
103032,103165,NA
108201,109011,NA
108272,108512,CHI
110864,112217,NA
110916,112160,CHI
112490,113010,NA
115383,118267,NA
115418,117511,CHI
116011,116186,FEM
137511,139529,FEM
137511,139816,NA
161045,161566,NA
161087,161492,FEM
270670,273512,NA
270712,273339,FEM
272511,272666,MAL
276205,278011,NA
276261,276720,CHI
276262,276863,FEM
277165,277965,FEM
277493,277949,MAL
286492,287223,CHI
286492,289162,NA
287177,289155,FEM
298016,299101,NA
298574,299011,MAL
300323,301283,NA
300329,301276,CHI
302788,304432,NA
302810,304221,FEM
304712,305649,NA
304801,305611,CHI
306617,307667,NA
306632,307555,CHI
308333,311018,NA
308448,309849,CHI
309520,311493,MAL
311710,312944,NA
311955,312908,CHI
314776,316492,NA
314798,316492,FEM
317993,321042,NA
318207,321042,FEM
318391,319544,MAL
346670,347175,NA
346675,347011,CHI
348739,349671,CHI
348757,349705,NA
372992,374018,NA
373115,373842,FEM
386490,388599,FEM
386492,388709,NA
389011,389688,NA
414791,416011,NA
414877,416011,FEM
425743,427012,NA
425751,427012,FEM
429788,431098,NA
433745,435011,NA
433976,434805,CHI
433991,434808,FEM
444096,444992,FEM
444219,444992,NA
465991,466492,FEM
465991,467260,NA
466992,467093,FEM
477498,479130,NA
477568,478511,CHI
480214,481839,NA
480492,481834,FEM
480868,480976,MAL
485637,486243,NA
494351,495161,NA
494378,495011,CHI
496010,497309,NA
496014,497141,CHI
498101,500992,CHI
498147,500992,NA
501468,501914,NA
520734,525992,NA
520751,521969,CHI
521875,524492,FEM
523505,526175,MAL
524907,525501,FEM
532724,534992,NA
532778,534968,FEM
535547,537626,MAL
535845,537610,NA
536531,537135,FEM
542511,549232,NA
542606,548993,FEM
544026,544347,MAL
545948,547398,MAL
548139,549146,MAL
557165,558405,MAL
557234,558025,NA
559155,560574,NA
560169,560486,MAL
560927,561113,MAL
561296,561510,MAL
575011,577993,FEM
575011,577993,NA
600011,600510,NA
603011,605493,FEM
603170,605511,NA
607510,608416,FEM
607569,608349,NA
617660,621246,NA
617726,617908,FEM
618673,621162,CHI
623492,627012,NA
623492,627080,CHI
629011,634492,NA
629033,630715,CHI
631017,634468,CHI
638285,642011,NA
638344,641992,FEM
643010,643614,FEM
643012,643603,NA
646010,646511,NA
657052,657791,NA
660992,662553,NA
661053,662511,FEM
666888,667477,NA
669512,670222,NA
669533,670211,FEM
671993,674011,NA
671993,674013,FEM
676352,677830,FEM
676374,677840,NA
678836,679703,NA
679207,679511,MAL
687992,690515,NA
688011,690492,FEM
690699,690993,NA
691013,692493,OCH
691354,696992,NA
692511,693221,FEM
693843,696514,CHI
715287,717471,NA
715294,716992,CHI
760415,766191,NA
760420,763910,CHI
764166,765992,FEM
767011,769510,FEM
767011,769510,NA
774492,776011,FEM
774492,776321,NA
775703,775852,CHI
783511,783992,NA
787112,788427,FEM
787118,788512,NA
791146,791428,FEM
791191,791395,NA
800992,801615,FEM
800992,801726,NA
803523,804708,MAL
813216,815629,CHI
813225,817511,NA
815651,817511,FEM
819862,820691,NA
819992,820599,FEM
824703,825667,NA
824838,825618,CHI
846011,847226,CHI
846011,847400,NA
846619,846828,OCH
849992,851285,NA
850011,851012,CHI
858119,859012,NA
858128,858992,CHI
860993,863011,CHI
860993,863053,NA
863312,864486,NA
863409,863991,CHI
868404,869243,NA
868482,869142,CHI
883403,884723,NA
883492,884511,OCH
883610,884439,CHI
891511,894464,NA
891572,894453,CHI
897510,902520,NA
897514,901407,CHI
901493,902885,MAL
902040,902234,CHI
932992,933993,CHI
932992,933993,NA
974747,981991,NA
974774,978492,FEM
979903,980011,MAL
