segment_onset,segment_offset,speaker_type
471923,472969,CHI
474247,479502,NA
474395,475863,CHI
474491,474840,OCH
476283,479196,CHI
483428,485772,CHI
483445,485848,NA
487510,489491,NA
487704,489181,FEM
495371,496768,NA
495437,496584,CHI
497954,502301,NA
497971,501653,CHI
499492,502131,OCH
507803,513696,NA
508012,513493,FEM
510082,510387,CHI
512511,512945,MAL
514126,516522,MAL
514382,517011,NA
515511,516758,FEM
526750,533696,NA
526856,532551,FEM
527349,527562,MAL
532705,533684,CHI
545189,545494,NA
548454,549342,CHI
548459,549991,NA
549361,549906,FEM
550525,552013,NA
550576,551329,CHI
557258,568552,NA
557258,562434,CHI
562565,568510,CHI
563993,564373,FEM
565502,566218,FEM
569511,571523,NA
569590,571510,CHI
573333,574992,CHI
573369,575011,NA
579493,583000,NA
580201,582888,CHI
584511,586793,NA
584682,586651,CHI
589012,591408,CHI
589012,591511,NA
595939,598011,NA
595991,597992,CHI
617382,619829,NA
617424,619527,CHI
621511,626751,CHI
621511,626867,NA
631319,632011,NA
631383,631805,CHI
633992,635104,NA
633999,635109,CHI
639993,644053,CHI
639993,644193,NA
644747,646998,CHI
644775,655167,NA
647241,647492,FEM
647501,655012,CHI
647953,649527,OCH
650012,651993,OCH
652011,652755,FEM
652374,652475,OCH
655498,660512,NA
655577,660493,CHI
656011,658971,OCH
670992,672140,CHI
670992,672140,NA
680884,682011,CHI
680906,682020,NA
682182,682621,NA
682192,682563,CHI
692471,697910,NA
692479,697511,FEM
696014,696164,MAL
696462,697512,MAL
705993,709090,CHI
705993,710993,NA
708949,710878,FEM
711624,717021,NA
711651,717011,FEM
715492,715939,CHI
718966,719609,NA
718991,719511,CHI
720510,720689,NA
721015,722512,NA
721207,722515,CHI
725488,726992,NA
725492,726980,CHI
730392,732010,CHI
730428,731969,NA
735011,738526,CHI
735011,739591,NA
738627,739223,OCH
747917,749863,NA
748011,749839,CHI
748325,748511,OCH
752510,754010,NA
752797,753992,CHI
765124,767456,CHI
765173,767463,NA
769490,771844,NA
769492,771576,CHI
772011,773992,NA
772187,773866,CHI
774741,777942,NA
775109,775318,MAL
776179,776380,MAL
776500,776660,CHI
776787,777511,CHI
779804,781861,NA
779905,781707,CHI
785406,787186,NA
785460,787068,CHI
790012,792612,CHI
790012,792651,NA
793010,795950,CHI
793010,796010,NA
797266,797553,NA
797992,813993,NA
798010,813780,CHI
802180,802296,MAL
802680,803507,OCH
808066,808491,OCH
827894,829011,CHI
827899,829092,NA
831840,834216,CHI
831840,834327,NA
842432,844698,NA
842493,844224,CHI
845011,846096,FEM
845011,846197,NA
847717,852511,NA
847756,852010,CHI
854818,855410,NA
855986,858492,NA
855993,858450,CHI
865202,867480,NA
865466,867076,CHI
867188,867380,CHI
868430,878012,NA
868492,870591,CHI
870510,872901,FEM
873369,874214,FEM
873887,875062,CHI
874319,874425,FEM
875510,877847,FEM
879861,887672,CHI
879881,888398,NA
887939,888093,CHI
888857,901881,NA
888967,893304,CHI
893739,901765,CHI
899826,901038,OCH
903000,909644,NA
903012,904011,CHI
905459,907492,FEM
907971,909510,CHI
910378,911558,NA
910393,911512,CHI
913157,921993,NA
913197,914115,CHI
914421,916993,FEM
917467,919100,CHI
919510,921010,FEM
921024,921863,CHI
926362,927531,NA
926411,927511,CHI
935992,939318,NA
936031,939237,CHI
936510,938491,OCH
940825,942803,CHI
940827,942992,NA
944411,946412,NA
944492,946011,CHI
949617,953161,NA
949619,951253,CHI
951806,953072,CHI
955294,956909,CHI
955304,957099,NA
957310,960992,NA
957486,960993,CHI
961554,965196,NA
961586,964932,CHI
963011,964773,OCH
966961,971661,NA
967008,969011,CHI
969411,971514,CHI
974012,975492,NA
974013,975415,CHI
976011,981992,NA
976091,981589,CHI
980149,980262,OCH
980512,981427,OCH
984452,987798,NA
984472,987665,CHI
988416,991590,NA
988492,991339,FEM
989493,990011,CHI
992172,994082,NA
992184,992511,CHI
992530,992716,MAL
992542,993728,FEM
994511,996496,NA
994677,995995,CHI
1000407,1003288,NA
1000504,1000992,CHI
1000701,1001011,MAL
1001376,1003011,CHI
1003647,1015991,NA
1003814,1004992,CHI
1006297,1010347,CHI
1010035,1010492,FEM
1011013,1015014,CHI
1015347,1015507,CHI
1017993,1018514,NA
1019495,1021056,NA
1019993,1021012,CHI
1035099,1035605,NA
1035107,1035510,CHI
1045880,1046992,NA
1045992,1046512,CHI
1047954,1048511,NA
1070582,1070992,NA
1092992,1093947,NA
1093137,1093491,FEM
1094739,1095514,NA
1095009,1095211,FEM
1100507,1101661,CHI
1100512,1101639,NA
1101992,1104100,CHI
1102012,1104147,NA
1121852,1122201,NA
1127706,1129446,NA
1127858,1128835,CHI
1128838,1129012,OCH
1129886,1130887,NA
1129908,1130919,CHI
1137513,1138011,NA
1137578,1137730,CHI
1156332,1159035,NA
1156992,1158106,CHI
1162553,1166971,NA
1162834,1165492,FEM
1165708,1166300,CHI
1167818,1169030,NA
1168493,1169009,CHI
1171761,1181818,NA
1171765,1172766,CHI
1172777,1174068,FEM
1173992,1181648,CHI
1174993,1175481,OCH
1177877,1177985,OCH
1180337,1181512,OCH
1183523,1184510,CHI
1183754,1184389,NA
1186955,1190511,NA
1186961,1190432,CHI
1192781,1193115,NA
1205969,1208730,CHI
1205969,1208919,NA
1209052,1209492,NA
1209180,1209340,CHI
1210471,1211684,NA
1210493,1211492,CHI
1212511,1213753,NA
1212513,1213736,CHI
1222714,1224655,NA
1222813,1224533,CHI
1225567,1225827,NA
1225581,1225713,MAL
1230056,1234511,NA
1230078,1232849,CHI
1233136,1234511,CHI
1242010,1244465,NA
1242273,1244011,FEM
1253627,1261501,NA
1254012,1254299,CHI
1255492,1256012,FEM
1256514,1261492,CHI
1265529,1266012,OCH
1266646,1266960,OCH
1269758,1273472,NA
1269797,1273356,CHI
1276184,1277220,CHI
1276197,1277058,NA
1277389,1278516,CHI
1277483,1278529,NA
1280278,1282993,NA
1280414,1282993,CHI
1287291,1299519,NA
1287335,1295665,CHI
1291592,1293992,OCH
1296322,1299491,CHI
1300452,1311166,NA
1300479,1303127,CHI
1303548,1305590,FEM
1305204,1307178,CHI
1307124,1308012,FEM
1308407,1311158,CHI
1313992,1315492,CHI
1313992,1315499,NA
1322079,1323493,NA
1322080,1323460,CHI
1329991,1331803,NA
1330008,1331512,CHI
1330560,1330683,MAL
1337318,1341969,NA
1337394,1341824,CHI
1355780,1356516,NA
1355810,1356510,CHI
1358989,1360697,NA
1358993,1360512,CHI
1388759,1389512,NA
1389012,1389464,CHI
1400504,1400993,NA
1400527,1400846,CHI
1410257,1411173,NA
1410301,1411128,CHI
1412284,1417763,NA
1412311,1417755,CHI
1420011,1422993,FEM
1420011,1422993,NA
1423840,1427232,NA
1423897,1425492,CHI
1425666,1427127,CHI
1429993,1436063,NA
1430232,1431493,FEM
1430556,1431435,MAL
1431385,1436010,CHI
1438687,1440771,MAL
1438992,1442510,NA
1440011,1440146,FEM
1440302,1442492,FEM
1445862,1456598,NA
1445864,1450076,CHI
1449480,1451011,FEM
1450578,1456592,CHI
1457862,1459214,CHI
1457867,1465511,NA
1459593,1465492,CHI
1460492,1462492,OCH
1487108,1488100,CHI
1487153,1488123,NA
1489998,1490727,CHI
1490010,1490800,NA
1491860,1498011,NA
1491991,1493992,FEM
1492493,1498492,MAL
1502633,1504665,NA
1502634,1504492,CHI
1504011,1504340,MAL
1505928,1507511,NA
1506408,1507493,CHI
1512992,1514511,CHI
1512992,1514629,NA
1515810,1519909,NA
1515822,1519778,CHI
1520993,1522378,NA
1520993,1522400,CHI
1547510,1548156,NA
1547539,1548123,CHI
1551704,1556179,CHI
1551724,1556182,NA
1558757,1560011,NA
1558830,1559881,CHI
1565958,1573508,NA
1565983,1573430,CHI
1575992,1577492,CHI
1575992,1577511,NA
1579006,1579823,NA
1579132,1579542,CHI
1582991,1583759,CHI
1582991,1583791,NA
1677491,1682526,NA
1677713,1678012,CHI
1678011,1682512,FEM
1679014,1679512,MAL
1723147,1723935,NA
1723162,1723775,CHI
1724681,1725511,CHI
1724694,1725511,NA
1736591,1737315,NA
1736623,1737060,CHI
1738483,1743434,NA
1738493,1743431,CHI
1756907,1758276,NA
1756991,1757605,CHI
1757513,1758203,FEM
1762493,1765515,NA
1762511,1765493,FEM
1766991,1771991,NA
1767008,1768010,CHI
1768996,1771971,CHI
1783979,1784654,NA
1783991,1784602,CHI
1786992,1794905,NA
1787100,1787493,FEM
1787513,1788353,CHI
1788200,1794820,FEM
1795151,1796012,FEM
1795151,1796067,NA
1798931,1802122,NA
1798991,1799712,CHI
1799504,1800712,FEM
1801182,1802061,CHI
1804744,1806011,NA
1804992,1805832,CHI
1805011,1805497,FEM
1834280,1835070,CHI
1834282,1835831,NA
1835011,1835828,FEM
1844993,1845744,NA
1845005,1845550,CHI
1848511,1851029,NA
1848992,1850992,FEM
1852222,1854492,FEM
1852234,1854492,NA
1882492,1883010,NA
1884696,1884991,NA
1895601,1898930,CHI
1895802,1898959,NA
1902030,1907992,NA
1902337,1903010,CHI
1903252,1904857,FEM
1904310,1905113,MAL
1905159,1907923,CHI
1914445,1915603,NA
1914447,1915571,CHI
1935492,1937642,CHI
1935492,1938199,NA
1940034,1943087,NA
1940235,1940821,CHI
1941243,1943012,FEM
1945492,1948511,FEM
1945492,1948511,NA
1957394,1958290,NA
1957492,1958025,CHI
1965492,1966810,CHI
1965492,1966992,NA
1967382,1968830,NA
1967493,1968371,CHI
1967686,1968494,OCH
1980106,1981761,NA
1980327,1981515,CHI
1993553,1993809,NA
2033584,2034993,CHI
2033616,2034991,NA
2054511,2054919,CHI
2054518,2054921,NA
2066448,2067992,NA
2066450,2067240,CHI
2067324,2067942,FEM
2068247,2069572,NA
2068335,2069570,CHI
2074604,2075743,NA
2074800,2075526,CHI
2074830,2075589,OCH
2076158,2078708,NA
2076251,2077010,CHI
2077523,2078635,CHI
2079192,2080491,NA
2079272,2080354,CHI
2081432,2082161,NA
2081471,2082104,CHI
2084626,2088630,NA
2084655,2086955,CHI
2087399,2087632,MAL
2087492,2088511,CHI
2090305,2093461,CHI
2090306,2093635,NA
2092407,2092685,OCH
2096493,2097684,NA
2096506,2097660,CHI
2096621,2097011,OCH
2099010,2100412,NA
2099189,2100316,CHI
2099237,2100413,OCH
2101493,2105535,CHI
2101493,2105555,NA
2101707,2102011,OCH
2102993,2104475,OCH
2107956,2109888,NA
2107991,2109511,CHI
2108006,2109731,OCH
2110178,2110279,NA
2110448,2126049,NA
2110511,2113511,OCH
2110516,2123992,CHI
2113651,2115757,OCH
2117429,2120337,OCH
2120713,2125796,OCH
2124394,2125994,CHI
2126812,2127895,CHI
2126817,2127750,NA
2128106,2128892,CHI
2128132,2128856,NA
2130631,2131512,NA
2130671,2131491,CHI
2135526,2137237,CHI
2135548,2142646,NA
2137229,2138511,FEM
2138734,2140173,OCH
2138987,2140057,CHI
2140121,2140511,FEM
2141643,2142647,MAL
2143608,2145007,NA
2143626,2144510,FEM
2144011,2144585,MAL
2145655,2147992,NA
2145702,2147960,CHI
2149343,2150281,CHI
2149370,2150281,NA
2161492,2162778,CHI
2161492,2162879,NA
2161991,2162624,OCH
2169610,2170756,CHI
2169624,2170788,NA
2178492,2179275,CHI
2178492,2179282,NA
2181878,2182759,NA
2181880,2182752,CHI
2183439,2185032,CHI
2183443,2185070,NA
2185299,2186136,NA
2185326,2186131,FEM
2186717,2189012,NA
2186754,2187010,FEM
2187248,2188974,CHI
2190751,2191976,MAL
2191011,2191510,NA
2193293,2193411,MAL
2204425,2205011,NA
2204434,2204994,CHI
2205476,2206350,NA
2205502,2206309,FEM
2207993,2209066,NA
2207993,2209081,FEM
2219668,2220380,CHI
2219675,2220377,NA
2224731,2225362,CHI
2224733,2225373,NA
2226165,2226330,NA
2228767,2229909,CHI
2228798,2229940,NA
2232772,2234613,NA
2233096,2234581,FEM
2234306,2234426,MAL
2239891,2241416,MAL
2240015,2241341,NA
2249652,2249812,CHI
2281925,2282590,CHI
2281974,2282573,NA
2284492,2285493,CHI
2284492,2285493,NA
2294992,2295635,FEM
2294992,2296126,NA
2295003,2296161,MAL
2296811,2297111,FEM
2296817,2297208,NA
2298530,2301377,NA
2298846,2299639,FEM
2299492,2301269,CHI
2302493,2303573,NA
2302516,2303544,CHI
2303810,2305410,NA
2304168,2305410,CHI
2307992,2314703,CHI
2307992,2314708,NA
2309011,2309355,OCH
2309486,2311822,OCH
2316136,2316239,FEM
2319492,2320759,CHI
2319492,2320992,NA
2325512,2326837,CHI
2325512,2326992,NA
2336939,2340915,CHI
2336943,2340893,NA
2342513,2344011,CHI
2342520,2344025,NA
2346494,2349749,NA
2346503,2349512,CHI
2352491,2358195,NA
2352491,2358196,CHI
2354511,2356421,OCH
2358987,2360511,NA
2358992,2360511,CHI
2363740,2367174,NA
2363896,2366493,CHI
2365166,2365866,OCH
2366162,2366305,OCH
2366489,2367107,FEM
2367497,2368962,NA
2367512,2368492,FEM
2368177,2368923,MAL
2372412,2374526,NA
2372428,2374512,CHI
2400492,2403295,NA
2400511,2403231,CHI
2409510,2411547,NA
2409934,2411529,CHI
2415511,2418144,NA
2415722,2418010,CHI
2417641,2418011,FEM
2420847,2424372,NA
2420982,2424192,CHI
2420992,2421977,MAL
2425964,2427785,NA
2425992,2427686,CHI
2428476,2437594,NA
2428512,2434703,CHI
2434256,2434511,FEM
2435010,2437003,OCH
2435095,2437511,CHI
2438994,2439347,NA
2439021,2439223,CHI
2439492,2441444,CHI
2439492,2441492,NA
2444133,2448521,NA
2444234,2445392,CHI
2445728,2448511,CHI
2445795,2447520,OCH
2453860,2455218,CHI
2453887,2455078,NA
2487011,2489011,CHI
2487011,2489011,NA
2498114,2499010,NA
2498148,2498992,CHI
2503992,2505511,CHI
2503992,2505511,NA
2527492,2528594,NA
2527546,2528341,CHI
2530499,2531331,NA
2530568,2531165,CHI
2532492,2534470,CHI
2532492,2534512,NA
2536255,2541658,NA
2536292,2536726,CHI
2536993,2541011,CHI
2542836,2543992,NA
2542949,2543853,CHI
2546762,2547089,NA
2546763,2547011,CHI
2548123,2549859,NA
2548139,2549492,CHI
2549251,2549492,FEM
2550992,2552700,FEM
2550992,2553299,NA
2553098,2554882,MAL
2553469,2557992,NA
2554635,2555686,FEM
2556510,2557212,FEM
2558312,2559662,NA
2558478,2559492,CHI
2558594,2559279,OCH
2563073,2564406,NA
2563188,2564356,CHI
2566029,2566664,NA
2566991,2570992,NA
2567008,2570945,CHI
2573370,2575002,NA
2573382,2574955,CHI
2588446,2589869,CHI
2588465,2589884,NA
2592820,2593510,CHI
2592854,2593510,NA
2596011,2597412,NA
2596015,2597375,CHI
2600146,2602011,CHI
2600157,2602010,NA
2609771,2611021,CHI
2609783,2611052,NA
2645987,2647141,NA
2645992,2647123,CHI
2655492,2655873,CHI
2655511,2655788,NA
2656419,2657511,CHI
2656511,2657507,NA
2658508,2659509,CHI
2658511,2659491,NA
2666356,2666992,NA
2666375,2666993,CHI
2671788,2672659,NA
2671831,2672656,CHI
2706848,2707864,FEM
2706853,2717597,NA
2707992,2713492,CHI
2714453,2715992,FEM
2715842,2717511,CHI
2718179,2719212,NA
2718217,2719051,CHI
2726492,2727699,CHI
2726492,2727741,NA
2729337,2730512,CHI
2729364,2730512,NA
2739012,2740605,CHI
2739012,2740656,NA
2749395,2750492,NA
2749402,2750268,CHI
2755011,2759301,NA
2756012,2756326,FEM
2756629,2759025,CHI
2759456,2761012,NA
2759511,2760907,CHI
2770548,2771809,NA
2770671,2771511,CHI
2772605,2775511,NA
2772706,2774090,CHI
2773511,2775011,OCH
2774356,2775244,FEM
2782745,2791164,NA
2782991,2785613,CHI
2786036,2787445,CHI
2787991,2791034,FEM
2788336,2789004,MAL
2792505,2793725,NA
2792510,2793722,CHI
2805492,2816511,NA
2805509,2806793,CHI
2806667,2811011,FEM
2811500,2812695,CHI
2811812,2811937,OCH
2812511,2813719,FEM
2814467,2815993,FEM
2814757,2816392,CHI
2821259,2823065,NA
2821373,2822998,FEM
2824475,2828491,NA
2824492,2825764,CHI
2826011,2828335,FEM
2841554,2842637,NA
2841586,2842539,CHI
2848993,2852284,CHI
2848993,2852447,NA
2867010,2870064,NA
2867027,2868814,CHI
2869511,2869992,CHI
2872493,2873565,CHI
2872493,2876697,NA
2874300,2876492,CHI
2881011,2883011,NA
2881492,2882992,CHI
2893818,2894755,NA
2893820,2894576,CHI
2896007,2897111,NA
2896040,2897010,CHI
2916123,2917330,NA
2918492,2928620,NA
2918503,2928105,CHI
2919412,2920011,OCH
2923449,2924993,OCH
2928945,2930946,NA
2929011,2930633,CHI
2934755,2937052,NA
2934903,2937011,CHI
2938012,2940493,NA
2938086,2940349,FEM
2940994,2944504,NA
2941010,2942964,CHI
2942511,2944298,FEM
2945012,2946011,NA
2945081,2945989,CHI
2952492,2953722,NA
2952512,2953511,CHI
2952776,2953493,OCH
2955012,2957779,FEM
2955012,2957785,NA
2964011,2966919,FEM
2964011,2966929,NA
2973491,2974510,CHI
2973508,2974529,NA
2978660,2981011,NA
2978839,2980010,CHI
2980010,2981011,FEM
2983399,2984530,CHI
2983468,2986511,NA
2985307,2986703,FEM
2989315,2991352,CHI
2989376,2991278,NA
3028992,3033511,NA
3029297,3032686,CHI
3032492,3033511,FEM
3035840,3036993,CHI
3035910,3037103,NA
3037476,3041153,NA
3037922,3041012,FEM
3040124,3040338,MAL
3092992,3095115,NA
3093797,3095096,FEM
3108513,3112492,NA
3108608,3109080,FEM
3108664,3110011,MAL
3110405,3112492,FEM
3118492,3119764,CHI
3118492,3119823,NA
3142397,3143992,NA
3142424,3143781,CHI
3159953,3160785,CHI
3159992,3160807,NA
3172784,3173511,NA
3172978,3173354,CHI
3173101,3173383,OCH
3178482,3179069,CHI
3178492,3179049,NA
3199799,3201665,NA
3199875,3200958,CHI
3200840,3201579,FEM
3227141,3227755,OCH
3227433,3227717,NA
3267437,3272307,FEM
3267481,3272511,NA
3282636,3283596,NA
3282645,3283511,CHI
3284167,3284992,FEM
3284186,3284993,NA
3287852,3288606,CHI
3287903,3288590,NA
3291030,3299797,NA
3291438,3292491,CHI
3292400,3292511,OCH
3293598,3295912,OCH
3293853,3295249,CHI
3296330,3296511,OCH
3296560,3299884,MAL
3296950,3297505,FEM
3303808,3306019,NA
3303882,3304992,CHI
3303992,3305035,OCH
3305153,3306012,OCH
3305284,3305492,CHI
3307611,3315031,NA
3307773,3311423,OCH
3307782,3309481,CHI
3309702,3311511,CHI
3311378,3312782,FEM
3313157,3313511,FEM
3313221,3313987,CHI
3313916,3315011,FEM
3316511,3318011,NA
3316515,3318012,CHI
3320462,3321655,NA
3320492,3321511,CHI
3320593,3320920,OCH
3327011,3327310,NA
3328012,3333993,NA
3328263,3333498,CHI
3329365,3331498,OCH
3334193,3335992,NA
3334406,3335586,CHI
3337689,3338492,CHI
3337737,3338493,NA
3342841,3345001,NA
3342843,3344993,FEM
3348356,3356073,NA
3348402,3349323,CHI
3349480,3355012,FEM
3354510,3354773,MAL
3354980,3356011,CHI
3364296,3368383,NA
3364328,3366510,CHI
3366745,3367511,CHI
3369492,3372744,NA
3369647,3370592,CHI
3370012,3370511,OCH
3370511,3372688,FEM
3385125,3386573,NA
3385164,3386511,CHI
3388492,3389643,NA
3389803,3390513,NA
3390069,3390472,CHI
3392511,3393993,NA
3392570,3393620,CHI
3393881,3393992,CHI
3397081,3399783,CHI
3397103,3399795,NA
3401492,3401684,NA
3405716,3405998,NA
3405841,3405961,CHI
3418492,3421106,FEM
3418492,3421492,NA
3445674,3449100,CHI
3445703,3452136,NA
3449049,3450190,FEM
3449179,3450011,MAL
3450473,3451511,CHI
3450553,3451441,OCH
3452510,3453011,NA
3453886,3455012,NA
3454061,3455011,CHI
3457664,3458774,CHI
3457718,3458628,NA
3462011,3464686,CHI
3462011,3465005,NA
3463012,3464406,OCH
3463219,3463492,FEM
3469284,3469701,NA
3474993,3477992,FEM
3475011,3477991,NA
3479011,3484512,NA
3479102,3479510,CHI
3480175,3480288,FEM
3480506,3482011,FEM
3480568,3481143,MAL
3481724,3483405,CHI
3483511,3484510,FEM
3488493,3492418,NA
3488511,3492173,FEM
3500444,3501829,NA
3500488,3501742,FEM
3502011,3502511,FEM
3502011,3502511,NA
3502637,3502991,FEM
3502644,3502992,NA
3513696,3513799,FEM
3534474,3535254,CHI
3534481,3537264,NA
3535318,3537151,FEM
3537646,3541519,NA
3538011,3541511,FEM
3545409,3547858,NA
3545492,3547819,FEM
3548510,3555731,FEM
3548510,3555922,NA
3553622,3553907,MAL
3559992,3561011,NA
3560173,3560862,CHI
3583842,3585511,NA
3583933,3584512,OCH
3583992,3584557,CHI
3584736,3585244,FEM
3604190,3619114,NA
3604257,3605573,CHI
3605492,3606150,FEM
3605810,3618993,CHI
3630493,3631695,CHI
3630508,3642592,NA
3631745,3641993,FEM
3645992,3647011,FEM
3646011,3647228,NA
3650921,3652011,FEM
3650992,3652011,NA
3654362,3654991,FEM
3654362,3654991,NA
3657177,3658902,FEM
3657218,3658944,NA
3678839,3678940,NA
3680441,3681992,CHI
3680443,3681992,NA
3683510,3689248,FEM
3683510,3689511,NA
3687196,3688845,MAL
3699267,3716377,NA
3699302,3700991,CHI
3700988,3706450,FEM
3706393,3707011,CHI
3706442,3707593,OCH
3707512,3710511,FEM
3709925,3710740,OCH
3710802,3712268,FEM
3711236,3712323,MAL
3712370,3713474,CHI
3712581,3713285,OCH
3713369,3716012,FEM
3715313,3715456,OCH
3721467,3725341,NA
3721474,3725241,FEM
3728234,3732510,CHI
3728251,3732510,NA
3734492,3739413,FEM
3734492,3739492,NA
3745924,3746992,NA
3745946,3746530,CHI
3750217,3752011,NA
3750246,3751986,CHI
3767479,3770012,NA
3767513,3768735,CHI
3768782,3769180,FEM
3769295,3769992,FEM
3773993,3781011,NA
3774819,3775091,FEM
3776011,3779992,FEM
3780596,3780910,FEM
3786357,3787575,NA
3786423,3787511,CHI
3811020,3820011,NA
3811295,3812512,CHI
3812511,3814492,FEM
3814766,3819511,FEM
3819126,3819264,MAL
3819493,3819751,MAL
3819776,3819938,FEM
3840311,3841511,NA
3840365,3841492,CHI
3890781,3892492,NA
3890786,3892492,CHI
3909124,3910948,NA
3909160,3910740,CHI
3911502,3913893,NA
3911510,3913667,CHI
3931538,3933993,NA
3931558,3933671,CHI
3934359,3946730,NA
3935258,3935992,FEM
3936992,3939203,FEM
3939292,3943011,CHI
3942059,3943510,OCH
3942675,3946705,FEM
3951992,3953106,CHI
3951992,3953492,NA
3953975,3955371,NA
3953991,3955289,CHI
4010788,4014175,NA
4010855,4014011,CHI
4020011,4021592,NA
4020069,4021512,CHI
4031225,4035560,NA
4031282,4033606,OCH
4031502,4032607,CHI
4033851,4035493,OCH
4038981,4047398,NA
4038992,4041081,CHI
4040511,4046431,OCH
4041026,4041151,MAL
4041412,4041522,MAL
4043010,4047230,CHI
4046544,4046777,OCH
4048934,4051264,NA
4049492,4050400,CHI
4049556,4050010,OCH
4053491,4061991,NA
4053719,4055334,OCH
4054492,4059440,FEM
4060027,4061853,CHI
4064992,4066499,FEM
4064992,4087159,NA
4066011,4066293,OCH
4066492,4067386,OCH
4067918,4069511,OCH
4069511,4070726,FEM
4071048,4081347,CHI
4072012,4075002,OCH
4076394,4076502,OCH
4080004,4080158,OCH
4080547,4080861,OCH
4081212,4081492,OCH
4082511,4082678,FEM
4082992,4086239,FEM
4087279,4097283,NA
4087479,4089011,CHI
4090220,4091924,CHI
4092196,4092512,FEM
4092809,4096862,CHI
4092992,4093378,OCH
4093511,4096511,OCH
4098011,4106573,NA
4098328,4099356,CHI
4098506,4101540,OCH
4099493,4100750,FEM
4101011,4102268,FEM
4101712,4101852,OCH
4102512,4106508,FEM
4105809,4105917,CHI
4109857,4122447,NA
4109992,4110810,CHI
4110011,4115991,OCH
4111511,4111695,CHI
4112031,4121830,CHI
4116243,4116493,OCH
4117492,4121424,OCH
4135666,4137058,NA
4135720,4137011,CHI
4137942,4154888,NA
4138017,4141670,OCH
4139809,4140573,CHI
4141010,4143492,FEM
4143812,4151411,CHI
4144600,4149511,OCH
4151257,4154730,FEM
4157136,4168262,NA
4157241,4157492,FEM
4157992,4165512,CHI
4165013,4165273,FEM
4165376,4168010,FEM
4169510,4171992,NA
4169676,4171826,FEM
4177288,4178441,NA
4177315,4178010,CHI
4180601,4182354,NA
4180766,4181900,CHI
4181338,4182011,OCH
4182535,4183934,NA
4182551,4183698,OCH
4185010,4200992,NA
4185493,4197697,CHI
4187012,4187481,OCH
4187930,4189511,OCH
4191333,4195877,OCH
4196011,4201003,OCH
4198507,4198939,CHI
4199718,4200491,CHI
4201261,4201492,OCH
4201991,4202185,NA
4202493,4205011,OCH
4202493,4205925,NA
4203762,4205733,CHI
4206654,4208065,NA
4206656,4208011,CHI
4220492,4221933,OCH
4220492,4222011,NA
4222727,4224011,OCH
4222876,4222992,NA
4223364,4223879,NA
4229511,4237992,NA
4229660,4231992,CHI
4230178,4232492,OCH
4232512,4236294,CHI
4234994,4237817,OCH
4235952,4236991,FEM
4236992,4237645,CHI
4238860,4242465,NA
4238981,4242010,CHI
4239154,4240988,OCH
4243492,4244012,CHI
4243492,4244032,NA
4250900,4253857,OCH
4250991,4253991,NA
4252443,4253511,CHI
4256145,4256430,NA
4264252,4265150,NA
4264296,4265012,OCH
4264491,4265011,CHI
4272733,4278818,NA
4272747,4275012,OCH
4272818,4275493,CHI
4276257,4278512,CHI
4280565,4283105,NA
4280727,4283511,OCH
4281491,4282011,FEM
4284510,4300992,NA
4284563,4291011,OCH
4285180,4285349,CHI
4288758,4288876,CHI
