segment_onset,segment_offset,speaker_type
5611,5721,MAL
10044,11011,NA
18011,21011,NA
18637,21013,FEM
34668,35905,NA
34930,35512,FEM
43446,44492,NA
43492,44073,CHI
77510,78511,NA
77510,78612,FEM
82001,82853,NA
82311,82675,FEM
84429,90011,NA
84491,85242,CHI
85676,89993,FEM
86014,86751,MAL
93992,94935,NA
93992,95011,OCH
97271,99849,NA
97273,98554,FEM
98992,100511,MAL
108278,109911,NA
108294,109826,CHI
118267,118493,NA
129011,130035,NA
129018,129308,FEM
129418,130012,FEM
168510,170122,NA
168752,170011,CHI
177512,180138,MAL
177658,179511,NA
252016,254510,MAL
252205,254557,NA
252492,252804,FEM
253046,254383,FEM
261492,262511,FEM
261492,263407,NA
265012,266057,NA
265189,265992,FEM
269387,270291,NA
269492,270010,OCH
269492,270010,CHI
272012,273492,NA
272175,273265,CHI
272278,273010,OCH
275511,277720,NA
275992,277511,CHI
275992,277546,OCH
279799,281492,NA
279897,281011,OCH
279992,280993,CHI
284472,286313,NA
284479,286214,OCH
285547,285733,CHI
291011,295966,NA
291156,293993,OCH
291369,292479,CHI
294125,294992,OCH
294152,295725,CHI
298510,300010,NA
298544,299810,OCH
298939,299732,CHI
306604,309790,NA
306813,307792,CHI
308580,309512,OCH
309012,309452,CHI
317010,318510,NA
317221,318011,OCH
317512,318391,CHI
328109,334476,NA
328173,333772,OCH
330510,334147,CHI
340030,349326,NA
340566,348585,OCH
346034,346512,CHI
350895,351587,NA
350992,351530,CHI
354728,358992,OCH
354831,359507,NA
355992,357492,CHI
358442,359139,CHI
368493,370511,OCH
368796,370991,NA
369964,370511,CHI
380012,383493,NA
380492,381010,CHI
380580,380769,OCH
381016,381136,FEM
381302,394195,OCH
383717,385408,NA
385663,385995,NA
386166,386401,NA
386512,394492,NA
387617,388992,CHI
391353,394156,CHI
398989,404289,OCH
398993,404511,NA
403512,403768,CHI
413993,417407,NA
414064,417017,OCH
414065,415010,CHI
416033,416462,CHI
416612,416754,CHI
417253,417388,OCH
417511,418510,NA
435491,436036,MAL
435638,436028,NA
438237,439012,MAL
446590,446754,MAL
460358,460964,OCH
482510,484511,NA
482708,484492,CHI
494063,499335,NA
494291,497841,OCH
494314,495289,CHI
495659,497385,CHI
497510,497766,CHI
497990,499212,CHI
498086,498992,OCH
504692,506010,NA
505376,505737,OCH
508511,512011,NA
508594,511763,CHI
