segment_onset,segment_offset,speaker_type
6181,6503,NA
7737,15992,NA
7739,9511,OCH
9011,10577,FEM
10736,15491,FEM
10992,12958,OCH
14511,16229,MAL
17511,18993,OCH
17639,20406,NA
19011,19158,FEM
21011,37648,NA
22106,23993,FEM
22403,22881,MAL
22992,26299,OCH
24673,24774,CHI
24967,26018,CHI
26244,27125,MAL
26992,30075,FEM
30011,30367,OCH
30491,32656,OCH
32992,34720,MAL
34666,36011,CHI
35237,37306,FEM
38011,51621,NA
38244,39209,CHI
39450,47083,FEM
39732,41504,MAL
41690,41886,MAL
46992,48062,CHI
47010,48011,OCH
48124,51013,FEM
51805,55187,NA
52491,53277,CHI
53011,55151,FEM
56918,58511,FEM
56951,58460,NA
59927,78992,NA
59992,68556,FEM
67510,71349,OCH
69213,69377,CHI
69491,71521,CHI
72492,73899,FEM
73872,74971,CHI
75008,75644,MAL
75109,75975,FEM
76928,78556,FEM
77026,78114,MAL
83352,84920,NA
83430,84748,CHI
87490,87627,NA
91336,92025,NA
91338,92013,CHI
98788,100011,NA
110573,110779,NA
111011,112511,NA
111491,112510,FEM
130224,134762,NA
130282,134504,FEM
132283,132492,CHI
135491,137658,NA
135803,136648,FEM
136615,136959,OCH
137086,137250,FEM
138011,141511,NA
138370,141318,FEM
148510,152492,NA
148564,152341,FEM
153011,159591,NA
153014,154992,CHI
154575,159511,FEM
162010,162275,NA
162027,162157,FEM
167493,169395,NA
167510,169295,FEM
169916,170594,NA
169918,170581,FEM
181899,182770,NA
181934,182675,FEM
195991,212993,NA
195991,205510,FEM
203531,203664,MAL
204738,204897,MAL
206101,206209,MAL
206172,206521,FEM
206992,209388,FEM
209731,210011,CHI
210608,211857,OCH
211054,212014,FEM
212011,212821,CHI
214491,216082,NA
214993,216011,CHI
216992,217492,FEM
216992,221054,NA
217721,219010,CHI
219255,219937,FEM
220242,221082,FEM
223536,229086,NA
223675,225761,CHI
225511,229107,FEM
230644,235646,NA
230823,235511,FEM
233511,234696,MAL
235008,235575,MAL
237070,243396,NA
237165,240246,FEM
238523,240082,MAL
240793,243329,FEM
244426,251694,NA
244510,248938,FEM
249510,251511,FEM
251060,251338,CHI
252511,254536,NA
252744,254518,FEM
253083,253194,MAL
255263,256488,FEM
255297,256537,NA
257329,261408,NA
257511,259384,FEM
259619,259740,MAL
259991,261252,FEM
267936,273648,NA
267992,269241,FEM
269882,272012,MAL
270528,273431,FEM
272123,272486,MAL
274003,276992,NA
274148,277012,MAL
275903,276492,FEM
280130,280496,NA
281510,291870,NA
281512,283427,CHI
283122,284386,FEM
284011,284732,CHI
284992,287511,CHI
288266,289414,FEM
288510,288653,MAL
289926,291548,CHI
292012,293571,NA
292319,293512,FEM
294489,295432,NA
294676,295010,CHI
297471,298354,NA
297511,298181,FEM
300196,301992,NA
300289,301551,FEM
302559,303099,NA
303490,305836,NA
303603,305021,CHI
305254,305684,FEM
306332,308593,NA
306381,308511,CHI
307511,307660,FEM
309928,311011,NA
309945,311012,FEM
312839,326325,NA
312949,314628,FEM
314199,318043,CHI
316457,317939,FEM
319299,319493,CHI
319354,322186,FEM
322021,323511,CHI
323732,325992,FEM
327011,329493,NA
327039,329295,FEM
332836,333992,NA
332949,333511,CHI
334886,335760,NA
337492,339443,NA
337630,338992,CHI
340475,355716,NA
340593,341270,FEM
341992,343791,CHI
344491,345775,CHI
345492,347083,FEM
347428,349780,FEM
349407,351489,MAL
350511,352492,FEM
352860,352992,FEM
353015,353575,OCH
353511,355492,FEM
353838,353992,OCH
357510,362491,NA
357757,359492,CHI
359142,360988,FEM
360492,362023,CHI
362738,371010,NA
363020,366079,CHI
363444,363682,OCH
364122,364492,OCH
365992,366618,MAL
366275,366491,FEM
366670,370676,CHI
370227,370511,OCH
375492,378923,NA
375511,378645,CHI
382011,387922,NA
382492,385312,CHI
385494,387787,CHI
417995,420096,NA
418098,419659,CHI
418993,419428,OCH
420783,425503,NA
420992,423235,CHI
421284,421991,OCH
423934,425326,CHI
429492,438220,NA
429609,430974,CHI
430491,431978,OCH
430950,433991,FEM
434278,436435,CHI
436442,438035,FEM
440492,442011,NA
440512,441992,FEM
448991,451492,NA
449012,451493,FEM
454729,456492,NA
454781,456232,CHI
460812,463492,NA
460991,461865,CHI
461033,461511,OCH
461903,463493,FEM
464697,478691,NA
464847,478232,FEM
465296,465492,CHI
465510,467390,OCH
466231,466543,CHI
478837,490548,NA
479010,480119,CHI
480045,485040,FEM
485511,485811,FEM
486204,490163,FEM
489491,490390,CHI
492502,494065,MAL
492900,495492,NA
494107,495268,FEM
495869,499578,NA
496056,496648,FEM
496311,496783,CHI
497369,499492,FEM
508975,522492,NA
508992,510843,FEM
510011,510529,MAL
511512,522148,FEM
522617,532492,NA
522902,527993,FEM
527992,528512,CHI
529511,531511,CHI
529990,531094,OCH
537420,542493,NA
537427,539992,FEM
540368,541991,FEM
541011,542012,CHI
544330,556510,NA
544492,552752,FEM
548238,548663,CHI
553492,553941,OCH
553510,556510,FEM
563011,567007,NA
563539,564511,MAL
563601,565559,FEM
565309,565490,MAL
568011,570063,NA
568115,570010,FEM
571625,572908,NA
571735,572420,FEM
571814,572486,CHI
574511,576813,NA
