segment_onset,segment_offset,speaker_type
31011,31843,NA
31070,31671,CHI
82790,85409,NA
82877,83552,OCH
84292,85105,FEM
96694,100960,NA
96888,99996,OCH
102583,102706,NA
103511,108511,NA
105116,107991,OCH
105825,106114,CHI
109092,111979,NA
109492,110493,OCH
110012,111512,CHI
110862,110992,OCH
121492,122493,NA
121713,122369,MAL
122712,123019,NA
123238,123392,NA
124492,126510,OCH
124985,126492,NA
127992,128120,OCH
128512,131453,NA
128540,128771,OCH
128885,128993,OCH
128987,130011,CHI
132285,132641,NA
133151,133512,NA
133699,133945,NA
135992,137512,NA
137703,138017,NA
144011,146001,NA
144047,145512,CHI
146877,147992,NA
146991,147801,FEM
149151,151510,NA
149168,149843,CHI
150287,151375,CHI
150992,151373,FEM
163011,165974,NA
163492,165893,OCH
172942,173224,NA
175915,177132,MAL
176028,176202,NA
176438,176882,NA
194905,197357,NA
195205,196595,OCH
197512,199493,NA
197601,199447,FEM
220511,221739,NA
221240,221346,OCH
222883,226169,NA
223351,225930,CHI
229338,236878,NA
229566,236491,CHI
237101,237493,NA
238402,242523,NA
238493,238810,CHI
239011,241026,CHI
241380,242511,CHI
243552,245921,CHI
243557,249055,NA
246503,247991,CHI
247811,248155,FEM
248618,249011,CHI
347878,347983,NA
353278,354508,NA
353315,354015,FEM
400658,401011,FEM
400707,401011,NA
488879,489299,NA
515671,516491,NA
515688,516491,FEM
641993,642771,MAL
642220,642428,NA
643164,643399,NA
661011,663007,MAL
661510,662112,NA
664475,665616,MAL
664511,665616,NA
672011,674142,NA
672011,674463,FEM
674359,674465,NA
683492,687513,NA
683664,684994,FEM
683748,685236,MAL
685982,686492,FEM
686021,686347,MAL
761565,762011,NA
761603,761993,CHI
769011,771011,MAL
769492,771011,NA
820473,821479,MAL
833510,836011,MAL
834420,835492,NA
847287,848991,NA
847363,848197,CHI
849631,850510,MAL
849774,850353,NA
854474,856145,MAL
854564,856012,NA
860510,861293,NA
860601,861036,CHI
864111,864302,NA
870197,874993,NA
870492,874893,FEM
870615,870843,MAL
875861,878011,NA
876246,877397,MAL
876425,877510,FEM
881511,888794,NA
881715,883057,OCH
883222,884506,OCH
884922,887831,OCH
886093,886299,MAL
887993,888511,MAL
889113,889744,NA
889225,889557,OCH
890818,891329,OCH
890900,891492,NA
903369,903511,NA
919294,920286,CHI
919313,920253,NA
926971,929571,NA
927492,929510,CHI
928123,928282,OCH
935970,937011,MAL
936061,937992,NA
936978,937888,FEM
937190,937305,MAL
943491,945052,CHI
943491,945511,NA
945160,945427,MAL
947411,949503,NA
947492,948474,CHI
948540,949591,MAL
951510,953960,MAL
951991,953059,NA
953210,953455,NA
962322,962850,MAL
962449,963838,NA
962967,963833,CHI
964492,965992,CHI
964492,965992,NA
968993,971141,MAL
970594,970739,NA
972896,974860,NA
972967,974638,FEM
976064,977800,NA
976271,977511,CHI
988983,989469,NA
988991,989415,CHI
994273,996011,MAL
994989,995379,NA
1010011,1011992,OCH
1010153,1013378,NA
1012384,1013280,FEM
1015438,1018992,NA
1015492,1017517,CHI
1016493,1019308,OCH
1017638,1017776,CHI
1020079,1020992,OCH
1020490,1023615,NA
1021067,1022218,CHI
1021115,1021402,OCH
1022517,1023411,FEM
1023848,1025063,NA
1024010,1025446,OCH
1024014,1024446,FEM
1025992,1028476,NA
1026078,1026375,CHI
1026120,1026376,OCH
1026493,1028432,OCH
1026795,1027991,CHI
1029512,1044354,NA
1029633,1030546,MAL
1030627,1039510,CHI
1030688,1031851,OCH
1032011,1032202,OCH
1032991,1034442,OCH
1038557,1039305,OCH
1040035,1040158,FEM
1040993,1042515,CHI
1043619,1044331,MAL
1044995,1045160,NA
1045421,1047868,NA
1045562,1046475,CHI
1046010,1047682,FEM
1048496,1048736,MAL
1048992,1051977,MAL
1049217,1052206,NA
1050511,1052072,FEM
1053493,1054011,MAL
1053530,1053689,NA
1068992,1069927,MAL
1068992,1074640,NA
1069192,1071332,FEM
1071497,1073512,MAL
1071986,1074510,FEM
1077050,1078511,FEM
1077179,1078512,NA
1095992,1097511,NA
1096011,1097462,CHI
1100010,1107992,NA
1100336,1103996,CHI
1103930,1104492,FEM
1104899,1107537,CHI
1109160,1109774,NA
1109204,1109609,FEM
1109992,1111377,MAL
1109992,1112832,NA
1111534,1111790,CHI
1111867,1112512,FEM
1258767,1259461,NA
1263170,1264024,NA
1263178,1264012,CHI
1307510,1309987,MAL
1307527,1309510,NA
1357963,1358992,NA
1357992,1358868,CHI
1358319,1358469,OCH
1361492,1362640,MAL
1361679,1362403,NA
1413997,1415229,OCH
1414010,1419992,NA
1414252,1419512,CHI
1415652,1415881,FEM
1458214,1458989,MAL
1465739,1469671,MAL
1466011,1468993,NA
1469284,1474844,NA
1469991,1471997,CHI
1471620,1472867,FEM
1472467,1473345,CHI
1473817,1474867,FEM
1476448,1482685,NA
1476492,1482012,FEM
1476605,1476900,MAL
1483059,1486991,CHI
1483095,1487012,NA
1487268,1487393,NA
1487600,1487992,NA
1487784,1487900,FEM
1488011,1490492,MAL
1488200,1489980,NA
1492989,1500335,NA
1492992,1497511,FEM
1497268,1497612,OCH
1497982,1499310,OCH
1498544,1499356,CHI
1499496,1500227,OCH
1506511,1515757,NA
1506966,1510511,MAL
1509492,1511991,FEM
1511511,1515512,CHI
1517093,1520183,NA
1517992,1518692,MAL
1518510,1520029,FEM
1519292,1519447,CHI
1521720,1522012,NA
1521754,1521899,CHI
1522992,1526698,CHI
1522992,1526991,NA
1524292,1524962,OCH
1529012,1531619,NA
1529113,1531535,FEM
1531146,1531423,CHI
1532412,1534953,NA
1532415,1534852,CHI
1544511,1551307,MAL
1544992,1547991,NA
1548106,1548234,NA
1548356,1552492,NA
1550220,1550328,FEM
1550492,1552475,FEM
1565600,1566731,NA
1565644,1566714,OCH
1567107,1568511,NA
1567492,1568012,OCH
1574718,1576048,NA
1574741,1575510,FEM
1575266,1576449,MAL
1575647,1575834,FEM
1580492,1582011,FEM
1580492,1582061,NA
1588721,1595965,NA
1588893,1590992,FEM
1590511,1590670,CHI
1590791,1592492,CHI
1590848,1591898,OCH
1593120,1593893,CHI
1594353,1595921,CHI
1600282,1602992,NA
1600285,1602992,CHI
1609306,1610698,NA
1609492,1612992,OCH
1611741,1613099,NA
1612511,1612767,CHI
1614674,1617253,NA
1616682,1616923,OCH
1617457,1619992,NA
1619247,1619510,OCH
1623512,1623615,NA
1623971,1625422,NA
1625535,1625921,NA
1626510,1630005,NA
1627320,1627485,MAL
1628173,1628485,MAL
1629080,1629510,OCH
1630385,1634315,NA
1631011,1633110,CHI
1633616,1634220,FEM
1635601,1636200,NA
1635616,1636011,FEM
1636673,1640482,NA
1636991,1640277,OCH
1642840,1643885,MAL
1642992,1649239,NA
1644511,1645572,FEM
1647010,1647337,CHI
1647722,1647899,CHI
1651271,1651440,NA
1652511,1659011,NA
1657511,1658746,OCH
1658051,1658329,CHI
1661011,1662651,NA
1661141,1661511,MAL
1661575,1662309,FEM
1661968,1662434,CHI
1667012,1670993,NA
1667026,1670011,FEM
1671794,1679395,NA
1672512,1674010,CHI
1674660,1675511,OCH
1676015,1677492,FEM
1676511,1676634,CHI
1676741,1678130,CHI
1677886,1678011,OCH
1678323,1678605,OCH
1679613,1680911,NA
1681450,1684992,NA
1683728,1684209,OCH
1684351,1685338,OCH
1685470,1686381,OCH
1685571,1686386,NA
1699988,1700493,NA
1702823,1703803,NA
1702846,1703939,OCH
1704993,1706240,NA
1705161,1706175,OCH
1707492,1709247,NA
1707505,1709349,FEM
1712541,1713511,NA
1716215,1722643,NA
1716451,1719023,OCH
1719404,1719505,OCH
1719492,1722511,FEM
1723692,1724023,NA
1723812,1724878,MAL
1724154,1724513,NA
1729492,1735992,NA
1729991,1730688,FEM
1730175,1730357,OCH
1730303,1730511,CHI
1730867,1731010,FEM
1731011,1732408,OCH
1731183,1731492,FEM
1731768,1731986,FEM
1732803,1734082,FEM
1734298,1735554,MAL
1734455,1735543,FEM
1736492,1737493,CHI
1736498,1737504,NA
1738621,1739011,MAL
1740511,1741586,NA
1741011,1741435,FEM
1747308,1750052,NA
1747373,1749464,OCH
1759492,1760992,CHI
1759492,1760992,NA
