segment_onset,segment_offset,speaker_type
3491,6719,NA
3718,6511,FEM
12272,22593,NA
12315,13992,OCH
12680,14011,CHI
15512,15870,FEM
16053,18510,CHI
16818,18651,OCH
19022,22021,FEM
21011,22020,MAL
26212,27493,NA
26244,27321,FEM
28385,35511,NA
28657,29492,CHI
30110,31401,OCH
30151,30318,FEM
30750,30946,FEM
31229,31393,FEM
31511,31631,FEM
32137,35279,FEM
32366,33321,OCH
34022,34619,OCH
37290,39094,NA
37493,39015,FEM
37511,38402,OCH
47272,48492,NA
47589,48031,FEM
50510,53927,NA
50878,51492,CHI
51457,52540,FEM
51511,53766,MAL
52701,52822,FEM
55335,57578,NA
55492,56940,FEM
59468,63012,NA
59493,62993,FEM
85951,92136,NA
85992,87992,CHI
87988,88889,FEM
88992,90011,CHI
90813,92011,CHI
93344,94923,NA
93493,94452,FEM
94011,94411,CHI
96007,97821,MAL
96218,97936,NA
100145,102837,NA
100511,102678,FEM
105524,106167,NA
105568,106010,CHI
108278,109075,NA
110960,121817,NA
110992,112291,FEM
112143,113493,CHI
112992,114421,MAL
113574,115393,FEM
116269,117511,FEM
116512,119988,MAL
117636,117877,FEM
119492,121687,FEM
122865,131603,NA
122992,125280,FEM
125420,128945,OCH
125754,125992,CHI
128993,130493,FEM
129084,131468,OCH
130493,131511,CHI
135511,139011,NA
135829,138993,FEM
136256,136511,OCH
140511,143203,FEM
140511,147492,NA
143709,147011,FEM
145511,145916,MAL
148689,154992,NA
148920,151625,FEM
151492,153768,CHI
153492,154552,FEM
155426,157512,NA
155588,157512,OCH
155647,157012,CHI
169511,171492,NA
169734,171270,FEM
174970,176671,NA
174992,176313,FEM
175993,176447,CHI
176234,176354,OCH
179339,180993,CHI
179489,181492,NA
182512,197700,NA
182635,187011,FEM
188040,189992,CHI
189111,189776,OCH
189948,190993,MAL
190961,197561,CHI
192783,193409,OCH
193578,193991,FEM
202944,203555,NA
203140,203466,CHI
204329,204997,NA
204424,204849,FEM
205899,206493,NA
205910,206418,FEM
207485,207993,NA
207492,207946,CHI
210711,211013,NA
210762,210872,CHI
211697,212882,NA
211748,212649,CHI
213011,215551,NA
213130,215511,CHI
217806,218273,NA
220112,220460,NA
223246,223347,NA
224269,224689,NA
224363,224511,FEM
225334,225992,NA
225494,225695,MAL
226004,228326,MAL
226493,227684,NA
227792,228511,NA
230011,231511,NA
230644,231263,OCH
232625,232991,NA
235423,238268,NA
235492,238229,CHI
241491,244510,CHI
241491,244761,NA
245511,253287,NA
245519,251005,CHI
248493,249325,OCH
249537,249859,OCH
250337,250511,OCH
250783,253142,FEM
252187,253014,MAL
254011,276026,NA
254105,257510,FEM
256512,258598,MAL
258319,261451,CHI
261007,262511,FEM
262013,267074,CHI
262511,263517,OCH
262781,262918,FEM
267244,268545,FEM
269251,270560,OCH
270753,276011,CHI
272287,272574,FEM
284492,285007,NA
284528,284928,OCH
286237,290491,NA
286264,290199,CHI
291684,291787,OCH
292086,292515,NA
292167,292312,OCH
294486,302993,NA
294577,295154,FEM
295203,296723,CHI
295491,295933,OCH
296511,296735,OCH
297100,299984,OCH
297493,300093,CHI
300993,302709,CHI
302260,302685,OCH
303218,310491,NA
303494,305435,CHI
303656,308511,OCH
307493,310011,CHI
311099,318112,NA
