segment_onset,segment_offset,speaker_type
2477993,2479512,CHI
2480895,2481784,NA
2480993,2481579,CHI
2484223,2485860,NA
2484361,2485601,CHI
2490011,2496493,NA
2490129,2491646,CHI
2490359,2491690,OCH
2492097,2496417,CHI
2492471,2492830,OCH
2497454,2500789,NA
2497492,2499011,CHI
2499491,2500261,CHI
2501120,2502904,NA
2501240,2502695,CHI
2501758,2502480,OCH
2503285,2505519,NA
2503464,2505266,CHI
2505703,2506542,NA
2505894,2506512,CHI
2507546,2507846,NA
2508398,2511744,NA
2508452,2509861,CHI
2509979,2511543,CHI
2512276,2513027,NA
2512350,2513011,CHI
2523408,2532154,NA
2523482,2525011,CHI
2524233,2524565,OCH
2524993,2525530,OCH
2526512,2527823,FEM
2526544,2526829,OCH
2528486,2529510,CHI
2530840,2532097,CHI
2534774,2536617,NA
2537416,2538516,MAL
2537744,2537974,NA
2538086,2538356,NA
2540511,2549794,NA
2540992,2542256,CHI
2541645,2541966,OCH
2542188,2542510,MAL
2543221,2546093,CHI
2543511,2543673,OCH
2543825,2545917,OCH
2545992,2547011,FEM
2546993,2549599,CHI
2550228,2553176,NA
2550290,2550899,MAL
2550769,2551010,FEM
2551336,2552659,CHI
2552651,2553036,FEM
2575722,2578518,NA
2575879,2576929,CHI
2576821,2578510,MAL
2577022,2577493,FEM
2580493,2584092,MAL
2580992,2584843,NA
2584001,2584770,CHI
2587121,2588137,CHI
2587182,2588132,NA
2589011,2598469,NA
2589136,2589511,CHI
2589992,2598568,MAL
2600011,2610333,NA
2600021,2601361,CHI
2600993,2602195,MAL
2602479,2603176,CHI
2602598,2602996,OCH
2604012,2605362,CHI
2604243,2604493,FEM
2604744,2604852,FEM
2605512,2606106,MAL
2605859,2609261,FEM
2606266,2606386,MAL
2609348,2610011,CHI
2615011,2623011,NA
2615176,2617010,OCH
2615492,2617492,CHI
2617539,2618784,MAL
2617643,2617781,CHI
2618987,2620511,CHI
2620991,2623510,MAL
2621811,2621949,FEM
2622162,2622334,FEM
2628637,2633320,MAL
2629493,2632662,NA
2636246,2636611,NA
2644010,2646209,MAL
2644773,2645510,NA
2647262,2648352,NA
2647325,2648012,CHI
2651010,2654010,MAL
2651511,2653011,NA
2653347,2653460,NA
2654993,2658461,MAL
2655173,2657510,NA
2659103,2661491,NA
2659294,2660457,FEM
2660371,2661490,MAL
2668493,2669921,CHI
2668493,2670012,NA
2749511,2751492,NA
2749992,2751104,CHI
2751656,2752491,NA
2777603,2778703,NA
2777738,2778658,CHI
2793012,2794116,NA
2793197,2793916,OCH
2827992,2830014,NA
2828005,2829890,CHI
2830278,2831510,NA
2830511,2831367,OCH
2831093,2831253,CHI
2838491,2840656,CHI
2838491,2840982,NA
2841747,2843239,CHI
2841802,2843192,NA
2844001,2845823,NA
2845991,2847942,NA
2846492,2847478,FEM
2857548,2858479,CHI
2857574,2858511,NA
2875667,2878008,CHI
2875697,2878120,NA
2889992,2890345,NA
2892252,2893838,NA
2892356,2893431,CHI
2892464,2893315,OCH
2915730,2917807,NA
2916172,2917254,CHI
2924635,2927816,NA
2924724,2927772,CHI
2954208,2956491,NA
2954257,2956230,CHI
2958034,2958468,NA
2978478,2978635,OCH
2978492,2980792,NA
2979032,2980612,CHI
2987876,2992741,NA
2988009,2992736,CHI
2988510,2989511,FEM
3012361,3016188,NA
3012491,3016011,CHI
3015510,3015964,OCH
3025223,3026597,NA
3025266,3026478,CHI
3027011,3028501,NA
3027203,3028064,FEM
3035394,3038347,NA
3035399,3038237,CHI
3040148,3042591,NA
3040327,3042511,CHI
3043011,3043251,NA
3045554,3047420,MAL
3045743,3049511,NA
3047510,3049511,CHI
3059993,3062992,CHI
3059993,3063012,NA
3096644,3101501,MAL
3097011,3100992,NA
3111053,3112492,CHI
3111058,3112511,NA
3144769,3148031,NA
3144779,3148011,CHI
3166493,3168511,NA
3166521,3168271,CHI
3172492,3173839,CHI
3172492,3174502,NA
3174086,3174456,MAL
3175188,3176511,NA
3175284,3176492,CHI
3213660,3214175,NA
3216937,3218010,NA
3216977,3217902,CHI
3220493,3224626,NA
3220493,3224693,CHI
3240992,3244367,NA
3241281,3243512,CHI
3244688,3246767,NA
3244926,3246718,CHI
3306653,3308126,NA
3306785,3307993,CHI
3310816,3312239,NA
3310885,3312147,CHI
3336243,3337244,CHI
3336336,3337198,NA
3346993,3351011,NA
3347220,3349508,FEM
3348010,3348179,CHI
3349391,3350733,CHI
3352011,3354991,MAL
3352511,3354511,NA
3360493,3361011,NA
3360511,3360992,CHI
3366011,3368385,NA
3366044,3368223,CHI
3368512,3370745,NA
3368895,3370569,CHI
3370157,3370388,OCH
3378370,3379533,NA
3378466,3379511,CHI
3382155,3383019,NA
3382196,3383011,CHI
3396492,3398517,NA
3396610,3398497,CHI
3426511,3428011,NA
3426992,3428011,FEM
3441992,3443301,OCH
3442011,3442632,NA
3464657,3472644,NA
3464861,3467991,CHI
3469011,3470992,CHI
3471398,3472510,CHI
3497624,3498010,NA
3507511,3512511,NA
3507805,3510301,CHI
3507992,3510049,OCH
3510776,3512372,CHI
3518011,3523668,NA
3518068,3523510,CHI
3522353,3522959,OCH
3530746,3531909,NA
3530797,3531816,CHI
3549928,3551184,NA
3549938,3551042,CHI
3552488,3554957,NA
3552503,3554012,FEM
3553492,3555247,MAL
3555082,3555357,NA
3555939,3556973,NA
3573011,3576752,NA
3573217,3576582,CHI
3591010,3593511,NA
3591115,3593493,CHI
3594301,3594512,NA
3595496,3600520,NA
3595536,3595688,OCH
3596493,3600227,CHI
3596550,3596992,OCH
3603700,3604993,OCH
3603704,3607511,NA
3605415,3606919,CHI
3605457,3606530,OCH
3607517,3607627,OCH
3609510,3609659,NA
3609935,3615316,NA
3609988,3613571,CHI
3610875,3611921,OCH
3612602,3613505,OCH
3614274,3615011,CHI
3623765,3624015,NA
3627492,3628359,MAL
3627992,3628365,NA
3647511,3647838,NA
3647531,3647750,FEM
3648491,3649276,NA
3648621,3649104,FEM
3648684,3648937,CHI
3665002,3666733,NA
3665076,3666510,CHI
3677589,3677915,MAL
3679012,3685990,MAL
3679493,3685684,NA
3686011,3691511,NA
3686415,3688587,CHI
3688492,3692081,MAL
3698826,3698958,OCH
3704813,3704982,NA
3729512,3731788,CHI
3729512,3739492,NA
3731511,3731827,OCH
3731702,3732011,FEM
3731989,3739492,CHI
3731992,3734010,OCH
3742288,3743685,NA
3742401,3743511,CHI
3742831,3743001,OCH
3743820,3747492,NA
3743985,3747468,CHI
3751387,3757973,NA
3751412,3757846,CHI
3764510,3766608,NA
3764519,3766510,CHI
3768512,3773340,NA
3768513,3773091,CHI
3771584,3772023,FEM
3774819,3778170,NA
3775086,3775511,CHI
3775511,3777987,FEM
3777511,3777983,CHI
3779992,3782511,NA
3780069,3782492,CHI
3791111,3791683,MAL
3792511,3796991,MAL
3793481,3796706,NA
3804725,3805775,NA
3804838,3805645,FEM
3805098,3805582,CHI
3806511,3808465,NA
3806695,3807606,CHI
3806814,3807545,FEM
3807764,3808176,FEM
3808748,3813492,NA
3809089,3809371,MAL
3809376,3811231,CHI
3810993,3813286,FEM
3814293,3817918,CHI
3814298,3821991,NA
3817992,3818989,MAL
3817992,3821446,FEM
3819189,3820011,CHI
3820120,3821510,MAL
3827998,3829802,NA
3828011,3829628,CHI
3836511,3841420,CHI
3836511,3841492,NA
3843011,3845012,NA
3843111,3845011,CHI
3863761,3866027,NA
3865021,3865843,CHI
3881491,3885568,NA
3881512,3885511,CHI
3887350,3889456,NA
3887431,3888017,OCH
3887511,3889249,CHI
3922992,3924963,NA
3922994,3924678,CHI
3933085,3947932,NA
3933193,3947832,CHI
3954648,3961992,CHI
3954648,3962009,NA
3957010,3959278,OCH
3959511,3961011,OCH
3963139,3965841,NA
3963155,3965511,CHI
3964074,3964793,OCH
3973492,3977491,NA
3973577,3975199,CHI
3975585,3976992,CHI
3975617,3976967,OCH
3988123,3988493,OCH
3997843,3999218,MAL
3998455,3998907,NA
4089567,4090011,NA
4135430,4136011,NA
4144816,4146063,NA
4144853,4146011,CHI
4146471,4147511,NA
4146481,4147357,CHI
4164311,4164492,NA
4185091,4185567,NA
4215746,4216651,NA
4218011,4221011,MAL
4218252,4220515,NA
4248433,4250823,NA
4248492,4248922,CHI
4249992,4250746,FEM
4258521,4258788,NA
4270889,4271434,NA
4322182,4323492,NA
4322271,4323079,CHI
4345512,4346638,CHI
4345512,4346960,NA
4348385,4349278,NA
4348924,4349081,OCH
4382728,4383444,NA
4382762,4383307,CHI
4389888,4392181,NA
4390011,4391758,FEM
4390057,4390580,CHI
4390721,4391875,CHI
4409983,4414590,NA
4409993,4413012,CHI
4412534,4415511,MAL
4414792,4415000,NA
4421579,4421805,OCH
4423321,4423512,OCH
4430381,4432511,NA
4430492,4432492,CHI
4448873,4449511,NA
4448993,4449381,CHI
4456507,4458011,NA
4476745,4477511,NA
4476816,4477493,CHI
4480237,4480566,NA
4480240,4480512,OCH
4490603,4496011,MAL
4491411,4496651,NA
4496124,4496251,CHI
4498870,4499493,MAL
4500907,4504991,MAL
4501492,4504511,NA
4505156,4506511,NA
4505212,4506474,CHI
4511452,4512512,CHI
4511452,4513691,NA
4512891,4513365,FEM
4514267,4516321,NA
4514493,4516248,CHI
4529758,4532887,NA
4529841,4530587,CHI
4530985,4533086,MAL
4581176,4581357,NA
4581215,4581328,OCH
4586223,4586491,NA
4589511,4595974,NA
4589792,4595511,CHI
4591838,4592012,OCH
4612513,4616298,MAL
4613011,4616011,NA
4618021,4624457,NA
4618492,4624552,MAL
4624793,4624967,MAL
4625733,4626661,NA
4627490,4632396,NA
4627503,4632132,CHI
4631010,4631263,OCH
4631486,4631945,OCH
4633821,4635856,CHI
4633828,4636012,NA
4637503,4639493,NA
4637513,4639011,CHI
4639791,4641661,NA
4639857,4641511,CHI
4642599,4644992,NA
4642930,4644901,CHI
4649410,4651509,NA
4649510,4650951,CHI
4653010,4657492,NA
4653011,4657042,CHI
4680997,4682511,NA
4681010,4682510,CHI
4685678,4687843,NA
4685727,4687771,CHI
4692669,4694071,NA
4692705,4693993,CHI
4694811,4695992,NA
4694890,4695849,CHI
4697774,4702072,NA
4697906,4702012,CHI
4712421,4714271,NA
4712492,4713992,CHI
4719511,4720976,NA
4719538,4720691,CHI
4722992,4723743,NA
4722992,4723905,FEM
4732422,4734224,NA
4732493,4734089,CHI
4738993,4739992,OCH
4738993,4739992,NA
4741431,4742228,NA
4741492,4742012,CHI
4749496,4749710,OCH
4754992,4755512,CHI
4754992,4755549,NA
4763701,4764511,NA
4763738,4764511,OCH
4771167,4773622,NA
4771216,4773246,CHI
4774169,4776496,NA
4774181,4776506,CHI
4793506,4795992,NA
4793511,4795744,CHI
4803924,4804786,NA
4803967,4804593,CHI
4807267,4808001,NA
4807308,4807991,CHI
4815968,4817193,NA
4816010,4816493,CHI
4816039,4817011,MAL
4816619,4816749,CHI
4822991,4824010,NA
4828722,4828859,NA
4840923,4844740,NA
4840935,4844511,CHI
4848836,4851020,NA
4848851,4850670,CHI
4851144,4851264,NA
4853753,4862992,NA
4853885,4862825,CHI
4856510,4856891,FEM
4880282,4881728,CHI
4880284,4881877,NA
4915262,4915492,NA
4915303,4915492,CHI
4917011,4917306,NA
4917081,4917246,CHI
4917522,4920532,NA
4917977,4920461,CHI
4928992,4930418,NA
4929154,4930011,CHI
4929346,4929977,OCH
4932748,4933011,OCH
4936795,4937311,NA
4963489,4963604,MAL
4970511,4970997,NA
4973992,4975145,MAL
4978010,4978373,MAL
4978493,4979511,MAL
4985187,4985423,MAL
4991915,5003149,NA
4993491,4995288,FEM
4994097,4994414,CHI
4996897,5003011,CHI
5005511,5007895,NA
5005888,5007835,CHI
5008760,5010264,NA
5008834,5010174,CHI
5042037,5045107,NA
5042262,5044950,CHI
5042326,5043652,OCH
5043875,5044037,FEM
5044138,5044492,FEM
5046042,5050359,NA
5046214,5050240,CHI
5056108,5057249,NA
5056253,5056511,CHI
