segment_onset,segment_offset,speaker_type
1510,3670,FEM
1510,5170,NA
3011,5362,MAL
3883,4453,FEM
16028,22511,NA
17871,20736,MAL
19492,19767,CHI
20895,21740,CHI
22226,22381,FEM
26571,27190,NA
28009,28993,NA
28011,28811,OCH
31769,32511,NA
31779,32511,CHI
39992,45220,NA
40011,42917,FEM
40726,41026,MAL
42010,42373,MAL
44091,45321,OCH
50492,62487,MAL
51511,63222,NA
61012,62993,FEM
65492,67865,MAL
65755,67346,NA
70511,70752,NA
70926,72200,NA
70991,71818,CHI
76511,82394,NA
76705,78492,FEM
79198,81670,FEM
79512,80125,MAL
80980,81334,MAL
81511,82103,CHI
82865,88479,NA
82996,83102,FEM
83943,85227,MAL
83982,84527,FEM
84819,88012,FEM
89677,97991,NA
89724,90510,FEM
90492,95819,MAL
94613,97510,FEM
96992,97265,MAL
98990,99336,NA
99512,101993,MAL
99964,103501,NA
101512,103012,FEM
106758,111011,NA
106993,107400,FEM
106993,110942,MAL
107992,108805,FEM
109348,109491,FEM
112992,115182,NA
113010,113511,MAL
113992,114510,FEM
114629,114843,FEM
116492,120205,FEM
116492,120257,NA
122511,125073,NA
122668,124992,FEM
126510,130012,NA
126605,130512,MAL
126976,127992,FEM
132992,136401,FEM
132992,136510,NA
139992,147012,NA
140086,141127,FEM
141320,146237,FEM
141448,141963,MAL
146320,146587,CHI
147751,153396,NA
148407,153024,FEM
153991,159032,NA
155117,155492,CHI
155208,155512,OCH
157012,157991,FEM
157803,157940,CHI
158296,159012,CHI
164133,167511,NA
164356,166236,FEM
165458,166511,MAL
172493,175812,NA
172992,175402,FEM
173085,173492,OCH
174012,175446,OCH
176992,181265,NA
177581,178062,OCH
178534,178684,MAL
178586,180957,FEM
178951,180892,MAL
182512,187512,NA
182775,184992,FEM
182986,184511,MAL
185993,187512,FEM
189540,196357,FEM
189548,196511,NA
190563,190757,CHI
195090,195454,MAL
199619,200510,NA
199646,200468,FEM
202613,204832,NA
202809,204623,CHI
205914,206420,NA
205970,206275,OCH
209010,209827,NA
217991,220568,NA
218055,219442,FEM
218454,218950,MAL
220099,220214,MAL
221451,226039,NA
221493,222284,FEM
221690,223882,MAL
223541,225939,FEM
225013,225121,MAL
226511,230168,NA
226619,228020,FEM
226773,227904,MAL
228992,230043,OCH
231346,265992,NA
231485,233588,FEM
231491,232520,OCH
234144,237689,FEM
237136,239991,MAL
237862,238221,FEM
238402,239011,FEM
240492,241471,FEM
241002,243879,MAL
241780,242160,FEM
244532,257492,FEM
246011,247936,MAL
256306,257833,MAL
258010,260992,FEM
260012,262511,MAL
262259,264623,FEM
264210,265992,MAL
264897,265435,FEM
268010,314109,NA
268491,273494,FEM
270241,271478,MAL
273011,277237,MAL
276510,278732,FEM
279266,287493,FEM
285312,289467,MAL
288011,293492,FEM
293053,294999,MAL
294563,294705,FEM
294989,295193,FEM
295488,301011,FEM
297515,299167,MAL
300304,302992,MAL
302992,314094,FEM
304253,305512,MAL
309695,310459,MAL
310765,310966,MAL
314893,320011,NA
314992,319992,FEM
315232,317011,MAL
321762,326485,MAL
322010,326011,NA
337011,340798,NA
337011,341491,MAL
343011,345510,NA
343015,344989,MAL
343492,344010,FEM
344358,345060,FEM
346209,347323,MAL
346238,347261,NA
350006,351304,OCH
350011,351391,NA
354011,354620,NA
354149,354454,CHI
355511,360513,NA
355573,357498,FEM
357782,360511,FEM
366167,378152,NA
366434,370627,FEM
371118,372745,FEM
371458,375435,MAL
375492,378141,FEM
379991,387745,NA
380012,386283,FEM
384996,386307,MAL
386871,387546,FEM
388511,390992,FEM
388511,392136,NA
390012,391991,MAL
391277,391459,FEM
392804,397510,NA
392931,393528,CHI
393829,397012,FEM
396510,397175,MAL
397359,397536,MAL
399278,406764,NA
399460,406559,MAL
404718,405295,FEM
405692,406011,FEM
407229,409443,NA
407492,409058,FEM
411198,414511,NA
411492,412849,CHI
412688,413235,FEM
417511,420176,NA
417626,420012,FEM
421011,423336,FEM
421011,423576,NA
422511,423291,MAL
424941,425964,NA
424955,425895,MAL
426507,429492,NA
426644,429157,FEM
427348,428877,MAL
431011,438784,MAL
431492,439491,NA
432503,434000,FEM
434602,435652,FEM
436485,439139,FEM
440843,456012,NA
440920,443309,FEM
442493,442640,MAL
442992,450510,MAL
445537,447867,FEM
449980,450631,FEM
451062,451732,FEM
452388,456504,MAL
452620,453072,FEM
453266,453511,FEM
457154,457512,OCH
457183,457492,NA
458482,461710,NA
458511,461179,FEM
460510,460981,MAL
462036,463335,NA
462584,462707,FEM
462787,462939,MAL
465875,474900,NA
466012,468592,FEM
466054,466348,MAL
466479,467932,MAL
469166,472080,MAL
469436,469606,FEM
471731,471912,CHI
472397,473907,MAL
472946,473511,FEM
474125,474511,CHI
475208,480991,NA
475629,475749,MAL
475988,481037,MAL
478791,479137,FEM
481511,487492,NA
481992,482996,FEM
481992,487510,MAL
483148,483992,FEM
489297,510011,NA
489677,489925,CHI
489682,491992,FEM
490512,493011,MAL
494011,503574,MAL
494346,494992,FEM
500165,500275,FEM
501108,501537,FEM
503511,503626,FEM
503933,506491,FEM
506669,506779,CHI
507146,510011,FEM
511287,511812,NA
511302,511452,FEM
511993,515007,NA
512210,513295,MAL
512492,514834,FEM
515874,516512,NA
515913,516232,MAL
520012,523011,NA
520147,522948,FEM
525012,527867,FEM
525012,528012,NA
526687,527878,MAL
529492,531492,FEM
529492,531866,NA
533010,538481,NA
533177,535637,FEM
533829,534587,MAL
535992,538410,FEM
542992,544511,NA
543097,543949,MAL
543174,544473,FEM
546011,548117,NA
546011,548325,FEM
550992,552087,MAL
551065,551269,NA
554011,562575,NA
554168,557109,MAL
554943,555205,FEM
556109,557493,FEM
557378,561992,MAL
559011,560454,FEM
560989,562511,FEM
563959,573012,NA
563993,565492,MAL
565518,569992,FEM
565793,565989,MAL
569492,573456,MAL
574665,576491,MAL
574874,576492,NA
579994,589012,NA
580164,584352,FEM
581075,581956,MAL
583262,586510,MAL
585168,588290,FEM
591455,593011,MAL
591492,592712,NA
597011,597158,NA
597434,598575,NA
597750,598012,FEM
601511,605510,NA
601877,605011,FEM
603664,605962,MAL
616012,624017,NA
616282,621518,FEM
621513,624016,MAL
624299,624490,MAL
624773,636253,NA
625010,632492,FEM
