segment_onset,segment_offset,speaker_type
874505,874632,OCH
874981,878297,OCH
875028,878012,CHI
878507,878991,FEM
878534,879010,OCH
879422,880404,FEM
881369,882717,FEM
881862,882895,CHI
883092,890367,FEM
889613,890936,OCH
890391,890953,CHI
891383,891992,CHI
893275,920845,NA
893489,895949,FEM
895978,896844,CHI
896965,904992,FEM
903992,906992,OCH
905082,906010,CHI
906068,907992,FEM
907568,908413,CHI
909492,919492,FEM
920492,920667,OCH
922992,926887,FEM
923002,941997,NA
927011,931992,FEM
932318,934247,CHI
932607,933410,OCH
934026,939077,FEM
937992,939011,CHI
939298,940067,FEM
939954,941812,MAL
942437,946055,NA
943491,945992,FEM
947357,950501,NA
947606,947965,CHI
947989,950088,FEM
949037,950173,MAL
951326,962992,NA
951816,952493,FEM
952634,954961,FEM
955122,955512,FEM
957012,959002,CHI
959010,959526,OCH
960220,961764,OCH
961107,962840,FEM
964492,964765,NA
965237,968683,NA
965390,968330,FEM
968821,1030227,NA
968893,974992,FEM
974261,978301,OCH
975993,976992,CHI
977508,987643,FEM
980613,981477,CHI
982788,985831,CHI
988997,990993,FEM
992010,995993,FEM
995936,997440,OCH
997544,1002396,FEM
1001511,1001938,MAL
1003992,1004333,MAL
1004587,1005011,CHI
1004738,1005988,MAL
1006493,1008503,FEM
1008988,1012429,FEM
1009348,1010646,MAL
1012858,1020599,FEM
1021164,1021387,OCH
1021174,1021493,CHI
1021493,1024785,FEM
1021818,1022010,OCH
1024549,1026257,CHI
1024778,1025698,OCH
1026903,1028012,CHI
1027472,1027756,OCH
1027890,1030011,FEM
1027963,1028501,OCH
1038493,1039993,OCH
1042511,1050306,NA
1042894,1050275,FEM
1052249,1057011,NA
1052251,1057008,FEM
1057467,1068011,NA
1057479,1060511,FEM
1061492,1068011,FEM
1064991,1065207,OCH
1066730,1066963,OCH
1070633,1077439,NA
1071311,1077072,OCH
1071623,1072992,CHI
1074131,1074784,CHI
1076419,1076792,FEM
1078373,1079804,OCH
1078814,1079384,NA
1089462,1091992,NA
1089492,1091957,FEM
1095279,1097493,OCH
1095512,1097920,NA
1103714,1106242,NA
1103920,1104934,CHI
1104511,1105724,FEM
1106354,1107518,NA
1106511,1107696,OCH
1107937,1109670,NA
1107948,1109516,OCH
1111011,1112347,FEM
1111011,1114720,NA
1115940,1117072,OCH
1116511,1120492,NA
1117967,1119315,FEM
1118759,1121567,OCH
1119530,1119635,CHI
1122992,1126821,OCH
1123414,1127187,NA
1124726,1125030,CHI
1125993,1126493,CHI
1129835,1132155,NA
1129883,1131012,OCH
1133273,1135403,NA
1133320,1133431,OCH
1134010,1134282,OCH
1134493,1134668,OCH
1137011,1140001,FEM
1137011,1141508,NA
1139515,1140749,MAL
1144695,1146492,NA
1144992,1146426,FEM
1154993,1159246,NA
1155992,1157553,CHI
1159724,1160991,NA
1159775,1160836,CHI
1162937,1163325,NA
1163693,1164307,MAL
1163756,1164637,NA
1164900,1166493,NA
1165219,1166053,CHI
1165305,1165992,FEM
1168005,1169301,NA
1173697,1174510,NA
1179492,1180321,OCH
1179492,1180329,NA
1181338,1181512,NA
1183494,1184510,NA
1198810,1199011,NA
1216991,1217582,NA
1217072,1217344,FEM
1225493,1228559,NA
1226296,1226942,CHI
1226389,1227641,OCH
1238993,1239992,NA
1258991,1259663,NA
1265576,1265797,OCH
1265600,1265877,NA
1274992,1277010,NA
1275318,1277011,CHI
1284766,1288200,CHI
1284766,1288283,NA
1291336,1291473,NA
1293992,1295907,CHI
1293992,1295992,NA
1317492,1319011,NA
1317536,1317641,OCH
1324510,1327024,NA
1324910,1325511,CHI
1325492,1326992,FEM
1327695,1335554,NA
1327735,1329492,CHI
1329848,1332011,FEM
1331733,1333010,CHI
1332173,1332853,FEM
1332867,1333415,OCH
1333430,1333869,MAL
1334011,1334298,FEM
1334418,1335081,FEM
1337595,1337884,NA
1343164,1343512,OCH
1343258,1343491,NA
1354992,1356107,NA
1355169,1355790,CHI
1358492,1359634,NA
1358594,1358798,OCH
1359244,1359362,OCH
1361991,1371534,NA
1362260,1364368,FEM
1364156,1366441,CHI
1365481,1365873,MAL
1366511,1371359,FEM
1371018,1371322,CHI
1372584,1383991,NA
1373993,1374923,CHI
1374764,1375613,FEM
1375993,1377090,FEM
1377493,1378511,CHI
1378034,1380489,MAL
1379305,1379438,CHI
1379722,1381239,FEM
1382010,1383510,OCH
1382493,1383511,FEM
1388991,1390326,NA
1389454,1389876,FEM
1394508,1402719,NA
1394729,1394840,MAL
1394992,1396033,MAL
1395181,1395343,FEM
1395492,1398400,FEM
1398992,1400857,MAL
1399511,1399629,FEM
1400006,1402497,FEM
1401060,1401647,CHI
1401752,1401855,CHI
1408529,1409010,NA
1422623,1422739,NA
1445745,1446491,NA
1445865,1446354,CHI
1448120,1457428,NA
1448358,1448886,OCH
1448511,1450011,CHI
1449510,1449910,FEM
1451370,1452042,CHI
1452622,1453361,FEM
1452889,1453012,CHI
1454510,1457208,CHI
1468370,1468807,OCH
1468582,1468992,NA
1472011,1473894,FEM
1472011,1476365,NA
1473517,1475012,CHI
1474991,1476145,FEM
1477511,1484545,NA
1477992,1484511,FEM
1478291,1478475,MAL
1478795,1478937,MAL
1480702,1480830,MAL
1481320,1481460,MAL
1481674,1481797,MAL
1482121,1482936,MAL
1485010,1507655,NA
1485300,1498353,FEM
1497813,1499620,CHI
1498179,1498491,OCH
1500350,1501992,CHI
1500734,1503265,OCH
1503510,1504246,FEM
1503939,1505437,OCH
1504511,1505512,CHI
1505871,1507626,FEM
1515512,1515660,NA
1515993,1519306,NA
1516408,1517021,MAL
1516492,1518011,FEM
1519511,1523460,NA
1521236,1521943,FEM
1521524,1522511,OCH
1521852,1522512,CHI
1522358,1523195,FEM
1524675,1527071,NA
1525011,1525728,FEM
1525993,1526393,FEM
1527263,1527369,NA
1527512,1527841,NA
1528082,1532031,NA
1528492,1532010,FEM
1530436,1530558,MAL
1534493,1543496,NA
1534510,1537325,FEM
1537993,1538484,MAL
1538011,1540166,FEM
1540704,1542883,FEM
1540775,1540910,MAL
1542993,1543123,OCH
1543961,1550492,NA
1544010,1550298,FEM
1552011,1558493,FEM
1552011,1560511,NA
1557698,1557838,MAL
1557993,1560492,MAL
1563774,1579696,NA
1563933,1568403,FEM
1564491,1565510,MAL
1568511,1576690,FEM
1577062,1579011,MAL
1578012,1578511,FEM
1584498,1584992,NA
1589011,1603346,NA
1589291,1592048,FEM
1593349,1598265,FEM
1598511,1598757,FEM
1598992,1602222,FEM
1602253,1602395,MAL
1602379,1602492,FEM
1603518,1609320,NA
1603992,1608445,FEM
1609843,1609973,MAL
1612454,1619012,NA
1612492,1613992,FEM
1614202,1617491,MAL
1623993,1630512,NA
1624492,1627612,FEM
1628130,1628488,MAL
1628146,1630011,FEM
1630152,1630493,FEM
1630873,1631001,NA
1631991,1633010,NA
1632194,1632310,MAL
1635512,1639034,NA
1635512,1639035,FEM
1641085,1652492,NA
1641325,1641985,OCH
1641337,1642012,CHI
1641713,1645010,FEM
1645176,1645512,OCH
1645643,1645851,OCH
1646204,1648070,FEM
1649244,1650638,MAL
1649511,1649631,FEM
1649845,1652358,FEM
1653510,1656394,MAL
1653546,1656658,NA
1655392,1656580,FEM
1658011,1667010,NA
1658014,1667010,FEM
1677412,1682105,NA
1677491,1678411,CHI
1677569,1678258,OCH
1678852,1682013,FEM
1688140,1688327,NA
1693992,1696992,FEM
1693992,1699935,NA
1696214,1698492,OCH
1699010,1699172,FEM
1699512,1699841,FEM
1701493,1702916,FEM
1701508,1703511,NA
1710992,1712759,NA
1711010,1712530,FEM
1713575,1719523,NA
1715720,1719513,FEM
1719873,1720011,FEM
1719900,1720011,NA
1724510,1729491,NA
1724601,1729491,FEM
1738717,1740752,NA
1738721,1740724,FEM
1749463,1751510,NA
1749755,1751198,FEM
1759516,1759629,NA
1759916,1763851,NA
1759992,1763850,FEM
1764992,1766740,NA
1765098,1765717,FEM
1769492,1773436,NA
1769705,1770093,FEM
1769757,1771011,MAL
1770512,1771766,FEM
1772449,1773453,MAL
1773989,1774991,NA
1776176,1776289,NA
1776492,1780844,NA
1776809,1779995,FEM
1780512,1780844,MAL
1783480,1786992,NA
1783600,1786511,FEM
1787503,1790492,NA
1787996,1789972,FEM
1792005,1792304,NA
1792010,1793313,MAL
1792449,1793180,NA
1793991,1794300,NA
1794062,1794300,MAL
1795510,1800993,NA
1796777,1797088,MAL
1796896,1798184,FEM
1797410,1797537,MAL
1798382,1800815,FEM
1802512,1802772,NA
1802993,1808833,NA
1803492,1808492,FEM
1809010,1809116,NA
1809233,1827492,NA
1809511,1812010,FEM
1812495,1816012,FEM
1816595,1818085,OCH
1818011,1822491,FEM
1818161,1818991,CHI
1822294,1823887,OCH
1823492,1824309,FEM
1824572,1824756,MAL
1824964,1825318,MAL
1826138,1827010,FEM
1828011,1828305,NA
1828492,1835279,NA
1828899,1830502,FEM
1831012,1833233,FEM
1833511,1833958,FEM
1838104,1848011,NA
1838653,1839492,OCH
1839491,1840505,FEM
1841358,1841520,MAL
1841630,1843512,FEM
1843624,1847509,FEM
1844222,1844399,MAL
1848157,1848295,NA
1849011,1851011,NA
1849993,1850199,FEM
1855011,1855951,MAL
1855511,1855786,NA
1855992,1856274,NA
1856491,1867991,NA
1856530,1867991,FEM
1868493,1870493,FEM
1868500,1871082,NA
1870005,1870147,MAL
1875493,1875910,NA
1876500,1877371,NA
1877507,1877850,NA
1878004,1884253,NA
1879016,1879163,MAL
1880012,1880511,FEM
1880678,1880806,FEM
1880992,1882376,CHI
1881453,1881814,OCH
1883512,1883912,FEM
1884608,1885511,NA
1884892,1885155,FEM
1889497,1889659,NA
1891510,1891890,NA
1892012,1898492,NA
1892030,1893010,FEM
1893491,1896670,CHI
1895032,1895135,OCH
1895992,1897992,FEM
1901180,1903645,NA
1901327,1903190,FEM
1902779,1902894,OCH
1905846,1907012,NA
1905851,1906992,FEM
1907213,1907417,NA
1913993,1921511,NA
1914206,1921493,FEM
1923151,1932512,NA
1923510,1925992,FEM
1926767,1927008,FEM
1927992,1932428,FEM
1934984,1938992,NA
1938063,1938672,OCH
1947011,1955351,NA
1947483,1951012,FEM
1949034,1949213,MAL
1951493,1951667,OCH
1951493,1952062,CHI
1951862,1952011,OCH
1953754,1953943,MAL
1958492,1959417,MAL
1962993,1967510,NA
1963410,1964011,FEM
1964247,1964492,FEM
1965338,1966720,FEM
1969491,1975514,NA
1969777,1969942,FEM
1970492,1973077,OCH
1971154,1971360,CHI
1971776,1971967,CHI
1976959,1980511,NA
1977011,1980124,FEM
1982492,1983729,NA
1982865,1983214,FEM
1986501,1987024,NA
1993992,1995511,FEM
1993992,1996245,NA
1995511,1995631,OCH
1995881,1996011,OCH
1999581,1999762,NA
2000185,2000320,NA
2009154,2009682,NA
2009811,2025066,NA
2010400,2012221,OCH
2012011,2013607,FEM
2013491,2014122,OCH
2014627,2019155,FEM
2020511,2023194,FEM
2023512,2024762,FEM
2025339,2034511,NA
2025420,2027330,FEM
2027511,2029106,OCH
2027533,2028512,CHI
2030511,2032492,FEM
2032511,2033993,CHI
2038119,2053511,NA
2038492,2039511,OCH
2039907,2040089,MAL
2040010,2040511,OCH
2041759,2041987,OCH
2043255,2053010,FEM
2053738,2053861,NA
2054012,2070462,NA
2055162,2056650,FEM
2056187,2057154,OCH
2059012,2061361,FEM
2061511,2064511,CHI
2064069,2064238,FEM
2064493,2067512,FEM
2064658,2065790,CHI
2068732,2069685,OCH
2070169,2070456,MAL
2072010,2072130,NA
2072478,2078492,NA
2072491,2078492,FEM
2078725,2078843,NA
2079511,2079854,NA
2079987,2096511,NA
2079992,2086138,FEM
2088379,2089000,FEM
2088845,2089982,MAL
2089378,2092291,FEM
2093190,2093340,OCH
2094071,2094515,FEM
2096992,2100647,NA
2097011,2098037,FEM
2102335,2104282,NA
2102345,2104011,FEM
2107615,2108493,NA
2107698,2108434,FEM
2110992,2113493,NA
2111172,2113492,FEM
2115188,2115512,NA
2115281,2115492,FEM
2117510,2123524,NA
2117991,2122011,FEM
2122212,2122529,FEM
2122694,2122991,FEM
2126787,2129595,NA
2127011,2129510,FEM
2131491,2132991,NA
2131709,2132678,FEM
2134991,2137492,NA
2135347,2136491,FEM
2135992,2137489,MAL
2145992,2146416,OCH
2147415,2147710,OCH
2147511,2148515,NA
2152011,2152256,NA
2152491,2184511,NA
2152791,2158903,FEM
2157492,2159198,MAL
2159320,2165493,FEM
2166510,2172779,FEM
2167013,2167199,MAL
2168513,2168987,MAL
2170513,2171600,CHI
2172920,2175011,OCH
2173436,2179612,FEM
2179302,2180909,OCH
2180993,2182171,FEM
2182420,2184253,FEM
2183080,2183510,OCH
2185934,2200511,NA
2186134,2198011,FEM
2186296,2186492,CHI
2205493,2209511,NA
2205662,2205854,FEM
2205762,2206989,MAL
2209032,2209493,FEM
2211452,2217621,NA
2211492,2217577,FEM
2220249,2220777,NA
2221511,2227011,NA
2221921,2222512,CHI
2222011,2222148,FEM
2222492,2227011,FEM
2228511,2267992,NA
2228956,2232164,FEM
2229071,2229511,MAL
2230863,2231275,MAL
2233011,2238063,FEM
2237993,2239382,MAL
2238209,2238432,FEM
2239228,2245511,FEM
2241955,2243597,MAL
2244011,2249418,MAL
2248563,2252897,FEM
2251047,2251165,MAL
2251328,2255910,MAL
2256076,2260011,FEM
2257544,2258442,MAL
2259510,2263931,MAL
2263511,2266491,FEM
2265204,2267224,MAL
2266790,2267511,FEM
2267359,2267921,MAL
2268493,2371493,NA
2268513,2269556,MAL
2269492,2271993,FEM
2271011,2280751,MAL
2273451,2274372,FEM
2276492,2282741,FEM
2280941,2281127,MAL
2283512,2293512,FEM
2284703,2287511,MAL
2293010,2299492,MAL
2299038,2309492,FEM
2299784,2299887,MAL
2308664,2311492,MAL
2311524,2319492,FEM
2316992,2318305,MAL
2320338,2323598,FEM
2321609,2321744,MAL
2321862,2322144,MAL
2322798,2325930,MAL
2323725,2324191,FEM
2324368,2329992,FEM
2329484,2331263,MAL
2330277,2332493,FEM
2332275,2333433,MAL
2333485,2346511,FEM
2333853,2335765,MAL
2342206,2342376,MAL
2345512,2345888,MAL
2345993,2348902,MAL
2348992,2353685,FEM
2353043,2354336,MAL
2353794,2355991,FEM
2354709,2355323,MAL
2356482,2368735,FEM
2363786,2364539,OCH
2368011,2370988,MAL
2370011,2371015,FEM
2377011,2389183,NA
2377250,2378992,FEM
2379316,2381010,OCH
2379491,2381037,CHI
2381621,2382991,CHI
2381992,2384807,OCH
2383928,2384245,FEM
2385219,2385511,OCH
2385492,2388138,FEM
2388373,2389171,FEM
2390492,2391531,MAL
2390511,2392187,NA
2391054,2391930,FEM
2393980,2395578,FEM
2393990,2395610,NA
2398101,2400789,NA
2398211,2399510,CHI
2399099,2399599,FEM
2402647,2404787,OCH
2402852,2404722,NA
2405511,2417511,NA
2405992,2407764,FEM
2408511,2409719,CHI
2411200,2411993,FEM
2412175,2412791,FEM
2413493,2415361,CHI
2414578,2417511,FEM
2418527,2420493,NA
2418569,2420493,FEM
2426401,2427952,OCH
2426510,2437492,NA
2428010,2428128,FEM
2428993,2432084,FEM
2432287,2433011,CHI
2433491,2437418,FEM
2433849,2433952,CHI
2438648,2439109,NA
2439428,2445196,NA
2440137,2440432,FEM
2440267,2442910,CHI
2441991,2442440,OCH
2442493,2444883,FEM
2445429,2448664,NA
2445640,2446016,CHI
2445665,2445856,FEM
2445992,2446834,FEM
2447263,2447413,OCH
2447493,2448578,FEM
2449511,2451799,NA
2449577,2450917,CHI
2450512,2451717,FEM
2453390,2455010,FEM
2453455,2455181,NA
2455712,2458512,NA
2455765,2457010,CHI
2457386,2458483,FEM
2458846,2460930,NA
2458853,2460880,FEM
2462511,2462727,NA
2463758,2464511,NA
2463774,2464503,CHI
2464665,2465011,NA
2464715,2464892,MAL
2466155,2467669,NA
2466369,2466982,CHI
2466691,2467511,MAL
2470006,2473013,NA
2470029,2470149,CHI
2470711,2472993,CHI
2474012,2474155,NA
2474270,2475468,NA
2474493,2475018,OCH
2476619,2491893,NA
2476671,2478492,CHI
2480433,2483492,CHI
2483359,2491511,FEM
2484511,2485520,CHI
2499895,2508290,NA
2500117,2501101,OCH
2500158,2500462,CHI
2500792,2501016,CHI
2502706,2505863,CHI
2506073,2506512,CHI
2506511,2506887,FEM
2507767,2507929,CHI
2509331,2511511,NA
2509491,2511511,FEM
2512991,2513342,NA
2531819,2539236,NA
2531993,2533512,CHI
2532187,2532555,OCH
2532932,2533431,OCH
2533992,2534284,OCH
2535511,2537880,CHI
2537706,2539010,FEM
2539583,2540347,NA
2539829,2540315,OCH
2541620,2542784,NA
2541893,2542511,CHI
2542011,2542291,OCH
2544453,2560634,NA
2544472,2546261,FEM
2547511,2547656,FEM
2547992,2549511,FEM
2548992,2552492,CHI
2550925,2554492,OCH
2553512,2555012,CHI
2555511,2555825,OCH
2556409,2556514,OCH
2556875,2556983,OCH
2557109,2557519,CHI
2557789,2557899,FEM
2557852,2559944,OCH
2559236,2559574,CHI
2559607,2560511,FEM
2563512,2572992,NA
2563793,2564492,FEM
2565678,2570992,OCH
2571472,2572012,OCH
2571559,2572047,FEM
2572120,2572280,OCH
2572466,2572638,OCH
2573951,2578474,NA
2573972,2575492,OCH
2576279,2576492,FEM
2576333,2578080,OCH
2577461,2578198,CHI
2580992,2582511,NA
2581013,2581511,CHI
2581492,2582511,FEM
2584774,2591335,NA
2584992,2585682,FEM
2585581,2586486,CHI
2585657,2586011,OCH
2585993,2589012,FEM
2589128,2589349,MAL
2590012,2591328,OCH
2592300,2592592,NA
2594511,2595993,FEM
2594511,2595993,NA
2601332,2610878,NA
2601880,2603416,CHI
2602243,2602818,OCH
2603855,2603992,OCH
2604823,2608011,OCH
2606511,2608872,FEM
2608127,2608679,OCH
2608991,2609187,FEM
2609403,2610713,FEM
2613526,2617672,NA
2613598,2617451,CHI
2618359,2626618,NA
2618511,2620492,FEM
2620358,2621301,CHI
2620492,2621511,OCH
2622512,2626493,FEM
2627411,2628341,NA
2627492,2628143,FEM
2629820,2631553,FEM
2629830,2631644,NA
2633011,2636072,FEM
2633011,2636219,NA
2636513,2642011,NA
2637492,2637728,FEM
2637993,2641511,FEM
2640992,2641610,MAL
2641813,2641970,MAL
2643511,2645511,NA
2643773,2645511,FEM
2649491,2650510,MAL
2649512,2651318,NA
2651744,2653072,MAL
2651893,2654492,NA
2653511,2654333,FEM
2657492,2668992,NA
2657510,2660492,FEM
2657929,2661162,OCH
2660141,2661019,CHI
2660992,2668446,FEM
2666993,2668512,OCH
2673893,2678623,NA
2673992,2677991,FEM
2677676,2678029,OCH
2679510,2679704,NA
2681127,2681233,NA
2683010,2686993,NA
2683511,2686100,FEM
2685012,2686993,OCH
2692992,2698505,NA
2693231,2697878,FEM
2696558,2697063,OCH
2697253,2698244,OCH
2701011,2703011,NA
2701252,2702801,OCH
2702492,2702791,CHI
2709516,2713993,NA
2709683,2713515,OCH
2711674,2712351,FEM
2712131,2713510,CHI
2719492,2721991,NA
2719985,2721492,FEM
2724011,2724274,OCH
2724457,2726492,OCH
2725874,2726004,NA
2764592,2768104,NA
2764992,2765510,FEM
2766013,2768045,CHI
2766256,2766381,OCH
2772930,2773511,NA
2773057,2773268,CHI
2779718,2781011,CHI
2779753,2781064,NA
2792492,2793012,CHI
2792492,2793040,NA
2796512,2797320,OCH
2796613,2797379,NA
2799993,2801512,NA
2800135,2800511,CHI
2801118,2801349,CHI
2805308,2807011,NA
2805908,2806868,CHI
2817251,2818063,NA
2817421,2818010,CHI
2823512,2827511,NA
2823559,2824492,CHI
2824784,2825874,CHI
2826271,2826819,CHI
2826492,2826686,FEM
2828397,2829011,NA
2828491,2829011,FEM
2834609,2835493,OCH
2834750,2846510,NA
2835010,2836011,CHI
2836011,2839212,FEM
2839011,2840010,CHI
2840010,2842772,FEM
2842737,2844856,CHI
2844146,2844548,OCH
2844204,2846492,FEM
2847511,2851014,NA
2847673,2851011,FEM
2852260,2855380,NA
2852282,2852579,CHI
2853107,2855010,FEM
2857243,2863494,NA
2857337,2858532,CHI
2858934,2860649,CHI
2860491,2861596,OCH
2860758,2861512,FEM
2862457,2863230,CHI
2862591,2863190,OCH
2863976,2881511,NA
2864012,2866493,FEM
2866050,2867511,CHI
2866166,2866343,OCH
2866492,2866614,OCH
2866921,2867409,OCH
2867511,2871377,FEM
2871656,2872488,CHI
2872383,2881511,FEM
2884429,2891493,NA
2884442,2885647,FEM
2884992,2885378,OCH
2885848,2886508,CHI
2886447,2891329,FEM
2892481,2894298,NA
2892491,2892602,FEM
2893492,2893924,CHI
2894511,2894725,NA
2894982,2900397,NA
2894992,2896575,MAL
2895554,2895665,FEM
2895936,2900011,FEM
2897890,2898091,MAL
2898320,2898609,CHI
2907011,2910992,NA
2907370,2908096,CHI
2907650,2910510,FEM
2910637,2910991,FEM
2911496,2917880,NA
2911992,2917510,FEM
2918511,2918634,NA
2918987,2919389,NA
2918992,2919385,FEM
2920165,2922492,FEM
2920185,2922492,NA
2932511,2936072,NA
2933007,2936104,FEM
2937511,2947331,NA
2937546,2940013,FEM
2940511,2943010,MAL
2942992,2947226,FEM
2951276,2951895,NA
2951277,2951461,OCH
2953366,2955992,FEM
2953383,2987847,NA
2954996,2960516,OCH
2956492,2956892,CHI
2959635,2966147,FEM
2965079,2965390,OCH
2965493,2965876,OCH
2966289,2966492,OCH
