segment_onset,segment_offset,speaker_type
617492,619993,NA
617691,617993,CHI
617993,619751,FEM
625236,649585,NA
625492,627851,FEM
626635,627107,MAL
628012,630992,FEM
629571,633511,MAL
633450,641010,FEM
634277,635011,OCH
635639,637011,MAL
639750,641456,MAL
643560,644510,FEM
644571,644868,CHI
645362,647011,MAL
647011,649532,OCH
648088,648368,CHI
650130,650493,OCH
650170,650492,NA
652804,653553,NA
656011,665982,MAL
656920,711268,NA
660992,666492,FEM
666465,667290,MAL
667447,667727,MAL
667511,669992,FEM
668760,668892,MAL
669011,673010,MAL
670157,670263,FEM
670511,671993,FEM
673512,679280,FEM
678098,678437,MAL
680002,688434,FEM
687992,688510,CHI
688843,688948,CHI
688993,691313,MAL
690463,694992,FEM
694511,695140,CHI
694992,697960,OCH
697678,697864,CHI
697910,701430,FEM
700208,700989,MAL
701011,703417,OCH
702010,703510,CHI
703510,711019,FEM
712775,712991,MAL
714511,716533,OCH
714928,727240,NA
716492,724462,FEM
722987,723117,CHI
723212,724498,MAL
724790,725993,OCH
725510,725799,FEM
726153,726511,FEM
726356,726631,OCH
727981,736511,NA
728112,728991,OCH
728511,731012,FEM
730011,732490,MAL
731653,734341,OCH
733992,736039,FEM
735510,736480,OCH
738453,742246,NA
738492,740510,FEM
739633,742038,MAL
740782,741173,FEM
743511,743793,FEM
743511,763187,NA
743992,747510,FEM
747011,748180,MAL
748011,750510,OCH
750139,750370,CHI
750492,752686,FEM
752510,754010,OCH
753384,756990,MAL
756392,758024,OCH
757807,757974,FEM
758433,759727,MAL
758725,758853,FEM
758992,760836,FEM
760011,761010,MAL
761371,762924,OCH
764318,771146,NA
764492,765493,FEM
764729,764844,CHI
764993,765268,OCH
764993,766606,CHI
765492,766218,OCH
766307,769513,FEM
769088,769191,MAL
769799,770909,CHI
772370,776265,NA
772416,776225,FEM
777333,782525,NA
777492,780875,CHI
777857,777992,OCH
779831,780825,OCH
780889,781977,FEM
781982,782454,CHI
785933,787254,NA
785946,787119,FEM
788154,789445,NA
788230,789269,CHI
795250,796114,NA
795255,796011,CHI
797057,801011,NA
797511,800889,FEM
799991,800607,MAL
803512,810993,NA
803993,805849,FEM
805300,807992,OCH
807995,809468,FEM
809992,811011,OCH
812681,819475,NA
813387,813819,CHI
813491,813818,FEM
813993,816155,FEM
815489,817067,MAL
817511,819237,FEM
820169,822511,NA
820353,822410,CHI
821300,821410,FEM
829315,830992,FEM
829322,837495,NA
830512,831376,CHI
830993,832441,OCH
832511,834337,FEM
834761,837493,FEM
841511,842685,FEM
841511,842868,NA
844464,846011,NA
844606,845492,FEM
845134,845343,CHI
845554,845805,CHI
849012,861721,NA
849012,855946,FEM
852763,853986,MAL
856754,856864,OCH
857512,859012,FEM
857805,858009,OCH
858853,859511,OCH
859120,860114,CHI
859776,859921,OCH
862010,862224,NA
862488,865063,NA
863259,864992,FEM
866992,869992,NA
867011,869856,FEM
873011,889491,NA
873013,878918,FEM
879992,880782,OCH
881545,881953,OCH
881916,883438,FEM
882588,885887,OCH
886105,888381,FEM
887828,889492,OCH
891010,891162,NA
891304,895614,NA
891992,894491,FEM
894512,896267,OCH
895717,895992,NA
901036,901318,NA
901511,902549,NA
901992,902510,FEM
906127,906650,OCH
906341,906724,NA
921581,924510,NA
921655,924011,OCH
935079,939873,NA
935207,935737,OCH
935992,937401,FEM
936743,939686,OCH
940633,940878,NA
941026,941750,NA
941072,941835,OCH
942678,944511,NA
943512,944035,FEM
944705,944992,NA
949472,950760,NA
949578,950511,OCH
949673,950010,CHI
962992,966011,NA
963011,963492,FEM
963682,963795,MAL
963903,964011,MAL
964492,965992,FEM
975618,977143,NA
975677,977113,FEM
978991,980010,OCH
978991,980491,NA
979511,980022,FEM
992356,992491,OCH
1009511,1011720,FEM
1009511,1014511,NA
1011511,1013011,OCH
1012993,1014512,FEM
1019512,1021993,FEM
1019512,1021993,NA
1025852,1033802,NA
1025970,1027212,FEM
1027682,1031992,OCH
1031938,1033750,FEM
1035718,1041511,OCH
1036164,1037185,NA
1037983,1052587,NA
1041010,1045492,FEM
1045508,1047992,OCH
1046601,1047534,CHI
1047992,1048525,FEM
1048511,1050204,OCH
1049510,1052510,FEM
1057408,1062872,NA
1057492,1058992,OCH
1057781,1057968,CHI
1059156,1059266,OCH
1059818,1062493,OCH
1063159,1066549,NA
1063441,1066492,FEM
1067939,1084952,NA
1067992,1075350,FEM
1068841,1068981,OCH
1075511,1080992,FEM
1080633,1083028,OCH
1082486,1084435,FEM
1084139,1084834,OCH
1087511,1089096,NA
1089511,1089747,NA
1089956,1091328,NA
1090010,1091205,FEM
1097915,1098737,NA
1099403,1103993,NA
1099492,1101750,FEM
1102145,1103439,OCH
1102272,1103511,CHI
1104118,1105512,NA
1107842,1124842,NA
1108028,1108313,FEM
1108637,1108969,FEM
1108922,1109619,CHI
1108991,1109472,OCH
1110011,1111992,OCH
1112493,1114586,FEM
1114604,1118009,OCH
1115110,1116992,FEM
1118011,1119832,FEM
1118622,1122250,OCH
1119540,1119781,CHI
1120188,1120993,CHI
1123688,1132412,OCH
1125455,1131992,NA
1128161,1129511,CHI
1141479,1151511,NA
1141506,1143563,OCH
1142633,1142960,CHI
1143356,1150012,CHI
1145510,1145685,OCH
1145991,1151214,OCH
1155492,1156461,MAL
1158946,1162491,MAL
1159091,1162010,NA
1170992,1172229,NA
1171012,1171857,FEM
1172348,1173467,NA
1174487,1178962,NA
1174814,1175003,CHI
1174993,1175577,OCH
1175845,1177642,OCH
1176209,1176327,CHI
1177035,1177492,FEM
1178569,1178798,OCH
1179644,1179747,NA
1180236,1188824,NA
1180492,1182991,OCH
1180730,1180855,FEM
1182511,1184511,FEM
1184011,1185437,OCH
1186090,1188031,FEM
1193500,1195019,NA
1193641,1194510,OCH
1194011,1194203,CHI
1196993,1206512,NA
1197452,1198512,OCH
1197509,1198010,FEM
1199325,1201102,CHI
1200493,1202427,FEM
1202011,1205021,CHI
1204492,1204917,OCH
1209966,1210992,MAL
1210348,1211281,NA
1211909,1220993,NA
1213491,1215705,CHI
1214701,1215010,OCH
1215413,1217011,FEM
1218512,1220493,FEM
1219241,1219432,MAL
1222155,1246492,NA
1222364,1224510,FEM
1224732,1231099,CHI
1227493,1228958,OCH
1230992,1232624,FEM
1232511,1236752,CHI
1236519,1238082,FEM
1238510,1240424,OCH
1238593,1238993,CHI
1240993,1243011,FEM
1242891,1243477,CHI
1242992,1244511,OCH
1244511,1246479,FEM
1247992,1253492,NA
1248011,1252442,FEM
1250151,1250321,OCH
1252233,1253381,CHI
1254596,1274993,NA
1254754,1256015,CHI
1255574,1257511,FEM
1256160,1256293,CHI
1258511,1261493,FEM
1258878,1259701,MAL
1261207,1261511,OCH
1262316,1263511,CHI
1263511,1266785,FEM
1265475,1266012,CHI
1267010,1267211,FEM
1267427,1270971,FEM
1270092,1272682,CHI
1271469,1274776,FEM
1275200,1291657,NA
1275681,1276466,OCH
1276354,1277552,CHI
1276619,1279326,FEM
1278492,1278786,CHI
1278973,1284511,CHI
1283011,1284175,OCH
1284311,1284512,OCH
1284491,1286406,FEM
1285580,1286012,MAL
1286418,1287491,OCH
1287360,1290992,CHI
1290512,1290681,OCH
1290926,1291341,OCH
1291992,1292129,NA
1292441,1318012,NA
1292532,1294954,CHI
1293489,1294027,FEM
1294252,1296532,FEM
1295364,1295489,MAL
1296336,1300111,CHI
1300376,1300511,CHI
1300615,1302797,OCH
1301765,1301993,CHI
1303926,1305502,OCH
1305514,1309510,CHI
1305794,1305976,MAL
1308992,1311157,FEM
1309853,1310562,MAL
1311404,1311512,FEM
1311922,1313149,CHI
1312492,1314807,FEM
1314934,1317992,CHI
1319011,1319286,NA
1319785,1373993,NA
1321772,1323512,CHI
1321851,1321966,FEM
1323186,1328512,FEM
1325347,1326142,OCH
1326485,1327808,MAL
1328140,1330511,CHI
1329418,1329828,OCH
1330062,1330491,MAL
1330798,1334511,MAL
1334129,1337992,CHI
1335128,1336510,OCH
1337057,1340532,FEM
1339013,1339448,MAL
1339492,1345498,CHI
1340813,1341010,FEM
1341156,1341780,FEM
1343274,1343978,FEM
1346163,1349492,CHI
1348993,1351011,FEM
1349011,1350071,MAL
1350469,1354708,CHI
1355415,1356991,FEM
1356330,1358369,CHI
1357992,1360601,MAL
1360500,1362820,CHI
1362221,1363576,FEM
1363973,1364506,FEM
1364803,1369204,CHI
1367493,1368011,MAL
1368714,1370511,OCH
1369599,1373956,CHI
1375611,1379926,NA
1375689,1378969,CHI
1380512,1420344,NA
1380787,1382647,CHI
1382493,1385205,FEM
1383991,1384104,CHI
1384493,1385327,MAL
1385512,1393329,CHI
1393011,1393669,OCH
1394894,1399735,CHI
1399272,1402512,FEM
1401152,1403012,CHI
1403492,1404511,FEM
1404744,1406786,CHI
1406349,1408760,FEM
1407875,1408344,MAL
1408418,1409702,CHI
1409493,1411027,FEM
1410458,1410586,MAL
1410716,1410890,MAL
1411012,1412458,CHI
1412341,1414025,FEM
1413030,1413811,MAL
1413892,1415603,CHI
1415888,1420272,CHI
1421390,1426793,NA
1421673,1423676,CHI
1423491,1425131,MAL
1423511,1423992,FEM
1425072,1426562,CHI
1428405,1440261,NA
1429559,1429756,CHI
1429993,1431282,CHI
1431159,1433012,FEM
1432595,1435011,CHI
1435106,1437511,FEM
1436992,1438548,CHI
1439002,1440187,CHI
1441493,1446456,CHI
1441493,1446993,NA
1447511,1456740,NA
1447755,1451388,CHI
1451265,1452492,FEM
1453013,1456511,CHI
1453511,1454993,FEM
1457992,1459514,FEM
1457993,1460141,NA
1460992,1469526,NA
1461027,1465008,CHI
1462492,1463585,FEM
1463729,1466993,FEM
1466216,1469194,CHI
1470489,1479011,NA
1470516,1473010,CHI
1472568,1473810,FEM
1474489,1477012,CHI
1476632,1478512,OCH
1480705,1501611,NA
1480857,1483302,CHI
1483512,1486511,MAL
1484485,1484917,FEM
1486510,1488992,FEM
1489013,1491510,MAL
1490279,1491011,FEM
1492221,1496031,CHI
1493512,1494511,OCH
1495992,1497690,MAL
1498319,1501589,CHI
1503753,1518262,NA
1503895,1506011,CHI
1505512,1511008,FEM
1509943,1510772,MAL
1510993,1511997,CHI
1512591,1513215,FEM
1513445,1514511,OCH
1513510,1516546,CHI
1515993,1517745,FEM
1518566,1537253,NA
1518834,1520694,FEM
1519992,1520979,MAL
1521134,1525348,FEM
1521992,1522114,CHI
1522550,1523011,CHI
1524842,1525907,CHI
1525456,1526609,FEM
1526011,1528492,CHI
1528392,1530510,FEM
1530709,1535726,CHI
1535259,1537142,FEM
1538011,1544992,NA
1538016,1544923,CHI
1542080,1542590,FEM
1542905,1543492,FEM
1545951,1558992,NA
1546115,1549721,CHI
1546288,1546490,MAL
1549679,1550907,FEM
1551493,1555092,MAL
1552979,1554891,FEM
1555306,1557992,CHI
1555332,1555511,FEM
1555782,1556011,FEM
1557684,1558926,FEM
1562993,1575011,NA
1563060,1567922,CHI
1564512,1566993,FEM
1567213,1569319,FEM
1569679,1572887,CHI
1572011,1574934,FEM
1573396,1573511,CHI
1574119,1574225,MAL
1583511,1588012,NA
1583710,1586148,FEM
1586512,1587874,FEM
1589011,1603297,NA
1589973,1593367,CHI
1593397,1593512,FEM
1593501,1596032,CHI
1596491,1600612,FEM
1600695,1600979,OCH
1601011,1603166,FEM
1604256,1615230,NA
1604421,1605953,OCH
1605238,1608397,FEM
1608010,1608511,OCH
1609492,1611510,CHI
1611605,1612371,MAL
1613010,1615011,CHI
1615910,1616011,NA
1615992,1618204,FEM
1616156,1616686,NA
1616993,1617371,NA
1617492,1617826,NA
1617987,1618088,NA
1618491,1619115,NA
1618510,1618998,FEM
1620353,1627560,NA
1620992,1622992,OCH
1620992,1623010,CHI
1623848,1625244,FEM
1624015,1624454,CHI
1625010,1627403,CHI
1625214,1625945,OCH
1627710,1636293,NA
1627887,1630968,FEM
1629062,1632430,OCH
1632012,1633165,CHI
1633137,1633262,FEM
1633647,1635011,FEM
1634011,1634303,CHI
1635392,1636011,CHI
1635415,1635965,OCH
1637749,1646134,NA
1638200,1638873,OCH
1639511,1645196,FEM
1646511,1649992,NA
1646811,1647918,FEM
1647307,1650010,MAL
1647667,1647969,CHI
1651492,1675920,NA
1651492,1657797,FEM
1653374,1654020,CHI
1657891,1659032,MAL
1658510,1661370,FEM
1661383,1662011,OCH
1661492,1662010,CHI
1663281,1664611,FEM
1663997,1665885,MAL
1664807,1664993,FEM
1666011,1667631,OCH
1666992,1667714,FEM
1667993,1670511,FEM
1670610,1675991,MAL
1670861,1670993,FEM
1680237,1685819,NA
1680407,1680724,MAL
1681511,1683992,FEM
1684581,1685334,MAL
1685991,1689891,NA
1686236,1687993,FEM
1688086,1689416,OCH
1688158,1689469,CHI
1691511,1695510,NA
1691871,1693410,FEM
1693300,1694993,CHI
1694923,1695404,FEM
1697384,1700492,NA
1697492,1698511,CHI
1698011,1700483,FEM
1701947,1703187,NA
1702007,1702830,FEM
1702399,1703074,CHI
1704512,1705933,NA
1704512,1705955,FEM
1708012,1718950,NA
1708012,1716993,FEM
1715136,1715312,MAL
1715511,1717274,MAL
1718012,1718511,OCH
1719510,1719903,NA
1720511,1740015,NA
1720992,1721799,FEM
1721198,1723792,MAL
1722215,1722338,FEM
1723511,1724596,CHI
1724500,1725050,OCH
1725722,1726497,OCH
1726169,1728992,FEM
1728493,1730329,CHI
1731161,1733011,FEM
1732992,1733993,OCH
1734510,1739991,FEM
1739055,1739418,MAL
1741208,1742328,MAL
1741492,1742611,NA
1742440,1742556,MAL
1744011,1744146,NA
1744453,1746200,NA
1744492,1746061,FEM
1754992,1756492,NA
1755493,1755633,OCH
1755955,1756279,OCH
1757428,1757755,MAL
1762864,1763348,MAL
1766710,1766821,NA
1770753,1773011,NA
1771011,1772992,FEM
1773363,1773736,NA
1774011,1774354,NA
1774720,1778169,NA
1776492,1778460,OCH
1777300,1777492,CHI
1778993,1814798,NA
1779109,1783991,OCH
1784018,1784472,FEM
1784492,1799492,CHI
1786992,1787222,OCH
1793890,1793991,FEM
1798511,1801012,OCH
1800213,1812569,CHI
1803992,1804529,FEM
1804829,1805064,FEM
1806207,1806492,FEM
1806793,1807652,FEM
1808011,1809754,OCH
1811992,1813492,FEM
1812993,1813992,CHI
1816493,1824011,NA
1816511,1818011,CHI
1818666,1821059,CHI
1818745,1818951,FEM
1821930,1822511,CHI
1822326,1822993,FEM
1825011,1825262,NA
1825492,1827492,FEM
1825492,1861382,NA
1827492,1829460,OCH
1827492,1831426,CHI
1831012,1834149,FEM
1833511,1838101,CHI
1836511,1843896,OCH
1838511,1839940,CHI
1840566,1844170,FEM
1844387,1849569,OCH
1844492,1850088,CHI
1849510,1852510,FEM
1850190,1850328,CHI
1850958,1851601,OCH
1852511,1857012,OCH
1856351,1856910,FEM
1857117,1859010,FEM
1858012,1860511,CHI
1858985,1861187,OCH
1860776,1860909,CHI
1862992,1868493,NA
1863003,1866992,OCH
1864389,1864747,FEM
1866011,1868011,FEM
1869568,1871095,NA
1869804,1870012,FEM
1873552,1879511,NA
1873992,1875568,CHI
1874325,1875012,OCH
1875734,1876492,CHI
1875857,1877011,OCH
1877492,1879063,FEM
1877739,1878512,CHI
1881995,1883794,NA
1882238,1883527,CHI
1882280,1883394,OCH
1884104,1885230,NA
1885363,1887518,NA
1885493,1885992,CHI
1885493,1886907,OCH
1885992,1887246,FEM
1892992,1900503,NA
1893358,1895493,FEM
1895910,1897992,CHI
1898924,1900011,OCH
1903976,1909405,NA
1903993,1905492,OCH
1904867,1905616,FEM
1905338,1906818,MAL
1906310,1907992,FEM
1907655,1911011,OCH
1909732,1910802,NA
1926939,1930549,NA
1926992,1928134,OCH
1928011,1930510,FEM
1928315,1930011,OCH
1937174,1939493,NA
1941190,1943509,NA
1941238,1942011,OCH
1942188,1942492,OCH
1942399,1943165,CHI
1946012,1947286,OCH
1946012,1947286,NA
1950494,1952406,NA
1950666,1950840,FEM
1950956,1952011,FEM
1958990,1965111,NA
1959145,1961298,FEM
1961785,1964817,FEM
1961786,1962388,CHI
1965511,1970951,FEM
1965511,1971454,NA
1968293,1968428,MAL
1968624,1968953,MAL
1969993,1970295,MAL
1972492,1973778,NA
1972961,1973920,OCH
1975776,1988159,NA
1975992,1979340,OCH
1977747,1978900,CHI
1979789,1981917,FEM
1980992,1982479,CHI
1982492,1988066,FEM
1982991,1984510,OCH
1989993,2024492,NA
1990011,1998540,OCH
1998511,2014510,FEM
2009011,2010012,OCH
2009175,2010463,CHI
2014710,2015503,CHI
2015366,2023564,FEM
2015963,2017011,OCH
2017992,2018453,CHI
2024816,2036882,NA
2024931,2026492,FEM
2025992,2029492,OCH
2026620,2027143,CHI
2029816,2030452,OCH
2030010,2030422,CHI
2030805,2034639,FEM
2034828,2035520,FEM
2034992,2035380,CHI
2035511,2036510,CHI
2035685,2035825,FEM
2038179,2072143,NA
2038475,2039493,FEM
2038492,2040212,CHI
2040599,2043220,OCH
2043463,2045993,OCH
2045491,2047992,FEM
2046776,2046982,OCH
2047511,2049114,CHI
2047550,2047796,OCH
2048343,2058510,FEM
2057678,2061011,OCH
2058510,2060440,CHI
2060993,2071634,FEM
2072490,2079993,NA
2072616,2079493,FEM
2080185,2153412,NA
2080510,2080750,FEM
2080887,2083545,FEM
2084103,2084511,OCH
2084511,2093510,FEM
2088197,2089488,MAL
2093511,2095992,OCH
2096569,2097310,CHI
2097912,2099492,FEM
2100011,2100679,FEM
2101012,2106432,FEM
2106555,2111653,FEM
2111511,2112510,CHI
2112566,2112733,FEM
2112947,2123874,FEM
2124011,2153223,FEM
2124510,2124849,CHI
2144855,2145511,CHI
2150888,2151011,CHI
2156458,2156576,NA
2156720,2158767,NA
2157006,2158771,FEM
2163191,2163512,FEM
2163227,2163635,NA
2164511,2166992,NA
2164992,2166992,OCH
2165233,2165511,CHI
2167511,2169323,NA
2168512,2169152,FEM
2170992,2175364,FEM
2170992,2178992,NA
2174511,2175227,MAL
2175552,2176883,OCH
2176492,2176787,CHI
2176801,2178711,FEM
2179610,2183491,NA
2179742,2183176,FEM
2183387,2183492,FEM
2187493,2188011,MAL
2189896,2190512,NA
2196379,2198713,NA
2196430,2197011,MAL
2197285,2197455,MAL
2199310,2201814,NA
2200492,2201661,FEM
2205011,2208477,NA
2205563,2205679,OCH
2205964,2206280,OCH
2206616,2208406,OCH
2209486,2219867,NA
2210227,2210664,FEM
2211008,2216705,FEM
2216869,2219439,FEM
2221992,2226511,NA
2225878,2226011,FEM
2229512,2229637,NA
2229783,2235514,NA
2229971,2230793,FEM
2231231,2233703,OCH
2234780,2235072,FEM
2238813,2238950,NA
2239302,2239491,NA
2243992,2244125,NA
2247529,2247846,MAL
2247534,2247920,NA
2250491,2251512,NA
2250512,2250851,OCH
2250992,2251135,OCH
2251635,2252502,NA
2251704,2252492,OCH
2253493,2255397,OCH
2253511,2255080,NA
2255669,2257328,OCH
2256056,2261927,NA
2257991,2259491,FEM
2259510,2260637,OCH
2260136,2260511,CHI
2262281,2262500,NA
2267992,2268684,NA
2273019,2273993,NA
2275894,2277590,OCH
2275928,2277622,NA
2279991,2285511,NA
2280029,2282263,OCH
2283567,2283849,OCH
2283955,2284573,OCH
2284117,2284304,FEM
2284424,2285011,FEM
2286490,2294492,NA
2286492,2291492,OCH
2293191,2293530,OCH
2293890,2294011,OCH
2298491,2299495,NA
2298593,2298993,FEM
2299831,2303491,NA
2300010,2301991,OCH
2302460,2303491,FEM
2304394,2306075,FEM
2304394,2310010,NA
2306267,2306481,FEM
2308208,2309492,FEM
2311991,2314492,NA
2313060,2313347,OCH
2315026,2315234,NA
2315372,2318492,NA
2316511,2317993,FEM
2321492,2323510,NA
2326011,2328991,NA
2326511,2327513,FEM
2330549,2330670,OCH
2331593,2331765,NA
2336011,2337511,NA
2341043,2343011,NA
2344115,2344220,NA
2345029,2348396,NA
2345492,2347087,FEM
2348602,2354493,NA
2349992,2354447,OCH
2350951,2351511,CHI
2361501,2365492,NA
2361693,2363438,OCH
2362993,2364961,FEM
2366688,2366909,NA
2367011,2371717,NA
2368190,2369491,CHI
2368992,2370256,FEM
2374491,2379010,NA
2374544,2377511,FEM
2377090,2378526,OCH
2381010,2384993,NA
2381353,2382992,FEM
2383012,2384011,CHI
2383012,2384553,OCH
2387492,2395077,NA
2387895,2390021,FEM
2388425,2388550,OCH
2389286,2389541,OCH
2390077,2390197,OCH
2391437,2391661,OCH
2391846,2391952,OCH
2392252,2394992,OCH
2401491,2401830,NA
2401993,2402099,NA
2403859,2403992,NA
2404303,2407011,NA
2409789,2412965,NA
2409998,2410384,FEM
2422492,2426311,NA
