segment_onset,segment_offset,speaker_type
13993,15512,NA
14011,15491,FEM
24840,26074,NA
25010,26012,FEM
27511,30128,NA
27511,30172,FEM
35358,37493,NA
35387,37493,FEM
51492,52982,NA
52010,52602,FEM
66493,67993,NA
75210,76602,NA
76206,76484,MAL
76719,78511,NA
77350,78422,FEM
80735,84574,CHI
80737,84563,NA
86992,88801,FEM
86992,88992,NA
89438,89926,NA
90450,91461,NA
90472,91382,FEM
95705,96636,CHI
95705,98729,NA
97011,98702,FEM
105744,106925,NA
107511,107685,NA
108493,117584,NA
108979,111104,CHI
111206,116491,CHI
121476,121657,NA
122023,122141,NA
122256,123402,NA
122408,123255,CHI
127590,132686,NA
127757,129907,CHI
129811,131092,FEM
130493,131327,MAL
131353,131510,CHI
131480,132614,FEM
145997,148491,NA
146041,147511,FEM
146053,146728,MAL
147714,148467,CHI
150344,153010,NA
150420,151991,FEM
151436,153010,CHI
160512,162011,NA
160993,161541,OCH
160993,161887,CHI
162812,163698,NA
162832,163629,CHI
166430,171798,NA
166492,171511,CHI
175510,181605,NA
175564,177010,FEM
176956,179936,CHI
177010,177746,OCH
177878,177983,OCH
179515,179721,FEM
179918,180510,FEM
180368,180658,CHI
180871,181548,CHI
183818,192512,NA
184655,192492,CHI
198150,200136,NA
198620,199908,FEM
198710,198850,OCH
199005,199488,CHI
200858,204338,NA
200883,203510,CHI
203013,204233,FEM
207360,213249,NA
207492,208558,CHI
209299,210992,FEM
211012,213152,CHI
216489,220100,NA
216714,219512,CHI
219178,220069,FEM
223001,225492,NA
223012,225148,FEM
223941,224459,MAL
230492,231597,FEM
230492,232552,NA
231260,231409,MAL
231555,232492,CHI
236863,243792,NA
236900,243669,CHI
241657,242011,FEM
245968,246263,OCH
248493,250511,FEM
248493,255051,NA
251206,254011,FEM
253962,255003,OCH
256920,257738,NA
256969,257629,FEM
262423,268733,NA
262437,265996,CHI
266574,268511,CHI
276510,281491,FEM
276510,281491,NA
283510,284285,FEM
283510,285491,NA
284182,284611,CHI
284727,284992,FEM
288046,288994,NA
288122,288510,FEM
288706,288893,FEM
290839,291220,NA
292957,293993,NA
292970,293993,FEM
298141,298701,NA
298198,298510,FEM
304698,306411,NA
305772,306184,FEM
311492,314393,NA
311880,314030,FEM
314717,315510,MAL
314889,314995,NA
315591,319494,NA
316067,319378,FEM
317991,318566,MAL
320011,323992,NA
320228,323721,FEM
329636,332010,NA
329923,330421,MAL
330607,331449,OCH
330704,330991,FEM
331013,331438,CHI
333781,335863,FEM
333784,335957,NA
339491,342010,NA
339512,341493,FEM
341493,341925,MAL
345976,353011,NA
345992,347511,FEM
347964,350492,CHI
350728,353074,FEM
357492,367587,NA
357514,357956,CHI
358152,366993,CHI
367752,368832,NA
367991,368782,CHI
369993,370216,NA
370011,370112,CHI
371667,372118,NA
372494,389492,NA
373390,382212,CHI
381491,381710,OCH
382998,388511,CHI
383084,383362,FEM
388154,389386,FEM
396991,398010,NA
397511,397666,FEM
401492,402626,CHI
401492,404344,NA
403012,404036,CHI
405864,406571,NA
411819,412992,NA
411991,412443,CHI
415238,418011,NA
415493,415993,FEM
416505,417997,FEM
419219,419837,NA
419275,419731,FEM
426347,427022,NA
426492,426943,FEM
432014,435693,NA
432390,434974,CHI
432741,433573,OCH
434735,435651,FEM
436312,436459,NA
444992,453426,CHI
445011,455153,NA
453416,455058,FEM
460740,467794,NA
460797,461963,FEM
462164,464992,CHI
464992,465864,FEM
465991,467754,FEM
468426,469493,NA
470192,470978,NA
491010,493136,NA
491083,493081,CHI
493876,494252,NA
493896,494011,FEM
495303,497009,NA
495334,497003,CHI
498992,500011,CHI
498992,500011,NA
502826,503258,NA
507688,508601,NA
507992,508475,CHI
509991,510462,NA
512931,514991,FEM
512936,515007,NA
517492,525406,FEM
517492,525492,NA
526497,527511,NA
526581,527249,FEM
536308,536993,NA
536365,536810,CHI
541993,542228,NA
542003,542194,CHI
543225,545609,NA
543380,544428,FEM
544011,545511,CHI
545194,545309,OCH
547012,548011,FEM
547012,548011,NA
549634,550253,NA
549946,550076,OCH
555969,556838,NA
558819,559511,NA
559096,559511,FEM
561457,562493,NA
561492,562265,CHI
566973,567845,NA
567010,567626,CHI
569393,569511,NA
573377,574096,CHI
573426,574099,NA
574690,575758,NA
574769,575582,CHI
576237,576632,NA
580375,581992,NA
580384,581012,CHI
582805,583251,NA
585993,587512,FEM
585993,587512,NA
600510,603991,NA
601012,603992,FEM
605840,608030,NA
605991,607900,FEM
607699,607819,CHI
610006,610683,FEM
610011,610846,NA
610991,612555,NA
611388,612492,FEM
618158,619064,NA
618236,618992,CHI
625992,626292,CHI
625992,626493,NA
637146,637848,NA
637230,637794,CHI
644510,645740,NA
644993,645639,FEM
656512,656655,NA
658010,658874,NA
658581,658684,FEM
663586,664526,NA
663638,664495,FEM
667751,669071,NA
667762,669024,FEM
670098,670449,NA
689779,691011,CHI
689789,691168,NA
690539,690855,OCH
694752,695383,NA
696328,706956,NA
696430,698993,CHI
698747,701671,FEM
701841,704011,FEM
703180,704576,CHI
705176,706011,CHI
708404,709781,NA
708564,709511,CHI
714236,717010,NA
714260,716914,CHI
723797,728993,NA
724493,727311,CHI
727512,728612,FEM
731511,734198,NA
731847,733011,CHI
732331,734015,FEM
733632,733813,MAL
738647,742992,NA
738750,739690,FEM
739511,742267,CHI
739798,740510,FEM
743254,756190,NA
743649,743752,MAL
743735,743872,FEM
743992,744522,CHI
744149,744338,FEM
744491,748777,FEM
748506,751613,CHI
750063,750471,OCH
751013,751202,FEM
751861,751993,FEM
751937,755493,CHI
757634,760702,NA
757991,758544,FEM
758707,760626,CHI
762186,764246,CHI
762274,764351,NA
768992,777011,NA
769622,772992,FEM
769993,777011,CHI
775025,775492,FEM
782011,805319,NA
782220,785467,FEM
783992,784787,OCH
786491,786626,CHI
786994,791491,FEM
789991,794492,CHI
792344,792493,FEM
793753,794892,FEM
794991,803339,CHI
795412,796696,FEM
803901,805283,CHI
803944,804511,FEM
812511,824371,NA
812631,817282,FEM
817012,821597,CHI
821011,823993,FEM
824511,827511,NA
824567,826011,CHI
826067,826583,MAL
826698,827375,FEM
835601,837118,NA
835778,837010,CHI
837761,837992,NA
837786,837992,FEM
843725,845895,NA
843760,845743,CHI
852992,855665,NA
853117,853264,FEM
853492,854202,CHI
