segment_onset,segment_offset,speaker_type
24813,26021,OCH
24992,26192,NA
54511,55151,NA
64196,64596,OCH
64992,66904,NA
65473,66511,OCH
65492,66714,CHI
67357,69536,NA
67481,68991,CHI
67993,69571,OCH
69827,72011,NA
69954,72004,FEM
73011,87510,NA
73011,78517,FEM
78634,79010,FEM
79296,80823,FEM
79510,80188,CHI
80877,81512,CHI
80997,81397,OCH
81726,82492,OCH
81881,81992,CHI
81992,84658,FEM
84863,87438,FEM
90988,98823,NA
91991,94602,FEM
94836,96151,OCH
94838,95493,CHI
96552,98493,CHI
99517,104222,NA
99652,100011,CHI
100484,104148,FEM
104623,105295,NA
106944,119750,NA
107175,107696,FEM
107492,108157,CHI
108705,109962,CHI
108869,111491,OCH
109991,113992,FEM
113511,114510,CHI
114210,116866,FEM
117011,118339,FEM
117514,118385,MAL
118770,119561,CHI
120152,124511,NA
120231,122992,FEM
122492,125011,MAL
123203,123993,FEM
129163,130012,NA
131510,163011,NA
131740,131915,MAL
132271,132575,CHI
132928,134040,CHI
134342,135582,CHI
134492,135515,OCH
136099,136511,OCH
136895,137693,FEM
137992,143454,CHI
142493,143011,OCH
143993,148492,FEM
145567,145972,OCH
147469,147992,OCH
148728,152150,OCH
150010,150558,FEM
152967,154012,OCH
154050,154153,FEM
154511,156436,CHI
157013,159372,FEM
158993,159226,CHI
159967,162512,CHI
161011,161775,FEM
168701,198546,NA
168909,172422,CHI
171965,176992,FEM
172992,174106,CHI
175993,188011,CHI
178099,178492,FEM
179012,179517,FEM
180779,181012,FEM
182685,182796,FEM
183511,184756,FEM
187289,187888,FEM
189375,193606,CHI
193980,195484,FEM
194565,196187,CHI
195917,197011,FEM
196511,198492,CHI
199808,217991,NA
200011,201012,FEM
200711,203953,CHI
202993,203493,FEM
204469,206492,FEM
204562,204702,MAL
206012,210011,CHI
209993,216493,FEM
213393,214426,CHI
215992,216699,CHI
218123,260201,NA
218776,219512,CHI
218921,226392,FEM
220992,221770,CHI
223381,225251,CHI
225992,226397,CHI
226992,228907,CHI
228369,231010,FEM
231010,234510,CHI
233511,236992,FEM
236476,241491,CHI
239957,240492,FEM
241449,242991,FEM
241807,241961,CHI
242497,247992,CHI
245319,245439,FEM
247465,249492,FEM
248992,255511,CHI
253538,254010,FEM
256011,258512,FEM
258010,259419,CHI
259625,260011,FEM
260530,281011,NA
260638,263274,FEM
262992,266011,CHI
263512,263655,FEM
265812,267027,FEM
266294,268729,CHI
268986,270063,FEM
270170,272119,CHI
271983,273856,FEM
272261,280965,CHI
277315,279350,FEM
283412,295710,NA
283444,287511,FEM
284291,284492,CHI
284641,284769,CHI
285010,285182,CHI
285525,285646,CHI
287398,289011,CHI
289459,292977,FEM
290341,290491,CHI
290729,291281,CHI
292513,292856,MAL
292923,295388,CHI
296011,311161,NA
296244,300954,FEM
296252,297492,CHI
297937,299187,CHI
299918,307525,CHI
305071,305511,FEM
307511,311640,MAL
312631,312744,NA
312913,314371,NA
313035,313511,CHI
313511,314012,FEM
315267,316987,MAL
316393,336707,NA
318178,318782,MAL
318718,319913,CHI
319116,319217,FEM
319511,322103,FEM
322486,323259,CHI
322588,323079,OCH
323511,325492,OCH
324089,325812,CHI
325736,325906,MAL
327189,328799,CHI
327542,327993,OCH
330011,336494,FEM
337581,341162,MAL
337954,339512,NA
340011,354993,NA
342492,345798,FEM
343918,344141,CHI
345673,346832,CHI
346493,348992,FEM
347045,347511,CHI
348238,350484,MAL
350016,350173,FEM
350445,351680,CHI
351275,352348,MAL
352060,353245,FEM
353012,355535,MAL
356736,357975,MAL
356861,363532,NA
357492,358921,FEM
360011,360176,OCH
360396,361898,OCH
360560,360715,CHI
360992,361660,CHI
361920,363722,FEM
365492,370004,NA
365570,367492,CHI
367011,368299,FEM
368511,369993,CHI
372587,395496,NA
372722,377992,FEM
374510,375629,CHI
375859,376581,CHI
377492,378638,CHI
378781,378911,CHI
378992,389492,FEM
379237,379418,CHI
388992,389792,CHI
390368,395371,FEM
397794,408221,NA
397985,400268,FEM
400697,406075,FEM
403491,403646,CHI
405267,405881,MAL
406264,408011,FEM
407492,407992,CHI
409951,411492,NA
409992,410932,FEM
410493,411011,CHI
413492,413615,FEM
413512,415463,NA
413753,414995,FEM
414803,415178,CHI
415621,420284,NA
416011,416404,FEM
416537,420192,FEM
422375,424191,CHI
422391,436838,NA
424011,430511,FEM
430699,432592,FEM
432508,433971,CHI
434012,436646,FEM
437638,444040,NA
437665,440613,FEM
441011,444038,FEM
444992,450804,NA
444992,450812,FEM
452746,463046,FEM
452756,465132,NA
461992,463109,CHI
463274,464956,FEM
465711,477034,NA
465917,477075,FEM
481775,492621,CHI
481776,502055,NA
492731,502011,CHI
498282,498512,FEM
508420,534137,NA
508469,521512,CHI
509610,510992,OCH
514250,515011,FEM
517145,518129,FEM
522511,523358,FEM
523537,524104,CHI
523930,526510,FEM
525511,525725,CHI
526122,529386,CHI
528795,529011,OCH
529492,533577,FEM
534355,534998,NA
536510,536669,NA
537511,541492,NA
537972,539415,CHI
538490,538784,OCH
