segment_onset,segment_offset,speaker_type
13011,14513,FEM
13011,14567,NA
16511,17993,NA
16659,17012,CHI
16662,17597,OCH
33197,33511,NA
33305,33457,OCH
59884,61170,NA
60011,60524,FEM
72036,72137,NA
73492,73991,NA
79993,80503,NA
79993,80511,OCH
80833,81010,OCH
85011,85510,NA
85119,85394,CHI
90992,91404,NA
94011,96512,NA
94272,96511,CHI
101294,101993,NA
109991,111545,CHI
109991,112299,NA
115803,116485,NA
119323,122052,NA
119350,122011,CHI
123533,129875,NA
123738,124619,CHI
124511,126624,FEM
126011,129990,MAL
126887,126993,FEM
134251,135890,CHI
134251,138748,NA
135609,135756,FEM
135992,138267,FEM
143679,144801,NA
143686,144773,CHI
147628,151492,NA
147631,151492,CHI
152700,160371,NA
153281,155589,FEM
155561,160386,CHI
164594,165011,FEM
164600,165029,NA
166193,166762,NA
166624,166739,MAL
166992,167139,NA
166992,169511,MAL
167343,172866,NA
169417,172643,FEM
174656,178134,NA
174788,178055,FEM
179638,179992,NA
184336,187576,NA
184493,184739,OCH
185348,187567,FEM
199511,201963,FEM
199511,202241,NA
200181,201511,MAL
201639,201852,MAL
202088,202230,MAL
204331,204859,FEM
204331,204984,NA
210951,211616,NA
210992,211583,CHI
229640,233012,NA
229979,233211,MAL
235513,237133,MAL
236009,236242,NA
247047,247160,MAL
247492,249149,MAL
247992,248512,NA
250984,251404,NA
254492,254794,NA
254571,254696,FEM
254986,255388,NA
255013,255129,MAL
257536,258022,MAL
264259,265626,MAL
268140,269423,MAL
269963,270511,NA
270076,270493,OCH
272481,278311,MAL
273868,276112,NA
277013,277796,NA
280687,281377,NA
280689,282378,MAL
282493,290757,MAL
282742,290029,NA
291880,294491,MAL
292533,294249,NA
295010,297988,MAL
295633,297798,NA
298613,303991,MAL
298655,303635,NA
304825,307137,MAL
305011,306580,NA
307765,312512,MAL
308323,312160,NA
318492,321322,MAL
319181,320634,NA
320806,321550,NA
321823,324012,NA
321887,324010,FEM
325011,327341,NA
325023,327186,FEM
326197,326437,MAL
