segment_onset,segment_offset,speaker_type
39221,39331,NA
71071,71407,FEM
71071,71511,NA
105248,105493,NA
106400,107686,NA
106491,106832,FEM
107011,107360,CHI
108206,108992,NA
194493,198096,NA
194511,197712,FEM
331926,333011,MAL
332011,332919,NA
462824,463742,NA
462853,463720,CHI
486511,488934,NA
486992,488497,CHI
486992,488519,FEM
564192,564683,NA
564364,564492,FEM
658643,658768,NA
660526,666412,NA
660668,666114,FEM
701472,702878,NA
701625,702546,FEM
731874,733818,NA
731992,733814,CHI
738011,739793,NA
738322,738486,MAL
738394,739528,CHI
820493,821492,NA
820518,821330,CHI
821014,821132,OCH
825047,825992,FEM
825063,825993,NA
827879,828147,MAL
834135,835438,NA
834280,835318,CHI
842797,842917,NA
882603,885234,MAL
882718,884924,NA
885823,886493,NA
886599,888047,NA
886746,886862,MAL
886992,890789,MAL
889002,891348,NA
890080,890379,FEM
890624,890730,FEM
892313,892489,NA
892885,892991,NA
893511,894947,NA
894397,894584,MAL
895372,897458,MAL
896228,896653,NA
899046,901808,NA
899200,900511,MAL
900786,901584,MAL
902892,904745,NA
902991,903496,FEM
903013,905772,MAL
910492,913511,NA
910511,912492,FEM
915992,919011,MAL
916010,918796,NA
920511,921937,MAL
920511,922011,NA
923893,928432,MAL
923992,924859,NA
925832,927990,NA
928547,928922,MAL
935511,936885,NA
935822,936671,CHI
965483,965885,OCH
966418,967647,MAL
966492,967530,NA
1037487,1038771,MAL
1037845,1038279,NA
1041962,1045356,MAL
1041991,1045481,NA
1045769,1046010,NA
1048658,1048773,MAL
1056648,1059567,NA
1056993,1059492,FEM
1057165,1057489,CHI
1083488,1085440,NA
1083491,1085010,CHI
1108009,1108692,NA
1108041,1108657,CHI
1117491,1117977,MAL
1217012,1218078,NA
1217096,1217798,CHI
1232012,1233764,MAL
1235512,1236585,MAL
1236992,1237171,MAL
1244492,1245992,MAL
1244511,1245512,NA
1282119,1284677,NA
1282203,1284512,CHI
1297708,1297860,MAL
1334163,1334990,MAL
1341627,1342334,MAL
1353011,1353256,MAL
1504011,1504168,NA
1510513,1511990,MAL
1531641,1531774,MAL
1532395,1532687,MAL
1552492,1553218,MAL
1567472,1568056,NA
1567488,1568897,MAL
1572836,1573536,NA
1572885,1573511,CHI
1588012,1588301,MAL
1588012,1588306,NA
1589421,1589527,NA
1590011,1592043,MAL
1590511,1593511,NA
1598511,1599147,MAL
1599009,1599711,NA
1608010,1608920,MAL
1608491,1609628,NA
1611206,1611321,OCH
1612492,1612723,NA
1613024,1614205,NA
1613375,1614291,MAL
1615012,1616511,MAL
1615506,1615715,NA
1616171,1616328,NA
1617366,1617481,MAL
1617582,1619720,MAL
1618512,1618991,NA
1624509,1625101,MAL
1628011,1628134,NA
1628017,1628130,CHI
1629806,1632511,MAL
1629995,1631515,NA
1640615,1640780,MAL
1644713,1645373,MAL
1647989,1648791,MAL
1648482,1649012,NA
1651220,1652705,NA
1651389,1653865,MAL
1658951,1661734,MAL
1659899,1660117,NA
