segment_onset,segment_offset,speaker_type
2505600,2505980,OCH
2517856,2520730,OCH
2518012,2520791,NA
2521336,2536014,NA
2521483,2522511,CHI
2522492,2522676,OCH
2523965,2535907,OCH
2525477,2528017,CHI
2535545,2535653,CHI
2537992,2540047,OCH
2537992,2542992,NA
2538599,2542131,CHI
2541512,2543473,OCH
2548010,2551010,OCH
2548857,2550016,NA
2550165,2551026,NA
2555511,2557992,OCH
2555992,2557992,NA
2562820,2568309,NA
2563277,2563452,OCH
2563512,2568183,FEM
2568512,2568757,NA
2568876,2572011,NA
2569011,2571510,FEM
2574673,2574822,OCH
2575491,2575599,OCH
2585491,2585645,OCH
2587992,2588745,OCH
2589435,2592491,OCH
2589727,2589994,NA
2590996,2591409,NA
2619731,2623638,NA
2619872,2623011,OCH
2620325,2622497,CHI
2663688,2664292,NA
2663690,2663850,FEM
2663992,2664245,FEM
2679011,2679171,NA
2679011,2680877,OCH
2679305,2680714,NA
2684635,2684888,OCH
2684991,2686302,OCH
2685099,2686017,NA
2688803,2690514,NA
2689266,2689511,CHI
2689991,2690096,OCH
2697923,2698495,OCH
2697992,2698124,NA
2702882,2703621,OCH
2704475,2708456,OCH
2704492,2704862,NA
2704983,2707082,NA
2705238,2705511,CHI
2707511,2709492,NA
2707992,2709410,FEM
2710010,2712011,FEM
2710010,2717251,NA
2712000,2713919,CHI
2712803,2715203,OCH
2715490,2716437,CHI
2729511,2730993,CHI
2729514,2730992,NA
2735017,2735436,OCH
2743978,2745120,NA
2744003,2745010,CHI
2744051,2744358,OCH
2760737,2764493,NA
2761201,2762065,OCH
2761493,2762242,CHI
2762947,2767272,OCH
2765006,2765441,NA
2770990,2771221,NA
2784491,2786244,NA
2784530,2785122,FEM
2785011,2786241,OCH
2826257,2826924,OCH
2826654,2826851,NA
2829992,2830993,OCH
2839524,2839673,OCH
2902848,2903179,OCH
2903492,2904754,OCH
2903492,2904992,NA
2934471,2934579,NA
2935484,2939590,NA
2935992,2938489,CHI
2938712,2939510,CHI
2946149,2946993,NA
2946151,2946993,FEM
2949548,2949686,OCH
2949919,2950108,OCH
2950925,2954386,OCH
2950973,2954179,NA
2951466,2953251,CHI
2954558,2955272,NA
2958010,2958364,NA
2958485,2959857,NA
2958577,2959797,OCH
2960282,2962304,NA
2960499,2960869,FEM
2960992,2961157,FEM
2961075,2961448,OCH
2962508,2965557,OCH
2962600,2963289,NA
2963397,2963713,NA
2963991,2965511,NA
2972818,2975493,OCH
2972838,2975492,NA
2975878,2975993,OCH
2984011,2985030,OCH
2984492,2985234,NA
2985579,2990998,NA
2985616,2986510,CHI
2985944,2986261,OCH
2987066,2990169,OCH
2987326,2987993,CHI
2992091,2994745,NA
2992121,2993047,OCH
2994511,2994747,OCH
2994865,2997813,OCH
2994919,2996969,NA
3009975,3012010,NA
3009995,3011269,CHI
3010498,3011234,OCH
3019493,3021526,OCH
3019736,3022743,NA
3021011,3021165,CHI
3021109,3021511,FEM
3021511,3021761,CHI
3021678,3021826,FEM
3021970,3022299,CHI
3024081,3026011,NA
3024169,3025732,OCH
3034255,3036015,NA
3034625,3034775,FEM
3034930,3036012,CHI
3068513,3068638,OCH
3068776,3069387,OCH
3080590,3081267,NA
3082992,3084199,OCH
3083010,3084463,NA
3083697,3083851,CHI
3088493,3089991,NA
3088515,3089107,CHI
3089271,3089909,CHI
3101993,3104175,OCH
3102101,3107511,NA
3103491,3107492,FEM
3109852,3113993,NA
3109992,3113087,FEM
3112768,3113011,OCH
3114590,3119133,NA
3114663,3116215,FEM
3116492,3117769,CHI
3116834,3117448,OCH
3118087,3118932,OCH
3120149,3125456,NA
3120491,3123760,CHI
3121298,3121492,OCH
3121845,3121960,OCH
3122737,3125358,OCH
3124332,3125010,CHI
3127341,3134221,OCH
3127349,3134254,NA
3127783,3130328,CHI
3132704,3134012,CHI
3136511,3141444,OCH
3136668,3138494,NA
3139012,3143779,NA
3141634,3142204,OCH
3142511,3143805,FEM
3147474,3147621,MAL
3152993,3154012,OCH
3153192,3153592,NA
3153806,3153929,NA
3154994,3157512,NA
3155011,3155539,OCH
3158497,3158991,NA
3159511,3159911,NA
3160121,3160231,NA
3165153,3165283,OCH
3165521,3165972,OCH
3176511,3178492,OCH
3178327,3178492,NA
3178988,3179491,NA
3184496,3187010,OCH
3184993,3185877,NA
3186493,3186992,NA
3197991,3198555,OCH
3201350,3203493,OCH
3203957,3211993,OCH
3204993,3205432,NA
3205771,3212011,NA
3216834,3217011,NA
3218066,3223542,OCH
3218992,3222011,NA
3223792,3225422,OCH
3223992,3225298,NA
3225786,3226054,OCH
3227011,3229011,NA
3227077,3228547,OCH
3229122,3229510,NA
3243476,3244919,OCH
3243520,3244811,NA
3261070,3263492,NA
3261217,3263073,FEM
3261598,3261897,OCH
3266276,3267010,FEM
3266320,3266995,NA
3310249,3313283,NA
3310288,3312774,CHI
3312039,3312360,OCH
3312492,3313285,OCH
3315492,3317993,OCH
3315531,3317492,NA
3323815,3326993,NA
3324512,3327011,OCH
3324527,3325972,CHI
3335992,3336512,FEM
3335992,3336846,NA
3346240,3348626,NA
3346334,3348511,FEM
3366296,3366510,OCH
3366993,3369992,OCH
3367492,3369883,NA
3376492,3378463,NA
3376676,3378011,CHI
3377329,3378011,OCH
3385992,3389229,NA
3386058,3387492,OCH
3386316,3388992,CHI
3387845,3388226,OCH
3418225,3418436,OCH
3419636,3420510,OCH
3419639,3420510,NA
3430230,3435011,OCH
3430303,3435629,NA
3431305,3431887,CHI
3432176,3433312,CHI
3436943,3439010,NA
3436992,3438011,FEM
3444749,3444859,OCH
3450992,3452298,OCH
3451766,3452011,NA
3453875,3456907,NA
3454080,3455111,CHI
3454149,3456439,OCH
3455236,3455528,CHI
3458013,3459680,OCH
3458297,3459050,NA
3459488,3459687,NA
3460214,3460882,NA
3460291,3460510,CHI
3463138,3465733,OCH
3463192,3465992,NA
3464616,3465851,CHI
3466241,3468652,NA
3466329,3467266,CHI
3466473,3468226,OCH
3470492,3473303,NA
3472597,3472992,FEM
3475011,3478011,OCH
3475492,3477991,NA
3491466,3492632,NA
3491492,3493623,OCH
3494327,3495826,OCH
3494983,3495540,NA
3496557,3498346,NA
3496643,3498703,OCH
3496804,3496993,CHI
3498512,3498694,NA
3498992,3500830,NA
3499068,3500492,OCH
3501011,3510993,NA
3501492,3503092,OCH
3505498,3507857,FEM
3508512,3510620,OCH
3509180,3509303,FEM
3509992,3510512,FEM
3512158,3512992,NA
3514865,3521391,NA
3515309,3515488,FEM
3515508,3519323,OCH
3515673,3515992,FEM
3519025,3519707,FEM
3519511,3520218,OCH
3520257,3520363,MAL
3520474,3521411,OCH
3538053,3539798,OCH
3538642,3539401,NA
3560011,3563011,NA
3560063,3563009,CHI
3585492,3585943,NA
3595492,3596511,FEM
3595492,3597824,NA
3596010,3597606,CHI
3605534,3605774,NA
3606491,3607510,NA
3606748,3607492,OCH
3609274,3610248,NA
3609492,3610012,CHI
3632533,3636492,NA
3632629,3634011,FEM
3634492,3636232,CHI
3655368,3663993,NA
3655511,3656873,OCH
3658087,3659032,OCH
3658095,3662764,CHI
3661264,3661382,OCH
3662012,3662262,OCH
3666141,3667697,NA
3666409,3667636,OCH
3668510,3670577,OCH
3668510,3675992,NA
3669970,3670400,CHI
3670756,3676011,OCH
3673991,3674801,CHI
3679493,3680543,NA
3679523,3680012,CHI
3689650,3690511,NA
3689773,3690492,OCH
3693109,3693426,OCH
3699493,3701024,NA
3699493,3701091,OCH
3737242,3737492,NA
3737720,3738128,NA
3775282,3776511,NA
3775341,3776510,OCH
3775672,3775785,CHI
3780037,3780407,NA
3781411,3782800,NA
3781686,3782261,FEM
3836101,3838126,NA
3836108,3838011,FEM
3883224,3884510,NA
3883550,3884363,CHI
3883675,3883992,FEM
3890714,3892494,OCH
3890999,3891969,NA
4047990,4050020,NA
4048005,4050020,OCH
4049296,4049841,CHI
4122011,4123992,NA
4122406,4123012,CHI
4122625,4123487,OCH
4143648,4154367,NA
4143785,4154492,OCH
4143850,4148607,CHI
4150492,4152510,CHI
4152835,4153014,CHI
4154784,4154922,OCH
4155155,4159792,NA
4155492,4159777,OCH
4176510,4180049,NA
4176584,4177028,OCH
4177145,4178011,OCH
4177992,4180012,FEM
4194237,4195867,NA
4194492,4195511,CHI
4195039,4195748,FEM
4203939,4204992,NA
4203993,4204511,CHI
4203993,4204887,OCH
4214013,4214187,OCH
4236449,4238165,NA
4236730,4237388,OCH
4239488,4240511,NA
4239493,4240492,FEM
4242416,4243906,NA
4242545,4243600,CHI
4245510,4247073,NA
4245725,4247021,FEM
4248997,4250318,FEM
4249000,4255492,NA
4249544,4257492,OCH
4255676,4260895,NA
4257973,4259016,FEM
4258715,4260492,OCH
4259250,4260511,CHI
4261660,4265511,OCH
4261673,4265510,NA
4267011,4271959,NA
4267117,4268492,CHI
4267190,4268862,OCH
4268992,4271775,OCH
4270011,4271832,CHI
4279492,4281011,FEM
4279492,4281011,NA
4282585,4283388,NA
4282637,4282866,OCH
4285801,4294011,NA
4285808,4286881,FEM
4286561,4286681,OCH
4286849,4291491,OCH
4290011,4292608,CHI
4292040,4293999,OCH
4311011,4312469,OCH
4311011,4314421,NA
4313547,4314338,CHI
4317973,4321007,NA
4317992,4319588,OCH
4318213,4319011,CHI
4319354,4319946,CHI
4319492,4320056,FEM
4320010,4320953,MAL
4336511,4338511,NA
4336733,4337511,FEM
4340861,4341011,NA
4356457,4357088,NA
4356492,4356851,CHI
4358230,4358976,NA
4358510,4358772,CHI
4360151,4360510,NA
4360333,4360444,OCH
4363011,4366109,NA
4363224,4365511,CHI
4363649,4364039,FEM
4364420,4365898,FEM
4367010,4368738,NA
4367012,4368654,CHI
4371992,4373870,FEM
4371992,4374000,NA
4374245,4380519,NA
4374474,4374992,FEM
4375613,4376480,OCH
4375991,4376261,FEM
4376509,4376622,FEM
4376887,4377420,OCH
4376977,4379005,CHI
