segment_onset,segment_offset,speaker_type
1267,6488,MAL
1510,6991,NA
5348,6539,FEM
13355,14734,MAL
13492,14499,NA
14877,14990,MAL
21453,23491,FEM
21453,23638,NA
25491,27492,NA
25542,27402,FEM
26511,26702,MAL
34012,37681,FEM
34012,39348,NA
38009,39297,FEM
41480,42489,MAL
41644,44717,NA
42422,43011,CHI
43190,44012,MAL
44150,44570,FEM
46121,46568,NA
46148,46477,CHI
47010,49492,FEM
47010,49492,NA
50968,52993,NA
50993,51492,FEM
51492,53309,MAL
59972,60510,OCH
60330,60492,NA
60694,60832,OCH
63843,64532,CHI
63850,64601,NA
65300,67501,NA
65332,66993,FEM
67044,67439,MAL
69473,77011,MAL
69992,71011,NA
72730,76907,NA
75362,75991,FEM
78050,88074,MAL
78950,89512,NA
81602,82510,FEM
88140,89502,FEM
90111,90491,MAL
92477,96492,NA
92802,93992,FEM
93493,95510,MAL
94809,96011,FEM
96149,96265,FEM
100011,103003,NA
100157,100992,CHI
100268,100491,MAL
101005,103428,MAL
101302,101491,FEM
105008,105420,NA
106993,107185,FEM
106993,107199,NA
114353,120664,NA
114510,120511,FEM
121573,122341,MAL
121780,121888,NA
122757,133716,NA
122945,123306,FEM
124511,126052,FEM
126492,128011,MAL
127992,133512,FEM
135010,138311,FEM
135010,138491,NA
139011,148635,NA
139035,141646,FEM
142784,143010,OCH
143006,143521,CHI
143492,147731,FEM
147474,148429,CHI
150512,153340,FEM
150512,153475,NA
154011,157016,NA
154062,155051,CHI
155537,156992,FEM
157746,158048,MAL
159992,163402,MAL
160265,160489,NA
162486,162989,NA
163510,171514,MAL
164492,180159,NA
170993,172247,CHI
172010,177582,MAL
177842,178492,CHI
177992,180152,MAL
178750,179012,CHI
183011,190011,NA
183261,186992,FEM
187253,190010,MAL
187301,187993,CHI
190222,190367,MAL
191924,193011,CHI
191928,193011,NA
197492,198510,NA
199429,203012,NA
199646,199791,CHI
199830,203571,MAL
201785,202011,CHI
205894,207511,CHI
205934,207667,NA
214095,215011,CHI
214100,215008,NA
217492,218012,NA
246525,247011,NA
250271,250492,NA
255617,255992,NA
255758,255915,OCH
256709,257592,NA
256773,257040,OCH
283097,284493,CHI
283137,284511,NA
305044,306357,NA
305249,305477,OCH
305605,305961,OCH
319989,321786,NA
319992,321502,FEM
322243,326604,NA
322512,325565,FEM
325927,326511,CHI
330492,340636,NA
330492,331888,CHI
332326,335492,FEM
335492,337011,CHI
336771,340595,FEM
341618,343287,FEM
341705,347491,NA
343437,345337,CHI
345492,347492,FEM
347986,349599,NA
347993,349549,FEM
352897,353442,NA
353735,355412,NA
353992,354583,FEM
355799,360011,NA
355992,357777,FEM
356105,356232,CHI
356942,357492,OCH
358217,359992,FEM
366365,368493,CHI
366378,368492,NA
369309,370254,NA
369352,370123,CHI
373008,376010,NA
373211,375992,FEM
377492,379011,NA
395493,398424,NA
395493,398433,FEM
402514,403624,FEM
402526,403608,NA
406590,408492,NA
406603,408360,FEM
414437,415669,NA
414511,415657,FEM
420596,421198,FEM
420596,421198,NA
429492,429991,NA
429595,429781,CHI
435049,435491,NA
437947,442010,NA
437992,439320,CHI
439064,439479,FEM
440216,441882,FEM
444012,445318,CHI
444012,447993,NA
445188,446614,FEM
446511,447993,CHI
450706,451145,CHI
450716,451199,NA
452010,452511,NA
453293,453857,NA
460230,461511,CHI
460249,461850,NA
465011,466511,NA
465063,466492,CHI
468256,470343,NA
468445,470384,FEM
474005,475986,MAL
474496,480011,NA
475873,476992,CHI
476523,477429,MAL
477763,478539,CHI
478406,480936,MAL
491493,492185,NA
491540,492011,CHI
492551,494492,MAL
493319,494061,NA
499238,503450,NA
499240,503012,CHI
505011,507490,MAL
505710,509510,NA
507328,509491,CHI
513010,514510,NA
513014,514511,CHI
521738,522978,CHI
521822,522926,NA
525339,526704,CHI
525339,527210,NA
530992,533992,CHI
531011,533993,NA
543431,546011,OCH
543470,547760,NA
544121,546129,CHI
546755,547511,FEM
575009,577993,NA
575011,577817,CHI
583300,587969,NA
583327,586493,CHI
586114,587964,FEM
594093,595981,MAL
594270,595389,NA
596302,597895,MAL
596462,597078,NA
602993,603992,CHI
602993,603992,NA
608042,608705,NA
608094,608575,CHI
609542,609993,NA
609574,609908,CHI
610492,610721,NA
610890,612696,NA
611263,612569,CHI
623815,626493,NA
623847,626010,CHI
626383,626491,MAL
628941,631876,MAL
