segment_onset,segment_offset,speaker_type
5010,5137,NA
5493,7120,NA
5992,7011,FEM
22388,23011,FEM
22388,23011,NA
29496,31011,NA
29511,31011,FEM
31511,31651,FEM
32474,34288,FEM
32493,35490,NA
34042,35011,MAL
35159,35486,MAL
36011,36856,NA
36992,48065,NA
37493,41992,FEM
43089,44134,FEM
44469,45249,MAL
44511,46492,FEM
45996,48028,MAL
48838,49098,NA
49694,49900,MAL
50876,50994,NA
56492,58920,NA
56697,58012,MAL
56717,58032,FEM
64601,65909,NA
64749,65917,MAL
64992,65324,FEM
78492,79511,NA
78565,79491,FEM
81511,84049,NA
82828,82956,OCH
83513,83980,MAL
84603,84731,MAL
84947,87011,MAL
85679,88033,NA
87380,87485,MAL
87510,87994,FEM
97517,98578,CHI
97554,98604,NA
103511,104562,NA
103634,104510,CHI
103822,104148,OCH
107492,119990,MAL
107511,115564,NA
114191,115011,FEM
115879,119662,NA
122237,123511,NA
122251,123512,FEM
158510,160010,FEM
158510,160673,NA
164690,165839,NA
164729,165819,CHI
184839,187011,MAL
185279,186843,NA
190011,191660,MAL
190011,191690,NA
209404,210946,NA
209431,210744,FEM
216609,223011,NA
216655,219497,CHI
219868,220253,FEM
220872,221631,CHI
221511,222989,MAL
222099,222720,FEM
226592,227709,NA
227180,227283,OCH
229510,231000,NA
229942,230992,FEM
230106,230263,MAL
233047,233599,FEM
233059,233515,NA
237492,238533,NA
237563,238511,FEM
239846,240992,NA
240076,240896,FEM
243344,244208,CHI
243380,244212,NA
253064,254476,NA
253213,254290,CHI
259073,260011,OCH
259264,259492,NA
260969,261354,NA
261892,265520,NA
261903,263337,MAL
265086,265278,MAL
265479,265984,MAL
268080,269511,MAL
268584,269065,NA
274011,275160,NA
274296,275010,CHI
276629,276992,NA
279511,279626,NA
279764,281198,NA
280025,280707,CHI
291492,293492,NA
291511,292097,CHI
292248,292511,CHI
292513,293956,OCH
296492,298017,NA
296568,298527,OCH
298151,298338,NA
311492,313556,NA
311992,312807,CHI
312491,312872,OCH
323220,323713,OCH
347689,347790,OCH
366992,367660,NA
370324,371492,NA
373714,382826,NA
375047,375253,OCH
375904,377011,FEM
376540,377829,MAL
378791,382492,FEM
384991,386510,OCH
385012,394697,NA
386741,386960,FEM
387212,387575,FEM
387680,394253,FEM
393371,393687,MAL
394887,401492,NA
395121,396625,FEM
397492,400671,FEM
402011,404404,NA
402011,404510,MAL
406075,409990,NA
406291,406492,CHI
406715,409989,MAL
414518,416352,MAL
414622,415604,NA
416492,419990,MAL
417347,420126,NA
423510,425365,NA
423932,425511,OCH
433401,434770,NA
433991,434220,MAL
435044,435361,NA
436992,440424,NA
438622,439083,FEM
439012,440013,OCH
441492,441725,NA
441511,441781,OCH
447226,448112,NA
448985,449409,NA
450640,453262,OCH
450822,456885,NA
451705,452520,CHI
453364,453511,OCH
453747,454532,FEM
454513,454812,MAL
454677,454807,FEM
455018,455884,MAL
456091,456385,MAL
457257,458492,NA
457491,458088,OCH
463755,464560,NA
464326,464437,OCH
466493,468493,NA
469829,479492,NA
470011,470119,FEM
470510,470638,FEM
470991,472491,FEM
473911,474492,FEM
476850,479302,FEM
483420,486496,NA
486415,486854,MAL
486689,486859,NA
487090,493011,NA
488189,492106,FEM
498012,499511,NA
498307,499082,FEM
499205,499510,FEM
506021,506340,FEM
506118,506381,NA
508511,508992,NA
519510,525514,NA
520012,521512,FEM
521611,523493,OCH
525062,525492,FEM
525747,528266,NA
527362,528010,FEM
536011,536711,MAL
536240,536748,NA
539170,539511,NA
539970,542111,NA
546510,548591,NA
547336,548602,FEM
548755,548858,NA
548762,548873,FEM
555090,555866,NA
559119,560992,NA
571901,572011,OCH
573011,575993,NA
573492,575444,FEM
576411,583510,NA
576654,576811,MAL
577162,578991,FEM
580492,581589,FEM
581074,583511,MAL
585993,589803,NA
586992,589488,MAL
589992,591624,NA
590456,591511,CHI
593492,595492,MAL
593992,594640,NA
596492,598989,MAL
597011,601992,NA
599206,600352,CHI
600011,601069,MAL
601039,601388,CHI
601153,601592,OCH
605436,609511,NA
607492,610725,MAL
611012,639492,NA
611493,614603,MAL
614849,614992,MAL
615342,616511,CHI
616241,617959,FEM
618513,620012,MAL
621062,621324,OCH
622011,623992,FEM
624664,639992,MAL
640828,641299,MAL
641424,641559,MAL
641491,642446,NA
