segment_onset,segment_offset,speaker_type
356333,357894,FEM
357048,361490,MAL
361182,362345,CHI
363493,369011,MAL
363992,365992,NA
367337,368564,NA
369635,374991,NA
369758,371771,CHI
371496,372492,FEM
372146,375486,MAL
376934,394886,NA
376957,380992,CHI
380492,382881,MAL
383270,387011,CHI
386615,388292,MAL
388115,393907,CHI
398498,400778,MAL
398991,400635,NA
401196,401422,NA
403010,406019,MAL
403441,412339,NA
405994,407876,CHI
408090,409011,FEM
410201,410511,CHI
411492,412101,FEM
413993,418011,MAL
414492,417830,NA
418292,419645,NA
418362,419290,CHI
418885,418990,OCH
419798,419931,NA
420071,427812,NA
420974,425991,CHI
423353,423988,MAL
425993,427974,FEM
429094,439842,NA
429297,429967,OCH
429357,431417,CHI
430741,432989,MAL
432511,436114,CHI
433591,433984,MAL
434044,434162,FEM
434555,434936,FEM
436372,437425,FEM
437115,438104,MAL
438662,439891,CHI
441011,443500,MAL
441511,445092,NA
443004,445034,FEM
445966,455797,NA
445993,449765,CHI
448203,448372,OCH
448978,450451,OCH
451195,453215,CHI
451492,453068,OCH
453131,454653,FEM
454511,455604,CHI
454876,455414,OCH
457922,460092,NA
457993,459011,FEM
465013,465172,NA
465492,469127,NA
465512,469010,CHI
470743,471485,MAL
480745,481705,NA
480857,481512,CHI
483087,486511,NA
483644,486010,CHI
488903,497992,NA
488992,491638,CHI
491522,492732,MAL
493395,497960,CHI
505832,509786,NA
505833,509274,CHI
510108,510221,NA
510491,510673,NA
511010,518040,NA
511296,515511,CHI
515391,517890,FEM
517011,517721,MAL
519561,527766,CHI
519623,530841,NA
527597,530511,FEM
531606,546382,NA
531642,537992,CHI
537492,546334,FEM
539193,540411,MAL
540543,540658,MAL
562839,567011,NA
563011,566992,FEM
568907,570892,NA
571334,573040,NA
571998,573011,FEM
573168,573296,FEM
573213,573316,NA
574511,604785,NA
574825,576992,FEM
576992,578992,OCH
577091,577712,CHI
577830,578011,CHI
578676,580993,FEM
580993,582291,OCH
581492,582400,CHI
582257,585725,FEM
585077,587011,OCH
587689,592589,FEM
592019,592240,MAL
593004,594945,OCH
594992,596011,FEM
596496,597984,MAL
597512,600921,FEM
599511,600750,MAL
602159,603992,FEM
607947,621089,NA
607974,611012,FEM
611175,611511,FEM
611818,614992,FEM
615686,617993,FEM
618182,618331,FEM
618492,620880,FEM
619491,619747,MAL
621744,640511,NA
622495,628992,FEM
625992,626353,OCH
629011,631512,OCH
629362,629473,FEM
630472,631095,CHI
632394,634049,MAL
636512,639960,FEM
639512,639812,CHI
642487,646491,NA
642492,646211,FEM
647784,656588,NA
648010,651064,FEM
651238,656328,FEM
656714,656992,NA
657140,664705,NA
657776,657992,FEM
659048,660012,FEM
660626,660771,OCH
662329,662511,MAL
662619,662752,MAL
663488,664506,FEM
665169,672884,NA
665511,665703,FEM
665867,669284,FEM
670245,671536,FEM
670680,670859,MAL
673010,676463,NA
673486,674510,CHI
675010,676367,FEM
677989,681214,NA
677999,680923,FEM
681780,689831,NA
681839,682862,CHI
683130,684472,CHI
683159,683694,FEM
684327,689093,FEM
687992,689553,MAL
690010,695189,NA
690078,691992,CHI
691850,695036,FEM
693492,693829,MAL
693949,694470,MAL
696033,703281,NA
696138,698668,FEM
698492,699992,CHI
700010,703049,FEM
704012,717301,NA
704192,706117,FEM
704550,705326,CHI
706040,707162,OCH
706308,706983,CHI
707452,707990,CHI
707594,715257,FEM
715510,717216,FEM
720824,732512,NA
720878,722139,FEM
721492,722363,CHI
722689,724493,CHI
724405,726391,FEM
726447,727492,CHI
727434,732326,FEM
734280,737093,NA
734493,737011,FEM
741034,742536,NA
741493,742651,MAL
743939,745011,MAL
743992,744265,NA
744417,745035,NA
749439,752492,NA
749512,752492,FEM
753427,760521,NA
753465,756492,FEM
757348,760492,FEM
760718,785187,NA
761511,763597,FEM
764615,764733,MAL
765128,765231,FEM
765664,766066,FEM
766508,767001,FEM
767111,767239,OCH
768849,773230,FEM
769421,770137,MAL
773985,776511,FEM
776859,778221,CHI
777009,777193,OCH
777492,777855,OCH
778493,780562,FEM
781513,781731,MAL
782992,784011,OCH
786397,787992,NA
786491,787991,FEM
790511,790742,NA
791011,804703,NA
791011,797511,FEM
793992,794335,MAL
794453,796763,MAL
797293,797428,MAL
797992,803492,FEM
799126,799865,MAL
799991,800337,MAL
800866,800987,MAL
801789,801961,MAL
803054,804186,MAL
804853,824065,NA
805042,805206,FEM
805481,806607,MAL
806510,811586,FEM
811622,812511,CHI
811914,812602,OCH
812992,814006,FEM
812992,815650,MAL
814357,814511,FEM
816230,816875,OCH
817494,818174,OCH
819072,819492,FEM
819766,819899,FEM
819896,821371,OCH
820992,821142,CHI
824902,827241,NA
825512,827242,FEM
828294,831588,NA
828301,831720,FEM
832987,843492,NA
833436,837066,FEM
837182,842417,FEM
842729,843492,FEM
844992,848991,NA
845024,846281,FEM
846646,848511,OCH
847105,847284,CHI
847655,847809,CHI
851011,856492,NA
852510,854493,FEM
853165,853509,OCH
857496,860532,NA
858497,860510,CHI
891748,893685,NA
891992,893452,CHI
892011,893012,OCH
897359,898992,NA
897492,898415,CHI
897492,899011,OCH
899228,900193,NA
899324,899756,OCH
899492,900012,CHI
928868,930512,NA
928911,930416,CHI
937388,937511,NA
957849,959267,NA
957992,959023,CHI
958001,959012,OCH
962234,964011,FEM
962307,964480,NA
969130,970011,MAL
969190,970665,NA
970091,970484,FEM
970388,970511,MAL
972273,982209,NA
972559,973064,FEM
972602,972789,CHI
973016,974450,CHI
974383,975684,MAL
975512,978546,CHI
977992,978512,OCH
978625,980010,MAL
979992,982493,FEM
980129,980232,MAL
980340,980489,MAL
982388,982493,NA
985281,986999,NA
985352,986668,CHI
987989,997873,NA
987992,993991,CHI
989126,989707,OCH
993992,994885,FEM
995180,998256,MAL
1005946,1007993,NA
1005966,1007940,CHI
1010492,1012266,CHI
1010492,1017644,NA
1012942,1014511,FEM
1012993,1013501,MAL
1013604,1013832,MAL
1014491,1016317,MAL
1016066,1017511,CHI
1021096,1022993,NA
1021218,1022514,CHI
1027011,1027143,NA
1027492,1030789,FEM
1027492,1032715,NA
1030992,1031993,FEM
1033304,1037249,NA
1033413,1035511,OCH
1034512,1037011,CHI
1037856,1041491,NA
1037929,1041410,CHI
1038162,1039218,OCH
1042092,1051034,NA
1042355,1044993,CHI
1043493,1043881,OCH
1045433,1050992,FEM
1052787,1052979,MAL
1054156,1055290,MAL
1054495,1055334,NA
1059726,1060185,MAL
1070342,1075955,FEM
1070493,1076976,NA
1076492,1076700,FEM
1079246,1080761,MAL
1079558,1080643,NA
1085012,1085512,NA
1085147,1085343,MAL
1090511,1092492,MAL
1097012,1097238,NA
1098120,1099689,NA
1098247,1099751,MAL
1101023,1102447,NA
1101070,1101200,MAL
1101480,1102962,MAL
1104492,1104765,MAL
1104511,1104631,NA
1104992,1111492,NA
1105959,1108102,CHI
1108011,1114493,MAL
1112014,1115512,NA
1117511,1120992,NA
1117834,1120623,FEM
1118009,1120010,MAL
1121340,1122992,NA
1121487,1122366,FEM
1121992,1122137,MAL
1127993,1130919,NA
1128124,1130991,MAL
1128256,1128599,FEM
1131511,1134493,NA
1131511,1135011,MAL
1142689,1146484,MAL
1142709,1147739,NA
1146012,1147618,FEM
1148425,1149512,MAL
1148713,1149010,NA
1153740,1155804,NA
1153816,1155507,CHI
1156174,1162558,NA
1156493,1158248,CHI
1158400,1160687,FEM
1160637,1160823,MAL
1160850,1162510,FEM
1167202,1169870,MAL
1168511,1170001,NA
1170291,1170401,NA
1171198,1173012,MAL
1171508,1172463,NA
1177559,1177731,MAL
1181643,1189510,NA
1181672,1183189,CHI
1183717,1185533,CHI
1185707,1187511,FEM
1187981,1189491,CHI
1193992,1197008,FEM
1193992,1197527,NA
1196677,1197457,CHI
1198069,1201010,MAL
1198456,1198664,NA
1200501,1200901,NA
1202492,1203010,OCH
1202492,1203533,NA
1203125,1203295,OCH
1204406,1211011,NA
1204511,1205993,CHI
1205012,1205746,OCH
1206131,1207020,MAL
1206993,1208011,CHI
1207011,1208010,OCH
1208302,1208714,OCH
1208382,1208993,CHI
1208515,1211510,MAL
1221514,1221674,NA
1221851,1229011,NA
1221991,1224522,FEM
1224511,1225232,OCH
1224533,1225291,CHI
1225223,1228993,FEM
1231011,1233375,MAL
1231548,1235011,NA
1233510,1233792,MAL
1235334,1270834,NA
1236992,1238045,MAL
1238510,1242413,OCH
1239604,1247512,CHI
1248170,1248730,OCH
1248991,1255927,CHI
1255630,1259845,FEM
1257010,1257839,CHI
1259251,1261743,CHI
1259963,1260312,OCH
1261160,1264430,FEM
1262993,1264404,MAL
1264429,1265993,CHI
1264493,1267426,OCH
1266492,1270559,CHI
1272011,1273810,NA
1272206,1273630,CHI
1273936,1277993,NA
1274010,1275687,CHI
1275991,1277921,FEM
1279883,1284154,NA
1279992,1281511,CHI
1280402,1282702,OCH
1282011,1282451,CHI
1285511,1285805,NA
1285991,1288510,NA
1286012,1288511,FEM
1293850,1299643,NA
1293978,1297886,CHI
1296992,1297805,OCH
1298518,1298660,FEM
1298619,1299382,MAL
1302492,1312011,NA
1302510,1305492,FEM
1304993,1305918,MAL
1306511,1311849,CHI
1311182,1311501,OCH
1313992,1315058,MAL
1314492,1314843,NA
1315492,1316759,MAL
1319120,1325492,NA
1319205,1321993,OCH
1319374,1322324,CHI
1322366,1324985,FEM
1323511,1324782,MAL
1325643,1334572,NA
1325933,1327492,OCH
1325997,1331578,CHI
1328010,1328189,OCH
1328511,1331491,OCH
1331621,1334326,FEM
1334784,1339762,NA
1335076,1335832,OCH
1335572,1337828,MAL
1337656,1339492,OCH
1337806,1339220,CHI
1340766,1347253,NA
1340788,1342077,FEM
1341993,1344485,MAL
1342232,1342510,FEM
1344492,1347018,CHI
1344563,1345511,OCH
1347951,1353992,NA
1348491,1349492,FEM
1349511,1351163,OCH
1350187,1350492,CHI
1351493,1353707,OCH
1351595,1353605,CHI
1354207,1358492,NA
1355493,1358046,FEM
1358854,1368275,NA
1359010,1365929,CHI
1365491,1366401,FEM
1366581,1368370,MAL
1369806,1371384,CHI
1369850,1372933,NA
1371011,1373223,MAL
1373698,1374623,MAL
1374179,1374349,NA
1378981,1392992,NA
1378991,1379992,CHI
1379511,1384209,MAL
1384493,1392883,CHI
1387493,1387896,OCH
1390704,1390810,MAL
1393786,1406047,NA
1394273,1395885,CHI
1394346,1395505,OCH
1396330,1399523,FEM
1397954,1399074,MAL
1400492,1402431,MAL
1401992,1404511,FEM
1403512,1406511,MAL
1416508,1421761,NA
1416511,1419179,FEM
1420099,1421511,CHI
1420588,1420976,OCH
1421113,1421511,OCH
1422684,1436024,NA
1422817,1427937,OCH
1424512,1427576,CHI
1427566,1429490,MAL
1429599,1431152,CHI
1429653,1431001,OCH
1431010,1433992,MAL
1433928,1435416,CHI
1435401,1436027,MAL
1437492,1438493,NA
1437510,1438406,OCH
1453987,1456699,NA
1453992,1456010,FEM
1456957,1460172,NA
1457013,1459554,CHI
1460923,1461066,NA
1461331,1465521,NA
1461697,1461989,MAL
1462126,1463663,OCH
1462145,1465296,CHI
1465606,1466107,MAL
1465692,1465911,NA
1467013,1471488,MAL
1467823,1471260,NA
1472426,1476010,MAL
1472788,1475658,NA
1476213,1484340,NA
1476320,1480753,CHI
1477011,1479576,OCH
1482214,1484106,CHI
1483637,1483745,OCH
1486991,1494510,NA
1487012,1490109,CHI
1488569,1488787,OCH
1488993,1490134,OCH
1490668,1494492,CHI
1490751,1491494,OCH
1506011,1506202,MAL
1506492,1507511,MAL
1513245,1523443,NA
1513711,1515987,FEM
1516126,1518492,OCH
1516153,1516511,CHI
1516786,1517505,CHI
1518991,1523254,FEM
1524012,1546702,NA
1524287,1525728,FEM
1525512,1526992,OCH
1525568,1525993,CHI
1526366,1530595,FEM
1531442,1533592,FEM
1533344,1539530,CHI
1539037,1541492,OCH
1539672,1541012,CHI
1541012,1542111,FEM
1542378,1544249,CHI
1542807,1542991,OCH
1543190,1543318,OCH
1544986,1546493,CHI
1546918,1562993,NA
1547736,1552010,CHI
1550512,1551012,FEM
1552377,1553518,FEM
1553195,1553300,CHI
1553492,1555915,CHI
1555823,1556896,FEM
1556923,1558437,CHI
1558342,1560375,FEM
1560406,1561339,CHI
1561133,1564164,MAL
1564491,1567059,NA
1565069,1566993,FEM
1567510,1567881,NA
1569795,1573511,NA
1569900,1571905,CHI
1571697,1573511,MAL
1574571,1574826,NA
1574954,1579104,NA
1575079,1575511,OCH
1575134,1577934,CHI
1577492,1579369,MAL
1580492,1583843,MAL
1580840,1583692,NA
1584492,1586316,NA
1584510,1586203,CHI
1587492,1588214,MAL
1587657,1595352,NA
1588493,1589613,CHI
1590108,1591515,MAL
1592256,1593511,CHI
1592782,1593145,OCH
1593668,1595134,MAL
1596993,1599492,MAL
1597492,1599510,NA
1601777,1603569,NA
1601846,1603436,CHI
1604937,1617011,NA
1604991,1607045,MAL
1605069,1605182,FEM
1608198,1609038,CHI
1608992,1611106,FEM
1610992,1615320,CHI
1615493,1617511,MAL
1621310,1626011,NA
1621380,1624559,CHI
1622204,1625177,OCH
1624786,1625993,CHI
1627511,1631011,FEM
1627511,1635491,NA
1630992,1633346,CHI
1632106,1632211,OCH
1632661,1632853,OCH
1633169,1635356,FEM
1636359,1637012,MAL
1636511,1643492,NA
1637552,1640348,OCH
1637785,1638993,CHI
1639999,1641114,MAL
1641107,1643093,CHI
1649511,1653991,MAL
1649715,1653512,NA
1657490,1658654,NA
1657511,1658451,CHI
1657640,1657993,OCH
1665787,1668430,NA
1665881,1667466,CHI
1666011,1667653,OCH
1669442,1672299,NA
1669493,1671378,CHI
1675492,1677434,CHI
1675492,1679669,NA
1677559,1679501,CHI
1679820,1679962,NA
1680281,1681569,NA
1680635,1680814,FEM
1685200,1691413,NA
1685436,1686511,OCH
1685492,1686857,CHI
1687346,1691266,CHI
1693580,1694245,MAL
1696511,1700991,NA
1696845,1700991,CHI
1703180,1707328,NA
1703239,1707127,CHI
1708511,1712011,CHI
1708511,1712222,NA
1713992,1717510,NA
1714076,1717414,CHI
1722992,1725938,MAL
1723493,1723606,NA
1725585,1725848,NA
1726299,1728493,NA
1726503,1727490,MAL
1727411,1728322,CHI
1732475,1732991,NA
1735661,1736511,NA
1735887,1736511,FEM
1738493,1739372,NA
1738511,1739010,FEM
1739637,1740511,NA
1739991,1740511,FEM
1741510,1745778,MAL
1741971,1745012,NA
1749511,1751492,NA
1749512,1751491,CHI
1769511,1771953,FEM
1769511,1771992,NA
1784008,1785090,NA
1784192,1785010,OCH
1784292,1785006,CHI
1786492,1788723,MAL
1787474,1788029,NA
1790719,1790928,MAL
1793490,1794064,NA
1797992,1799011,FEM
1797992,1799011,NA
1805331,1806173,NA
1808303,1809780,NA
1808497,1810011,MAL
1897825,1900118,NA
1898012,1899995,CHI
1900511,1903538,NA
1900731,1902690,CHI
1903066,1903540,OCH
1914202,1918492,NA
1914346,1915964,CHI
1914519,1914637,OCH
1916074,1917093,MAL
1916992,1918443,CHI
1921330,1922947,MAL
1921609,1922627,NA
1922992,1923328,NA
1923492,1929025,NA
1923720,1928774,CHI
1929214,1940510,NA
1929437,1934992,FEM
1935357,1940313,CHI
1935954,1937297,OCH
1937490,1939512,OCH
1952011,1954409,MAL
1952920,1953990,NA
1996444,1999991,NA
1996491,1999510,OCH
1996588,1999701,CHI
2001947,2007511,NA
2002011,2007229,CHI
2002185,2002512,OCH
2004991,2007180,OCH
2026623,2027487,NA
2026839,2027229,MAL
2032803,2048011,NA
2033019,2034992,CHI
2035992,2039116,CHI
2039224,2039329,CHI
2039455,2047945,CHI
2056992,2058703,NA
2057037,2058573,CHI
2060205,2061842,NA
2060211,2061826,CHI
2063011,2068693,NA
2063193,2067992,CHI
2066752,2066968,OCH
2072235,2081537,NA
2072361,2073775,CHI
2072451,2072991,OCH
2073747,2076768,MAL
2076492,2077511,CHI
2077010,2082142,MAL
2083475,2083581,MAL
2083492,2094116,NA
2083867,2087529,MAL
2087822,2087989,MAL
2088273,2091493,FEM
2090325,2094792,MAL
2097228,2097395,MAL
2106493,2107511,NA
2106616,2107495,FEM
2107630,2107989,NA
2107856,2107959,FEM
2110038,2110429,FEM
2110102,2110431,NA
2118992,2121204,MAL
2119492,2120921,NA
2122026,2123741,CHI
2122031,2125560,NA
2124608,2125480,CHI
2127992,2134011,CHI
2127992,2134217,NA
2154472,2155012,MAL
2233492,2243992,MAL
2236493,2236697,NA
2238011,2238210,NA
2238492,2240504,NA
2241994,2243513,NA
2246511,2250490,MAL
2247377,2255511,NA
2250470,2252581,FEM
2251964,2252933,MAL
2253992,2254167,FEM
2260042,2260641,OCH
2260324,2260493,NA
2340686,2341037,FEM
2340730,2341034,NA
2341244,2341354,FEM
2370511,2376993,MAL
2371300,2373511,NA
2375492,2382252,NA
2378310,2384422,MAL
2382684,2383988,NA
2386432,2388992,MAL
2386474,2388789,NA
2445010,2446011,NA
2448492,2453728,NA
2449011,2449941,FEM
2450512,2463511,MAL
2454096,2455740,NA
2455993,2456732,NA
2458132,2463508,NA
2464317,2465240,NA
2480510,2481455,NA
2488011,2488514,NA
2489597,2491750,NA
2490369,2491787,FEM
2494316,2494993,NA
2494405,2494970,FEM
2516778,2518177,OCH
2516832,2518290,NA
2525011,2526010,NA
2531576,2535285,NA
2533682,2534993,FEM
2538511,2538813,NA
2539215,2539991,NA
2541547,2541662,NA
2541956,2544003,NA
2542092,2542242,MAL
2542150,2542992,FEM
2542676,2550511,MAL
2544159,2544350,NA
2546492,2548765,NA
2551861,2553073,NA
2554511,2554872,NA
2555255,2556615,NA
2555558,2555934,FEM
2559492,2564492,FEM
2559492,2564492,NA
2573512,2575551,MAL
2574308,2574424,NA
2574644,2574816,NA
2575236,2575374,NA
2575729,2575992,MAL
2576510,2579586,MAL
2577390,2579184,NA
2583314,2585710,NA
2583510,2586175,MAL
2586565,2586990,MAL
2588517,2588652,NA
2589376,2589970,NA
2592980,2594428,MAL
2593124,2594241,NA
2596492,2597035,NA
2598510,2598680,MAL
2599793,2601511,MAL
2600075,2600853,NA
2602447,2606426,NA
2603370,2603486,MAL
2604044,2606990,MAL
2613377,2616011,MAL
2613689,2615517,NA
2618612,2621334,NA
2618663,2620992,CHI
2623188,2624138,NA
2623237,2624005,CHI
2625011,2625144,NA
2625259,2632897,NA
2625429,2627579,CHI
2625492,2625867,OCH
2626366,2626911,OCH
2627228,2627388,OCH
2628406,2629192,CHI
2630602,2631285,OCH
2630625,2631300,CHI
2630870,2631852,FEM
2631493,2632381,CHI
2633011,2633181,NA
2633609,2635165,NA
2633750,2634697,CHI
2644483,2647011,MAL
2644998,2646512,NA
2650730,2652271,MAL
2651348,2651620,NA
2705493,2707673,OCH
2705493,2712511,NA
2707013,2707678,CHI
2707985,2712076,CHI
2714011,2720408,CHI
2714011,2720813,NA
2722496,2723924,CHI
2722499,2724401,NA
2724742,2729373,NA
2725010,2728010,CHI
2729511,2732010,NA
2729541,2731882,CHI
2734511,2737532,NA
2734702,2737456,CHI
2738355,2739511,NA
2738409,2739214,OCH
2738473,2739268,CHI
2748698,2750966,NA
2748760,2750510,CHI
2757491,2758693,MAL
2757512,2758543,NA
2765698,2765887,MAL
2766493,2767592,MAL
2771533,2782483,NA
2771552,2771937,MAL
2772949,2775219,CHI
2776008,2777204,CHI
2776552,2776940,OCH
2777255,2779025,FEM
2777404,2777510,OCH
2779491,2779744,CHI
2779532,2782988,MAL
2783511,2789011,NA
2783627,2784923,MAL
2783992,2787082,FEM
2787276,2787993,FEM
2787458,2789491,MAL
2797364,2798493,NA
2797377,2798492,FEM
2800688,2806491,MAL
2801512,2809020,NA
2806642,2807337,CHI
2807112,2807223,MAL
2807435,2809541,MAL
2811081,2821992,NA
2811176,2813201,CHI
2813834,2814988,MAL
2814121,2814492,FEM
2814875,2821534,CHI
2820665,2821453,OCH
2823992,2828491,NA
2823992,2828685,MAL
2826011,2826465,CHI
2833866,2835992,CHI
2833910,2835992,NA
2839993,2845882,NA
2840010,2844727,CHI
2843512,2843649,OCH
2855476,2858412,MAL
2856011,2857815,NA
2859011,2860830,FEM
2859011,2860992,NA
2861514,2862634,MAL
2862991,2863760,NA
2864190,2867687,NA
2864282,2868011,MAL
2872493,2875485,MAL
2872511,2874794,NA
2880993,2882512,MAL
2881011,2889433,NA
2881848,2884492,FEM
2884258,2886492,CHI
2886011,2889491,MAL
2893504,2895988,MAL
2893511,2895511,NA
2896209,2899822,MAL
2897011,2898012,NA
2899010,2909511,NA
2900003,2901802,CHI
2901324,2902510,FEM
2901653,2909491,MAL
2903511,2904005,FEM
2930511,2934072,MAL
2930511,2935992,NA
2933992,2935518,FEM
2934242,2935540,MAL
2939993,2941481,MAL
2940492,2940791,NA
2942028,2943580,MAL
2942492,2944023,NA
2943898,2944011,MAL
2946481,2951991,MAL
2947847,2948053,NA
2949097,2949202,NA
2949492,2952992,NA
2950649,2951012,FEM
2951492,2952012,CHI
2965282,2967012,NA
2965304,2967012,CHI
2977879,2980186,NA
2977992,2980010,CHI
3075492,3077991,FEM
3075492,3077991,NA
3101011,3103492,MAL
3101897,3105993,NA
3103387,3105847,CHI
3105268,3105386,FEM
3129675,3131011,FEM
3129992,3130993,NA
3142106,3143778,MAL
3142511,3143510,NA
3155876,3156198,NA
3166493,3167946,NA
3166702,3167512,OCH
3166739,3167336,CHI
3169493,3170946,NA
3169511,3170880,CHI
3222377,3225803,NA
3222492,3225442,CHI
3226271,3232493,NA
3226844,3228645,OCH
3227005,3229908,CHI
3228886,3229011,OCH
3230113,3232131,CHI
3236993,3237945,NA
3236993,3238011,FEM
3239835,3244268,OCH
3239857,3245130,NA
3243011,3245011,CHI
3247763,3256096,NA
3247992,3251272,OCH
3249511,3252992,CHI
3251561,3251672,OCH
3251878,3252190,OCH
3252511,3256011,FEM
3272680,3276511,NA
3272889,3276431,CHI
3283492,3285242,NA
3283511,3285220,CHI
3285824,3285993,NA
3291481,3294247,MAL
3291492,3292010,NA
3292512,3292666,NA
3293639,3293934,NA
3296587,3305013,NA
3297011,3297512,CHI
3297041,3297254,OCH
3298300,3301079,CHI
3299493,3303010,OCH
3301293,3303013,CHI
3310659,3310789,MAL
3311564,3311871,MAL
3313011,3313305,NA
3313492,3315736,NA
3313992,3314491,FEM
3314562,3316012,MAL
3316511,3319511,NA
3316530,3318992,FEM
3318469,3319993,MAL
3324491,3326987,NA
3324513,3324628,OCH
3325571,3326492,OCH
3335011,3336977,NA
3335055,3336511,FEM
3337408,3340511,NA
3338493,3340493,FEM
3341184,3341302,MAL
3342492,3344492,MAL
3342916,3353011,NA
3344011,3346466,FEM
3344919,3346522,MAL
3346792,3346912,FEM
3346824,3347750,MAL
3348689,3349492,FEM
3350040,3352492,FEM
3351092,3352813,MAL
3354510,3357492,FEM
3354510,3359991,NA
3358014,3359511,FEM
3361011,3376516,NA
3361492,3371011,FEM
3363088,3364011,MAL
3373994,3376525,MAL
3374344,3374467,FEM
3378011,3382370,NA
3378248,3379011,MAL
3378993,3379992,FEM
3380537,3382203,MAL
3382493,3382798,NA
3383011,3385011,FEM
3383011,3388514,NA
3384923,3388455,MAL
3388920,3390157,MAL
3389447,3390093,NA
3391001,3399447,NA
3392332,3395992,FEM
3396269,3397432,MAL
3397783,3399270,MAL
3400237,3401493,NA
3400441,3400935,MAL
3403991,3410231,NA
3404012,3404292,FEM
3404492,3408245,FEM
3405201,3405368,MAL
3408492,3410011,MAL
3408517,3408944,FEM
3409548,3410010,FEM
3410380,3410496,NA
3411249,3411492,NA
3412010,3416011,NA
3412493,3416011,FEM
3414256,3414948,MAL
3418492,3420510,NA
3418674,3418876,FEM
3418855,3419051,MAL
3419415,3420616,MAL
3423949,3424381,MAL
3424030,3424391,NA
3425134,3425254,NA
3425512,3425689,NA
3428511,3432715,NA
3429493,3431258,FEM
3430991,3433487,MAL
3432831,3433437,NA
3433622,3433993,MAL
3434238,3437053,MAL
3434506,3446011,NA
3436511,3438492,FEM
3439314,3442638,FEM
3442770,3444928,MAL
3443028,3443192,FEM
3447492,3450190,NA
3447519,3447683,FEM
3447993,3448359,FEM
3448492,3450011,FEM
3450344,3450538,NA
3453011,3453235,FEM
3453011,3459010,NA
3453492,3455622,FEM
3455803,3455967,FEM
3456992,3458992,FEM
3461493,3461628,NA
3461773,3462035,NA
3471392,3472492,NA
3471417,3472492,MAL
3473992,3476518,MAL
3474011,3474880,NA
3475789,3476559,NA
3477247,3477375,MAL
