segment_onset,segment_offset,speaker_type
121475,122012,NA
136375,136491,NA
160264,160446,OCH
175110,176133,NA
175210,176126,OCH
175301,175615,CHI
222266,223338,NA
222455,223027,FEM
240584,240687,MAL
246011,248490,MAL
246581,247511,NA
291511,292436,NA
315993,318492,NA
316511,318205,FEM
374436,376512,NA
374492,376515,CHI
416316,416439,NA
443991,444735,NA
444059,445628,MAL
444980,445356,NA
457233,457385,OCH
464010,465865,OCH
464992,465510,NA
479230,479762,OCH
480011,480511,OCH
480252,480397,NA
480992,482993,OCH
481233,481493,NA
483978,484992,NA
483992,484917,FEM
535143,536010,OCH
535481,535641,NA
536605,538304,MAL
536774,537999,NA
605991,606992,FEM
605991,607010,NA
614977,616013,NA
614993,615992,CHI
656512,656647,NA
661115,661216,NA
661483,662992,NA
661993,662865,OCH
671568,672511,OCH
671993,672511,NA
684992,687511,NA
715519,717468,NA
718073,720147,NA
718492,719368,CHI
718829,719011,OCH
722996,726219,MAL
723074,723298,NA
723406,725875,NA
728492,728819,OCH
743246,744451,NA
752011,752205,MAL
755396,757492,NA
755492,757011,FEM
770992,774011,NA
771152,773346,FEM
774139,775629,NA
774176,774708,OCH
779585,780400,NA
782992,783250,NA
783800,785012,NA
787492,788081,NA
788493,791512,NA
796492,799933,NA
797642,797844,FEM
797992,799222,FEM
806320,809196,NA
806328,806672,MAL
807654,807929,OCH
807992,809011,CHI
811991,812435,NA
823011,823311,NA
823458,824011,NA
825952,826840,NA
826011,826511,OCH
833083,833731,NA
836033,836188,OCH
836765,836991,OCH
836781,838442,NA
841847,842428,NA
862937,863992,NA
862993,863511,FEM
876169,876280,NA
878229,879992,CHI
878229,879992,NA
897510,898064,MAL
918964,919457,MAL
922987,923512,OCH
922992,923259,NA
923363,923572,NA
934492,935012,NA
940108,940511,MAL
940874,940989,MAL
948372,949962,MAL
948567,949510,NA
957074,957304,MAL
957086,957201,NA
965417,968993,NA
965491,968510,FEM
969492,970528,MAL
978510,979571,NA
988828,988985,MAL
991236,992969,NA
1004010,1004968,NA
1009193,1009493,NA
1017510,1017628,NA
1018511,1020011,NA
1020153,1020511,NA
1031068,1031802,NA
1031299,1031512,OCH
1034512,1034721,NA
1034848,1035322,NA
1038363,1040511,NA
1038401,1040139,FEM
1045492,1045843,OCH
1045492,1046815,NA
1047404,1048017,NA
1052492,1053010,NA
1054011,1056080,NA
1054991,1055511,FEM
1056313,1058326,NA
1058511,1059284,MAL
1058511,1059522,NA
1059797,1061157,MAL
1059949,1060087,NA
1060852,1061011,NA
1065221,1065493,NA
1070493,1072391,FEM
1070493,1072493,NA
1078348,1078993,MAL
1078491,1079343,NA
1139493,1140215,NA
1182549,1183499,NA
1197992,1200304,NA
1198311,1199921,MAL
1200786,1203010,NA
1200992,1202410,FEM
1208036,1208222,NA
1213988,1214486,NA
1223314,1225391,NA
1223512,1224170,FEM
1235081,1235206,NA
1236403,1237247,MAL
1236458,1237288,NA
1246617,1246944,OCH
1246762,1246904,NA
1254493,1255397,NA
1254511,1255331,FEM
1269010,1271253,NA
1269049,1269159,FEM
1269493,1271012,FEM
1272672,1275041,MAL
1273452,1274512,NA
1287625,1288825,OCH
1287671,1288682,NA
1337609,1338996,NA
1337690,1338674,FEM
1351510,1351954,MAL
1352363,1352766,MAL
1364992,1366518,FEM
1364992,1366761,NA
1375993,1377314,MAL
1376011,1377128,NA
1381529,1384558,MAL
1388510,1390775,FEM
1388510,1392606,NA
1393492,1397989,MAL
1394346,1394510,NA
1396634,1397513,NA
1401229,1402491,NA
1406553,1406683,MAL
1406992,1408031,MAL
1407706,1407907,NA
1408821,1413011,NA
1409010,1412010,FEM
