segment_onset,segment_offset,speaker_type
537492,538857,NA
537511,538859,FEM
540827,542784,NA
540957,542503,CHI
540992,542011,OCH
543512,551523,NA
543765,551511,FEM
553011,563295,NA
553134,554631,FEM
555014,555362,FEM
555793,561672,FEM
561819,562808,OCH
561992,562194,CHI
562348,562817,CHI
563726,564347,NA
564492,565992,NA
564811,565911,FEM
568492,569606,NA
568593,569511,FEM
570471,575409,NA
570512,572886,FEM
573330,575267,FEM
575512,575743,NA
576968,577270,NA
578313,583303,NA
578804,580075,FEM
582069,582238,MAL
582647,583011,FEM
584491,584817,NA
584992,591443,NA
585266,585816,FEM
586828,588650,FEM
589584,591012,FEM
592942,594493,FEM
592947,594511,NA
597728,598864,NA
603376,605306,NA
603492,604992,FEM
603622,604992,OCH
605991,606209,OCH
608992,610011,OCH
609010,613772,NA
610013,611493,FEM
611012,611736,CHI
612068,612891,CHI
612217,612492,FEM
612746,613654,FEM
615511,616993,NA
615657,616443,OCH
615668,616475,CHI
617488,619808,NA
617510,619491,FEM
618906,619675,CHI
624993,626512,FEM
624993,626513,NA
631731,634068,NA
632234,633511,FEM
636010,638011,NA
636130,638012,FEM
638926,640209,NA
638948,640112,FEM
641012,645116,NA
641491,641977,MAL
642011,642597,CHI
643256,645011,FEM
644358,644485,MAL
652511,653993,NA
652759,653810,FEM
658677,659004,NA
666993,669514,NA
667224,667796,CHI
667232,667429,OCH
667578,667914,MAL
667992,669511,FEM
671198,674376,NA
671993,674023,FEM
675356,680992,NA
675392,679012,OCH
678491,680692,FEM
681301,690992,NA
681482,682689,FEM
681492,682204,OCH
682992,684406,FEM
683549,684337,OCH
685105,686004,FEM
687064,688510,FEM
687239,688024,OCH
688993,690994,OCH
691144,691321,NA
691511,695433,NA
691981,695238,FEM
695825,696492,NA
695993,696492,FEM
696689,703010,NA
696787,702992,FEM
698993,700289,MAL
704012,704150,NA
704992,706992,NA
705294,706818,FEM
707871,710492,NA
707943,709992,OCH
710848,715492,NA
710993,714771,FEM
714550,715011,OCH
716992,717279,NA
720046,720556,NA
720097,720343,FEM
722615,723898,NA
722653,723456,CHI
724353,744811,NA
724496,725578,FEM
726025,729010,OCH
727248,728490,MAL
730706,732010,CHI
731012,731728,OCH
731886,732645,FEM
732993,736594,FEM
736012,736350,MAL
737011,737205,FEM
737492,744512,FEM
747370,751992,FEM
747384,754512,NA
751012,751873,MAL
753114,753715,OCH
753121,753992,FEM
753540,754296,CHI
771738,775493,NA
771827,773575,FEM
773704,775086,FEM
782992,788417,NA
783025,786491,FEM
786491,788010,MAL
787511,788248,FEM
790012,794511,NA
790109,794213,FEM
795992,796510,NA
819492,837363,NA
819492,825152,FEM
825512,832809,FEM
827434,830002,MAL
830331,830842,MAL
832116,832420,MAL
832567,832827,MAL
833510,835992,FEM
834867,835475,MAL
836587,837346,OCH
840196,841122,NA
840642,840979,FEM
843492,844643,NA
843676,844012,OCH
845432,852992,NA
845492,848953,FEM
849503,851172,CHI
850112,850510,OCH
851705,852027,CHI
851992,852407,FEM
853993,854503,NA
854008,854492,FEM
858492,860470,FEM
858492,860492,NA
892991,894491,NA
895934,897594,NA
895982,897492,OCH
897131,897357,CHI
899011,901512,NA
899085,900511,FEM
900992,901637,MAL
918511,919491,NA
918739,918982,MAL
918812,919011,OCH
921993,924511,FEM
921993,924600,NA
927511,929468,FEM
927511,929492,NA
931492,931993,FEM
931492,931993,NA
938427,939510,NA
938453,939999,MAL
942280,944511,NA
942322,944462,FEM
946225,948010,FEM
946289,948149,NA
950007,950248,OCH
950010,950111,NA
950511,950656,NA
950967,951168,NA
951492,956840,NA
951900,954711,OCH
952992,954671,CHI
954826,956492,OCH
954899,956511,CHI
959492,961281,NA
959592,960395,FEM
960267,960777,OCH
962665,964585,NA
962930,964493,OCH
963065,964336,FEM
974072,975162,FEM
974309,975202,NA
976011,978066,FEM
976011,978098,NA
979985,980123,NA
980309,984432,NA
980512,981012,FEM
983311,984290,FEM
993833,994557,NA
1002011,1003427,NA
1002362,1003012,FEM
1051289,1051993,NA
1051336,1051923,CHI
1052992,1053441,NA
1053012,1053424,FEM
1065677,1066413,NA
1067011,1067138,NA
1067354,1067837,NA
1069028,1069511,NA
1072492,1072853,NA
1073264,1073492,NA
1074075,1074679,NA
1074116,1074354,OCH
1075368,1075491,OCH
1075807,1076099,NA
1075861,1076011,OCH
1085570,1087033,NA
1085668,1085791,FEM
1085830,1086510,MAL
1086013,1086987,FEM
1087368,1087798,NA
1087484,1087735,FEM
1088512,1090696,FEM
1088512,1090724,NA
1094492,1096102,NA
1095687,1096009,FEM
1102003,1103993,NA
1102012,1103993,FEM
1104992,1106084,NA
1105500,1106011,FEM
1107820,1110375,FEM
1107832,1110345,NA
1117010,1118492,FEM
1117010,1118492,NA
1128511,1128648,NA
1128993,1129221,NA
1129483,1131068,NA
1133506,1137512,NA
1135379,1137529,MAL
1138992,1140227,OCH
1138992,1143012,NA
1140953,1142912,FEM
1145510,1147491,NA
1145850,1147025,FEM
1146030,1147041,MAL
1148730,1149491,FEM
1148744,1149507,NA
1157131,1159340,NA
1157433,1158012,FEM
1157993,1158565,MAL
1168543,1168648,NA
1168774,1170991,NA
1169006,1170511,FEM
1171511,1171757,NA
1171511,1171972,FEM
1172510,1175510,FEM
1172510,1175510,NA
1178489,1179184,NA
1180011,1182556,NA
1180128,1181237,FEM
1181993,1184278,OCH
1182865,1183525,NA
1183628,1183979,NA
1192958,1197610,NA
1193493,1197513,FEM
1198054,1200992,NA
1198511,1200992,FEM
1204318,1208511,FEM
1204320,1208512,NA
1211588,1222918,NA
1211662,1222744,FEM
1231484,1235247,NA
1231661,1235244,FEM
1237493,1239165,FEM
1237493,1239364,NA
1249795,1254493,NA
1249992,1254413,FEM
1256199,1256511,NA
1256231,1256440,CHI
1259737,1274368,NA
1260321,1272992,FEM
1275011,1275278,NA
1275490,1277701,NA
1275510,1277614,FEM
1279498,1282571,NA
1279552,1279775,FEM
1279928,1282518,FEM
1291493,1291992,FEM
1291493,1291992,NA
1311992,1313732,FEM
1311992,1313992,NA
1319011,1322511,FEM
1319011,1322563,NA
1325958,1327117,NA
1325992,1327011,FEM
1326203,1326318,MAL
1328601,1331011,NA
1328736,1331011,FEM
1346510,1346724,FEM
1352492,1353152,FEM
1352492,1353172,NA
1356510,1358101,NA
1356551,1358011,MAL
1357314,1357493,FEM
1357666,1357992,FEM
1364003,1367012,NA
1364011,1367006,FEM
1368394,1371101,NA
1368463,1370799,MAL
1371492,1373205,NA
1371811,1372511,FEM
1371992,1373067,MAL
1372618,1372993,FEM
1377687,1379012,MAL
1377903,1378988,NA
1381011,1381262,NA
1381492,1383239,FEM
1381492,1383510,NA
1384315,1384708,NA
1391317,1392130,NA
1391511,1391725,FEM
1392442,1395992,NA
1392491,1395510,FEM
1406106,1408992,NA
1406411,1408861,FEM
1411012,1412519,FEM
1411012,1412993,NA
1413992,1414512,NA
1416867,1417640,FEM
1416889,1417665,NA
1419992,1421101,NA
1419992,1421193,FEM
1448943,1451010,NA
1448992,1451010,FEM
1454289,1455656,NA
1454492,1455012,FEM
1456750,1457992,NA
1456993,1457992,OCH
1462526,1464372,NA
1462531,1464281,FEM
1465162,1468493,NA
1465189,1468242,FEM
1471075,1472012,NA
1472492,1472656,OCH
1487131,1488511,NA
1487168,1488491,FEM
1491011,1499011,NA
1491127,1499011,FEM
1491129,1492943,OCH
1502673,1506063,NA
1502915,1503492,OCH
1504594,1504818,MAL
1505010,1505969,FEM
1505172,1505913,MAL
1508009,1509632,NA
1508034,1509492,FEM
1508492,1508863,OCH
1509982,1520723,NA
1510076,1511502,FEM
1510291,1514913,OCH
1512992,1514992,CHI
1515248,1520716,FEM
1515495,1516725,OCH
1525404,1527512,NA
1525492,1527512,FEM
1531011,1531991,NA
1531492,1531991,FEM
1535993,1536492,NA
1537966,1538813,NA
1538541,1538688,FEM
1547243,1548018,OCH
1547431,1548015,NA
1555397,1560893,NA
1555590,1555732,OCH
1555845,1556019,OCH
1556012,1556137,FEM
1556285,1557795,OCH
1556511,1556643,FEM
1556992,1557216,FEM
1558305,1559993,OCH
1559604,1559737,FEM
1561992,1563701,NA
1562257,1563512,FEM
1567910,1571511,FEM
1567976,1571992,NA
1570754,1570887,CHI
1590992,1591512,FEM
1590992,1591512,NA
1613993,1616858,NA
1614011,1616831,FEM
1620073,1621641,NA
1620390,1621492,FEM
1620849,1621384,CHI
1647135,1648642,NA
1647400,1648510,CHI
1652511,1656237,NA
1653013,1655512,CHI
1656511,1661012,NA
1656740,1657520,FEM
1657078,1658895,CHI
1659012,1660829,FEM
1663669,1663947,NA
1670993,1672193,FEM
1670993,1672512,NA
1677346,1678510,NA
1695306,1697993,NA
1695342,1697993,FEM
1701837,1704491,NA
1701980,1702496,OCH
1703658,1703952,CHI
1710815,1713881,NA
1710931,1713607,FEM
1715455,1716532,OCH
1715492,1727033,NA
1716491,1725992,FEM
1726218,1726878,FEM
1726525,1727031,MAL
1727897,1729541,NA
1727992,1729492,FEM
1730621,1731512,FEM
1730638,1731512,NA
1733528,1734345,NA
1736328,1739096,NA
1736699,1737516,FEM
1738530,1738766,CHI
1750493,1754511,FEM
1750493,1754710,NA
1750835,1751549,OCH
1755692,1755807,NA
1756203,1757511,NA
1756342,1757493,FEM
1763721,1770810,NA
1763819,1766433,FEM
1766402,1770511,CHI
1768107,1768266,OCH
1768967,1769186,OCH
1773272,1777146,CHI
1773291,1779197,NA
1777012,1778492,FEM
1777515,1779086,CHI
1780928,1787992,NA
1780993,1783511,FEM
1784511,1787764,FEM
1789023,1794688,NA
1789547,1793425,FEM
1793814,1794295,FEM
1793819,1794516,OCH
1796492,1797991,NA
1796717,1797492,OCH
1800009,1803075,NA
1800492,1801398,OCH
1801992,1802512,FEM
1802491,1802631,OCH
1808651,1809120,OCH
1808732,1809512,NA
1809660,1809822,NA
1811012,1812408,NA
1811226,1812259,FEM
1811511,1812010,OCH
1813011,1815384,NA
1813166,1815162,FEM
1817011,1819011,FEM
1817011,1819480,NA
1821493,1822546,NA
1822257,1822394,FEM
1834790,1836013,NA
1834836,1835992,FEM
1841010,1842308,NA
1841236,1842011,FEM
1845492,1850492,NA
1845511,1850322,FEM
1847489,1848512,CHI
1881662,1883992,NA
1881752,1883905,FEM
1885012,1887226,FEM
1885012,1887511,NA
1886720,1886889,OCH
1888010,1889510,NA
1888382,1889207,FEM
1893993,1894423,NA
1959817,1959974,NA
1964491,1967204,FEM
1964491,1968511,NA
1967485,1968511,FEM
1974146,1975572,NA
1974294,1975511,FEM
1978643,1979512,OCH
2026839,2028511,NA
2026991,2028454,CHI
2027047,2027725,OCH
2030061,2031745,NA
2030098,2031053,OCH
2031011,2031661,FEM
2048492,2052512,FEM
2048492,2052993,NA
2055218,2056511,OCH
2055380,2056514,NA
2056663,2057254,NA
2056742,2056992,OCH
2058321,2058991,NA
2061391,2062127,NA
2062301,2067043,NA
2062382,2064500,OCH
2063377,2065287,FEM
2065011,2065207,CHI
2066011,2066983,CHI
2068570,2069812,NA
2068581,2069771,FEM
2072993,2074493,NA
2073011,2074403,CHI
2079005,2079493,FEM
2079155,2079493,NA
2081865,2082683,NA
2098138,2100598,NA
2098155,2100560,FEM
2103091,2104492,NA
2103185,2104365,FEM
2107834,2108870,NA
2107939,2108646,FEM
2111400,2112222,FEM
2111412,2112229,NA
2115011,2116278,FEM
2115011,2116331,NA
2118013,2119992,NA
2118493,2119782,FEM
2118589,2119011,CHI
2123493,2126031,NA
2123992,2124510,OCH
2124502,2125511,FEM
2124844,2125581,OCH
2125718,2125991,OCH
2127992,2131978,NA
2128553,2128725,FEM
2128992,2129345,FEM
2129490,2130511,FEM
2131041,2131481,OCH
2132912,2134812,NA
2133992,2134400,CHI
2135747,2139991,NA
2135945,2139028,CHI
2149347,2149992,NA
2173492,2178254,NA
2173907,2174992,FEM
2174010,2175196,OCH
2175512,2178084,FEM
2180334,2183527,NA
2180694,2183510,OCH
2189148,2189308,NA
2189425,2192528,NA
2190176,2190404,OCH
2191069,2191479,OCH
2191917,2192882,OCH
2194511,2201023,NA
2194810,2196427,FEM
2197493,2198035,FEM
2197545,2200994,OCH
2203885,2205181,OCH
2204079,2204430,NA
2204729,2205023,NA
2209511,2209788,NA
2209992,2215991,NA
2212534,2213012,CHI
2212625,2213818,OCH
2213492,2213995,CHI
2214010,2215991,OCH
2214152,2214511,CHI
2219118,2219233,OCH
2219493,2221992,OCH
2219511,2221492,NA
2232981,2233511,NA
2232993,2233216,OCH
2236118,2237492,NA
2236154,2237983,OCH
2244041,2244760,OCH
2247991,2250011,NA
2248025,2249512,OCH
2255229,2255334,NA
2255511,2255666,NA
2267511,2268989,NA
2269991,2272489,OCH
2269991,2272765,NA
2276492,2277121,OCH
2279951,2280609,NA
2279991,2280511,OCH
2283734,2285722,NA
2283829,2285361,OCH
2289630,2291279,OCH
2289992,2292555,NA
2295734,2296547,NA
2301293,2303708,NA
2301492,2302493,CHI
2301510,2303361,OCH
2313941,2315512,NA
2314011,2315081,CHI
2316001,2317462,NA
2316004,2316492,OCH
2316627,2317798,OCH
2317992,2318510,OCH
2323693,2324012,OCH
2323779,2324440,NA
2325065,2328180,NA
2325993,2328295,OCH
2329967,2333595,NA
2330029,2330410,OCH
2330993,2333011,OCH
2347137,2347243,NA
2347491,2348014,NA
2347638,2347942,OCH
2361493,2363493,NA
2361493,2363575,OCH
2366714,2367291,OCH
2366724,2367308,NA
2367885,2368992,OCH
2368251,2368442,NA
2370662,2371759,OCH
2371012,2374998,NA
2371898,2373199,FEM
2371915,2372652,OCH
2373098,2373938,OCH
2373511,2374523,FEM
2384492,2387447,NA
2384993,2385906,FEM
2386493,2387511,FEM
2390249,2390386,NA
2390501,2391993,NA
2390826,2391992,FEM
2405654,2405767,OCH
2405992,2408511,OCH
2405995,2408492,NA
2415867,2416510,NA
2415936,2416505,FEM
2417511,2420417,NA
2418419,2418959,CHI
2418491,2420310,FEM
2422914,2423660,NA
2422946,2423491,FEM
2424472,2425493,NA
2424612,2425012,CHI
2426907,2428308,NA
2426956,2428058,CHI
2427693,2427796,OCH
2428981,2429226,OCH
2429522,2429672,OCH
2433011,2433215,NA
2433491,2437592,NA
2433790,2437511,CHI
2448416,2450070,NA
2448510,2450010,CHI
2451252,2452069,NA
2451349,2452012,CHI
2454511,2456273,NA
2454541,2456053,FEM
2458801,2459491,OCH
2458937,2459492,NA
2471897,2475010,NA
2471992,2474992,FEM
2475961,2476511,NA
2486992,2487628,NA
2487016,2487512,CHI
2497662,2497787,OCH
2502012,2502125,OCH
2514804,2516011,NA
2514993,2515795,FEM
2537868,2539010,NA
2537954,2538886,CHI
2541274,2541777,OCH
2560555,2561635,NA
2560803,2561510,CHI
2560991,2561391,OCH
2597493,2598011,NA
2616865,2617447,NA
2619457,2620615,NA
2622512,2623992,NA
2622623,2623605,FEM
2623011,2623968,OCH
2627183,2627492,NA
2629145,2629668,NA
2629930,2633771,NA
2629982,2633511,FEM
2635511,2637013,NA
2635870,2636925,FEM
2637667,2638877,NA
2637790,2637992,FEM
2645443,2649071,NA
2645492,2649010,FEM
2664789,2665904,NA
2664920,2665357,OCH
2664993,2665432,CHI
2667511,2671245,NA
2667720,2667875,MAL
2667992,2671011,FEM
2677511,2679992,NA
2677826,2679338,MAL
2677978,2679510,FEM
2688491,2689804,NA
2688491,2689860,OCH
2690511,2691010,OCH
2690569,2691279,NA
2692011,2693813,NA
2692391,2693650,FEM
2698667,2699021,NA
2698738,2698913,OCH
2700511,2703142,NA
2700552,2701053,MAL
2701407,2701510,MAL
2701686,2702417,FEM
2702381,2703010,CHI
2704836,2713992,NA
2704852,2707243,CHI
2707120,2713548,FEM
2711013,2711491,MAL
2711921,2713011,MAL
2717511,2719992,NA
2717747,2718130,FEM
2718993,2719989,OCH
2723131,2724083,NA
2727010,2729092,FEM
2727010,2735110,NA
2729712,2732010,OCH
2730144,2730492,CHI
2732493,2735016,FEM
2736688,2737235,OCH
2736707,2737446,NA
2761493,2762659,NA
2762129,2762254,CHI
2776582,2776992,NA
2797492,2801010,NA
2797991,2798691,CHI
2798084,2798391,OCH
2798493,2799904,OCH
2800526,2800659,OCH
2805992,2807194,NA
2806496,2807011,OCH
2812511,2814445,OCH
2813003,2813275,NA
2814689,2815207,OCH
2815649,2816024,OCH
2819011,2819305,OCH
2819580,2820554,OCH
2820764,2821336,OCH
2821451,2823491,OCH
2821863,2822516,NA
2827992,2830012,NA
2828010,2829930,CHI
2839492,2841934,NA
2839511,2841906,FEM
2842278,2849097,NA
2842293,2849023,FEM
2856003,2865512,NA
2856296,2858993,CHI
2856355,2858581,OCH
2859808,2860714,OCH
2860512,2860796,CHI
2861511,2864390,FEM
2864666,2865289,CHI
2865827,2865942,NA
2881992,2883529,OCH
2881992,2883696,NA
2891783,2891950,OCH
2897810,2901151,NA
2898357,2899653,FEM
2898701,2899010,OCH
2899594,2899896,MAL
2900057,2900842,MAL
2902176,2902291,OCH
2903276,2903381,OCH
2911491,2913287,NA
2911493,2913240,OCH
2919242,2921512,OCH
2927220,2928180,OCH
2927510,2928011,NA
2947220,2948778,NA
2947269,2948784,OCH
2947995,2948511,CHI
2957737,2958284,OCH
2957766,2958318,NA
2972492,2975992,FEM
2972492,2982310,NA
2976902,2979325,CHI
2978264,2979012,FEM
2979992,2981278,OCH
2981708,2981872,OCH
2984173,2985010,NA
2989648,2989871,NA
2991716,2992511,NA
2991992,2992512,FEM
2992930,2993078,NA
2992992,2993189,FEM
2995260,2997184,NA
2995269,2997139,CHI
3004683,3004951,OCH
3011329,3011454,OCH
3012716,3015441,NA
3012999,3015017,FEM
3026050,3028564,NA
3026138,3028511,FEM
3026180,3026416,MAL
3031226,3031992,NA
3034103,3037011,NA
3034511,3034725,FEM
3034954,3037011,FEM
3041462,3042507,NA
3041493,3042477,OCH
3044993,3048241,NA
3045023,3048228,CHI
3051039,3051511,NA
3051078,3051707,OCH
3054512,3059035,NA
3055615,3058602,OCH
3055782,3056010,FEM
3056812,3057011,CHI
3058730,3058992,OCH
3060399,3063404,NA
3060850,3061591,CHI
3061658,3062991,FEM
3063758,3069138,NA
3064092,3067244,FEM
3067052,3069060,CHI
3070481,3071993,NA
3070492,3071992,FEM
3075049,3077295,NA
3075914,3077102,MAL
3077492,3077691,NA
3077992,3088745,NA
3078348,3078999,FEM
3079492,3081993,CHI
3080705,3081137,OCH
3081365,3082295,OCH
3081448,3082660,FEM
3082983,3085060,CHI
3084672,3084797,OCH
3085624,3086365,OCH
3085859,3088681,CHI
3093007,3093191,NA
3093415,3095011,NA
3093491,3094991,CHI
3100862,3104110,NA
3101004,3103955,FEM
3101041,3101581,OCH
3105159,3113262,NA
3105317,3106778,FEM
3106875,3108311,CHI
3108129,3108737,OCH
3108270,3109343,FEM
3109035,3113011,CHI
3111824,3112239,FEM
3115874,3121298,NA
3115935,3117270,FEM
3117493,3120502,FEM
3121511,3121648,NA
3121991,3123177,FEM
3121991,3125013,NA
3123011,3125011,CHI
3127550,3128372,FEM
3127553,3128380,NA
3129322,3143546,NA
3129543,3129867,OCH
3130512,3134498,CHI
3135019,3135336,FEM
3135841,3138477,CHI
3137795,3139952,FEM
3140087,3143511,CHI
3145323,3157512,NA
3145492,3147023,OCH
3146318,3148681,CHI
3149012,3151511,FEM
3150993,3152998,CHI
3153779,3155510,FEM
3156486,3157406,MAL
3156577,3157011,FEM
3160492,3160966,NA
3165991,3173073,NA
3166013,3173011,CHI
3169160,3169992,OCH
3177412,3178662,FEM
3177424,3188435,NA
3178324,3182492,CHI
3182583,3183493,FEM
3183011,3185255,CHI
3184621,3184781,OCH
3185241,3185692,FEM
3185821,3186606,CHI
3187610,3188012,FEM
3195388,3197697,NA
3195492,3197664,CHI
3202048,3202838,NA
3202087,3202617,CHI
3204942,3208204,NA
3204946,3206441,OCH
3206488,3206603,MAL
3207723,3208012,FEM
3209986,3210671,NA
3209993,3210492,FEM
3210818,3212840,NA
3211010,3211726,FEM
3211952,3212843,FEM
3214245,3215619,NA
3214345,3215614,FEM
3228182,3229201,NA
3228194,3229156,FEM
3237992,3238274,NA
3243490,3247877,NA
3243512,3247776,CHI
3253510,3258491,NA
3253591,3255574,FEM
3255928,3256485,CHI
3256521,3258011,FEM
3273492,3274992,FEM
3273492,3275011,NA
3299992,3302992,NA
3300114,3302586,FEM
3306469,3310011,NA
3306493,3308032,FEM
3308786,3309974,FEM
3315492,3316788,OCH
3315492,3316877,NA
3321992,3323146,NA
3322512,3322667,FEM
3326511,3327773,NA
3326992,3327100,OCH
3326992,3327513,FEM
3328511,3329699,NA
3334635,3338511,NA
3334743,3338493,FEM
3344002,3347672,NA
3344137,3347672,FEM
3356564,3361512,NA
3356983,3360493,FEM
3364728,3365928,NA
3364991,3365720,FEM
3365034,3365211,OCH
3368201,3373674,NA
3368301,3369011,FEM
3369421,3369772,OCH
3370246,3370425,MAL
3370992,3371444,FEM
3371924,3372557,MAL
3374386,3374504,NA
3374754,3375036,NA
3374789,3375430,MAL
3379288,3379825,OCH
3379312,3379918,NA
3380520,3382493,NA
3380992,3382276,FEM
3389492,3390994,NA
3389492,3392172,OCH
3391133,3392417,NA
3394511,3396514,NA
3394735,3395010,FEM
3394757,3396331,CHI
3395215,3395328,FEM
3397511,3400118,NA
3397768,3398198,OCH
3398011,3398426,FEM
3399011,3399900,FEM
3399089,3399499,MAL
3402834,3405222,NA
3402935,3405242,FEM
3418384,3418711,NA
3441926,3442993,NA
3442610,3442753,FEM
3444719,3444992,NA
3444738,3444959,FEM
3449574,3449689,NA
3449837,3453011,NA
3449974,3450560,MAL
3451277,3452993,FEM
3469510,3469792,NA
3471751,3471859,NA
3474492,3475445,FEM
3474492,3475493,NA
3483992,3484491,FEM
3483992,3484728,NA
3492622,3494534,OCH
3492690,3494511,NA
3544509,3547364,NA
3544511,3547368,FEM
3549493,3550511,NA
3549589,3550441,FEM
3565510,3566511,NA
3584993,3586493,NA
3585129,3586012,OCH
3589697,3590524,NA
3639860,3641116,OCH
3639992,3640993,NA
3649992,3652012,FEM
3649992,3652012,NA
3654415,3656511,NA
3654462,3656193,FEM
3660066,3661024,NA
3660512,3661012,FEM
3671846,3672511,NA
3700492,3700777,OCH
3746993,3752752,NA
3747472,3748511,FEM
3748223,3748334,OCH
3749790,3750011,OCH
3751171,3752511,FEM
3753899,3755511,NA
3754600,3754985,MAL
3762425,3763011,MAL
3767992,3769659,FEM
3767992,3769690,NA
3772992,3773601,NA
3773093,3773512,FEM
3776510,3778940,CHI
3776593,3781510,NA
3779467,3780020,OCH
3779509,3780493,CHI
3780317,3781989,MAL
3782297,3782488,MAL
3785766,3791343,NA
3785792,3791312,FEM
3791510,3794492,FEM
