segment_onset,segment_offset,speaker_type
23961,25060,NA
23966,25054,FEM
30512,33492,NA
30821,32522,FEM
31453,32992,MAL
34493,35409,NA
35993,37287,NA
36008,37154,FEM
39137,39989,MAL
70492,73016,MAL
70492,74216,NA
73114,74054,OCH
88498,88851,NA
89910,90317,NA
105992,108010,MAL
105992,108010,NA
106491,106992,FEM
107350,107492,FEM
108160,108295,MAL
116492,118012,FEM
116492,119519,NA
117992,119011,CHI
119011,119455,FEM
121809,123264,CHI
121831,125776,NA
123010,125011,FEM
125012,125512,CHI
131011,132396,NA
131342,132133,MAL
131674,132012,FEM
133010,134672,NA
133238,134293,CHI
133618,134436,FEM
143605,143993,NA
157324,158011,NA
157501,157815,MAL
165586,169243,NA
165821,166695,OCH
165913,166681,CHI
167493,169012,FEM
168286,168730,OCH
182392,183749,NA
182491,183726,OCH
183011,183465,CHI
185836,187010,CHI
185839,187172,NA
192814,193118,NA
196953,201509,NA
196992,198992,FEM
198107,198353,MAL
198492,200946,MAL
200492,201413,FEM
202993,204247,MAL
202993,205275,NA
204692,205100,CHI
212191,212340,NA
212458,212647,NA
214392,215798,NA
214429,215701,CHI
222725,223992,CHI
222772,224272,NA
225155,226098,NA
225254,225991,CHI
235492,237011,NA
235511,236984,FEM
236294,236434,MAL
240094,241010,NA
240346,240862,FEM
240638,240746,MAL
266284,267246,NA
266348,267220,CHI
268491,270503,CHI
268491,271787,NA
270518,271664,FEM
280010,284423,NA
280218,284044,CHI
280441,281162,OCH
281595,281912,OCH
286492,288012,FEM
286492,288161,NA
288667,288805,MAL
288667,288993,NA
289104,290051,NA
296452,297692,CHI
296455,297756,NA
307679,309392,NA
307992,309160,CHI
310127,311511,NA
310379,311137,CHI
310466,311185,OCH
317284,320573,NA
317476,320510,CHI
317596,318011,OCH
318492,319061,MAL
321987,322542,NA
322070,322494,CHI
346859,349974,CHI
346883,350044,NA
356992,357981,OCH
357097,362991,NA
358172,360492,FEM
361010,362991,FEM
364233,365151,NA
364304,365011,CHI
366491,368130,NA
366512,368004,CHI
385970,387538,OCH
386122,387511,NA
391149,392992,NA
391195,393174,FEM
393125,393285,NA
393758,395012,FEM
393763,395147,NA
395985,397375,OCH
397074,397195,NA
397313,398511,NA
397992,398512,FEM
402673,402865,NA
402702,402866,FEM
407935,409992,NA
408011,409032,FEM
409011,409899,OCH
411968,417020,NA
411991,412992,FEM
412511,413853,OCH
415009,416492,CHI
415306,415512,OCH
415700,415992,OCH
419492,420511,OCH
428492,429493,FEM
428492,429663,NA
429767,430992,NA
429992,431011,OCH
433991,434492,NA
434012,434493,FEM
436011,437390,OCH
437010,437265,NA
467492,468422,MAL
469493,470011,NA
477401,478516,NA
523633,524510,FEM
523800,524510,NA
526492,527012,OCH
528258,530330,OCH
534511,534872,NA
538556,538662,MAL
557496,558510,NA
557526,557992,FEM
577295,580491,NA
577344,578026,OCH
578991,580400,FEM
580674,580993,NA
580790,580910,FEM
582010,593792,NA
582491,586058,FEM
585510,587992,OCH
589476,590532,FEM
611511,612812,OCH
615992,616132,OCH
619010,622010,NA
619940,620514,OCH
620511,621929,FEM
620750,621049,OCH
632492,634622,NA
632510,634491,CHI
655012,656993,NA
655027,656711,FEM
655177,655553,OCH
660273,661147,NA
660503,661011,FEM
671039,671783,OCH
672060,672249,OCH
680010,682745,NA
680879,681711,FEM
681510,682794,OCH
687992,688510,NA
697089,697492,NA
717263,717511,FEM
730488,731713,NA
730510,731511,FEM
740148,741857,NA
740629,741704,FEM
749512,749966,NA
753584,753905,NA
761010,762510,NA
761511,762046,FEM
769613,770929,MAL
769853,770903,NA
771491,772492,NA
771733,772492,FEM
775511,775823,OCH
783781,784991,NA
784284,784394,MAL
784866,785487,MAL
806006,807341,NA
806011,807022,FEM
809976,811991,OCH
809992,811735,NA
818375,819533,NA
818492,819511,CHI
822511,822720,FEM
822511,824492,NA
822992,824492,FEM
830512,833642,NA
830660,832248,FEM
832013,832202,OCH
832569,832993,FEM
833267,833510,FEM
837167,843600,NA
838991,839492,OCH
839759,841774,FEM
842265,842427,FEM
846285,848303,NA
846310,848011,FEM
848843,850220,OCH
849064,849184,NA
849314,849506,NA
854493,856079,NA
855017,855510,FEM
856511,858492,NA
856680,857650,CHI
863737,865754,NA
863745,865736,CHI
868011,869511,NA
868163,869292,CHI
868322,869301,OCH
878762,880188,NA
878815,879856,FEM
882358,884219,NA
882510,883693,FEM
884512,886014,NA
884947,885919,CHI
890511,890725,NA
890511,894753,MAL
890958,892090,NA
892684,894498,NA
899184,903992,NA
899795,903902,FEM
904211,905170,NA
904456,904584,MAL
904750,904922,OCH
905511,909492,NA
907899,908992,OCH
912512,912644,NA
913295,913400,NA
914011,916512,OCH
914011,916817,NA
917318,917991,NA
917345,917519,MAL
921934,923168,MAL
921993,924166,NA
923408,923511,MAL
925604,927489,MAL
925653,925769,NA
926257,927340,NA
946362,947228,OCH
946418,947009,NA
953495,954992,NA
954011,954321,CHI
960471,964408,NA
960513,960908,CHI
961541,963568,MAL
968492,968806,NA
971333,972543,NA
971919,972083,MAL
973036,973510,OCH
978510,981095,NA
978895,980010,CHI
979010,979520,FEM
983117,985174,OCH
983492,983784,NA
983991,985076,NA
985478,988283,NA
985564,985993,OCH
986371,988134,OCH
987891,987992,CHI
990397,991408,MAL
990510,991361,NA
992044,992432,OCH
1002041,1004512,NA
1008992,1010361,CHI
1009010,1010429,NA
1013492,1014010,NA
1013615,1014992,OCH
1019147,1024512,NA
1019149,1019701,OCH
1019993,1020106,FEM
1020050,1023992,OCH
1034821,1035837,NA
1034875,1035719,CHI
1037991,1039491,NA
1037991,1039591,OCH
1042679,1046010,NA
1044529,1045042,FEM
1046674,1046784,OCH
1054011,1055857,NA
1054564,1055490,FEM
1060007,1060120,OCH
1060221,1060511,OCH
1062011,1066247,NA
1063010,1065096,FEM
1065644,1066052,MAL
1067511,1069511,NA
1068010,1068131,FEM
1068260,1068511,FEM
1076510,1079299,NA
1076537,1079153,CHI
1077202,1077325,OCH
1078378,1078920,OCH
1085522,1085665,OCH
1086569,1086869,OCH
1100507,1101709,OCH
1107810,1107992,OCH
1108492,1111562,NA
1109427,1111511,OCH
1112876,1115647,NA
