segment_onset,segment_offset,speaker_type
13993,14992,CHI
13993,14992,NA
24869,25426,NA
35746,39226,NA
35952,39217,CHI
36080,36492,OCH
41757,43466,NA
42186,43011,CHI
42204,43011,OCH
44024,44324,NA
63102,63991,NA
63138,63744,OCH
64758,64928,NA
86493,86817,OCH
89492,89696,NA
90011,91577,NA
90015,91460,CHI
94805,95512,NA
94876,95511,CHI
108871,111988,MAL
109898,110897,NA
111512,111723,NA
112511,114011,NA
112593,113931,CHI
115352,116491,OCH
116606,117991,NA
116637,116993,OCH
117288,117511,OCH
117295,117854,CHI
118854,120616,CHI
118873,121116,NA
125555,125768,OCH
126068,126492,NA
126087,126505,OCH
131453,132400,NA
131623,131753,OCH
131684,131993,CHI
133751,134585,NA
135845,135970,NA
148812,148957,NA
149492,149954,NA
163053,163267,OCH
163387,165130,OCH
185492,187363,CHI
185492,188511,NA
187510,187945,CHI
196062,196352,MAL
206751,207453,NA
206992,207230,CHI
210205,212011,NA
210257,210492,OCH
210673,211574,OCH
210992,211512,CHI
232011,232671,NA
233012,235511,NA
233606,235162,OCH
233658,233992,CHI
234250,234510,CHI
240212,241010,NA
245778,246269,MAL
246711,248373,NA
247141,248265,CHI
252492,254208,CHI
252492,257992,NA
254148,257992,MAL
259745,260558,NA
259875,260493,CHI
260013,260183,OCH
274511,278585,NA
275010,278491,OCH
275511,275822,CHI
278873,279011,NA
282005,282874,NA
282493,284648,OCH
282987,284511,NA
285365,285775,OCH
290512,290655,OCH
290993,291310,OCH
291492,292321,OCH
291492,292575,NA
292876,292992,NA
308190,308325,NA
308475,308590,NA
324992,325642,NA
325011,325396,OCH
325181,325444,CHI
351263,353590,MAL
354011,355012,NA
354032,354822,CHI
357510,358555,OCH
358995,360677,OCH
359129,360493,NA
364492,365456,OCH
370266,373492,NA
370288,373336,CHI
374012,375349,NA
374195,375213,MAL
376122,376799,NA
376275,376564,CHI
377760,383511,NA
377821,380327,CHI
379492,379907,MAL
380577,383512,CHI
383837,383950,NA
384544,387637,NA
384659,385361,MAL
385013,385210,CHI
385359,387313,CHI
388010,388143,NA
388511,391992,NA
388805,389688,MAL
388992,391586,CHI
389772,389937,OCH
390056,390221,OCH
394991,400902,NA
395216,395553,OCH
396716,398511,CHI
397783,399697,MAL
399224,400552,CHI
399992,400586,OCH
404492,406169,NA
404514,405511,CHI
404843,405958,OCH
406387,406519,NA
406446,406613,OCH
406731,410492,OCH
407511,408773,NA
410646,410990,OCH
411833,411953,OCH
413016,413286,OCH
413488,416396,OCH
413989,415879,NA
417675,417783,OCH
417931,419114,OCH
418130,418238,NA
418367,418519,NA
419514,420511,OCH
420719,421084,OCH
420780,421376,NA
421219,421334,OCH
422896,424195,NA
423012,423491,CHI
432257,437716,CHI
432285,438492,NA
437356,437464,OCH
438814,439123,NA
439005,444511,OCH
440461,443728,NA
446992,447459,MAL
446992,451379,NA
447346,450706,CHI
453492,455153,NA
453654,454012,MAL
453823,454820,CHI
465011,466958,NA
465801,466511,FEM
482652,482956,NA
483636,483849,NA
490587,492563,MAL
491064,492316,NA
494827,495011,MAL
498550,501350,NA
498943,499741,CHI
499298,502859,OCH
501491,505492,NA
502011,505430,CHI
507398,508183,MAL
509492,510012,OCH
509510,510035,NA
511377,511512,MAL
513511,515683,CHI
513511,516565,NA
516011,516512,CHI
520493,520636,OCH
520747,521476,OCH
520849,521327,NA
522573,523032,NA
522759,522877,OCH
523675,525492,NA
523918,525440,OCH
528491,542362,NA
528694,529011,CHI
529613,529967,MAL
529730,530012,CHI
530626,531011,CHI
531498,533511,CHI
532511,534492,FEM
534097,534853,MAL
534511,539533,CHI
540208,542012,CHI
542749,547940,NA
543925,546011,CHI
545992,547511,MAL
546576,546991,CHI
548502,553590,NA
548805,548906,CHI
549671,553510,CHI
553974,556318,NA
554151,555811,CHI
554992,555686,MAL
558473,559091,NA
559393,560961,MAL
559460,563510,NA
560950,561071,CHI
566602,568342,NA
566762,568011,CHI
569501,572319,NA
569504,571991,CHI
572992,575695,NA
573094,574512,CHI
577317,578762,CHI
577356,578991,NA
582987,583650,NA
585051,587984,NA
585188,587525,CHI
591511,594334,MAL
591992,593242,NA
597203,599511,NA
597238,597599,CHI
598118,598250,MAL
598555,599512,CHI
600991,602370,OCH
609459,610512,NA
611511,613011,OCH
611992,612809,NA
617362,619492,OCH
617703,618631,NA
620492,622510,OCH
620745,622492,NA
621203,621412,CHI
631012,633012,MAL
631511,632849,NA
633012,637349,NA
633493,636512,OCH
635492,635828,CHI
635992,637023,FEM
655513,658319,MAL
656011,657322,NA
659821,665012,NA
659840,662121,CHI
662513,664968,CHI
665695,667172,NA
665992,667372,OCH
667627,667885,NA
667992,669511,MAL
668010,668140,NA
668491,669011,NA
669782,670044,MAL
671247,674992,NA
673115,673954,OCH
673512,674724,CHI
675365,675493,NA
677260,678433,OCH
677496,677704,NA
679305,680056,OCH
679560,679968,NA
684011,685992,NA
684492,685493,OCH
684511,685844,CHI
694977,695179,MAL
695540,695874,MAL
698006,698495,NA
698650,698895,NA
699000,699284,NA
699492,701269,NA
699992,701011,FEM
702651,710540,NA
703011,706843,FEM
707601,709012,FEM
708323,708942,OCH
709857,710512,CHI
716011,717491,NA
716190,717170,FEM
724913,725225,OCH
724997,725191,NA
728992,729993,NA
733318,735454,MAL
734454,734869,NA
734992,737491,NA
735688,737387,CHI
741152,742300,OCH
759512,759762,OCH
765656,765767,OCH
766010,766294,OCH
769674,769795,OCH
772492,772635,MAL
775246,776237,NA
775364,776010,CHI
775481,775623,OCH
775729,775840,OCH
780011,780747,OCH
785001,786424,NA
785012,786011,CHI
788511,788889,NA
795493,798011,OCH
814512,814856,OCH
822511,824673,MAL
823308,824386,NA
832974,835714,OCH
832992,834511,NA
848995,850094,NA
853492,854992,NA
853499,854277,CHI
855336,856511,NA
874623,874815,NA
874992,875510,NA
875011,875453,OCH
875748,877489,OCH
876511,877011,NA
903493,903846,OCH
907011,908386,NA
907492,908086,OCH
908101,908211,CHI
912992,915012,OCH
913289,914598,NA
914848,914959,NA
917980,919200,NA
917992,919123,CHI
920860,922661,CHI
920889,922992,NA
938010,941458,OCH
938010,941523,NA
941919,942493,NA
942148,942261,OCH
950694,951514,NA
950835,950943,CHI
952925,954505,OCH
952992,954647,NA
965012,965233,NA
965949,966516,NA
965993,966511,OCH
967511,967697,NA
967908,969493,NA
968002,968934,FEM
968758,969445,OCH
969788,971180,NA
973499,975512,MAL
973634,975141,NA
975588,976138,NA
976509,978034,NA
976511,978011,CHI
987491,988991,NA
987900,988992,CHI
1000991,1001340,OCH
1007529,1007647,OCH
1008011,1010011,OCH
1008482,1008684,NA
1008853,1009992,NA
1016564,1016940,OCH
1017510,1017773,OCH
1017993,1018827,OCH
1018011,1021511,NA
1018492,1021082,CHI
1020642,1020743,OCH
1020992,1022291,OCH
1023749,1023999,OCH
1023766,1023992,NA
1025480,1027491,CHI
1025492,1031511,NA
1027630,1027890,FEM
1028604,1030511,CHI
1030629,1030798,CHI
1030992,1031346,MAL
1032102,1035678,MAL
1032991,1036747,NA
1033727,1034034,CHI
1035526,1036540,CHI
1036949,1037275,NA
1047492,1049029,CHI
1047492,1054991,NA
1049342,1050054,MAL
1049699,1050182,CHI
1050513,1054671,CHI
1055992,1056913,NA
1056464,1056624,OCH
1065992,1066773,OCH
1089121,1089575,NA
1089408,1089511,CHI
1096011,1096910,CHI
1096021,1096971,NA
1119644,1119765,NA
1121492,1121990,OCH
1122196,1122491,OCH
1122512,1123352,NA
1128656,1131346,NA
1128794,1129774,CHI
1129594,1129889,MAL
1130011,1131106,CHI
1130110,1130264,MAL
1136492,1137634,NA
1138253,1138493,NA
1139704,1142156,NA
1140748,1142096,CHI
1144157,1144511,NA
1145512,1146337,MAL
1145586,1146221,NA
1149486,1149608,NA
1149491,1149780,OCH
1167492,1169492,OCH
1167991,1168573,NA
1168838,1169491,NA
1169635,1169974,NA
1172907,1173341,NA
1173056,1173404,OCH
1181091,1181909,NA
1181326,1181466,OCH
1183596,1185548,NA
1183634,1185492,CHI
1205525,1205743,OCH
1208993,1210012,FEM
1208993,1210650,NA
1218758,1218918,NA
1222555,1223011,NA
1225466,1229011,OCH
1225478,1226246,NA
1226463,1228545,NA
1235510,1236678,NA
1238974,1239097,NA
1239987,1240333,NA
1253011,1253215,NA
1253510,1255510,NA
1253774,1255510,OCH
1259562,1261013,NA
1259776,1260896,CHI
1263315,1265899,MAL
1264012,1265559,NA
1324011,1324166,NA
1324279,1324387,NA
1342632,1342786,MAL
1344853,1346465,OCH
1345007,1345746,NA
1365147,1366095,NA
1367574,1367888,NA
1377425,1378087,MAL
1378703,1379012,MAL
1380679,1380986,MAL
1381506,1381946,NA
1384280,1384955,OCH
1400011,1401013,NA
1400122,1400735,OCH
1402927,1403511,OCH
1402989,1407010,NA
1404010,1406945,FEM
