segment_onset,segment_offset,speaker_type
1510,4510,MAL
2332,5493,NA
4492,5272,FEM
6011,7992,NA
6478,7057,FEM
6787,7491,CHI
8365,11217,NA
8512,8873,OCH
9511,11161,FEM
13993,16992,FEM
13993,18014,NA
16308,18493,MAL
19450,20633,NA
19454,20637,FEM
22417,25011,MAL
22734,29511,NA
24867,29492,FEM
30512,31653,MAL
31011,33529,NA
31511,33566,FEM
31874,32011,MAL
36011,38988,MAL
36359,39197,NA
36777,36991,FEM
37511,38913,FEM
39698,39818,NA
39938,51486,MAL
39941,51052,NA
53011,54697,MAL
53492,62512,NA
54665,58168,FEM
59014,62484,FEM
65492,71079,NA
65510,71082,MAL
65527,66492,FEM
73013,74987,MAL
73511,74181,NA
78511,87011,MAL
78992,82946,NA
83680,86512,NA
91891,94505,FEM
91972,94589,NA
97389,98992,NA
97475,98992,FEM
100011,100217,NA
105226,107146,NA
105317,107107,FEM
109441,112185,NA
109492,110493,CHI
110179,112012,FEM
110788,111152,MAL
114013,115599,MAL
114541,114806,NA
114991,115408,NA
119011,126011,MAL
119541,125511,NA
127973,131010,MAL
128795,130536,NA
149011,151731,MAL
149511,151492,NA
155064,161492,MAL
155863,160993,NA
161921,169493,MAL
161951,162493,NA
163011,166334,NA
167511,169166,NA
169511,171492,NA
170097,170922,CHI
170492,171493,MAL
172010,183883,MAL
172623,182304,NA
185399,185931,MAL
202510,206908,MAL
203492,206511,NA
221786,221914,NA
223295,224313,NA
235492,245992,MAL
236512,240025,NA
240362,245492,NA
243030,243265,CHI
268491,268994,NA
273512,278836,MAL
273993,278458,NA
280490,281528,NA
280496,281240,CHI
285010,287992,MAL
285923,287929,NA
288993,290125,CHI
288993,290184,NA
303008,303378,NA
309493,312993,MAL
309931,312445,NA
316492,317489,MAL
316582,317011,NA
328511,331663,MAL
329010,331511,NA
331865,331988,MAL
336206,337775,MAL
336493,337519,NA
341013,344488,MAL
342492,342669,NA
342787,342924,NA
343594,343953,NA
347004,349186,NA
347041,347211,MAL
347510,349987,MAL
351454,359011,MAL
351992,354491,NA
353302,353702,FEM
354665,354991,NA
356496,358075,NA
358302,358462,NA
367511,371188,NA
367546,371920,MAL
369254,369492,FEM
372288,374510,MAL
372992,374295,NA
376037,379491,MAL
376655,379301,NA
380744,384492,MAL
380992,384382,NA
400655,403800,MAL
401186,404023,NA
424492,424899,NA
424555,424916,CHI
433735,434511,NA
433785,434511,CHI
455384,468489,MAL
455664,468011,NA
459010,459272,CHI
474311,476301,MAL
474512,475845,NA
477492,490492,NA
477703,480511,FEM
480165,485118,MAL
484512,487492,FEM
487492,488493,CHI
488400,490492,FEM
498089,500511,NA
498219,499993,FEM
499643,499991,MAL
501491,509510,MAL
502011,503948,NA
505430,509026,NA
512992,515511,MAL
513329,515492,NA
523991,525511,MAL
524323,525994,NA
529139,530310,NA
529450,530012,FEM
541345,542511,NA
541571,541870,FEM
541824,542325,OCH
541995,542147,FEM
546011,553492,MAL
546991,549915,NA
550992,553221,NA
564325,572761,MAL
564719,569508,NA
570480,572205,NA
576512,579445,NA
576992,579555,MAL
577115,577615,FEM
593492,597491,MAL
593992,596746,NA
607689,609677,MAL
615119,616344,NA
616019,616213,FEM
632620,634193,NA
632634,634124,CHI
651883,657985,MAL
652011,657490,NA
663096,669492,MAL
663665,669011,NA
674511,677665,MAL
675243,677192,NA
689938,690343,NA
693485,694104,CHI
693492,694096,NA
715011,716444,MAL
756992,757254,NA
757492,758013,NA
757492,758051,FEM
758172,758639,FEM
773012,774011,NA
776426,777791,MAL
776500,777286,NA
778511,778686,NA
778992,783493,NA
779510,779716,FEM
780013,783992,MAL
780077,780511,FEM
822992,825491,NA
824730,824929,FEM
835338,835512,NA
842874,847639,CHI
842925,847763,NA
853991,854919,MAL
855029,855139,NA
869493,870781,NA
869493,870956,FEM
873541,874648,CHI
873585,874626,NA
886493,887330,NA
886548,887058,OCH
886778,887082,CHI
888011,888725,NA
888104,888642,CHI
902134,906010,NA
902198,903521,CHI
902991,903511,OCH
904146,905970,CHI
909623,910781,FEM
909676,910808,NA
911491,912259,NA
911513,912142,CHI
912737,913515,NA
912811,913496,CHI
920047,920425,NA
920050,920382,CHI
974492,975909,CHI
974492,975921,NA
979493,980423,NA
979526,979742,FEM
980012,980375,FEM
995576,997566,NA
997117,997512,FEM
998492,1000585,NA
998492,1000586,CHI
1001843,1002732,CHI
1001864,1002720,NA
1010014,1012540,NA
1010021,1011130,CHI
1011545,1012112,CHI
1013595,1015539,NA
1013595,1015556,CHI
1053493,1055132,CHI
1053493,1056669,NA
1055369,1056511,FEM
1061011,1066214,NA
1061011,1066345,CHI
1068513,1069925,CHI
1068554,1069928,NA
1072992,1074717,CHI
1073010,1074689,NA
1082309,1083635,CHI
1082393,1083640,NA
1087655,1090512,NA
1087670,1090493,CHI
1097398,1099518,NA
1097493,1099349,CHI
1102511,1102638,NA
1103510,1104818,NA
1103512,1104665,FEM
1109511,1112010,CHI
1109511,1112511,NA
1112641,1112747,NA
1113909,1115512,MAL
1114012,1115701,NA
1116011,1123492,NA
1116511,1119145,FEM
1119488,1121687,MAL
1121588,1122460,FEM
1122152,1122255,MAL
1141493,1141901,NA
1141503,1141846,FEM
1144493,1146469,NA
1144630,1145683,CHI
1146040,1146219,MAL
1149490,1151512,NA
1149491,1150863,CHI
1150492,1150646,OCH
1151918,1153992,NA
1151987,1153519,CHI
1153143,1153376,OCH
1155495,1157510,NA
1155504,1157492,CHI
1159210,1161493,NA
1159265,1161465,CHI
1174287,1174515,NA
1175217,1175885,NA
1178828,1179130,NA
1178908,1179011,CHI
1185491,1186207,NA
1185492,1186010,CHI
1187492,1187991,NA
1187614,1187768,CHI
1200827,1201551,CHI
1200840,1201599,NA
1219492,1220493,CHI
1219492,1220493,NA
1223183,1223566,NA
1223189,1223511,CHI
1227012,1227992,CHI
1227012,1228011,NA
1240694,1242570,CHI
1240694,1242581,NA
1247992,1248709,CHI
1247992,1248765,NA
1262616,1263470,NA
1262780,1262912,OCH
1262993,1263337,CHI
1263055,1263187,OCH
1270510,1274492,CHI
1270510,1274511,NA
1326043,1327442,NA
1326098,1327294,CHI
1341294,1341655,NA
1342676,1343255,NA
1342697,1343077,CHI
1371193,1371649,NA
