segment_onset,segment_offset,speaker_type
5469,5992,NA
5493,5992,FEM
16565,21779,NA
16716,21733,FEM
23492,25512,NA
23510,25412,FEM
24891,25355,MAL
26992,28587,FEM
26992,28631,NA
29538,34493,NA
29985,30594,CHI
30512,32817,FEM
33424,34011,MAL
33492,34440,FEM
36207,49518,NA
36236,36963,FEM
38661,40011,CHI
39258,39928,OCH
40247,41011,OCH
40260,43510,FEM
41511,41992,CHI
43691,45299,CHI
45510,49287,FEM
50011,50286,NA
50708,51511,NA
50858,51494,FEM
57375,62512,NA
57404,58130,CHI
58733,62511,FEM
63995,64722,NA
69088,71148,CHI
69115,72296,NA
71067,72152,FEM
74358,76493,NA
74390,76231,FEM
75263,75368,MAL
83263,89993,NA
83352,87186,FEM
87124,87428,CHI
87492,89927,FEM
90315,90418,NA
92011,94510,NA
93282,94011,FEM
95594,96009,NA
98314,102474,NA
98493,100992,FEM
100999,102492,OCH
101233,101992,CHI
106286,108218,NA
106405,108010,FEM
109075,109240,NA
109082,109239,MAL
110131,114991,NA
110492,111511,FEM
112511,112909,FEM
113493,114511,FEM
113572,114183,OCH
125334,136451,NA
125361,135751,FEM
132153,132308,CHI
132835,132956,OCH
135135,135344,MAL
136821,138465,NA
136951,137432,MAL
136991,138216,FEM
141510,143803,FEM
141510,143992,NA
144588,151011,NA
144590,148539,FEM
146274,146461,MAL
148993,150841,FEM
156853,159717,NA
156917,159495,FEM
161578,161733,NA
161841,165214,NA
161951,165213,FEM
167302,168436,MAL
167452,177508,NA
167992,174011,FEM
175773,176026,OCH
176000,177257,CHI
178841,179891,FEM
178855,179915,NA
182351,183563,NA
182636,183377,CHI
183750,183899,NA
195887,197011,MAL
195914,196041,NA
196737,196840,NA
200757,200948,NA
201596,202072,MAL
201820,201992,NA
203396,214010,NA
203438,204553,FEM
205367,206531,FEM
205571,205686,CHI
205878,207290,CHI
206918,211992,FEM
210909,213845,CHI
212183,213012,FEM
215536,217512,NA
215556,217510,OCH
218960,229510,NA
218992,219525,FEM
220121,220222,MAL
220492,221547,CHI
221010,221218,MAL
222031,222261,MAL
222433,222765,MAL
223260,223722,FEM
223837,225992,FEM
227492,229180,FEM
237492,239222,FEM
237492,243010,NA
239492,243010,FEM
245972,247766,CHI
245992,248992,NA
247720,248884,FEM
249988,255506,NA
250012,251993,FEM
251297,255011,CHI
265754,270992,NA
266011,266166,FEM
266492,270864,FEM
271510,274510,NA
271885,274199,FEM
273115,273405,MAL
277493,280266,NA
277567,279901,FEM
278512,278939,OCH
281011,285699,NA
281492,284383,FEM
283588,283775,OCH
283993,284248,OCH
284011,285511,CHI
284565,285441,OCH
289243,289513,NA
289614,289992,FEM
289725,289992,NA
296414,296991,NA
296448,297010,FEM
325291,328458,NA
325350,328465,FEM
333853,334528,NA
335490,336243,NA
337596,338936,NA
337817,338703,FEM
345688,346520,NA
345689,346511,FEM
354775,355011,NA
354782,355012,FEM
358493,360493,FEM
358493,360771,NA
361005,361197,NA
361967,364589,NA
362838,363992,FEM
363511,364922,OCH
365992,366512,NA
366012,366436,FEM
371257,377462,NA
371512,377012,FEM
376461,376837,MAL
390322,390492,NA
393010,393491,NA
393010,393511,FEM
418541,419246,NA
418566,419092,CHI
420451,421992,NA
420454,421183,CHI
421511,421660,OCH
426992,428492,FEM
426992,428492,NA
437511,439166,NA
437992,439011,FEM
493844,493949,NA
494078,494512,MAL
522492,522907,NA
523517,523765,NA
524863,525012,OCH
524863,525342,NA
535947,536533,NA
535992,536426,FEM
542989,544165,NA
545250,547501,NA
545356,546395,CHI
545813,546147,OCH
547035,547511,OCH
550493,551605,OCH
550493,551642,NA
552830,552992,NA
554668,554874,OCH
554675,554942,NA
561114,561762,OCH
561197,561853,NA
575895,576673,NA
575988,576535,CHI
576784,576992,NA
587336,590267,OCH
587655,589511,NA
594543,594886,OCH
600337,604011,OCH
600372,603992,NA
602659,602875,FEM
607492,607836,NA
638012,642558,NA
638493,639011,FEM
640011,640922,FEM
640207,640646,OCH
640751,641011,OCH
641609,642510,OCH
643992,646061,NA
644083,645958,FEM
649510,655013,NA
649942,652963,FEM
653994,654845,CHI
654315,654492,FEM
658010,660322,NA
658363,660061,FEM
661811,663090,MAL
662011,662991,NA
663287,663451,MAL
679256,679705,NA
679897,680010,NA
684492,686809,FEM
684492,689011,NA
686991,688991,FEM
699857,704493,NA
699909,702089,FEM
702761,704341,FEM
702992,703635,OCH
706874,714441,NA
706992,711552,FEM
711516,712058,OCH
713013,714243,FEM
716438,722248,NA
716492,719796,FEM
720993,721962,FEM
723337,724842,NA
723492,724688,OCH
732491,735491,OCH
733011,733276,NA
733492,735492,NA
740011,748492,NA
740348,741769,FEM
742497,746493,FEM
746315,747501,OCH
746484,747610,CHI
753011,755579,NA
753158,755566,FEM
757590,757958,MAL
757647,757991,NA
761484,762510,MAL
761493,762511,NA
767413,772189,NA
767492,771922,FEM
769473,769765,MAL
770013,770151,MAL
771491,771739,MAL
772473,774491,NA
772511,774177,FEM
775330,777011,NA
775393,776460,OCH
779993,780489,OCH
782558,782659,NA
783548,784805,NA
783741,784699,FEM
787992,789911,NA
788005,789905,FEM
792901,793512,NA
793041,793335,FEM
794860,797455,NA
794991,796927,FEM
796448,796853,MAL
797570,801630,NA
797801,799839,FEM
800481,801510,OCH
800882,801135,CHI
805992,808655,FEM
805992,808861,NA
809511,811011,NA
809944,810992,CHI
813059,822880,NA
813216,813889,CHI
814953,818497,CHI
818890,821438,FEM
821492,822570,MAL
821684,821991,FEM
824511,825562,OCH
827013,827511,OCH
828547,828723,MAL
828824,828954,MAL
830010,830609,NA
830993,831992,NA
832133,832248,NA
835559,836104,MAL
835697,836068,NA
837010,839511,NA
837493,838099,OCH
848011,865011,NA
850014,851057,FEM
850832,851870,MAL
851302,864512,FEM
864074,864894,OCH
865257,865510,OCH
865262,865510,NA
870824,874260,NA
871894,872010,OCH
873290,873931,CHI
873492,874010,FEM
882492,883550,OCH
882510,883622,NA
883958,884491,NA
885511,885860,NA
902693,903625,NA
902816,902966,CHI
903283,903511,CHI
909569,918496,NA
909804,911697,FEM
912011,914492,FEM
914671,915780,MAL
916491,918435,FEM
923984,925174,NA
923992,925011,FEM
932683,932788,NA
932912,933801,NA
933059,933751,OCH
935012,938404,NA
935251,936010,FEM
936412,936662,OCH
936480,937012,CHI
938707,939492,NA
940511,940729,FEM
940511,940767,NA
941495,941816,FEM
941510,941809,NA
943481,945447,FEM
943491,945509,NA
945770,949412,NA
946657,947011,CHI
947287,949040,OCH
950010,950596,NA
951006,957813,NA
951156,952012,CHI
952405,954832,FEM
954610,955479,CHI
955172,957511,FEM
955933,956483,MAL
958102,963460,NA
958805,960683,CHI
960640,961501,FEM
962493,962993,FEM
964992,965701,NA
965140,965310,FEM
966011,967992,NA
966333,966480,FEM
966986,967511,FEM
967614,967921,FEM
971603,971716,NA
971992,974196,NA
972010,973546,FEM
980512,981138,NA
980713,980986,FEM
982910,986150,NA
982992,984011,CHI
984521,985523,FEM
986457,986685,NA
986811,988136,NA
986988,988422,MAL
988784,996282,NA
989511,992992,FEM
992512,993511,OCH
994008,995890,FEM
995510,995642,OCH
998873,1000154,NA
998992,999162,FEM
999385,999512,FEM
1001378,1011213,NA
1001408,1011093,FEM
1018011,1018816,OCH
1021898,1023511,FEM
1021898,1026512,NA
1023101,1025511,OCH
1024491,1025308,CHI
1025642,1026386,OCH
1026636,1029491,NA
1027011,1029001,MAL
1029137,1029280,OCH
1030544,1030760,NA
1034512,1041411,NA
1035011,1035117,FEM
1035492,1038502,FEM
1039510,1041356,FEM
1045992,1046854,OCH
1049100,1050511,NA
1049257,1049524,CHI
1051594,1052011,FEM
1051653,1052011,NA
1071193,1075287,NA
1071309,1075268,FEM
1084814,1086991,NA
1084828,1086971,FEM
1087957,1090011,NA
1087963,1090010,FEM
1103119,1104526,CHI
1103147,1104536,NA
1109992,1110200,FEM
1109992,1112493,NA
1110491,1112454,FEM
1114992,1115993,NA
1115063,1115512,FEM
1122512,1124512,NA
1122581,1124511,FEM
1185980,1186319,NA
1213562,1214185,NA
1218524,1220119,NA
1218525,1220010,FEM
1221031,1222097,NA
1221293,1222012,FEM
1249992,1255510,NA
1250011,1255505,FEM
1251637,1251758,MAL
1251880,1252103,MAL
1264476,1265011,NA
1264488,1265011,FEM
1276886,1279346,NA
1276955,1278011,FEM
1277778,1279909,MAL
1289751,1290996,NA
1290003,1290511,FEM
1292642,1295011,NA
1292993,1294902,FEM
1308484,1310511,NA
1309549,1310384,FEM
1320494,1323057,NA
1320511,1322992,FEM
1332511,1333785,FEM
1332511,1333949,NA
1335481,1336225,CHI
1335484,1339499,NA
1336475,1339102,FEM
1341011,1342621,NA
1341131,1342630,FEM
1343010,1348992,FEM
1343010,1349100,NA
1349467,1355365,NA
1349485,1355339,FEM
1364305,1364464,NA
1381011,1381244,NA
1381511,1383492,NA
1381992,1383242,FEM
1387214,1387575,OCH
1387268,1387732,NA
1388949,1393991,NA
1388991,1391011,CHI
1391669,1392312,FEM
1392014,1392249,MAL
1392452,1393989,MAL
1394099,1395687,NA
1394378,1395539,FEM
1396094,1402852,NA
1397010,1397364,MAL
1398511,1399512,CHI
1399992,1402564,FEM
1401757,1402472,MAL
1423013,1425669,NA
1423038,1424980,CHI
1426483,1432011,NA
1426511,1430492,FEM
1430539,1430704,OCH
1430872,1431861,OCH
1453996,1454771,NA
1454021,1454310,FEM
1454492,1454627,FEM
1454892,1457184,NA
1455158,1455943,FEM
1456469,1456997,CHI
1456630,1457011,OCH
1457749,1457992,NA
1459011,1461829,NA
1459271,1460012,OCH
1459991,1461726,FEM
1461365,1461514,MAL
1471622,1479492,NA
1471753,1474296,CHI
1474011,1476107,FEM
1476993,1479011,FEM
1476993,1479248,MAL
1489366,1490011,CHI
1489366,1490144,NA
1492703,1493508,NA
1492936,1493491,CHI
1495415,1497691,FEM
1495436,1497096,NA
1497266,1497595,NA
1509703,1509890,NA
1532932,1537093,NA
1532950,1537010,FEM
1551992,1556493,FEM
1551992,1560402,NA
1556057,1558354,MAL
1557492,1560371,FEM
1567883,1568511,NA
1567971,1568378,CHI
1570803,1571512,NA
1570813,1571498,FEM
1571842,1579446,NA
1571952,1574512,FEM
1576825,1578210,CHI
1578206,1579347,FEM
1580011,1581773,FEM
1580011,1581936,NA
1582673,1584057,FEM
1582700,1584166,NA
1588493,1589011,NA
1588763,1588940,CHI
1590992,1593493,CHI
1590992,1594711,NA
1593505,1594634,FEM
1597990,1601000,FEM
1597992,1600992,NA
1605599,1606011,NA
1605599,1606315,MAL
1610012,1617012,NA
1610132,1610272,CHI
1610493,1610777,CHI
1611104,1612511,CHI
1612469,1615275,FEM
1615137,1616593,CHI
1619474,1621469,NA
1619479,1621239,CHI
1622693,1623537,NA
1622818,1623579,MAL
1630010,1632492,CHI
1630010,1633328,NA
1639386,1640380,NA
1639492,1640283,CHI
1642317,1644507,NA
1642385,1644402,CHI
1652493,1653492,NA
1652496,1653304,CHI
1652859,1653011,OCH
1659493,1661177,NA
1659673,1660510,OCH
1659992,1660937,CHI
1661511,1668511,NA
1661882,1662954,CHI
1662876,1664850,FEM
1663900,1664430,MAL
1665011,1666869,FEM
1665487,1666002,MAL
1668085,1668510,FEM
1670384,1674638,NA
1670407,1672175,CHI
1672041,1673452,FEM
1673774,1673946,FEM
1674095,1674362,FEM
1675011,1683577,NA
1675492,1678992,FEM
1680272,1683576,FEM
1687308,1688511,NA
1687382,1688492,FEM
1687492,1688133,MAL
1691172,1691277,MAL
1694478,1695885,CHI
1694491,1695831,NA
1716274,1719109,NA
1716414,1718993,CHI
1717195,1717492,FEM
1719586,1719824,NA
1761492,1761605,MAL
1761991,1763778,MAL
1762012,1763781,NA
1762526,1762734,FEM
1762867,1763174,FEM
1769261,1769437,NA
1772272,1773759,MAL
1772511,1773770,NA
1774423,1776710,NA
1774626,1776352,CHI
1775491,1776011,FEM
1778488,1782838,NA
1778492,1780492,FEM
1779492,1780073,MAL
1780598,1780762,FEM
1780969,1783011,FEM
1835457,1838380,NA
1835546,1836511,CHI
1836511,1838305,FEM
1838511,1840519,NA
1839257,1840366,FEM
1839491,1840208,MAL
1844286,1845992,FEM
1844333,1845992,NA
1846511,1848511,NA
1846554,1848505,FEM
1853413,1854127,MAL
1853493,1854028,NA
1856491,1857448,FEM
1856491,1857455,NA
1864622,1867334,MAL
1864743,1867315,NA
1869991,1871010,NA
1873130,1886993,NA
1873505,1876617,FEM
1877131,1880135,FEM
1880562,1881438,CHI
1881429,1886993,FEM
1890167,1891510,NA
1890410,1891478,FEM
1899511,1901166,NA
1899992,1901091,CHI
1906301,1906760,NA
1907265,1908993,NA
1907511,1909060,FEM
1910476,1911348,NA
1910491,1911011,FEM
1911992,1916410,NA
1912012,1914992,FEM
1913510,1914077,MAL
1914492,1914777,MAL
1915235,1916124,FEM
1917312,1924011,NA
1918011,1919039,FEM
1918212,1918387,MAL
1919226,1921389,FEM
1921733,1923991,FEM
1924992,1925303,MAL
1929599,1932831,NA
1931916,1932547,OCH
1931992,1932512,CHI
1936511,1936869,NA
1936722,1936847,OCH
1939999,1942000,NA
1940153,1941829,FEM
1945428,1950381,NA
1945468,1949898,FEM
1963492,1964315,NA
1971714,1973106,NA
1971871,1972718,CHI
1973526,1976010,NA
1973788,1976010,CHI
1983209,1983479,NA
1988677,1989312,NA
1988818,1988993,FEM
1990992,1992909,NA
1991304,1991986,OCH
1991491,1991947,CHI
1997492,1997765,NA
1997917,1999448,NA
1997992,1999244,FEM
2000584,2002155,NA
2000811,2002510,OCH
2007511,2008448,NA
2012492,2016010,NA
2014511,2016011,FEM
2018010,2020756,NA
2018215,2019098,FEM
2021510,2022011,NA
2023513,2023754,MAL
2024011,2024352,NA
2032957,2034585,FEM
2032958,2034796,NA
2039636,2041011,NA
2039825,2040748,CHI
2055512,2056219,NA
2063510,2064511,FEM
2063510,2065491,NA
2090492,2090991,NA
2090529,2090855,CHI
2097011,2097195,NA
2097380,2099992,NA
2097492,2099618,FEM
2100398,2103992,NA
2100965,2102511,CHI
2118412,2120142,NA
2118493,2119953,OCH
2119492,2119836,CHI
2125794,2126563,NA
2126024,2126363,OCH
2132531,2132664,NA
2132944,2134189,NA
2133052,2134010,FEM
